Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
35.30296325683594,789,1,1.0,33,0.0048565777006019314,0.006517349592912148,0.0522107997544562,-0.0016607718923102163,0.6854921208811271,1,0.0,0.0,0.0,0.0,0
35.321861267089844,790,1,1.0,34,0.00491044735354393,0.0065198943101138504,0.052332092047382046,-0.0016094469565699201,0.6862878976249241,1,0.0,0.0,0.0,0.0,0
35.34146499633789,791,1,1.0,34,0.005380633150567144,0.0065225340561169895,0.05245422077990062,-0.0011419009055498456,0.687088230883855,1,0.0,0.0,0.0,0.0,0
35.36503219604492,792,1,1.0,36,0.005409382892496296,0.006525707504415762,0.052580879171668565,-0.0011163246119194658,0.6879172643167324,1,0.0,0.0,0.0,0.0,0
35.37910079956055,793,1,1.0,45,0.005272445161547935,0.006527601916414123,0.052696822063756664,-0.0012551567548661872,0.6886752852933014,1,0.0,0.0,0.0,0.0,0
35.392234802246094,794,1,1.0,43,0.004354101918550054,0.00652937047945923,0.05281172539811456,-0.002175268560909176,0.6894256874986825,1,0.0,0.0,0.0,0.0,0
35.405113220214844,795,1,1.0,40,0.005223870423428137,0.006531104626668141,0.05292635705303876,-0.0013072342032400038,0.690173502445109,1,0.0,0.0,0.0,0.0,0
35.41891860961914,796,1,1.0,36,0.005231101195576136,0.006532963595491912,0.05304206203865064,-0.0013018623999157758,0.690927498618962,1,0.0,0.0,0.0,0.0,0
35.432884216308594,797,1,1.0,39,0.004939796379284542,0.006534844138421955,0.053157970516190166,-0.0015950477591374131,0.6916819967627548,1,0.0,0.0,0.0,0.0,0
35.448543548583984,798,1,1.0,26,0.004103478756262875,0.006536952750475445,0.05327583374069316,-0.00243347399421257,0.6924483761741653,1,0.0,0.0,0.0,0.0,0
35.46623229980469,799,1,1.0,40,0.005815691034644005,0.006539334634541713,0.05339604429391904,-0.0007236435998977083,0.6932291458423191,1,0.0,0.0,0.0,0.0,0
35.481632232666016,800,1,1.0,44,0.004585589638179753,0.00654140831708981,0.05351366761608859,-0.0019558186789100573,0.6939922611562734,1,0.0,0.0,0.0,0.0,0
35.49803924560547,801,1,1.0,38,0.00506066486670318,0.006543617608305903,0.053632471983944385,-0.0014829527416027229,0.6947621879862917,1,0.0,0.0,0.0,0.0,0
35.51361846923828,802,1,1.0,41,0.0042674916140265865,0.006545715433306257,0.05375035488677236,-0.0022782238192796704,0.6955253007482555,1,0.0,0.0,0.0,0.0,0
35.528446197509766,803,1,1.0,31,0.005504676121881274,0.006547712065474811,0.05386739985325578,-0.001043035943593537,0.69628216168397,1,0.0,0.0,0.0,0.0,0
35.54202651977539,804,1,1.0,37,0.0049029685956862145,0.0065495407278159615,0.05398303200468559,-0.001646572132129747,0.6970290797679609,1,0.0,0.0,0.0,0.0,0
35.55642318725586,805,1,1.0,33,0.004858651561391341,0.00655147931536526,0.054099625891469716,-0.001692827753973919,0.6977814005999496,1,0.0,0.0,0.0,0.0,0
35.57119369506836,806,1,1.0,38,0.0051005581288990015,0.00655346824249586,0.05421667425933452,-0.0014529101135968584,0.6985358389760762,1,0.0,0.0,0.0,0.0,0
35.58446502685547,807,1,1.0,42,0.00468115521195386,0.006555255297632057,0.05433201262721945,-0.0018741000856781972,0.6992784593028553,1,0.0,0.0,0.0,0.0,0
35.59803771972656,808,1,1.0,30,0.004736818569732223,0.0065570829326348145,0.05444771924088236,-0.001820264362902592,0.7000226590389351,1,0.0,0.0,0.0,0.0,0
35.61002731323242,809,1,1.0,37,0.005129727293374319,0.006558697394920836,0.0545616106371961,-0.0014289701015465167,0.7007544118553696,1,0.0,0.0,0.0,0.0,0
35.62298583984375,810,1,1.0,33,0.004878163695408665,0.006560442329182884,0.05467664235997666,-0.0016822786337742186,0.7014927164552671,1,0.0,0.0,0.0,0.0,0
35.64017868041992,811,1,1.0,35,0.0042809448050856146,0.006562757436253549,0.05479661421418296,-0.002281812631167934,0.7022619012360322,1,0.0,0.0,0.0,0.0,0
35.65583038330078,812,1,1.0,31,0.0047055765769363584,0.006564865020968645,0.05491482397091256,-0.0018592884440322864,0.7030189654185818,1,0.0,0.0,0.0,0.0,0
35.67151641845703,813,1,1.0,33,0.004241394915370311,0.006566977228706514,0.05503310058558207,-0.002325582313336203,0.7037756427088384,1,0.0,0.0,0.0,0.0,0
35.69072723388672,814,1,1.0,33,0.0052125895769946804,0.006569564066782366,0.055155520811693566,-0.0013569744897876856,0.7045579729910393,1,0.0,0.0,0.0,0.0,0
35.70964050292969,815,1,1.0,39,0.005228891894605661,0.006572110838660856,0.055277633263486656,-0.0013432189440551953,0.7053374719745009,1,0.0,0.0,0.0,0.0,0
35.72234344482422,816,1,1.0,35,0.005469060486167872,0.006573821357086708,0.05539250690111902,-0.001104760870918836,0.7060699767799727,1,0.0,0.0,0.0,0.0,0
35.738914489746094,817,1,1.0,39,0.005244236028763448,0.006576052736078269,0.0555119361909723,-0.0013318167073148209,0.7068307263544439,1,0.0,0.0,0.0,0.0,0
35.75634002685547,818,1,1.0,36,0.004756491055276597,0.006578399176969948,0.055632399798469366,-0.0018219081216933504,0.7075972358525888,1,0.0,0.0,0.0,0.0,0
35.7740478515625,819,1,1.0,34,0.004873031141139406,0.0065807836293822015,0.055753228976602655,-0.001707752488242796,0.7083652382700777,1,0.0,0.0,0.0,0.0,0
35.792144775390625,820,1,1.0,42,0.005641640486778993,0.006583220476052544,0.05587455132215689,-0.0009415799892735508,0.7091355384546821,1,0.0,0.0,0.0,0.0,0
35.80477523803711,821,1,1.0,38,0.004620582944868406,0.0065849212347636535,0.055989454169715645,-0.001964338289895247,0.7098643092362377,1,0.0,0.0,0.0,0.0,0
35.818092346191406,822,1,1.0,35,0.004704824404121114,0.006586714453930214,0.05610518612200468,-0.0018818900498091002,0.7105975830933019,1,0.0,0.0,0.0,0.0,0
35.83151626586914,823,1,1.0,29,0.004605816810132002,0.00658852205583429,0.05622106391252923,-0.001982705245702288,0.7113310236540812,1,0.0,0.0,0.0,0.0,0
35.847225189208984,824,1,1.0,43,0.004468205344391089,0.00659063734558734,0.056339669464105444,-0.002122432001196251,0.7120809470677818,1,0.0,0.0,0.0,0.0,0
35.861900329589844,825,1,1.0,37,0.005766066750571853,0.006592613430988016,0.05645707502861389,-0.0008265466804161627,0.7128225061384672,1,0.0,0.0,0.0,0.0,0
35.876121520996094,826,1,1.0,36,0.005636086015259845,0.006594528389754255,0.05657396468885677,-0.0009584423744944098,0.7135600410615149,1,0.0,0.0,0.0,0.0,0
35.89015197753906,827,1,1.0,40,0.004595869647288621,0.006596417665060646,0.056690649533323784,-0.0020005480177720247,0.7142955241354338,1,0.0,0.0,0.0,0.0,0
35.90321731567383,828,1,1.0,40,0.0067788004910813516,0.006598176982060208,0.056806206059619474,0.00018062350902114336,0.7150231496508174,1,0.0,0.0,0.0,0.0,0
35.921958923339844,829,1,1.0,43,0.00489621344980463,0.006600700638824836,0.05692855380694302,-0.001704487189020206,0.7157927313562824,1,0.0,0.0,0.0,0.0,0
35.94552230834961,830,1,1.0,36,0.004283934254088317,0.006603873573454411,0.05705670570422953,-0.0023199393193660944,0.7165979356222467,1,0.0,0.0,0.0,0.0,0
35.96042251586914,831,1,1.0,41,0.004483136342852336,0.006605879965337708,0.05717453882811462,-0.0021227436224853713,0.7173375073513385,1,0.0,0.0,0.0,0.0,0
35.97453689575195,832,1,1.0,39,0.0054347870790392916,0.0066077805413664314,0.057291453874468413,-0.00117299346232714,0.7180705639909045,1,0.0,0.0,0.0,0.0,0
35.98863220214844,833,1,1.0,35,0.005470048400138428,0.006609678549049171,0.0574083678416222,-0.0011396301489107422,0.7188028662815694,1,0.0,0.0,0.0,0.0,0
36.001380920410156,834,1,1.0,34,0.004501616304761139,0.006611395231505386,0.057523684686321734,-0.002109778926744247,0.7195244347323415,1,0.0,0.0,0.0,0.0,0
36.014930725097656,835,1,1.0,38,0.0051689772713064625,0.006613219784492961,0.05763998350827738,-0.0014442425131864986,0.7202514155310604,1,0.0,0.0,0.0,0.0,0
36.030845642089844,836,1,1.0,32,0.0044686647446657846,0.006615362812382647,0.05775915296819994,-0.0021466980677168623,0.7209955802318067,1,0.0,0.0,0.0,0.0,0
36.04473876953125,837,1,1.0,31,0.004580671124089691,0.006617233595597948,0.05787590987444176,-0.0020365624715082565,0.7217239353589264,1,0.0,0.0,0.0,0.0,0
36.0587272644043,838,1,1.0,32,0.004977582686789859,0.006619117220543172,0.057992803170650545,-0.0016415345337533133,0.7224524057236261,1,0.0,0.0,0.0,0.0,0
36.070892333984375,839,1,1.0,36,0.004309628188170862,0.006620755311612253,0.05810751182391716,-0.0023111271234413913,0.7231665481860001,1,0.0,0.0,0.0,0.0,0
36.0853157043457,840,1,1.0,38,0.0037193659398728784,0.00662269749484593,0.058224971971860245,-0.0029033315549730518,0.7238970905776194,1,0.0,0.0,0.0,0.0,0
36.09815216064453,841,1,1.0,34,0.004672487122996353,0.006624425991693675,0.058340530256769586,-0.0019519388686973218,0.724615085621964,1,0.0,0.0,0.0,0.0,0
36.114322662353516,842,1,1.0,44,0.0039353125290316655,0.006626603435419556,0.05846015523034546,-0.002691290906387891,0.725357599445342,1,0.0,0.0,0.0,0.0,0
36.13195037841797,843,1,1.0,36,0.004957592159436359,0.006628977100778674,0.05858158135883564,-0.0016713849413423146,0.72611051653968,1,0.0,0.0,0.0,0.0,0
36.147911071777344,844,1,1.0,35,0.005989364982675246,0.006631126292698723,0.05870101062455395,-0.0006417613100234767,0.7268502910648007,1,0.0,0.0,0.0,0.0,0
36.161888122558594,845,1,1.0,37,0.005120462311713703,0.006633008376636357,0.058818048087368936,-0.001512546064922654,0.7275745204350689,1,0.0,0.0,0.0,0.0,0
36.17686462402344,846,1,1.0,36,0.004808116225516844,0.006635025041903592,0.05893632759674021,-0.0018269088163867476,0.7283057039256674,1,0.0,0.0,0.0,0.0,0
36.191585540771484,847,1,1.0,36,0.0038556107276223077,0.006637007291334631,0.05905431910450044,-0.0027813965637123236,0.7290343763777563,1,0.0,0.0,0.0,0.0,0
36.204200744628906,848,1,1.0,29,0.005105279245812951,0.006638705995368953,0.05916975596029291,-0.0015334267495560024,0.7297465680924002,1,0.0,0.0,0.0,0.0,0
36.21792221069336,849,1,1.0,41,0.005008018445247172,0.006640553663470391,0.059286566316217454,-0.001632535218223219,0.7304665268483951,1,0.0,0.0,0.0,0.0,0
36.229949951171875,850,1,1.0,39,0.005275721741873514,0.006642173262448382,0.05940131863437745,-0.0013664515205748682,0.7311731106307159,1,0.0,0.0,0.0,0.0,0
36.24557876586914,851,1,1.0,31,0.005761177213109967,0.006644277765148296,0.05952051144096665,-0.0008831005520383286,0.7319063143385907,1,0.0,0.0,0.0,0.0,0
36.25920104980469,852,1,1.0,33,0.0053356752248534065,0.006646112077850613,0.05963726198058546,-0.0013104368529972066,0.7326237832784772,1,0.0,0.0,0.0,0.0,0
36.27248001098633,853,1,1.0,33,0.0048053966550066045,0.0066479001603252045,0.059753609929043716,-0.0018425035053186,0.7333380798522557,1,0.0,0.0,0.0,0.0,0
36.28468704223633,854,1,1.0,39,0.00510626571492703,0.006649543901755452,0.05986865525364194,-0.001543278186828422,0.7340436957584865,1,0.0,0.0,0.0,0.0,0
36.30464553833008,855,1,1.0,41,0.005166553491057295,0.006652231418993908,0.05999328953632973,-0.0014856779279366133,0.734807359671205,1,0.0,0.0,0.0,0.0,0
36.32121658325195,856,1,1.0,40,0.0053209400620380515,0.006654462797985469,0.06011377594067004,-0.0013335227359474178,0.7355448548294186,1,0.0,0.0,0.0,0.0,0
36.33557891845703,857,1,1.0,30,0.004657973010480305,0.006656396762511996,0.060231556112479705,-0.0019984237520316904,0.7362650711614108,1,0.0,0.0,0.0,0.0,0
36.3493537902832,858,1,1.0,30,0.004507053890453351,0.006658251621982191,0.06034863025981494,-0.0021511977315288398,0.7369802726927868,1,0.0,0.0,0.0,0.0,0
36.36106872558594,859,1,1.0,28,0.0050703716945316515,0.006659829100086032,0.06046316745038469,-0.0015894574055543807,0.7376793050191,1,0.0,0.0,0.0,0.0,0
36.3798713684082,860,1,1.0,31,0.004500177688821505,0.006662360975557811,0.06058653129904045,-0.0021621832867363055,0.7384314671595219,1,0.0,0.0,0.0,0.0,0
36.39607238769531,861,1,1.0,40,0.005723566782020309,0.0066645425286372675,0.06070669349113264,-0.0009409757466169585,0.73916337261812,1,0.0,0.0,0.0,0.0,0
36.41033935546875,862,1,1.0,36,0.004398714427169052,0.00666646365143387,0.06082447257482985,-0.002267749224264818,0.7398800599917994,1,0.0,0.0,0.0,0.0,0
36.42524719238281,863,1,1.0,35,0.0053360631459751515,0.00666847107065556,0.06094307412670726,-0.0013324079246804085,0.7406010512687417,1,0.0,0.0,0.0,0.0,0
36.4404182434082,864,1,1.0,33,0.004876454373624672,0.00667051393305184,0.06106202911776832,-0.0017940595594271684,0.7413234867855698,1,0.0,0.0,0.0,0.0,0
36.452369689941406,865,1,1.0,44,0.004695193040709344,0.006672123258645892,0.06117697924068476,-0.001976930217936548,0.7420209317574288,1,0.0,0.0,0.0,0.0,0
36.4672737121582,866,1,1.0,39,0.004808523046651831,0.006674130164198385,0.06129564469123503,-0.0018656071175465541,0.7427402319930672,1,0.0,0.0,0.0,0.0,0
36.483131408691406,867,1,1.0,39,0.005033526820291159,0.006676265487050117,0.06141553123659369,-0.0016427386667589583,0.7434662272957281,1,0.0,0.0,0.0,0.0,0
36.5007209777832,868,1,1.0,32,0.004506963103328613,0.006678634015717264,0.06153762190336549,-0.0021716709123886513,0.744204842184119,1,0.0,0.0,0.0,0.0,0
36.5126953125,869,1,1.0,34,0.0055865325579498755,0.006680246423326498,0.06165267982331423,-0.0010937138653766224,0.744900240575762,1,0.0,0.0,0.0,0.0,0
36.527191162109375,870,1,1.0,34,0.0037553173992567017,0.006682198366274917,0.06177092962005013,-0.0029268809670182153,0.7456142545448359,1,0.0,0.0,0.0,0.0,0
36.54190444946289,871,1,1.0,35,0.005052974356380309,0.006684179588367562,0.06188947671934118,-0.0016312052319872533,0.746329378005496,1,0.0,0.0,0.0,0.0,0
36.55685806274414,872,1,1.0,36,0.004702998850467903,0.006686193171619616,0.06200835108180301,-0.0019831943211517135,0.7470457882460935,1,0.0,0.0,0.0,0.0,0
36.57078170776367,873,1,1.0,38,0.005914610551580778,0.006688068064188492,0.062125947463325074,-0.000773457512607714,0.7477538212339176,1,0.0,0.0,0.0,0.0,0
36.584468841552734,874,1,1.0,40,0.004528954907896694,0.006689911109267158,0.062243265662204526,-0.002160956201370463,0.7484595119041783,1,0.0,0.0,0.0,0.0,0
36.600440979003906,875,1,1.0,37,0.004431569515468462,0.006692061842194797,0.0623635010212344,-0.0022604923267263355,0.7491820601102976,1,0.0,0.0,0.0,0.0,0
36.613216400146484,876,1,1.0,33,0.004724496662642137,0.0066937821203353915,0.0624797065404495,-0.0019692854576932543,0.7498797295993842,1,0.0,0.0,0.0,0.0,0
36.62800216674805,877,1,1.0,42,0.004329259891876754,0.006695773102142779,0.06259848450531974,-0.002366513210266025,0.7505921732524778,1,0.0,0.0,0.0,0.0,0
36.64163589477539,878,1,1.0,41,0.004854962913999873,0.006697608955852687,0.06271582061786361,-0.0018426460418528136,0.7512953051635372,1,0.0,0.0,0.0,0.0,0
36.658111572265625,879,1,1.0,38,0.004736280261668767,0.006699827493114325,0.06283679763573118,-0.0019635472314455575,0.7520195667145773,1,0.0,0.0,0.0,0.0,0
36.6729850769043,880,1,1.0,37,0.005594030851014359,0.006701830289313242,0.06295576031002159,-0.0011077994382988838,0.7527310892943071,1,0.0,0.0,0.0,0.0,0
36.688026428222656,881,1,1.0,36,0.004503367731265272,0.006703855686956826,0.0630749616441856,-0.0022004879556915546,0.7534433653551342,1,0.0,0.0,0.0,0.0,0
36.706092834472656,882,1,1.0,41,0.005467771013297708,0.006706288424273593,0.0631980574629943,-0.001238517410975885,0.7541782065049006,1,0.0,0.0,0.0,0.0,0
36.72004318237305,883,1,1.0,37,0.005002652265661308,0.006708166912526848,0.06331591586172103,-0.0017055146468655403,0.7548811116695722,1,0.0,0.0,0.0,0.0,0
36.732627868652344,884,1,1.0,42,0.005444488857656432,0.006709861507207595,0.06343204432991041,-0.0012653726495511627,0.7555730599810939,1,0.0,0.0,0.0,0.0,0
36.74763870239258,885,1,1.0,35,0.005949981585198846,0.006711882795497602,0.06355130484618346,-0.0007619012102987564,0.7562830115873629,1,0.0,0.0,0.0,0.0,0
36.76081466674805,886,1,1.0,30,0.00500880009519871,0.006713657008903876,0.06366823138905903,-0.0017048569137051665,0.7569784227450154,1,0.0,0.0,0.0,0.0,0
36.77500534057617,887,1,1.0,44,0.00462081908523652,0.00671556785831654,0.06378648277359351,-0.0020947487730800197,0.7576810641439717,1,0.0,0.0,0.0,0.0,0
36.78726577758789,888,1,1.0,34,0.00452333364904723,0.006717218791115545,0.06390226935807658,-0.002193885142068315,0.7583684290783005,1,0.0,0.0,0.0,0.0,0
36.80242156982422,889,1,1.0,39,0.004944255037689723,0.006719259598835037,0.06402180679493336,-0.0017750045611453144,0.7590774078803822,1,0.0,0.0,0.0,0.0,0
36.81620407104492,890,1,1.0,37,0.004999014548991985,0.006721115485643627,0.06413959578122276,-0.0017221009366516415,0.7597753694553442,1,0.0,0.0,0.0,0.0,0
36.83021926879883,891,1,1.0,34,0.004115655568840329,0.00672300270627323,0.06425770646896985,-0.0026073471374329004,0.7604745940665794,1,0.0,0.0,0.0,0.0,0
36.84442901611328,892,1,1.0,33,0.005983649530064572,0.006724916124031878,0.06437609054845499,-0.0007412665939673059,0.7611747926305067,1,0.0,0.0,0.0,0.0,0
36.85841369628906,893,1,1.0,38,0.004644375489853587,0.006726799235307905,0.06449420506387013,-0.002082423745454319,0.7618727555010949,1,0.0,0.0,0.0,0.0,0
36.874454498291016,894,1,1.0,44,0.0047613176973514346,0.006728959214281091,0.06461500930704264,-0.001967641516929656,0.7625859517217608,1,0.0,0.0,0.0,0.0,0
36.8872184753418,895,1,1.0,40,0.004555029872267578,0.006730677951414093,0.0647315838072751,-0.0021756480791465154,0.7632735448484218,1,0.0,0.0,0.0,0.0,0
36.899227142333984,896,1,1.0,28,0.005034057917656915,0.0067322949820461,0.0648471938221155,-0.001698237064389185,0.7639548379315622,1,0.0,0.0,0.0,0.0,0
36.91128921508789,897,1,1.0,36,0.00522872428973698,0.006733919204046863,0.06496288918034575,-0.0015051949143098835,0.7646360262393551,1,0.0,0.0,0.0,0.0,0
36.92499923706055,898,1,1.0,45,0.004527516028229881,0.006735765331140711,0.06508074825210639,-0.00220824930291083,0.7653293305949782,1,0.0,0.0,0.0,0.0,0
36.93885803222656,899,1,1.0,38,0.004423002523512549,0.006737631491333239,0.06519882207241426,-0.00231462896782069,0.7660232690014894,1,0.0,0.0,0.0,0.0,0
36.95113754272461,900,1,1.0,37,0.004418839972790412,0.006739284992478229,0.06531485388480596,-0.0023204450196878165,0.7667045943277329,1,0.0,0.0,0.0,0.0,0
36.96634292602539,901,1,1.0,37,0.005756344416588533,0.006741332477897282,0.06543472856029146,-0.0009849880613087489,0.7674078492187992,1,0.0,0.0,0.0,0.0,0
36.98091125488281,902,1,1.0,36,0.005892080921205606,0.006743294180560443,0.06555379434147136,-0.0008512132593548371,0.7681057212866222,1,0.0,0.0,0.0,0.0,0
37.00004959106445,903,1,1.0,28,0.0050934254257500484,0.006745871258921553,0.06567887633539041,-0.0016524458331715047,0.7688381734919993,1,0.0,0.0,0.0,0.0,0
37.02039337158203,904,1,1.0,35,0.004631139257553083,0.0067486106567489,0.06580558219133521,-0.002117471399195817,0.7695794239206353,1,0.0,0.0,0.0,0.0,0
37.035125732421875,905,1,1.0,37,0.004893165137426831,0.0067505944471875304,0.06592495011922038,-0.0018574293097606996,0.7702770936961474,1,0.0,0.0,0.0,0.0,0
37.05217742919922,906,1,1.0,42,0.005646873820489748,0.006752890548497908,0.06604739689166148,-0.0011060167280081594,0.770992102440066,1,0.0,0.0,0.0,0.0,0
37.0682258605957,907,1,1.0,43,0.006024989622620222,0.006755051554809487,0.06616855210520184,-0.0007300619321892647,0.7716989172901674,1,0.0,0.0,0.0,0.0,0
37.083709716796875,908,1,1.0,34,0.005208036683286554,0.006757136538079917,0.06628898986863457,-0.0015490998547933628,0.7724009055003179,1,0.0,0.0,0.0,0.0,0
37.10108947753906,909,1,1.0,34,0.005772824199097953,0.006759476814941232,0.0664119614401156,-0.0009866526158432793,0.773117004703066,1,0.0,0.0,0.0,0.0,0
37.11581039428711,910,1,1.0,33,0.005264934035965655,0.0067614590643722714,0.06653144462332776,-0.0014965250284066168,0.7738121552482551,1,0.0,0.0,0.0,0.0,0
37.13551712036133,911,1,1.0,43,0.004256312483095068,0.006764112679443728,0.06665756375596149,-0.0025078001963486597,0.7745452367703602,1,0.0,0.0,0.0,0.0,0
37.149478912353516,912,1,1.0,39,0.005475021701008931,0.0067659927087045735,0.06677609438449993,-0.0012909710076956429,0.7752335773562051,1,0.0,0.0,0.0,0.0,0
37.16283416748047,913,1,1.0,32,0.005292312452173197,0.006767791064563104,0.06689384000564377,-0.0014754786123899076,0.7759167545882703,1,0.0,0.0,0.0,0.0,0
37.180747985839844,914,1,1.0,44,0.00473725212105519,0.006770203255111993,0.06701767348454381,-0.002032951134056803,0.7766346060799083,1,0.0,0.0,0.0,0.0,0
37.19882583618164,915,1,1.0,34,0.00425732162806386,0.00677263753343635,0.06714176089151119,-0.0025153159053724903,0.777353264625293,1,0.0,0.0,0.0,0.0,0
37.21657180786133,916,1,1.0,39,0.0039734762685597075,0.0067750271225405735,0.06726544096791727,-0.002801550853980866,0.7780689035755479,1,0.0,0.0,0.0,0.0,0
37.23284149169922,917,1,1.0,40,0.005868384237395397,0.006777217921665576,0.06738718145718627,-0.0009088336842701791,0.7787726774320451,1,0.0,0.0,0.0,0.0,0
37.24903106689453,918,1,1.0,37,0.005316764594330636,0.006779397933737442,0.06750884372850748,-0.0014626333394068061,0.7794753643038164,1,0.0,0.0,0.0,0.0,0
37.2656364440918,919,1,1.0,34,0.004639719381496944,0.006781633935751776,0.06763109223339869,-0.002141914554254832,0.7801807996231311,1,0.0,0.0,0.0,0.0,0
37.27861404418945,920,1,1.0,41,0.005358983115128454,0.006783381438359808,0.06774850116848274,-0.0014243983232313543,0.7808577082390522,1,0.0,0.0,0.0,0.0,0
37.29143142700195,921,1,1.0,41,0.0040923042059773694,0.006785107366861568,0.06786571331673251,-0.002692803160884199,0.7815328974845477,1,0.0,0.0,0.0,0.0,0
37.30713653564453,922,1,1.0,39,0.004773180538439381,0.006787222142945422,0.0679868278962826,-0.002014041604506041,0.7822299540841832,1,0.0,0.0,0.0,0.0,0
37.32077407836914,923,1,1.0,40,0.00490795519317957,0.006789058510324527,0.0681051847110339,-0.0018811033171449573,0.7829105392056649,1,0.0,0.0,0.0,0.0,0
37.33905792236328,924,1,1.0,39,0.005940524414499961,0.00679152052678552,0.06822982770076805,-0.000850996112285559,0.7836266325916394,1,0.0,0.0,0.0,0.0,0
37.35395050048828,925,1,1.0,38,0.005350159537822445,0.006793525891330423,0.06834992704545131,-0.0014433663535079778,0.7843160035400665,1,0.0,0.0,0.0,0.0,0
37.37093734741211,926,1,1.0,42,0.003576451353854784,0.006795813260264452,0.06847288257200025,-0.003219361906409668,0.7850211418477863,1,0.0,0.0,0.0,0.0,0
37.38861083984375,927,1,1.0,32,0.0042413518813178815,0.006798193089653933,0.06859679962083474,-0.0025568412083360513,0.7857311541408503,1,0.0,0.0,0.0,0.0,0
37.403785705566406,928,1,1.0,38,0.004990879952918794,0.0068002364657194095,0.0687173626970816,-0.0018093565128006152,0.786421333811421,1,0.0,0.0,0.0,0.0,0
37.42430877685547,929,1,1.0,39,0.004909758068562797,0.006803000005999014,0.06884521318987324,-0.0018932419374362167,0.7871525701595969,1,0.0,0.0,0.0,0.0,0
37.43807601928711,930,1,1.0,37,0.005167648980339178,0.006804853838130815,0.06896392170043325,-0.001637204857791637,0.7878309116199359,1,0.0,0.0,0.0,0.0,0
37.45038604736328,931,1,1.0,32,0.005263148347391759,0.0068065114486293805,0.0690806675948839,-0.0015433631012376214,0.788497468831673,1,0.0,0.0,0.0,0.0,0
37.4659538269043,932,1,1.0,39,0.005906298208240997,0.006808607732622144,0.0692018689718372,-0.0009023095243811466,0.7891888688688752,1,0.0,0.0,0.0,0.0,0
37.48036575317383,933,1,1.0,45,0.005068544854202655,0.00681054837484823,0.06932151992918754,-0.001742003520645575,0.7898708308088658,1,0.0,0.0,0.0,0.0,0
37.49615478515625,934,1,1.0,35,0.0037672082260037107,0.0068126744516544165,0.0694430747646753,-0.0030454662256507057,0.7905630416874276,1,0.0,0.0,0.0,0.0,0
37.51020812988281,935,1,1.0,36,0.004080404802981886,0.00681456680897599,0.06956228309215182,-0.0027341620059941037,0.7912413018980786,1,0.0,0.0,0.0,0.0,0
37.523414611816406,936,1,1.0,40,0.005097583189267604,0.006816345131735839,0.06968035367016984,-0.0017187619424682346,0.7919125160215164,1,0.0,0.0,0.0,0.0,0
37.537147521972656,937,1,1.0,41,0.004360599071621642,0.006818194340844868,0.06979916486785757,-0.0024575952692232252,0.7925873666736798,1,0.0,0.0,0.0,0.0,0
37.55162811279297,938,1,1.0,34,0.004818407256792185,0.006820144229116499,0.0699190226509637,-0.0020017369723243144,0.7932675802392741,1,0.0,0.0,0.0,0.0,0
37.56440353393555,939,1,1.0,34,0.004876021425367335,0.0068218645072570935,0.07003656117941014,-0.001945843081889759,0.7939340656595427,1,0.0,0.0,0.0,0.0,0
37.58094787597656,940,1,1.0,34,0.005305734563895739,0.006824092290564276,0.07015930043030393,-0.0015183577266685375,0.794629444378155,1,0.0,0.0,0.0,0.0,0
37.59534454345703,941,1,1.0,34,0.005296636180520737,0.006826030878113574,0.0702791122719538,-0.0015293946975928376,0.7953076514453913,1,0.0,0.0,0.0,0.0,0
37.60708999633789,942,1,1.0,38,0.004505451761197492,0.006827612465570991,0.07039529252048089,-0.002322160704373499,0.7959647496493347,1,0.0,0.0,0.0,0.0,0
37.6201057434082,943,1,1.0,43,0.005340216991432508,0.0068293651048709925,0.07051324038312955,-0.0014891481134384843,0.7966312907789688,1,0.0,0.0,0.0,0.0,0
37.631744384765625,944,1,1.0,41,0.00447234082595412,0.006830932309590894,0.07062930505573678,-0.002358591483636774,0.7972866457564876,1,0.0,0.0,0.0,0.0,0
37.644683837890625,945,1,1.0,35,0.004921442802848684,0.006832674675506957,0.07074718267757348,-0.0019112318726582731,0.7979516865689058,1,0.0,0.0,0.0,0.0,0
37.660606384277344,946,1,1.0,32,0.005172286811422848,0.006834818730735037,0.07086920707332928,-0.001662531919312189,0.7986395392540764,1,0.0,0.0,0.0,0.0,0
37.67572784423828,947,1,1.0,38,0.005065555456967034,0.006836854915431756,0.07099014915527976,-0.0017712994584647224,0.7993207068489578,1,0.0,0.0,0.0,0.0,0
37.689788818359375,948,1,1.0,38,0.004940171276195341,0.006838748300091723,0.07110964506657229,-0.0018985770238963817,0.7999931597202257,1,0.0,0.0,0.0,0.0,0
37.70249557495117,949,1,1.0,40,0.005150511170862337,0.006840459332186771,0.07122728198892099,-0.001689948161324434,0.8006545996247627,1,0.0,0.0,0.0,0.0,0
37.717037200927734,950,1,1.0,33,0.004478117476964357,0.006842417439165554,0.07134748745121626,-0.0023642999622011966,0.8013299177373489,1,0.0,0.0,0.0,0.0,0
37.73086166381836,951,1,1.0,44,0.005582208104157873,0.006844278976335309,0.07146671794684842,-0.0012620708721774359,0.8019991967088469,1,0.0,0.0,0.0,0.0,0
