Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
230.55470657348633,211,1,1.0,41,1.0553603052238925,1.048567699904764,0.41366479863068717,0.0067926053191285085,1.9297365591386262,1
231.8168818950653,212,1,1.0,30,1.0595466437350733,1.0535360729276897,0.4191716372959604,0.006010570807383653,1.942535645918407,1
232.7803885936737,213,1,1.0,36,1.0651223232826081,1.0585044459506154,0.42472612987511427,0.006617877331992705,1.9553606237408045,1
233.80051803588867,214,1,1.0,38,1.0690681051474602,1.0634728189735412,0.43032847636814875,0.005595286173919023,1.9682114437512395,1
235.00950145721436,215,1,1.0,36,1.074508273307215,1.068441191996467,0.43597887677506386,0.006067081310748179,1.9810880573501963,1
236.43699288368225,216,1,1.0,31,1.0803790459699174,1.0734095650193927,0.4416775310958596,0.006969480950524742,1.9939904161912956,1
237.62226510047913,217,1,1.0,35,1.0836860006113096,1.0783779380423184,0.447424639330536,0.00530806256899119,2.006918472179382,1
238.73890113830566,218,1,1.0,38,1.0899756712146624,1.0833463110652441,0.453220401479093,0.006629360149418284,2.019872177468623,1
239.9127480983734,219,1,1.0,39,1.0958391746066372,1.08831468408817,0.45906501754153056,0.007524490518467264,2.032851484460627,1
240.9565393924713,220,1,1.0,35,1.099660274392709,1.0932830571110956,0.46495868751784875,0.006377217281613445,2.0458563458025685,1
242.15620374679565,221,1,1.0,44,1.103949820620912,1.0982514301340214,0.47090161140804754,0.005698390486890581,2.058886714385332,1
243.19262838363647,222,1,1.0,28,1.109805816654875,1.1032198031569471,0.47689398921212695,0.006586013497927867,2.0719425433416685,1
244.18935465812683,223,1,1.0,40,1.115330757395826,1.1081881761798729,0.482936020930087,0.0071425812159531255,2.085023786044366,1
245.20480632781982,224,1,1.0,37,1.1191670987754156,1.1131565492027986,0.4890279065619276,0.006010549572617041,2.098130396104434,1
246.31583762168884,225,1,1.0,42,1.1248473349750996,1.1181249222257243,0.4951698461076489,0.0067224127493752395,2.1112623273693014,1
247.3380982875824,226,1,1.0,40,1.1299942394841545,1.12309329524865,0.5013620395672508,0.006900944235504358,2.1244195339210323,1
248.38229131698608,227,1,1.0,32,1.134441944784428,1.1280616682715758,0.5076046869407334,0.006380276512852223,2.1376019700745506,1
249.33995580673218,228,1,1.0,43,1.1399953428167162,1.1330300412945016,0.5138979882280965,0.00696530152221464,2.1508095903758817,1
250.38352918624878,229,1,1.0,33,1.1440460779512032,1.1379984143174273,0.5202421434293403,0.006047663633775846,2.16404234960041,1
251.48232769966125,230,1,1.0,33,1.1499599553097517,1.142966787340353,0.5266373525444646,0.006993167969398639,2.177300202751146,1
252.5261447429657,231,1,1.0,41,1.1548393540950688,1.1479351603632788,0.5330838155734696,0.006904193731789965,2.1905831050570135,1
253.57342410087585,232,1,1.0,31,1.1599117261305807,1.1529035333862045,0.5395817325163552,0.0070081927443761405,2.203891011971145,1
254.79434370994568,233,1,1.0,40,1.1655871506201625,1.1578719064091303,0.5461313033731214,0.007715244211032202,2.217223879169195,1
255.93679356575012,234,1,1.0,35,1.1696393832145866,1.162840279432056,0.5527327281437683,0.006799103782530569,2.2305816625476673,1
256.8592736721039,235,1,1.0,33,1.1753255066984134,1.1678086524549818,0.5593862068282958,0.0075168542434316254,2.243964318222253,1
257.91308784484863,236,1,1.0,40,1.1791200286013388,1.1727770254779075,0.5660919394267039,0.006343003123431279,2.257371802526189,1
258.94027733802795,237,1,1.0,36,1.1851254079251772,1.1777453985008333,0.5728501259389926,0.007380009424343914,2.270804072008621,1
259.9446301460266,238,1,1.0,36,1.1900022964377814,1.182713771523759,0.5796609663651621,0.007288524914022432,2.28426108343299,1
261.01445293426514,239,1,1.0,36,1.1949298350536632,1.1876821445466847,0.586524660705212,0.007247690506978488,2.2977427937754276,1
262.0422251224518,240,1,1.0,36,1.1983747627345849,1.1926505175696105,0.5934414089591425,0.005724245164974384,2.3112491602231646,1
263.042685508728,241,1,1.0,37,1.2040607580554237,1.1976188905925362,0.6004114111269537,0.006441867462887441,2.3247801401729546,1
264.2668285369873,242,1,1.0,34,1.2092272704314553,1.202587263615462,0.6074348672086456,0.0066400068159933046,2.3383356912295143,1
265.2449197769165,243,1,1.0,32,1.2144015143630835,1.2075556366383877,0.614511977204218,0.006845877724695804,2.351915771203969,1
266.25426983833313,244,1,1.0,32,1.2193202128855503,1.2125240096613135,0.621642941113671,0.0067962032242367965,2.365520338112323,1
267.35794830322266,245,1,1.0,30,1.2245367192906629,1.2174923826842392,0.6288279589370047,0.007044336606423673,2.3791493501739316,1
268.42291021347046,246,1,1.0,42,1.228332358828584,1.222460755707165,0.6360672306742191,0.005871603121418989,2.392802765809997,1
269.52333402633667,247,1,1.0,29,1.2343585828374526,1.2274291287300907,0.6433609563253141,0.006929454107361899,2.4064805436420684,1
270.62880516052246,248,1,1.0,40,1.2399670682372135,1.2323975017530164,0.6507093358902897,0.007569566484197043,2.4201826424905635,1
271.7131359577179,249,1,1.0,28,1.2440653074902737,1.2373658747759422,0.6581125693691459,0.006699432714331488,2.4339090213732955,1
272.7912700176239,250,1,1.0,34,1.249026609510371,1.242334247798868,0.6655708567618827,0.006692361711503114,2.447659639504019,1
273.8933551311493,251,1,1.0,32,1.2551734676643493,1.2473026208217937,0.6730843980685001,0.007870846842555679,2.461434456290986,1
274.9875569343567,252,1,1.0,32,1.2587281061069862,1.2522709938447194,0.6806533932889981,0.006457112262266751,2.475233431335514,1
276.21817207336426,253,1,1.0,37,1.2651752673131942,1.2572393668676451,0.6882780424233768,0.007935900445549038,2.4890565244305707,1
277.2749638557434,254,1,1.0,35,1.2694977358019714,1.262207739890571,0.695958545471636,0.00728999591140056,2.5029036955593646,1
278.3611707687378,255,1,1.0,32,1.2741176031852073,1.2671761129134966,0.703695102433776,0.006941490271710649,2.5167749048939565,1
279.3805818557739,256,1,1.0,48,1.2803009276025714,1.2721444859364224,0.7114879133097965,0.008156441666149039,2.530670112793876,1
280.3916640281677,257,1,1.0,26,1.284551083539799,1.2771128589593481,0.7193371780996978,0.007438224580450958,2.5445892798047547,1
281.399067401886,258,1,1.0,37,1.288893518480668,1.2820812319822739,0.7272430968034795,0.00681228649839416,2.55853236665697,1
282.40841484069824,259,1,1.0,32,1.2944076406603906,1.2870496050051996,0.7352058694211419,0.0073580356551909976,2.572499334264302,1
283.41985869407654,260,1,1.0,32,1.2993682295378561,1.2920179780281253,0.7432256959526848,0.0073502515097307874,2.5864901437226013,1
284.51411151885986,261,1,1.0,34,1.3040733319685895,1.296986351051051,0.7513027763981085,0.007086980917538455,2.60050475630847,1
285.61723589897156,262,1,1.0,38,1.3087546875096467,1.3019547240739768,0.7594373107574127,0.006799963435669909,2.6145431334779534,1
286.75444412231445,263,1,1.0,36,1.3145256174960374,1.3069230970969026,0.7676294990305975,0.007602520399134782,2.6286052368652424,1
287.79727602005005,264,1,1.0,33,1.3190852801443966,1.3118914701198283,0.775879541217663,0.0071938100245683145,2.642691028281393,1
288.8867301940918,265,1,1.0,34,1.3244915870999772,1.316859843142754,0.7841876373186092,0.007631743957223103,2.65680046971305,1
289.92930579185486,266,1,1.0,43,1.3301284953647468,1.3218282161656798,0.792553987333436,0.008300279199066951,2.670933523321186,1
291.0662696361542,267,1,1.0,36,1.3340626363571777,1.3267965891886055,0.8009787912621433,0.007266047168572154,2.6850901514398524,1
292.215763092041,268,1,1.0,30,1.340477551495782,1.3317649622115313,0.8094622491047313,0.008712589284250782,2.6992703165749408,1
293.2105815410614,269,1,1.0,39,1.344611337271236,1.336733335234457,0.8180045608611999,0.00787800203677902,2.713473981402954,1
294.3929023742676,270,1,1.0,39,1.349701825417323,1.3417017082573828,0.8266059265315491,0.008000117159940201,2.72770110876979,1
295.43719029426575,271,1,1.0,43,1.3537608672838817,1.3466700812803085,0.8352665461157789,0.007090786003573157,2.7419516616895363,1
296.45693850517273,272,1,1.0,35,1.3596917375704063,1.3516384543032343,0.8439866196138893,0.008053283267172029,2.7562256033432755,1
297.5644419193268,273,1,1.0,38,1.364120359709929,1.35660682732616,0.8527663470258804,0.0075135323837689505,2.7705228970779006,1
298.74332451820374,274,1,1.0,36,1.3700551373501622,1.3615752003490857,0.8616059283517521,0.00847993700107641,2.7848435064049415,1
299.8422865867615,275,1,1.0,40,1.3739618085132246,1.3665435733720115,0.8705055635915044,0.007418235141213092,2.799187394999402,1
300.9124381542206,276,1,1.0,35,1.3802898133055652,1.3715119463949372,0.8794654527451374,0.008777866910627985,2.8135545266986095,1
