Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
26.846710205078125,1173,1,1.0,1,0.904620171933111,0.004738775157390219,0.00019154082171781204,-5.0718235705413464e-05,0.08448712764249547,0,0.0,0.0,0.0,0.0,0
26.861492156982422,1174,1,1.0,1,0.9040377386246053,0.004804546670407209,0.00019122537337839206,0.00018665448893553406,0.08444250061334967,0,0.0,0.0,0.0,0.0,0
26.872787475585938,1175,1,1.0,2,0.85,0.004962524402239612,0.00019502954387486902,0.0004734060182063158,0.08441490099460533,0,0.0,0.0,0.0,0.0,0
26.885217666625977,1176,1,1.0,1,0.8987422661715045,0.004467708056989814,0.00019303488753677603,-0.0014298486250960024,0.08461925712425464,0,0.0,0.0,0.0,0.0,0
26.897180557250977,1177,1,1.0,0,0.998519203652884,0.004352702362226185,0.0001850674439385722,-0.00031309035040944476,0.08451087342073474,0,0.0,0.0,0.0,0.0,0
26.9130802154541,1178,1,1.0,0,0.9991750482823225,0.004416547574161988,0.00018189798766844332,0.00017350761396055236,0.08409512105881503,0,0.0,0.0,0.0,0.0,0
26.925846099853516,1179,1,1.0,0,0.997089800450591,0.004637563955727587,0.00018068791600331022,0.0006114346087871302,0.08391788506561268,0,0.0,0.0,0.0,0.0,0
26.941633224487305,1180,1,1.0,0,0.9968721368894328,0.0048748183297548835,0.00018026752652697216,0.0006567920104659109,0.08386099688088874,0,0.0,0.0,0.0,0.0,0
26.956165313720703,1181,1,1.0,0,0.9996529275226783,0.004902435839995795,0.00017989798796804054,7.275575991853682e-05,0.08383624537271815,0,0.0,0.0,0.0,0.0,0
26.969436645507812,1182,1,1.0,1,0.9043116532677065,0.0049447849811746925,0.00018609541270992816,0.00012178589707264979,0.08381270472579896,0,0.0,0.0,0.0,0.0,0
26.989227294921875,1183,1,1.0,1,0.9014357994729405,0.004676589507570822,0.00018918002090928635,-0.0007925179049834297,0.08416594320337378,0,0.0,0.0,0.0,0.0,0
27.003049850463867,1184,1,1.0,1,0.9045184152925684,0.004652068124258982,0.0001901709807242378,-7.432749849283458e-05,0.08431582133220432,0,0.0,0.0,0.0,0.0,0
27.017518997192383,1185,1,1.0,1,0.904225907360582,0.0047022842317713046,0.00019062424910394214,0.0001425954009579315,0.08436945119847086,0,0.0,0.0,0.0,0.0,0
27.031389236450195,1186,1,1.0,2,0.85,0.004559305753709735,0.0001948308119347352,-0.000434963213744634,0.08439120008379379,0,0.0,0.0,0.0,0.0,0
27.044706344604492,1187,1,1.0,1,0.9027713210675847,0.0043919163603597395,0.00019268776849760597,-0.0004835654804399925,0.0846133382021297,0,0.0,0.0,0.0,0.0,0
27.056062698364258,1188,1,1.0,0,0.9952188454536703,0.004765536861758843,0.00018515470205204878,0.0010123487601963726,0.08449228899591238,0,0.0,0.0,0.0,0.0,0
27.068286895751953,1189,1,1.0,1,0.9032131816606607,0.004637962705545947,0.00018843682138074635,-0.0003777056729456973,0.08409007397681806,0,0.0,0.0,0.0,0.0,0
27.07993507385254,1190,1,1.0,0,0.9991200585631601,0.00457089616535012,0.0001831747158498441,-0.0001854495623557547,0.08426377040405275,0,0.0,0.0,0.0,0.0,0
27.09522247314453,1191,1,1.0,0,0.9972862909455162,0.004778130521900302,0.00018123237027350728,0.0005705925600433927,0.08399102289373371,0,0.0,0.0,0.0,0.0,0
27.107383728027344,1192,1,1.0,0,0.9992167302544342,0.004719953046958836,0.00018025794628149396,-0.0001643154209037016,0.08387969114371266,0,0.0,0.0,0.0,0.0,0
27.121248245239258,1193,1,1.0,0,0.9994465174869981,0.0047627525254528924,0.0001798730997968291,0.00011602992574677017,0.08383123931941598,0,0.0,0.0,0.0,0.0,0
27.133413314819336,1194,1,1.0,1,0.9042857599326345,0.004720755425106001,0.0001860451177074847,-0.00012777586068344563,0.08380635128507362,0,0.0,0.0,0.0,0.0,0
27.147560119628906,1195,1,1.0,1,0.9039643147569922,0.00479118060349975,0.0001888111369686731,0.00020307730352390335,0.08414274893362485,0,0.0,0.0,0.0,0.0,0
27.161556243896484,1196,1,1.0,1,0.9045200083669225,0.00476695439282361,0.0001899736301799694,-7.393479868001915e-05,0.0842913677423993,0,0.0,0.0,0.0,0.0,0
27.173816680908203,1197,1,1.0,1,0.90174219289863,0.004519527304008267,0.00019063937094528278,-0.0007225787005127734,0.08434893181773563,0,0.0,0.0,0.0,0.0,0
27.185504913330078,1198,1,1.0,1,0.9017322299819787,0.004769898835671127,0.00019090797593944138,0.0007251939424130936,0.08438214061904072,0,0.0,0.0,0.0,0.0,0
27.196746826171875,1199,1,1.0,0,0.9976772633287484,0.004951196459685224,0.0001842540704744574,0.0004906354066102105,0.0843944788761914,0,0.0,0.0,0.0,0.0,0
27.21061134338379,1200,1,1.0,0,0.9998863454759747,0.004943872680704281,0.00018146708198044572,-2.388143468123969e-05,0.0840444416754331,0,0.0,0.0,0.0,0.0,0
27.222637176513672,1201,1,1.0,1,0.9045909294525047,0.004964329877313941,0.00018671567387474456,5.7139968577210945e-05,0.08389084543352135,0,0.0,0.0,0.0,0.0,0
27.235321044921875,1202,1,1.0,2,0.85,0.004884159568963523,0.00019300176230067884,-0.00024812431304362115,0.08417387519212674,0,0.0,0.0,0.0,0.0,0
27.247180938720703,1203,1,1.0,0,0.9982680755867186,0.005020545568506098,0.00018506226685902283,0.00036622035623690586,0.08450787547587377,0,0.0,0.0,0.0,0.0,0
27.258602142333984,1204,1,1.0,0,0.9991986331822552,0.004960492247608998,0.000181794072273408,-0.00016851805199577345,0.0840816050059634,0,0.0,0.0,0.0,0.0,0
27.27743148803711,1205,1,1.0,0,0.9983807134009152,0.005084987499354603,0.00018066950673498663,0.0003400281117438581,0.08392652322193228,0,0.0,0.0,0.0,0.0,0
27.29422950744629,1206,1,1.0,2,0.85,0.004522399642976617,0.00019038505773545593,-0.0017439267687203064,0.08386547477112807,0,0.0,0.0,0.0,0.0,0
27.307615280151367,1207,1,1.0,1,0.9042460978157714,0.004475495084070096,0.00019068812560737568,-0.00013789900874681526,0.08437756943687358,0,0.0,0.0,0.0,0.0,0
27.320629119873047,1208,1,1.0,1,0.9023566970649998,0.004675654153056338,0.00019093676688078788,0.0005792171171948995,0.0843913620557081,0,0.0,0.0,0.0,0.0,0
27.333023071289062,1209,1,1.0,1,0.9040060950489468,0.004609500324616717,0.00019090023524710953,-0.0001939502471192756,0.08440176132334036,0,0.0,0.0,0.0,0.0,0
27.345102310180664,1210,1,1.0,1,0.9025957570947,0.004790618386632357,0.00019097183309058858,0.0005233707430163216,0.08439788028441933,0,0.0,0.0,0.0,0.0,0
27.358707427978516,1211,1,1.0,0,0.9988029340563903,0.004884652764579006,0.00018425812741054,0.0002527478398737619,0.08440521864540546,0,0.0,0.0,0.0,0.0,0
27.37277603149414,1212,1,1.0,1,0.9041890925973853,0.004834605816266463,0.00018802030509009095,-0.00015060598957221914,0.08404736261192045,0,0.0,0.0,0.0,0.0,0
27.38458251953125,1213,1,1.0,1,0.9042294681221729,0.00488405946101371,0.0001896048449341522,0.00014155251916010605,0.0842431126701852,0,0.0,0.0,0.0,0.0,0
27.396526336669922,1214,1,1.0,1,0.9042824765329432,0.004840530684736014,0.00019028046591296928,-0.0001293355720059031,0.08432728414824445,0,0.0,0.0,0.0,0.0,0
27.40836524963379,1215,1,1.0,0,0.9990859448631967,0.004770575668812597,0.00018391916844276597,-0.00019286822234304384,0.08436255322103517,0,0.0,0.0,0.0,0.0,0
27.42365074157715,1216,1,1.0,1,0.9027173910907739,0.0049389287121221325,0.00018799047418043225,0.0004927869906998904,0.084030921257519,0,0.0,0.0,0.0,0.0,0
27.43964958190918,1217,1,1.0,1,0.904555885086893,0.004917841382724632,0.00018966716765395054,-6.554738890723281e-05,0.08425373013145797,0,0.0,0.0,0.0,0.0,0
27.452096939086914,1218,1,1.0,1,0.903935750179275,0.004991247016329361,0.00019036352029496107,0.00021020238910857223,0.0843344712804775,0,0.0,0.0,0.0,0.0,0
27.46959114074707,1219,1,1.0,1,0.9038243461675536,0.004911358449884542,0.00019078865009450785,-0.0002363331370471818,0.08438624686363093,0,0.0,0.0,0.0,0.0,0
27.48196029663086,1220,1,1.0,2,0.85,0.00485986238652957,0.00019486628815064365,-0.0001585789509348486,0.08439542973419331,0,0.0,0.0,0.0,0.0,0
27.494251251220703,1221,1,1.0,1,0.9033323363417027,0.0049833800816956545,0.00019262964627277058,0.0003521431370467551,0.08461127724754658,0,0.0,0.0,0.0,0.0,0
27.506256103515625,1222,1,1.0,1,0.9039163793968763,0.005058982347797086,0.00019161585686032736,0.00021511661951187974,0.08449004250031521,0,0.0,0.0,0.0,0.0,0
27.51911735534668,1223,1,1.0,0,0.996130429434226,0.004759104831658859,0.00018468161307086032,-0.0008184262883344055,0.08443746117050481,0,0.0,0.0,0.0,0.0,0
27.536222457885742,1224,1,1.0,2,0.85,0.004720199162777218,0.0001921970042245985,-0.00012271331619848145,0.08407871456554931,0,0.0,0.0,0.0,0.0,0
27.548545837402344,1225,1,1.0,0,0.9992151373162982,0.004782210301733147,0.00018471118602801472,0.0001658075423837035,0.08446953549159056,0,0.0,0.0,0.0,0.0,0
27.56671714782715,1226,1,1.0,1,0.904278106083248,0.004827778017166419,0.00018832484515236077,0.00012998086588011416,0.08408559612220413,0,0.0,0.0,0.0,0.0,0
27.5819091796875,1227,1,1.0,0,0.995228863845031,0.004460893444871035,0.0001835076640898406,-0.0010076033660534724,0.0842732389941438,0,0.0,0.0,0.0,0.0,0
27.593774795532227,1228,1,1.0,1,0.9037769433497456,0.004377769715653573,0.00018769795056601294,-0.00024627787048341586,0.08400420079659539,0,0.0,0.0,0.0,0.0,0
27.60526466369629,1229,1,1.0,1,0.9003847608764566,0.004733008675744575,0.0001897417210718417,0.001038735324173647,0.08422585325325675,0,0.0,0.0,0.0,0.0,0
27.61651611328125,1230,1,1.0,1,0.9041302066588514,0.004790435226113875,0.000190338451454603,0.0001648491015341213,0.0843331094762541,0,0.0,0.0,0.0,0.0,0
27.630783081054688,1231,1,1.0,1,0.9038303553481855,0.004872341984479004,0.0001906760497573377,0.00023489172258667722,0.08437231368636076,0,0.0,0.0,0.0,0.0,0
27.645912170410156,1232,1,1.0,2,0.85,0.0048074507689418525,0.0001948561471945706,-0.00019926333700806542,0.08439422062288734,0,0.0,0.0,0.0,0.0,0
27.65932273864746,1233,1,1.0,1,0.9018063011840788,0.004561575830948424,0.00019276185150043609,-0.0007098080854734149,0.08461363773783973,0,0.0,0.0,0.0,0.0,0
27.670921325683594,1234,1,1.0,0,0.9974328070066807,0.0047625061049246615,0.00018503299804543662,0.0005429930494270695,0.0844962989948217,0,0.0,0.0,0.0,0.0,0
27.68688201904297,1235,1,1.0,1,0.9046010699447105,0.004744774945840995,0.0001883713323629129,-5.492170579331039e-05,0.08409414029754197,0,0.0,0.0,0.0,0.0,0
27.70138931274414,1236,1,1.0,1,0.9009073175166645,0.005059707979183898,0.0001900692146844748,0.0009170556738369168,0.08427091533079045,0,0.0,0.0,0.0,0.0,0
27.71309471130371,1237,1,1.0,1,0.9005801642540313,0.004719059636252262,0.00019076181857022165,-0.0009945496208356146,0.08435362963365595,0,0.0,0.0,0.0,0.0,0
27.72641944885254,1238,1,1.0,1,0.9024985103601082,0.004908059239322822,0.00019094667659235403,0.0005460788763461573,0.08439387601200482,0,0.0,0.0,0.0,0.0,0
27.740671157836914,1239,1,1.0,0,0.9954669605818548,0.004557003131147675,0.0001844946858044539,-0.0009587197916742663,0.08440651851619832,0,0.0,0.0,0.0,0.0,0
27.753725051879883,1240,1,1.0,0,0.9963812332352268,0.0048335695951403,0.0001818012410850064,0.0007618450380734772,0.08405799929668639,0,0.0,0.0,0.0,0.0,0
27.766740798950195,1241,1,1.0,0,0.9988039062192376,0.0049250172784594745,0.00018053758518346813,0.0002510692374431767,0.08391283705401106,0,0.0,0.0,0.0,0.0,0
27.77910041809082,1242,1,1.0,2,0.85,0.004830724165207291,0.00019019146016180692,-0.00029460879181072985,0.08384277405115663,0,0.0,0.0,0.0,0.0,0
27.794973373413086,1243,1,1.0,2,0.85,0.005172969800112761,0.00019465533766950676,0.0010309325262137922,0.08437028726964516,0,0.0,0.0,0.0,0.0,0
27.806514739990234,1244,1,1.0,1,0.8998753068292704,0.004770644836103674,0.0001927774543357726,-0.0011630219258984666,0.08459766790019067,0,0.0,0.0,0.0,0.0,0
27.818775177001953,1245,1,1.0,0,0.9991538261449759,0.004705359811744451,0.00018492896819042554,-0.00017882596180227636,0.08449814001678946,0,0.0,0.0,0.0,0.0,0
27.83125114440918,1246,1,1.0,1,0.9021439280310058,0.004919127710341928,0.00018841652330297342,0.0006266364672063941,0.08407824542078705,0,0.0,0.0,0.0,0.0,0
27.84377670288086,1247,1,1.0,2,0.85,0.004857565797224297,0.00019377052703090607,-0.0001898667646238533,0.08426504135493565,0,0.0,0.0,0.0,0.0,0
27.85610008239746,1248,1,1.0,1,0.9005546563322715,0.0052058928592760385,0.0001923482878072706,0.0010028572164124004,0.08455044661778818,0,0.0,0.0,0.0,0.0,0
27.868701934814453,1249,1,1.0,2,0.85,0.0049281211814309195,0.0001955339379443825,-0.0008395692122379539,0.0844751331429065,0,0.0,0.0,0.0,0.0,0
27.883729934692383,1250,1,1.0,2,0.85,0.004932739830881316,0.00019701092744746763,1.0253451106825504e-05,0.08465215223137076,0,0.0,0.0,0.0,0.0,0
27.897056579589844,1251,1,1.0,1,0.902463971511545,0.004739367222774096,0.00019362179542696257,-0.0005563440456330332,0.08472748624127006,0,0.0,0.0,0.0,0.0,0
27.90839195251465,1252,1,1.0,1,0.9032026854196457,0.004607447642273971,0.00019207698806419335,-0.0003821872950254433,0.08454101438308535,0,0.0,0.0,0.0,0.0,0
27.927570343017578,1253,1,1.0,0,0.9981642677775334,0.004751601359020943,0.00018486895744007121,0.0003880677458370325,0.08448104528091264,0,0.0,0.0,0.0,0.0,0
27.941682815551758,1254,1,1.0,1,0.9006575721079206,0.004421902584428058,0.0001885672918808972,-0.0009733007173488859,0.08408378968515276,0,0.0,0.0,0.0,0.0,0
27.953670501708984,1255,1,1.0,1,0.9034485836049829,0.004533314548286311,0.00018991825955957183,0.00032363230812306604,0.08427493505839156,0,0.0,0.0,0.0,0.0,0
27.967248916625977,1256,1,1.0,1,0.9020070121536429,0.004306655978295576,0.00019063148879151933,-0.0006606708650040418,0.08435034025682653,0,0.0,0.0,0.0,0.0,0
27.982879638671875,1257,1,1.0,1,0.9046640104430024,0.004292980987276461,0.00019079585149223927,-4.043845644652582e-05,0.08439474100717018,0,0.0,0.0,0.0,0.0,0
27.996604919433594,1258,1,1.0,2,0.85,0.004396444700822922,0.00019489595054610043,0.000311578396499191,0.08439896665499605,0,0.0,0.0,0.0,0.0,0
28.009464263916016,1259,1,1.0,0,0.9982835515830573,0.0042619428939012155,0.0001858579169868621,-0.00036340429173217694,0.08461479331140415,0,0.0,0.0,0.0,0.0,0
28.028133392333984,1260,1,1.0,1,0.9041070694670873,0.004204196035753872,0.00018885161992066452,-0.00016987282466590127,0.0841489957414286,0,0.0,0.0,0.0,0.0,0
28.042430877685547,1261,1,1.0,1,0.9015501318179444,0.0044674313514790655,0.00019024972017927478,0.000767042354643816,0.08429897113915999,0,0.0,0.0,0.0,0.0,0
28.053943634033203,1262,1,1.0,0,0.9984901971589614,0.004584920510776073,0.00018397178012387555,0.0003186738715114743,0.08436419244078344,0,0.0,0.0,0.0,0.0,0
28.06588363647461,1263,1,1.0,1,0.9036807963432301,0.0044942403787608535,0.00018789114281520043,-0.00026869389191700507,0.0840270823947569,0,0.0,0.0,0.0,0.0,0
28.077363967895508,1264,1,1.0,1,0.9045152971063585,0.004468978446273774,0.00018951719753503422,-7.498205230120972e-05,0.08423481122620655,0,0.0,0.0,0.0,0.0,0
28.089317321777344,1265,1,1.0,1,0.9006352612699519,0.0048061394395066655,0.00019050339708032556,0.0009812818469570172,0.08432214526689381,0,0.0,0.0,0.0,0.0,0
28.107730865478516,1266,1,1.0,2,0.85,0.004627970289471367,0.00019485054626006528,-0.0005415499304709699,0.08439355283993967,0,0.0,0.0,0.0,0.0,0
28.12103271484375,1267,1,1.0,0,0.9985701182453349,0.004740943294245335,0.00018583496458818554,0.00030268781081781593,0.08461436879883322,0,0.0,0.0,0.0,0.0,0
28.135272979736328,1268,1,1.0,2,0.85,0.004566776946381003,0.00019266766508978657,-0.0005343092287664053,0.08413433509904517,0,0.0,0.0,0.0,0.0,0
28.14846420288086,1269,1,1.0,2,0.85,0.004766039323788575,0.00019571603838539167,0.0005972562438694273,0.08449690610172092,0,0.0,0.0,0.0,0.0,0
28.16425323486328,1270,1,1.0,2,0.85,0.004541577255802455,0.00019713511440415399,-0.0006726424113511998,0.08466708019088012,0,0.0,0.0,0.0,0.0,0
28.178524017333984,1271,1,1.0,1,0.9023812171228631,0.004743443250905307,0.0001937218560294042,0.0005758484034057024,0.08473926699883005,0,0.0,0.0,0.0,0.0,0
28.192577362060547,1272,1,1.0,2,0.85,0.00495045717695733,0.00019621331040263598,0.0006181610308969967,0.08455643715069538,0,0.0,0.0,0.0,0.0,0
28.204509735107422,1273,1,1.0,0,0.9990281112683246,0.004874771500930557,0.00018630890499720217,-0.00020585487892461462,0.0846824629151878,0,0.0,0.0,0.0,0.0,0
28.2202205657959,1274,1,1.0,1,0.9046067192154011,0.0048575608405096735,0.00018893028099643174,-5.3652741692001606e-05,0.08416309900589687,0,0.0,0.0,0.0,0.0,0
28.232219696044922,1275,1,1.0,1,0.9025547324233874,0.004675706090083364,0.00019013509577690515,-0.0005323036975783853,0.08429378166020379,0,0.0,0.0,0.0,0.0,0
28.244050979614258,1276,1,1.0,1,0.9033725475424896,0.0045586703946795,0.00019058111397084432,-0.0003416949011320553,0.08435639778434606,0,0.0,0.0,0.0,0.0,0
28.255611419677734,1277,1,1.0,1,0.9039172870248796,0.004633150902731092,0.0001907197540313342,0.00021462088360655468,0.08437852759369494,0,0.0,0.0,0.0,0.0,0
28.269393920898438,1278,1,1.0,1,0.9043535503615494,0.004672758842023439,0.00019079098092117337,0.00011285219692735646,0.08439132489087915,0,0.0,0.0,0.0,0.0,0
28.28858757019043,1279,1,1.0,2,0.85,0.005076897223877123,0.00019501357612321262,0.0012160375481619096,0.08441299603018443,0,0.0,0.0,0.0,0.0,0
28.303466796875,1280,1,1.0,0,0.9970172082429175,0.00484383046662427,0.00018605492014245271,-0.0006320235233268608,0.08462950257994162,0,0.0,0.0,0.0,0.0,0
28.316495895385742,1281,1,1.0,1,0.9032201670881448,0.004973140897032053,0.000188876041563017,0.00037632190401622884,0.08414420686712384,0,0.0,0.0,0.0,0.0,0
28.331504821777344,1282,1,1.0,2,0.85,0.0050840426933473695,0.00019406691951406418,0.000332374854974676,0.08430025846212938,0,0.0,0.0,0.0,0.0,0
28.342796325683594,1283,1,1.0,2,0.85,0.004992546764878001,0.00019629804010044344,-0.0002773756168591131,0.08456659146517422,0,0.0,0.0,0.0,0.0,0
28.35454750061035,1284,1,1.0,2,0.85,0.005344982492321923,0.00019728389391625534,0.0010478486099408909,0.08468497333011032,0,0.0,0.0,0.0,0.0,0
28.366430282592773,1285,1,1.0,1,0.9035542533652844,0.0052411967363075115,0.00019361452916634908,-0.000300629941140689,0.08473683899152731,0,0.0,0.0,0.0,0.0,0
28.380250930786133,1286,1,1.0,2,0.85,0.005068849066288071,0.00019612803782424342,-0.0005214045145996542,0.08454622097564067,0,0.0,0.0,0.0,0.0,0
28.391799926757812,1287,1,1.0,1,0.9039540258536705,0.004997734453125311,0.00019308855292034667,-0.0002067702459574586,0.08467456006537237,0,0.0,0.0,0.0,0.0,0
28.407766342163086,1288,1,1.0,1,0.9029683825390538,0.005150578568793307,0.00019196148288360386,0.00043693644321231555,0.08452444658145988,0,0.0,0.0,0.0,0.0,0
28.42464828491211,1289,1,1.0,0,0.9976260758415819,0.004967189279563687,0.00018482303989300565,-0.0005019093254322341,0.08446998449011693,0,0.0,0.0,0.0,0.0,0
28.43758773803711,1290,1,1.0,1,0.9041892009511419,0.005019523759709454,0.00018826498934325763,0.00015063472314057972,0.08407745449010619,0,0.0,0.0,0.0,0.0,0
28.454421997070312,1291,1,1.0,1,0.90314978457814,0.004886045392381924,0.00018992497497942847,-0.00039331623020948114,0.08427309863702895,0,0.0,0.0,0.0,0.0,0
28.466455459594727,1292,1,1.0,1,0.9000870542168865,0.004505747675319583,0.0001907564145729972,-0.0011099829451088248,0.08434851863458266,0,0.0,0.0,0.0,0.0,0
28.478796005249023,1293,1,1.0,2,0.85,0.004700022121780872,0.00019483804829427604,0.0005852744646878266,0.08439206279374266,0,0.0,0.0,0.0,0.0,0
28.490114212036133,1294,1,1.0,1,0.9029216345025526,0.004856553122519854,0.00019261763219045826,0.00044830855551813466,0.0846059622124667,0,0.0,0.0,0.0,0.0,0
28.505197525024414,1295,1,1.0,1,0.902912859489096,0.005013298859333973,0.00019174651865098662,0.0004497848825853537,0.08449713732585673,0,0.0,0.0,0.0,0.0,0
28.517066955566406,1296,1,1.0,1,0.9043497159924739,0.004974905058805376,0.0001912045017483539,-0.00011381602893830497,0.08444274243426819,0,0.0,0.0,0.0,0.0,0
28.529979705810547,1297,1,1.0,2,0.85,0.004842343118382739,0.00019503678635668189,-0.00040284223892998825,0.08441576506480011,0,0.0,0.0,0.0,0.0,0
28.548118591308594,1298,1,1.0,1,0.8999875447269929,0.005238741587088783,0.00019307993546971983,0.001137165995287433,0.08463646385485751,0,0.0,0.0,0.0,0.0,0
28.5612735748291,1299,1,1.0,1,0.9015562693714745,0.004974360921600467,0.0001920297777540888,-0.0007676148741275124,0.08451998246957843,0,0.0,0.0,0.0,0.0,0
28.5783748626709,1300,1,1.0,2,0.85,0.005171037014013701,0.0001955378189745168,0.0005875383143464589,0.08447559702872773,0,0.0,0.0,0.0,0.0,0
28.5911922454834,1301,1,1.0,2,0.85,0.0052607560500268985,0.00019700063323983648,0.0002640231813511324,0.0846509151178767,0,0.0,0.0,0.0,0.0,0
28.603015899658203,1302,1,1.0,1,0.9048241199161681,0.0052609703099793965,0.000193419377321786,-3.112939644975103e-06,0.08472426528981836,0,0.0,0.0,0.0,0.0,0
28.615230560302734,1303,1,1.0,0,0.9994377153675044,0.005306310700133355,0.00018516967967445336,0.00011886246852680239,0.0845330220725604,0,0.0,0.0,0.0,0.0,0
28.627578735351562,1304,1,1.0,1,0.9020558956409357,0.005087574660186017,0.00018852892933824336,-0.0006472490270327588,0.08409128882160459,0,0.0,0.0,0.0,0.0,0
28.645830154418945,1305,1,1.0,2,0.85,0.004617222368766782,0.0001939689312292753,-0.0014316141655910859,0.08428861134561155,0,0.0,0.0,0.0,0.0,0
28.65871238708496,1306,1,1.0,0,0.9988113061394347,0.004524636617645642,0.0001854625962460567,-0.0002514588738505878,0.08456656461388894,0,0.0,0.0,0.0,0.0,0
28.67232322692871,1307,1,1.0,1,0.9034529327664322,0.004634849813235651,0.00018860230816261753,0.0003219963776882797,0.08411253507855332,0,0.0,0.0,0.0,0.0,0
28.68439483642578,1308,1,1.0,1,0.9043665483382268,0.00459774671679274,0.0001898597685979925,-0.00010966967858713848,0.08427588947268996,0,0.0,0.0,0.0,0.0,0
28.696033477783203,1309,1,1.0,0,0.9948933538447721,0.004993558206986173,0.00018403978810988794,0.0010795056688671593,0.08434083407857543,0,0.0,0.0,0.0,0.0,0
28.70758819580078,1310,1,1.0,0,0.9975892455746009,0.004810861258137386,0.00018149290495271823,-0.0005070380415835591,0.08402790732825184,0,0.0,0.0,0.0,0.0,0
28.720067977905273,1311,1,1.0,1,0.9032382281783691,0.004686426421628095,0.00018682692444687863,-0.000371004178806705,0.0838929089300476,0,0.0,0.0,0.0,0.0,0
28.7332763671875,1312,1,1.0,0,0.9999660715942973,0.004689710556851998,0.0001824966668277233,7.140463406616129e-06,0.08418128851943057,0,0.0,0.0,0.0,0.0,0
28.747074127197266,1313,1,1.0,1,0.9026450633507943,0.0048626176435231094,0.00018734469066399338,0.000509135767647842,0.08395115403573136,0,0.0,0.0,0.0,0.0,0
28.7601318359375,1314,1,1.0,1,0.8995290090905893,0.0052861957145815186,0.00018967401092807672,0.001238722868559321,0.08420992169427562,0,0.0,0.0,0.0,0.0,0
28.773311614990234,1315,1,1.0,1,0.90266365415825,0.005461976121128642,0.0001904597116034155,0.0005071210814653311,0.08433496075330194,0,0.0,0.0,0.0,0.0,0
28.78594207763672,1316,1,1.0,2,0.85,0.0054583978717107325,0.00019469885550418685,-1.551815117502124e-05,0.08437547241758286,0,0.0,0.0,0.0,0.0,0
28.801939010620117,1317,1,1.0,0,0.9985345804929691,0.00534524943818637,0.00018581697506678797,-0.0003102061416050735,0.0846116196758008,0,0.0,0.0,0.0,0.0,0
28.81426429748535,1318,1,1.0,2,0.85,0.005481051846664483,0.0001926105695688913,0.0004105493692578184,0.08412758272172773,0,0.0,0.0,0.0,0.0,0
28.828222274780273,1319,1,1.0,2,0.85,0.005625414215304506,0.00019569917622524647,0.00042871316968020115,0.08449488935357483,0,0.0,0.0,0.0,0.0,0
28.84029769897461,1320,1,1.0,2,0.85,0.005285231524084743,0.00019702949472243653,-0.0010206006221028865,0.08465438368533346,0,0.0,0.0,0.0,0.0,0
28.852176666259766,1321,1,1.0,2,0.85,0.005236002799814485,0.00019760605270037826,-0.00015029867788433123,0.08472375186052618,0,0.0,0.0,0.0,0.0,0
28.867168426513672,1322,1,1.0,1,0.9044818512113578,0.005208334357783334,0.00019375166607898755,-8.328782232538013e-05,0.0847628346968594,0,0.0,0.0,0.0,0.0,0
28.879297256469727,1323,1,1.0,2,0.85,0.005417496716347419,0.0001961635873816241,0.0006236216720243498,0.08455047963936227,0,0.0,0.0,0.0,0.0,0
28.898286819458008,1324,1,1.0,1,0.9032267861695149,0.00528797768157355,0.00019334318901885396,-0.0003772544665866049,0.0846996921766524,0,0.0,0.0,0.0,0.0,0
28.91151237487793,1325,1,1.0,0,0.9986766758062894,0.005185811990618976,0.00018523640289793444,-0.00027985313427817803,0.08453496929296292,0,0.0,0.0,0.0,0.0,0
28.92501449584961,1326,1,1.0,0,0.9976097081122166,0.005369830950809149,0.0001820445240203189,0.000503165129083505,0.08410078050013696,0,0.0,0.0,0.0,0.0,0
28.938175201416016,1327,1,1.0,0,0.9952708183598084,0.005013182624485322,0.0001808818990163012,-0.0009946273254464247,0.08392771994409243,0,0.0,0.0,0.0,0.0,0
28.9527645111084,1328,1,1.0,0,0.9981077115691553,0.0048714043469342706,0.00018024725106804783,-0.0003971360020062313,0.08386884979937664,0,0.0,0.0,0.0,0.0,0
28.967538833618164,1329,1,1.0,1,0.9004808302362806,0.005212179734616548,0.00018655138428583053,0.0010115639726491184,0.0838358567816701,0,0.0,0.0,0.0,0.0,0
28.981462478637695,1330,1,1.0,1,0.9024141259331359,0.0050208659174196734,0.00018916259958981084,-0.0005643223586434074,0.08417242325380121,0,0.0,0.0,0.0,0.0,0
28.99570655822754,1331,1,1.0,2,0.85,0.004926570489307072,0.00019417433555173435,-0.00028899992691873606,0.08431303098849656,0,0.0,0.0,0.0,0.0,0
29.00945472717285,1332,1,1.0,2,0.85,0.005056549140927133,0.00019640440168684114,0.00038650038669481735,0.08457934271313507,0,0.0,0.0,0.0,0.0,0
29.02745246887207,1333,1,1.0,2,0.85,0.004925844630939235,0.00019750823152064998,-0.00039359871234677206,0.08471197215761939,0,0.0,0.0,0.0,0.0,0
29.041404724121094,1334,1,1.0,0,0.999710829626066,0.004949661247072691,0.00018683634459201336,6.128415337018547e-05,0.08476012439131236,0,0.0,0.0,0.0,0.0,0
