Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
34.43433380126953,851,1,1.0,35,0.004685622329824577,0.005533304348452522,0.02866605157680619,-0.0008476820186279453,0.5079337694928895,1
34.52994918823242,852,1,1.0,45,0.0038576234547536303,0.005547552425370208,0.02903465770962166,-0.0016899289706165774,0.5111889761982304,1
34.545623779296875,853,1,1.0,40,0.004225229462158997,0.00554988816636581,0.029178948257302495,-0.001324658704206813,0.5124575926998471,1
34.559383392333984,854,1,1.0,39,0.004002119986846254,0.005551938547911475,0.029317887443619052,-0.0015498185610652209,0.5136761985848395,1
34.57508087158203,855,1,1.0,32,0.004984099557645324,0.005554277699577794,0.029462378825196818,-0.0005701781419324703,0.5149404426016385,1
34.601783752441406,856,1,1.0,33,0.004139821550566066,0.005558256815413573,0.029638229591895285,-0.0014184352648475068,0.5164748941885342,1
34.61737060546875,857,1,1.0,41,0.004323885732394973,0.005560579482171429,0.02978260185704904,-0.0012366937497764558,0.5177312688194923,1
34.632781982421875,858,1,1.0,39,0.0043151087629054235,0.005562876000453793,0.02992654494658005,-0.0012477672375483693,0.5189808806875457,1
34.66094970703125,859,1,1.0,40,0.004514533574357933,0.00556707339921542,0.030107041538321888,-0.001052539824857487,0.5205435849618137,1
34.686363220214844,860,1,1.0,44,0.0043181248578670305,0.005570860380600843,0.03027986782414226,-0.0012527355227338124,0.5220354972770341,1
34.703468322753906,861,1,1.0,35,0.0045406979181555245,0.005573409288516219,0.03042899222174482,-0.0010327113703606948,0.5233193862219356,1
34.71541976928711,862,1,1.0,42,0.004509741599843412,0.00557519022707529,0.030563366909497614,-0.0010654486272318776,0.5244735953177038,1
34.739105224609375,863,1,1.0,33,0.004641442150139214,0.005578719702821626,0.03073161522203915,-0.0009372775526824114,0.5259151899292815,1
34.75288391113281,864,1,1.0,38,0.0037944334435656363,0.005580772926592888,0.030871393771632432,-0.0017863394830272515,0.5271098499788179,1
34.76826858520508,865,1,1.0,39,0.0045457569904065916,0.005583065465759416,0.03101587483549143,-0.0010373084753528246,0.5283418623575298,1
34.81482696533203,866,1,1.0,40,0.005134223135895254,0.005590003338441656,0.031250911940421906,-0.00045578020254640264,0.5303399451896841,1
34.83472442626953,867,1,1.0,35,0.00463904987861623,0.005592968348184431,0.03140881696202655,-0.0009539184695682009,0.5316781006005785,1
34.84962844848633,868,1,1.0,33,0.004644999337751632,0.0055951892632659156,0.03155226662416782,-0.0009501899255142839,0.5328908421220151,1
34.87688064575195,869,1,1.0,31,0.004350440320986429,0.005599250235198887,0.03173188412256744,-0.0012488099142124584,0.5344054706897254,1
34.893489837646484,870,1,1.0,33,0.0048066743292271286,0.0056017252452487416,0.03188051531253068,-0.000795050916021613,0.535655568264511,1
34.93233108520508,871,1,1.0,31,0.004264407946372594,0.005607513153454442,0.03209455852164119,-0.001343105207081848,0.5374507202476994,1
34.955772399902344,872,1,1.0,43,0.004676720182223691,0.005611006248713136,0.03226360048891891,-0.0009342860664894453,0.538864226313336,1
34.97968292236328,873,1,1.0,35,0.004582356225884113,0.005614569262721516,0.032434191201532674,-0.0010322130368374035,0.5402869337803701,1
35.00227355957031,874,1,1.0,37,0.003835971304858348,0.005617935594718585,0.03260103998078898,-0.0017819642898602374,0.5416748192662281,1
35.02635955810547,875,1,1.0,32,0.004452134118127822,0.005621524757202458,0.03277247935139444,-0.0011693906390746363,0.5430971958706379,1
35.141075134277344,876,1,1.0,42,0.004026849790789064,0.005638619038832964,0.03321507275824645,-0.0016117692480438995,0.5467521420389847,1
35.239070892333984,877,1,1.0,39,0.0038132322556891076,0.005653221825505153,0.03361080378375862,-0.0018399895698160453,0.5499995309578252,1
35.266170501708984,878,1,1.0,30,0.004658607018035499,0.005657260059633349,0.03379308421958275,-0.0009986530415978506,0.5514889010453834,1
35.37162780761719,879,1,1.0,43,0.004831731962911471,0.005672974724959079,0.034215335345299636,-0.000841242762047608,0.554923659711583,1
35.38340377807617,880,1,1.0,41,0.0033287826275306665,0.005674729515042657,0.03435152313507257,-0.0023459468875119903,0.5560269401887404,1
35.486053466796875,881,1,1.0,36,0.005273474208451465,0.0056900258047605096,0.03476869799080695,-0.0004165515963090449,0.5593930031000232,1
35.497779846191406,882,1,1.0,37,0.00462670287993967,0.005691773205057536,0.03490512863702226,-0.0010650703251178662,0.5604894358801068,1
35.5488395690918,883,1,1.0,37,0.003767958261336658,0.005699381842980664,0.035164229476027736,-0.0019314235816440062,0.562565831955914,1
35.57880783081055,884,1,1.0,45,0.0036279878569543847,0.005703847547838647,0.03535796756955185,-0.002075859690884262,0.564113426649257,1
35.61412048339844,885,1,1.0,31,0.004503010467915921,0.005709109644308904,0.03556876205573326,-0.001206099176392983,0.5657924606263319,1
35.63868713378906,886,1,1.0,31,0.005030311706620806,0.005712770430877821,0.03574605735703569,-0.000682458724257015,0.56720081647801,1
35.674503326416016,887,1,1.0,38,0.0038283304735359193,0.005718107562103839,0.03595906627475992,-0.00188977708856792,0.56888825482061,1
35.71358108520508,888,1,1.0,37,0.004417652291153986,0.005723930713906942,0.03618279740440444,-0.001306278422752956,0.5706552607657621,1
35.73387908935547,889,1,1.0,41,0.0034651153929567443,0.005726955410387253,0.03634724412613599,-0.002261840017430509,0.5719505635413116,1
35.75486373901367,890,1,1.0,32,0.004454034019128229,0.005730082426989056,0.036513998593640414,-0.0012760484078608268,0.5732610551422133,1
35.77851486206055,891,1,1.0,43,0.004428198405116551,0.005733606786729318,0.036689390934225505,-0.0013054083816127666,0.574636205270804,1
35.876365661621094,892,1,1.0,36,0.0038474251783199524,0.0057481879724869695,0.037103060078805254,-0.0019007627941670172,0.5778665855621411,1
35.91269302368164,893,1,1.0,38,0.004753223421907695,0.005753601275358987,0.037320228681140356,-0.0010003778534512916,0.5795552675373274,1
35.93146896362305,894,1,1.0,35,0.003615828019468932,0.005756399162236659,0.03748094016217912,-0.002140571142767727,0.5808017832786089,1
35.95134353637695,895,1,1.0,32,0.004692571149337129,0.005759360761308717,0.037645317214828174,-0.0010667896119715883,0.58207396861005,1
35.965694427490234,896,1,1.0,32,0.0038092056538555404,0.005761499251847889,0.037791874505893344,-0.0019522935979923483,0.5832058989353932,1
36.00162887573242,897,1,1.0,37,0.004164320888813506,0.0057668540048726085,0.03800871959327914,-0.0016025331160591022,0.5848766761801263,1
36.08567810058594,898,1,1.0,33,0.00392136944620409,0.005779378556188282,0.03838350131940411,-0.0018580091099841918,0.5877531470563446,1
36.17764663696289,899,1,1.0,38,0.004930672836057213,0.0057930831995718236,0.03878655865932967,-0.0008624103635146109,0.590831006239489,1
36.26974868774414,900,1,1.0,31,0.00453345965309585,0.005806807738534544,0.03919255376001447,-0.001273348085438694,0.5939151739433253,1
36.36384201049805,901,1,1.0,27,0.003993033076684942,0.0058208290058495895,0.03960774583727368,-0.0018277959291646472,0.5970527301130639,1
36.4595832824707,902,1,1.0,43,0.003496138304195367,0.005835095841456215,0.040031136023502535,-0.002338957537260848,0.6002353490186352,1
36.558963775634766,903,1,1.0,36,0.004105200929214937,0.005849904973706745,0.04046967565563475,-0.0017447040444918084,0.6035141513673998,1
36.650054931640625,904,1,1.0,30,0.003770780529679785,0.005863478874712825,0.04088253402388219,-0.00209269834503304,0.6065847477598986,1
36.74838638305664,905,1,1.0,38,0.004021628112306285,0.005878131684555521,0.041323004019716746,-0.0018565035722492356,0.6098436571593171,1
36.84727096557617,906,1,1.0,36,0.004415049706274292,0.005892866918940529,0.04176826259338087,-0.0014778172126662364,0.6131203905762944,1
36.861610412597656,907,1,1.0,39,0.004624779452789709,0.005895003704144342,0.041918568433879796,-0.0012702242513546328,0.614222570331731,1
36.92317581176758,908,1,1.0,37,0.004900831838876037,0.00590417783992629,0.042235241542335836,-0.0010033460010502532,0.616538258246009,1
36.942440032958984,909,1,1.0,42,0.003943269309946666,0.005907048487779245,0.04240326942397493,-0.001963779177832579,0.6177634456778536,1
37.047607421875,910,1,1.0,28,0.0042991034607746705,0.0059227199512759,0.042876575948679656,-0.0016236164905012295,0.6212016045843064,1
37.06382751464844,911,1,1.0,40,0.003872014505446281,0.0059251369799235756,0.04303444157252018,-0.0020531224744772944,0.6223441364331166,1
37.09477615356445,912,1,1.0,34,0.0037185767069726305,0.005929748775177243,0.04324506678448641,-0.0022111720682046125,0.6238652507235659,1
37.12258529663086,913,1,1.0,37,0.0038779271505931254,0.005933892740097647,0.0434447107053809,-0.0020559655895045215,0.6253036433193302,1
37.222782135009766,914,1,1.0,38,0.003763984645978155,0.005948823519603728,0.04390561939258822,-0.002184838873625573,0.6286118234119479,1
37.2474365234375,915,1,1.0,40,0.004148970042842648,0.005952497380410391,0.04409487797944525,-0.001803527337567743,0.6299651988919763,1
37.268978118896484,916,1,1.0,42,0.003387205452508928,0.005955707389999626,0.044273013664452965,-0.002568501937490698,0.6312363843918352,1
37.281394958496094,917,1,1.0,42,0.0042527371141056316,0.005957557678863263,0.044418114162378494,-0.0017048205647576314,0.6322699403430518,1
37.33837127685547,918,1,1.0,28,0.0040131023605759495,0.005966047975166576,0.04472564638780588,-0.0019529456145906269,0.6344549373204159,1
37.424564361572266,919,1,1.0,32,0.005006942702216198,0.005978891992639351,0.04514141699917375,-0.0009719492904231531,0.637397052858392,1
37.52497482299805,920,1,1.0,33,0.005315292940269226,0.005993854605072118,0.0456120343120488,-0.0006785616648028918,0.6407109791539702,1
37.54747772216797,921,1,1.0,43,0.004739379881761078,0.005997207862831441,0.04579550059859343,-0.0012578279810703625,0.6419982518569197,1
37.578102111816406,922,1,1.0,24,0.004909379586383886,0.00600177134024996,0.04600933033569763,-0.0010923917538660736,0.6434953170158106,1
37.66365432739258,923,1,1.0,36,0.004984371080777926,0.006014519858942676,0.04642878940586061,-0.0010301487781647503,0.6464219633124678,1
37.76428985595703,924,1,1.0,34,0.0050154550116548995,0.006029516009637487,0.04690733188720548,-0.0010140609979825879,0.6497447475623404,1
37.862327575683594,925,1,1.0,39,0.004264070953800412,0.006044125049205989,0.04737897284804072,-0.0017800540954055772,0.6530030670926182,1
37.881492614746094,926,1,1.0,36,0.005019640275216523,0.0060469809174858394,0.047551954594018835,-0.0010273406422693166,0.6541940395220438,1
38.03019714355469,927,1,1.0,34,0.005088392369012031,0.006069140045130172,0.0482219099357991,-0.0009807476761181412,0.6587863382176288,1
38.16190719604492,928,1,1.0,34,0.0037392534988040563,0.0060887667497675916,0.04883217137180952,-0.0023495132509635352,0.6629417714598211,1
38.33740234375,929,1,1.0,35,0.004910910146367745,0.006114918067485449,0.04962000662331243,-0.0012040079211177038,0.6682681419982639,1
38.4426383972168,930,1,1.0,42,0.004203149568954599,0.006130599762994253,0.05013682214092134,-0.001927450194039654,0.6717392717924805,1
38.530025482177734,931,1,1.0,38,0.0036513116147012907,0.006143621703789399,0.05058542261497254,-0.0024923100890881086,0.674737766495068,1
38.61909103393555,932,1,1.0,39,0.003132261172721843,0.00615689376043708,0.05104303473805041,-0.003024632587715237,0.6777828285243391,1
38.72006607055664,933,1,1.0,33,0.0041014614834309305,0.006171940502747518,0.05155129319094787,-0.0020704790193165875,0.6811489475280211,1
38.836631774902344,934,1,1.0,35,0.004483033618008844,0.006189310480260932,0.052126324179070774,-0.001706276862252088,0.6849373457562647,1
38.9228515625,935,1,1.0,40,0.004901314456659137,0.006202158476849542,0.052580265477112684,-0.0013008440201904047,0.6879132498317024,1
39.01607894897461,936,1,1.0,36,0.004027204306258978,0.006216050707122485,0.05306543912226297,-0.002188846400863507,0.6910797364272568,1
39.10988235473633,937,1,1.0,38,0.004890601687259789,0.006230028772608456,0.053555578121589564,-0.0013394270853486672,0.6942639649976845,1
39.14663314819336,938,1,1.0,35,0.005131690355025159,0.0062355051728887265,0.05380913592524978,-0.0011038148178635675,0.6959055060331453,1
39.240142822265625,939,1,1.0,38,0.004518007040253483,0.006249439468100504,0.054301647492576606,-0.0017314324278470215,0.6990830261372318,1
39.33258056640625,940,1,1.0,29,0.003975630678683345,0.006263214030233732,0.054792192732815416,-0.002287583351550387,0.7022335684053695,1
39.42914962768555,941,1,1.0,36,0.004745185189697997,0.006277604218431266,0.05530288252498172,-0.0015324190287332694,0.7054985419721542,1
39.53983688354492,942,1,1.0,38,0.004691263480444373,0.0062940982220156885,0.05587699521248554,-0.0016028347415713157,0.70915104661304,1
39.62724685668945,943,1,1.0,39,0.005338618183743454,0.006307123573481551,0.056353954997679964,-0.0009685053897380965,0.7121712188646209,1
39.71049880981445,944,1,1.0,38,0.003866196590261504,0.006319529319767271,0.05681507706052828,-0.002453332729505767,0.7150789771380184,1
39.747501373291016,945,1,1.0,38,0.004481517444151054,0.006325043237425421,0.05707623890613783,-0.0018435257932743676,0.7167205872271568,1
39.858036041259766,946,1,1.0,39,0.004197920628270874,0.006341514503205067,0.05766006770939102,-0.0021435938749341937,0.7203768870421365,1
39.93579864501953,947,1,1.0,37,0.005123541845258982,0.006353102256963975,0.05810260571245292,-0.0012295604117049923,0.7231360186106596,1
40.0457649230957,948,1,1.0,40,0.004152026206811104,0.0063694888244208315,0.0586900408461249,-0.002217462617609727,0.7267823729391929,1
40.14017105102539,949,1,1.0,35,0.0042971884447138165,0.0063835567042356675,0.059211347869752566,-0.002086368259521851,0.7300030005608011,1
40.240413665771484,950,1,1.0,32,0.004010729509934034,0.006398494305083181,0.059761577210657904,-0.0023877647951491476,0.7333869680434205,1
40.26238250732422,951,1,1.0,38,0.004105555806058093,0.006401767980525788,0.05996064369715309,-0.0022962121744676952,0.7346074075820213,1
40.3662109375,952,1,1.0,23,0.00453072890507854,0.006417239919785535,0.060530773595978624,-0.0018865110147069947,0.7380916016076918,1
40.392757415771484,953,1,1.0,43,0.005068358444478967,0.0064211957293714185,0.06075148481744401,-0.0013528372848924516,0.7394360103193488,1
40.48688888549805,954,1,1.0,34,0.005456471092325264,0.006435222681137658,0.06128119043307804,-0.0009787515888123946,0.7426526535990445,1
40.58821105957031,955,1,1.0,33,0.004518284866739363,0.006450321151953962,0.06184664013479188,-0.0019320362852145992,0.7460710497084893,1
40.67848587036133,956,1,1.0,37,0.003873518724691506,0.006463773405704491,0.06236389022550469,-0.002590254681012985,0.749184397881818,1
40.770809173583984,957,1,1.0,36,0.004404640649486362,0.006477530914484136,0.06289309317879216,-0.0020728902649977746,0.7523563574591029,1
40.86326599121094,958,1,1.0,41,0.004534749567271685,0.006491308318842961,0.06342543490659298,-0.0019565587515712763,0.7555336949199134,1
40.95145797729492,959,1,1.0,35,0.004104646028816715,0.0065044502015583,0.06394018189029098,-0.002399804172741585,0.7585933607754676,1
41.0478401184082,960,1,1.0,41,0.004373621984599472,0.006518812535944983,0.06449606741677676,-0.0021451905513455117,0.7618837554056332,1
41.142822265625,961,1,1.0,38,0.004002224747805416,0.006532966250972849,0.06504801008717472,-0.0025307415031674326,0.7651368118085631,1
41.24436569213867,962,1,1.0,32,0.003761131329272852,0.006548097691606076,0.06563411396546064,-0.0027869663623332243,0.7685761352586651,1
41.33835983276367,963,1,1.0,32,0.0044642540120886365,0.006562104179348017,0.06618678733255741,-0.002097850167259381,0.7718052448597486,1
41.4382438659668,964,1,1.0,36,0.0035449905276655623,0.006576988346354308,0.06677068068960927,-0.0030319978186887455,0.7752021518329806,1
41.54341506958008,965,1,1.0,37,0.0047843165784799664,0.006592660378296082,0.067383366817577,-0.0018083437998161157,0.7787506349006676,1
41.63588333129883,966,1,1.0,34,0.0046941649615806725,0.006606439487990265,0.0679368227374764,-0.0019122745264095924,0.781942232289117,1
41.760196685791016,967,1,1.0,37,0.005088668702641424,0.006624963977541173,0.06865041638606499,-0.0015362952748997488,0.7860381654058439,1
41.7881965637207,968,1,1.0,39,0.003252113682926393,0.006629136364717547,0.06888924857203431,-0.003377022681791154,0.7874042717361323,1
41.819828033447266,969,1,1.0,40,0.004601494520390173,0.006633849911647586,0.06914636536661459,-0.002032355391257413,0.7888723206574884,1
41.833778381347656,970,1,1.0,41,0.005623133026248066,0.006635928715449221,0.06931575192484929,-0.0010127956892011548,0.7898379690313979,1
41.862876892089844,971,1,1.0,40,0.004831589840817611,0.006640264814819981,0.06956066740922964,-0.0018086749740023706,0.7912321130256701,1
41.89906311035156,972,1,1.0,38,0.004513117998806295,0.006645657085222581,0.06984122910478574,-0.0021325390864162857,0.7928261549312507,1
41.91845703125,973,1,1.0,40,0.004327889300428984,0.006648547060209595,0.0700381596251694,-0.002320657759780611,0.7939431255616013,1
42.013526916503906,974,1,1.0,31,0.0029874243781774757,0.006662713849475207,0.07061492156960229,-0.0036752894712977313,0.7972054591674724,1
42.10818099975586,975,1,1.0,31,0.005296278872960463,0.0066768186782228045,0.07119224552512998,-0.0013805398052623413,0.8004576564229802,1
42.14218521118164,976,1,1.0,37,0.004891223786567851,0.006681885798017109,0.07146436771279209,-0.0017906620114492584,0.8019860094884006,1
42.2537956237793,977,1,1.0,35,0.0049389519723018705,0.006698517365320426,0.07213171196657102,-0.0017595653930185555,0.8057218240181527,1
42.35115051269531,978,1,1.0,36,0.004734550527194618,0.006713024653212556,0.07272959067565744,-0.0019784741260179374,0.8090541181410036,1
42.36530303955078,979,1,1.0,39,0.003598856019690198,0.006715133584605518,0.07290220017633121,-0.0031162775649153204,0.810013611976355,1
42.39681625366211,980,1,1.0,43,0.004767856865370036,0.006719829509736857,0.0731640907763905,-0.001951972644366821,0.8114672310004357,1
42.41334915161133,981,1,1.0,40,0.003930926273867811,0.006722293150884323,0.07334914115857807,-0.0027913668770165124,0.8124927817692922,1
42.54928970336914,982,1,1.0,36,0.0037881656315558875,0.006742550261159153,0.0741515172992635,-0.002954384629603266,0.8169246634135681,1
42.62628936767578,983,1,1.0,43,0.003626156882959996,0.006754024325894181,0.0746517754145031,-0.0031278674429341853,0.8196756850916879,1
42.7380256652832,984,1,1.0,32,0.004191532169168503,0.006770674651886438,0.07533570965939929,-0.0025791424827179346,0.8234219070042972,1
42.84752655029297,985,1,1.0,38,0.0043868697909600065,0.006786991869038728,0.07601153296300113,-0.0024001220780787216,0.8271070345892423,1
42.92710494995117,986,1,1.0,38,0.0039036320823252653,0.006798850202674469,0.07653222353017432,-0.0028952181203492034,0.8299350949149993,1
42.9417610168457,987,1,1.0,34,0.003967318652489793,0.006801034168823192,0.07670990631359113,-0.0028337155163333985,0.83089795211104,1
43.05217742919922,988,1,1.0,37,0.004701364151245595,0.006817487812804137,0.07739719162206811,-0.0021161236615585425,0.8346118706312611,1
43.15450668334961,989,1,1.0,40,0.00530949049408644,0.006832736353131961,0.07804467219225623,-0.0015232458590455208,0.8380956387729899,1
43.2521858215332,990,1,1.0,30,0.004698308490022167,0.0068472919588592395,0.07867015395318795,-0.0021489834688370726,0.8414473456959095,1
43.34481430053711,991,1,1.0,36,0.004193563157790399,0.006861094943248437,0.07927106362233143,-0.002667531785458038,0.8446548541274019,1
43.439048767089844,992,1,1.0,39,0.003647597261451166,0.0068751372430329,0.0798832540565315,-0.003227539981581734,0.8479100993081659,1
43.45372009277344,993,1,1.0,38,0.004304384083108537,0.006877323482962101,0.08006323233415004,-0.002572939399853564,0.848864736579009,1
43.642494201660156,994,1,1.0,45,0.004910421666996545,0.0069054535581405795,0.08119796484522218,-0.001995031891144035,0.8548590138771419,1
43.76250457763672,995,1,1.0,40,0.0041365554104282505,0.006923336841596808,0.08196124422588447,-0.0027867814311685578,0.85886753811805,1
43.8609619140625,996,1,1.0,38,0.004800947149781064,0.006938008410128444,0.08260857437254565,-0.00213706126034738,0.8622525264404337,1
43.87958908081055,997,1,1.0,35,0.004959247484503871,0.0069407841276464596,0.08281244543238825,-0.0019815366431425886,0.863315851175857,1
43.93461608886719,998,1,1.0,36,0.005024219863443118,0.006948983948493761,0.08321989122897308,-0.0019247640850506426,0.8654370404950078,1
44.030921936035156,999,1,1.0,39,0.004461468927645642,0.006963334913978056,0.08386011805899554,-0.002501865986332414,0.868759640252101,1
44.13773727416992,1000,1,1.0,33,0.004904944949712458,0.0069792519457662905,0.08456249659291695,-0.002074306996053833,0.8723902334026055,1
44.23212814331055,1001,1,1.0,40,0.0049975097444685595,0.006993317551800649,0.08519760819345923,-0.0019958078073320897,0.8756601645279595,1
44.25017547607422,1002,1,1.0,41,0.004874037615972893,0.006996006865660516,0.08540021956821024,-0.0021219692496876235,0.8767007620128386,1
44.342899322509766,1003,1,1.0,33,0.004716155496161328,0.007009824061177699,0.08602893212023391,-0.002293668565016371,0.8799219505627218,1
44.437843322753906,1004,1,1.0,36,0.004644200045966534,0.00702397209175437,0.08667293106472962,-0.002379772045787836,0.8832092784740015,1
44.480464935302734,1005,1,1.0,40,0.004484852853561726,0.007030323329073392,0.08701800383317226,-0.002545470475511666,0.8849656967920001,1
44.53019714355469,1006,1,1.0,33,0.0033829712804149246,0.00703773414809497,0.08740463946377003,-0.003654762867680045,0.886929537885581,1
44.725006103515625,1007,1,1.0,40,0.004928781080848311,0.007066763503452335,0.08863446070719509,-0.002137982422604024,0.893147466191757,1
44.841251373291016,1008,1,1.0,27,0.004531149151643763,0.007084085731575719,0.08941397237154995,-0.002552936579931956,0.8970663305151685,1
44.937950134277344,1009,1,1.0,34,0.005058788462233945,0.007098495246907313,0.09008226099647809,-0.0020397067846733676,0.9004124604692578,1
45.03391647338867,1010,1,1.0,43,0.00403069857298469,0.007112795620775983,0.090748971406019,-0.0030820970477912924,0.903738343025331,1
45.14630889892578,1011,1,1.0,36,0.004219697374837198,0.007129543719328776,0.0915161357183204,-0.0029098463444915774,0.9075502583685839,1
45.16660690307617,1012,1,1.0,36,0.004532520020948789,0.007132568415809087,0.09173702231388137,-0.0026000483948602987,0.9086448430629717,1
45.18021774291992,1013,1,1.0,40,0.003515912796082991,0.007134596627995096,0.09191815094992693,-0.003618683831912105,0.9095414276157752,1
45.24943542480469,1014,1,1.0,42,0.003993723205660507,0.007144911064686554,0.0924315745258666,-0.003151187859026047,0.9120780781998872,1
45.265872955322266,1015,1,1.0,44,0.004307878253115171,0.007147360494706036,0.09262996025934037,-0.0028394822415908644,0.913056346746499,1
45.2791862487793,1016,1,1.0,34,0.004159630476056515,0.007149344368172731,0.09280970448432393,-0.0029897138921162166,0.9139417871828136,1
45.464630126953125,1017,1,1.0,38,0.0043670177612273355,0.007176978190761976,0.09402591466728344,-0.0028099604295346407,0.9199105837012371,1
45.484619140625,1018,1,1.0,38,0.004918020137128771,0.0071799568431876164,0.09424683656831959,-0.002261936706058845,0.9209906509378237,1
45.50590515136719,1019,1,1.0,32,0.0052003707118793915,0.0071831287669538516,0.09447573409657276,-0.00198275805507446,0.9221083758805984,1
45.52032470703125,1020,1,1.0,32,0.0054190199635854065,0.007185277489505172,0.09466312769506413,-0.0017662575259197654,0.9230224261931977,1
45.53525924682617,1021,1,1.0,34,0.0044110062606184455,0.007187502952147611,0.09485370713644281,-0.0027764966915291654,0.9239510886556632,1
45.55268478393555,1022,1,1.0,34,0.00438152149721736,0.007190099609453016,0.09505947786907716,-0.0028085781122356556,0.9249527289660238,1
45.585384368896484,1023,1,1.0,39,0.004320048285428204,0.007194972321016487,0.09535820176903377,-0.0028749240355882832,0.9264049146681508,1
45.6003303527832,1024,1,1.0,32,0.004927888084286479,0.007197199488994284,0.09554913741474716,-0.002269311404707805,0.9273319183187455,1
45.62939453125,1025,1,1.0,41,0.005128197822192484,0.007201530472358969,0.09582616081729038,-0.0020733326501664847,0.9286752378283881,1
45.643123626708984,1026,1,1.0,35,0.004425198583370735,0.0072035763063436785,0.09600986829805994,-0.002778377722972943,0.9295649867989539,1
45.660064697265625,1027,1,1.0,40,0.003964733377225374,0.0072061007711189205,0.09621323608721098,-0.0032413673938935465,0.9305489642060212,1
45.75185012817383,1028,1,1.0,36,0.0037472923383088416,0.007219778129136731,0.09687474650687132,-0.0034724857908278897,0.9337424530146639,1
45.773834228515625,1029,1,1.0,44,0.00440938148964821,0.007223054078359816,0.09710960618834455,-0.002813672588711605,0.9348736308694887,1
45.865943908691406,1030,1,1.0,26,0.004565547972771067,0.007236779754212775,0.09777619528176956,-0.002671231781441708,0.9380767599380799,1
45.93401336669922,1031,1,1.0,38,0.005209791954359775,0.007246923088923295,0.0982965149683025,-0.0020371311345635194,0.9405694470450986,1
46.055213928222656,1032,1,1.0,36,0.004618199175689047,0.007264983727256776,0.09914829485217334,-0.0026467845515677282,0.9446358577089693,1
46.353729248046875,1033,1,1.0,35,0.004812848690061012,0.007309466831630067,0.1011183948394286,-0.002496618141569055,0.9539747394741946,1
46.44823455810547,1034,1,1.0,37,0.003942963262303339,0.007323549491018007,0.10181591676503428,-0.0033805862287146684,0.9572593697035868,1
46.63280487060547,1035,1,1.0,41,0.004793700877421929,0.00735105313967491,0.10309048222081744,-0.002557352262252981,0.9632323655210913,1
46.73881530761719,1036,1,1.0,41,0.005474245785399264,0.007366850229542952,0.10386965241982596,-0.001892604444143688,0.9668656172283889,1
46.83443832397461,1037,1,1.0,37,0.00471433095238992,0.0073810994433508754,0.10458511756884048,-0.002666768490960956,0.9701898309710137,1
46.936279296875,1038,1,1.0,41,0.005051757857447078,0.007396275222703416,0.10534356944729172,-0.002344517365256338,0.9737013787736082,1
46.951168060302734,1039,1,1.0,40,0.00437451151926455,0.007398493864004423,0.1055400889133505,-0.0030239823447398726,0.9746091781940873,1
46.97137451171875,1040,1,1.0,35,0.004657919529315159,0.007401504917801868,0.10577118596513747,-0.0027435853884867087,0.9756756242144401,1
46.99365234375,1041,1,1.0,41,0.005148321022837089,0.007404824637299147,0.10601586146702609,-0.0022565036144620576,0.976803461911983,1
47.006080627441406,1042,1,1.0,37,0.004514932881436462,0.007406676631498142,0.10619663617238627,-0.00289174375006168,0.9776359115496303,1
47.02433395385742,1043,1,1.0,38,0.0049331540369424816,0.007409396641394456,0.1064153519657292,-0.0024762426044519746,0.9786421295302807,1
47.0396842956543,1044,1,1.0,35,0.0058548835417119634,0.007411684064554909,0.10661526343149251,-0.0015568005228429457,0.9795609327057875,1
47.07371520996094,1045,1,1.0,39,0.0038622221683803346,0.007416755163465049,0.10693700982446759,-0.0035545329950847147,0.9810378883713964,1
47.08708190917969,1046,1,1.0,37,0.003976000634013238,0.0074187469951634165,0.10712420104780696,-0.0034427463611501783,0.9818961551153271,1
47.10319137573242,1047,1,1.0,41,0.003838633029553816,0.0074211475389026295,0.10732935342345126,-0.0035825145093488133,0.9828359124549026,1
47.11790466308594,1048,1,1.0,37,0.004424834466993214,0.007423340031728143,0.10752545931103771,-0.0029985055647349292,0.9837333906091321,1
47.13259506225586,1049,1,1.0,31,0.005503772982854106,0.0074255291138829406,0.10772147940075176,-0.0019217561310288346,0.9846296586061003,1
47.32904815673828,1050,1,1.0,37,0.0036779340677769406,0.007454803469086765,0.10911166315163733,-0.0037768694013098248,0.9909627734505146,1
47.463783264160156,1051,1,1.0,38,0.004182010423714612,0.007474880950703866,0.11010310210458495,-0.003292870526989254,0.9954547548438676,1
47.48782730102539,1052,1,1.0,33,0.004722091501009265,0.007478463860291425,0.11036274612669246,-0.0027563723592821604,0.9966277966925428,1
47.5066032409668,1053,1,1.0,46,0.005541947130735279,0.007481261747169097,0.11058753039950148,-0.0019393146164338182,0.9976422322634068,1
47.51997375488281,1054,1,1.0,40,0.004520126257155816,0.007483254147312583,0.11077645378321327,-0.002963127890156767,0.9984940330562418,1
47.533626556396484,1055,1,1.0,38,0.004928781317447729,0.007485288612394904,0.11096730899461309,-0.0025565072949471756,0.9993538066928638,1
47.62773513793945,1056,1,1.0,36,0.006190950388857634,0.007499312153490428,0.11169506851705269,-0.0013083617646327938,1.0026254867364355,1
47.73007583618164,1057,1,1.0,35,0.0050978122096440055,0.00751456239915361,0.11248070637188906,-0.0024167501895096047,1.00614542057647,1
