Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
24.50326919555664,547,1,1.0,1,1.0,0.004158071383653125,0.00017971697377864822,0.00033842209911404825,0.08381549175159894,0,0.0,0.0,0.0,0.0,0
24.515914916992188,548,1,1.0,1,1.0,0.004008791341637044,0.0001795654352000479,-0.0004231031788996631,0.08379567057140419,0,0.0,0.0,0.0,0.0,0
24.529399871826172,549,1,1.0,0,1.0,0.00395314219311274,0.00017949365949699293,-0.00016250891241165752,0.08378628724699788,0,0.0,0.0,0.0,0.0,0
24.543302536010742,550,1,1.0,0,1.0,0.004045511042886727,0.0001794575383576325,0.00024978866865962845,0.08378156627897322,0,0.0,0.0,0.0,0.0,0
24.559715270996094,551,1,1.0,2,1.0,0.003950185965961938,0.00017947383725805695,-0.00027477368548558005,0.08378369641717359,0,0.0,0.0,0.0,0.0,0
24.599931716918945,552,1,1.0,2,1.0,0.0038691619633270027,0.00017996580580988895,-0.0002468516659125575,0.08384806940587175,0,0.0,0.0,0.0,0.0,0
24.61180877685547,553,1,1.0,2,1.0,0.004360946824315967,0.00017968472105607823,0.0013623464258920642,0.0838112719312652,0,0.0,0.0,0.0,0.0,0
24.638742446899414,554,1,1.0,0,1.0,0.004175093948113193,0.00017983193308237713,-0.0005337808566655837,0.08383053776462618,0,0.0,0.0,0.0,0.0,0
24.650127410888672,555,1,1.0,0,1.0,0.004333089316700504,0.00017960511606598034,0.00043322099956749106,0.08380085945236006,0,0.0,0.0,0.0,0.0,0
24.667171478271484,556,1,1.0,1,1.0,0.00413033293252925,0.0001795788906984592,-0.0005750371400818177,0.08379742997589222,0,0.0,0.0,0.0,0.0,0
24.680362701416016,557,1,1.0,0,1.0,0.004377492704862181,0.0001794973390966623,0.0006809361775203708,0.08378676820885496,0,0.0,0.0,0.0,0.0,0
24.700946807861328,558,1,1.0,0,1.0,0.004232580304706455,0.00017957151158464051,-0.000416247978144357,0.08379646508925467,0,0.0,0.0,0.0,0.0,0
24.714040756225586,559,1,1.0,2,1.0,0.004229115811491462,0.00017949173522424026,-1.734443690495826e-05,0.08378603572788072,0,0.0,0.0,0.0,0.0,0
24.734846115112305,560,1,1.0,2,1.0,0.0041811341107182475,0.00017957191587751706,-0.00014579403143899494,0.08379651795338379,0,0.0,0.0,0.0,0.0,0
24.747032165527344,561,1,1.0,1,1.0,0.0039011673881384477,0.0001794776504003684,-0.0007869566399629196,0.08378419478836056,0,0.0,0.0,0.0,0.0,0
24.76070785522461,562,1,1.0,2,1.0,0.004004133430443073,0.00017944536509403473,0.00027977653014940726,0.08377997543506885,0,0.0,0.0,0.0,0.0,0
24.772268295288086,563,1,1.0,2,1.0,0.004031332979597419,0.00017939545736560925,6.957234031010427e-05,0.0837734542688967,0,0.0,0.0,0.0,0.0,0
24.787689208984375,564,1,1.0,1,1.0,0.004038074550817633,0.0001794191017111341,1.0404369286437683e-05,0.08377654355460853,0,0.0,0.0,0.0,0.0,0
24.802898406982422,565,1,1.0,0,1.0,0.0038270841456683113,0.0001794318168107403,-0.0005962174796667907,0.08377820500541552,0,0.0,0.0,0.0,0.0,0
24.815542221069336,566,1,1.0,2,1.0,0.004018977533922025,0.00017940287984701155,0.0005284149566333806,0.08377442402699532,0,0.0,0.0,0.0,0.0,0
24.828699111938477,567,1,1.0,1,1.0,0.0041942299354264965,0.0001793922644678773,0.0004813787572347187,0.08377303712247686,0,0.0,0.0,0.0,0.0,0
24.843042373657227,568,1,1.0,2,1.0,0.004070435186090547,0.0001794021870815252,-0.0003531564709166896,0.08377433351474192,0,0.0,0.0,0.0,0.0,0
24.862125396728516,569,1,1.0,1,1.0,0.003879356476210789,0.00017948061372625285,-0.0005427172193448702,0.08378458209613335,0,0.0,0.0,0.0,0.0,0
24.873781204223633,570,1,1.0,1,1.0,0.004007506144211671,0.00017941824368901586,0.0003512071565149916,0.08377643144252785,0,0.0,0.0,0.0,0.0,0
24.889442443847656,571,1,1.0,1,1.0,0.004082250601620822,0.000179438927290191,0.00019997398832476317,0.08377913415738138,0,0.0,0.0,0.0,0.0,0
24.910808563232422,572,1,1.0,1,1.0,0.0040806297131427745,0.00017954649711150706,-1.6108129817490012e-05,0.08379319446603942,0,0.0,0.0,0.0,0.0,0
24.93825912475586,573,1,1.0,0,1.0,0.003965214616663325,0.0001797465308143378,-0.00033589546074562623,0.08381935943854388,0,0.0,0.0,0.0,0.0,0
24.949871063232422,574,1,1.0,2,1.0,0.004097104791688328,0.0001795660469202537,0.00036132094790331925,0.08379575055587507,0,0.0,0.0,0.0,0.0,0
24.970142364501953,575,1,1.0,1,1.0,0.003993056243033998,0.00017961679381632334,-0.00030055172885691886,0.08380238668065902,0,0.0,0.0,0.0,0.0,0
24.98295783996582,576,1,1.0,1,1.0,0.004169019464628745,0.00017951526077363038,0.00048352101903450205,0.08378911087641176,0,0.0,0.0,0.0,0.0,0
25.088436126708984,577,1,1.0,1,0.9044251224197901,0.004157023694192456,0.0001890391626570268,-9.590912800340207e-05,0.08417493796943222,0,0.0,0.0,0.0,0.0,0
25.2726993560791,578,1,1.0,1,0.9030059470885979,0.004350960070547001,0.0002023065316063694,0.0004348241392804122,0.0858428759026886,0,0.0,0.0,0.0,0.0,0
25.310718536376953,579,1,1.0,2,0.85,0.004277178563082588,0.0002024957943308495,-0.0002420435888369132,0.08531806588199528,0,0.0,0.0,0.0,0.0,0
25.345123291015625,580,1,1.0,1,0.9015282454784137,0.004563246873749939,0.00019770122359961235,0.0007807271733871945,0.08523442984017718,0,0.0,0.0,0.0,0.0,0
25.438642501831055,581,1,1.0,2,0.85,0.0045353381988726136,0.00020320251024067565,-0.00016047396816123386,0.08540486311081727,0,0.0,0.0,0.0,0.0,0
25.4552059173584,582,1,1.0,1,0.900893989883245,0.004210146800369587,0.00019691990868171677,-0.0009295390925591071,0.08512873575871588,0,0.0,0.0,0.0,0.0,0
25.548290252685547,583,1,1.0,0,0.9987240885352039,0.004333351362756147,0.00019072500008434593,0.0002722021024045406,0.08528128167740033,0,0.0,0.0,0.0,0.0,0
25.758817672729492,584,1,1.0,2,0.85,0.004318222395813282,0.0002109220203683919,-0.00018079855789362564,0.08636820300767628,0,0.0,0.0,0.0,0.0,0
25.777894973754883,585,1,1.0,1,0.9018748651704275,0.004576168034411371,0.0002005828885408683,0.0007018749512921934,0.08560758351320283,0,0.0,0.0,0.0,0.0,0
25.88762092590332,586,1,1.0,1,0.9047742740417214,0.004601902546601348,0.0002018162194986048,-1.4969010157506873e-05,0.08579785335297888,0,0.0,0.0,0.0,0.0,0
26.000383377075195,587,1,1.0,1,0.9015327096878293,0.0043458170611916465,0.0002031583088688313,-0.0007861084418835087,0.0859380661009152,0,0.0,0.0,0.0,0.0,0
26.013505935668945,588,1,1.0,2,0.85,0.004101392107937454,0.00020083000044779034,-0.0007232160920396221,0.08511438325813435,0,0.0,0.0,0.0,0.0,0
26.11175537109375,589,1,1.0,2,0.85,0.004206613730826039,0.00020439041221347143,0.00026525978256214736,0.08555127862564164,0,0.0,0.0,0.0,0.0,0
26.203332901000977,590,1,1.0,0,0.9992378567555245,0.004157583256674395,0.0001939751339931225,-0.00016342345327024707,0.08573777724876479,0,0.0,0.0,0.0,0.0,0
26.290237426757812,591,1,1.0,0,0.9979072382650443,0.004338551124548699,0.0001897096487723589,0.0004458784097284771,0.08513375999730342,0,0.0,0.0,0.0,0.0,0
26.385608673095703,592,1,1.0,2,0.85,0.004238352521187788,0.00019958275877284725,-0.000346967977608522,0.08496270532164368,0,0.0,0.0,0.0,0.0,0
26.478031158447266,593,1,1.0,1,0.9031675557459715,0.004394771530194778,0.00019957781988978951,0.000394796701721962,0.08549138472842742,0,0.0,0.0,0.0,0.0,0
26.572309494018555,594,1,1.0,0,0.999938924141041,0.004417704046122142,0.0001922193017227394,1.3055401714052312e-05,0.08550025000100724,0,0.0,0.0,0.0,0.0,0
26.5851993560791,595,1,1.0,1,0.9047887594774928,0.004416228367809157,0.00019172005316322842,-1.1361974651983783e-05,0.0845110393788256,0,0.0,0.0,0.0,0.0,0
26.678255081176758,596,1,1.0,2,0.85,0.004251676787300312,0.0001990776006156857,-0.0005386243547552765,0.08490147266399643,0,0.0,0.0,0.0,0.0,0
26.771629333496094,597,1,1.0,1,0.9027384958617274,0.004443535457804572,0.00019854927965165428,0.0004955627886608048,0.08535494731575544,0,0.0,0.0,0.0,0.0,0
26.866640090942383,598,1,1.0,2,0.85,0.004571954382946083,0.00020287339981426585,0.00031941280840580913,0.08536441389647142,0,0.0,0.0,0.0,0.0,0
26.95931625366211,599,1,1.0,1,0.903976475115283,0.004518362437360612,0.0002003490201161555,-0.000203713677686658,0.08559919449916799,0,0.0,0.0,0.0,0.0,0
27.052656173706055,600,1,1.0,0,0.9974735459604219,0.00474428488867979,0.00019216220856652831,0.0005405046625121569,0.08546707537057588,0,0.0,0.0,0.0,0.0,0
27.065677642822266,601,1,1.0,1,0.9027883913127139,0.004581681908067348,0.00019179114041111776,-0.0004789321491621961,0.08450155706912788,0,0.0,0.0,0.0,0.0,0
27.158100128173828,602,1,1.0,0,0.9979537536011874,0.004439419966104698,0.00018766401154925063,-0.00043453303060486843,0.08485552829934748,0,0.0,0.0,0.0,0.0,0
27.177770614624023,603,1,1.0,0,0.9958518391788921,0.004123092460030053,0.00018349464251144284,-0.0008758048978647517,0.08427707481109484,0,0.0,0.0,0.0,0.0,0
27.2706298828125,604,1,1.0,0,0.9976985655611148,0.004314939084474427,0.00018397286601050936,0.0004859157667444795,0.08435719778614127,0,0.0,0.0,0.0,0.0,0
27.299970626831055,605,1,1.0,2,0.85,0.004028481208373869,0.0001924853819077331,-0.0008912391417977305,0.08411278238016842,0,0.0,0.0,0.0,0.0,0
27.313777923583984,606,1,1.0,2,0.85,0.004181783817059026,0.0001957079541999792,0.0004551590323853133,0.08449593920132906,0,0.0,0.0,0.0,0.0,0
27.334548950195312,607,1,1.0,2,0.85,0.004094842170499715,0.00019721253513171958,-0.000268699189729593,0.08467639005641833,0,0.0,0.0,0.0,0.0,0
27.42909812927246,608,1,1.0,0,0.9990521384919447,0.004032418478512409,0.0001886888328401411,-0.00020152904874486295,0.08500546593497565,0,0.0,0.0,0.0,0.0,0
27.52211570739746,609,1,1.0,1,0.9031039969682364,0.0041860907935585565,0.00019284868884944186,0.00040574007179011804,0.0846365685059246,0,0.0,0.0,0.0,0.0,0
27.617666244506836,610,1,1.0,0,0.9990243397343785,0.004123160866723018,0.0001882097248096595,-0.00020728240303122605,0.08493992233910469,0,0.0,0.0,0.0,0.0,0
27.710880279541016,611,1,1.0,1,0.9045512987986432,0.004159824131042797,0.0001933193168147252,6.697541132254844e-05,0.08470912594267424,0,0.0,0.0,0.0,0.0,0
27.901763916015625,612,1,1.0,2,0.85,0.004456260485538098,0.00020632873286605217,0.0007652232142190589,0.08579159942418804,0,0.0,0.0,0.0,0.0,0
27.91414451599121,613,1,1.0,1,0.9037492856389505,0.004550694375228007,0.00019776754729429116,0.0002564977791092221,0.08526506850088685,0,0.0,0.0,0.0,0.0,0
28.01331901550293,614,1,1.0,2,0.85,0.0046051577357174465,0.0002021182834327478,8.929657020082492e-05,0.08527179498731315,0,0.0,0.0,0.0,0.0,0
28.116310119628906,615,1,1.0,2,0.85,0.004535908780958972,0.0002044073711973825,-0.00027222362461581245,0.08555337365617471,0,0.0,0.0,0.0,0.0,0
28.223020553588867,616,1,1.0,2,0.85,0.004541678393029744,0.0002057391372192199,-5.245363446888373e-05,0.08571831266537179,0,0.0,0.0,0.0,0.0,0
28.314533233642578,617,1,1.0,1,0.9048312626949326,0.004561463486563668,0.00020099987393964265,-1.4573546956442307e-06,0.0856923812309365,0,0.0,0.0,0.0,0.0,0
28.406734466552734,618,1,1.0,2,0.85,0.004568985521605607,0.0002033288018048933,-3.7423464490962156e-05,0.08542039820782049,0,0.0,0.0,0.0,0.0,0
28.502473831176758,619,1,1.0,0,0.9973498611663358,0.004371653768671691,0.00019282913116946642,-0.0005676058369199566,0.08555829301327444,0,0.0,0.0,0.0,0.0,0
28.560733795166016,620,1,1.0,0,0.9971203846659353,0.004154037777474267,0.00018696549578207163,-0.0006110211376207497,0.08475312027274275,0,0.0,0.0,0.0,0.0,0
28.655393600463867,621,1,1.0,1,0.89805270787359,0.004718276986276258,0.00019287526177527844,0.0015917261286508833,0.08459296579672304,0,0.0,0.0,0.0,0.0,0
28.7264404296875,622,1,1.0,2,0.85,0.0045842110458391705,0.0001982109518360795,-0.00044750102316221726,0.08479668906168061,0,0.0,0.0,0.0,0.0,0
28.842615127563477,623,1,1.0,0,0.9949195048386579,0.005022201340970736,0.0001913118073907867,0.0010864804436408167,0.08532382273640912,0,0.0,0.0,0.0,0.0,0
28.87006187438965,624,1,1.0,2,0.85,0.004935735146290366,0.00019578813051144287,-0.00028356592887824293,0.08450552987587316,0,0.0,0.0,0.0,0.0,0
28.890905380249023,625,1,1.0,1,0.9012445772324283,0.004647691766744919,0.0001934649233317154,-0.0008424339306132948,0.08469636315418877,0,0.0,0.0,0.0,0.0,0
28.912744522094727,626,1,1.0,1,0.9028328285010062,0.004490225186909355,0.0001922579670753561,-0.00046885917602240267,0.08456019749825702,0,0.0,0.0,0.0,0.0,0
29.013824462890625,627,1,1.0,1,0.8982530813504739,0.00505260141936083,0.0001940215164215166,0.0015471922952202902,0.08473793067465175,0,0.0,0.0,0.0,0.0,0
29.07874870300293,628,1,1.0,0,0.9967527352468389,0.004815014169595049,0.0001870041477533431,-0.0006891733045887305,0.0847548674000548,0,0.0,0.0,0.0,0.0,0
29.12049102783203,629,1,1.0,1,0.9014248754846421,0.004553059557029444,0.00019017526630137787,-0.0007962268996351768,0.0842886436202679,0,0.0,0.0,0.0,0.0,0
29.141674041748047,630,1,1.0,1,0.9044763810112276,0.004587047508964391,0.00019072558178002144,8.41917506802601e-05,0.08438430621515941,0,0.0,0.0,0.0,0.0,0
29.170692443847656,631,1,1.0,1,0.9044823346188832,0.004622518042977919,0.00019102864753912203,8.284017348715242e-05,0.08442205581633613,0,0.0,0.0,0.0,0.0,0
29.20232391357422,632,1,1.0,1,0.9044876439451144,0.004658273674491196,0.00019115861192683172,8.161696542946777e-05,0.08443828348632602,0,0.0,0.0,0.0,0.0,0
29.285255432128906,633,1,1.0,1,0.9025192966322907,0.0044897180074577716,0.00019249239339094352,-0.0005424553554517755,0.08458657859047254,0,0.0,0.0,0.0,0.0,0
29.306926727294922,634,1,1.0,2,0.85,0.0045184618025731985,0.0001958003243679588,7.203737561493461e-05,0.08450698875052552,0,0.0,0.0,0.0,0.0,0
29.503490447998047,635,1,1.0,1,0.9042807251112479,0.004609363061107925,0.00019888898102886132,0.00013141612730057685,0.08541415999522299,0,0.0,0.0,0.0,0.0,0
29.521467208862305,636,1,1.0,1,0.9024413422444494,0.0048112623685787935,0.00019474734071115425,0.0005625925886131831,0.08486885464684948,0,0.0,0.0,0.0,0.0,0
29.735811233520508,637,1,1.0,1,0.9041502246137598,0.004807413034828324,0.00020098229067934598,-0.00016274509708407922,0.08568296664511812,0,0.0,0.0,0.0,0.0,0
29.8209285736084,638,1,1.0,1,0.9045465260136362,0.004803565714380682,0.0001986810166004206,-6.864024442555794e-05,0.08539014175587853,0,0.0,0.0,0.0,0.0,0
29.84276008605957,639,1,1.0,0,0.9988320458415431,0.004715769368007973,0.00018778753825443475,-0.00024798672345414507,0.08488068641749763,0,0.0,0.0,0.0,0.0,0
29.964740753173828,640,1,1.0,1,0.9026868963637142,0.004567224199229008,0.00019354641007428275,-0.0005039836628732463,0.08472012225018419,0,0.0,0.0,0.0,0.0,0
30.05767822265625,641,1,1.0,2,0.85,0.004527911137520208,0.0001993351926016159,-0.00016955405268145006,0.0849326822711593,0,0.0,0.0,0.0,0.0,0
30.171142578125,642,1,1.0,0,0.9990873420435865,0.004623413641978425,0.00019127754825349464,0.0001948527364781143,0.0853611386951735,0,0.0,0.0,0.0,0.0,0
30.255399703979492,643,1,1.0,1,0.9036095953726246,0.004741009585979161,0.00019389487125900365,0.00028777659349622006,0.08477260708946438,0,0.0,0.0,0.0,0.0,0
30.316143035888672,644,1,1.0,1,0.9045948370301842,0.004774064777375894,0.00019386823456851433,5.682907599575005e-05,0.08477857710878008,0,0.0,0.0,0.0,0.0,0
30.410341262817383,645,1,1.0,2,0.85,0.004878874412178788,0.0001990994336798208,0.0002487078516640257,0.08490411677997212,0,0.0,0.0,0.0,0.0,0
30.50420379638672,646,1,1.0,2,0.85,0.005065068798719492,0.0002015101485672445,0.00047995657545225976,0.08519739423494377,0,0.0,0.0,0.0,0.0,0
30.59661865234375,647,1,1.0,2,0.85,0.005138163420757386,0.00020255712786398456,0.0001430656554013308,0.08532558961434114,0,0.0,0.0,0.0,0.0,0
30.688915252685547,648,1,1.0,2,0.85,0.004950842833136978,0.0002030153470296462,-0.0006137968718548555,0.08538185374824284,0,0.0,0.0,0.0,0.0,0
30.789125442504883,649,1,1.0,2,0.85,0.004893486114280749,0.00020354095911743648,-0.00023303657835964907,0.08544651222454683,0,0.0,0.0,0.0,0.0,0
30.887144088745117,650,1,1.0,1,0.9007513498355577,0.005262741118417924,0.000199604214798615,0.0009670999936068798,0.08547003228301625,0,0.0,0.0,0.0,0.0,0
30.966033935546875,651,1,1.0,1,0.9047047816724577,0.005295588233085935,0.00019686447135859318,3.12101502416267e-05,0.08515927658036046,0,0.0,0.0,0.0,0.0,0
31.0635986328125,652,1,1.0,2,0.85,0.005293929836663245,0.00020056923760514004,-8.416021166342096e-05,0.08508261340888922,0,0.0,0.0,0.0,0.0,0
31.091575622558594,653,1,1.0,0,0.9991177893312637,0.005230925493719365,0.00018851063974567998,-0.00018751236585956132,0.08498180655927466,0,0.0,0.0,0.0,0.0,0
31.185962677001953,654,1,1.0,1,0.9023624255263737,0.005055060740696043,0.00019219638097651994,-0.0005789515289928012,0.08454817171733489,0,0.0,0.0,0.0,0.0,0
31.2807559967041,655,1,1.0,2,0.85,0.0050132046713242855,0.00019803388756518708,-0.00019132925166313267,0.08477532219269097,0,0.0,0.0,0.0,0.0,0
31.391708374023438,656,1,1.0,2,0.85,0.004870856891101823,0.00020141086188644577,-0.0004899326615248924,0.08518526330868574,0,0.0,0.0,0.0,0.0,0
31.41230583190918,657,1,1.0,2,0.85,0.005137134586323079,0.00019987713184365665,0.0007713221507600499,0.08499844076310444,0,0.0,0.0,0.0,0.0,0
31.43107795715332,658,1,1.0,1,0.9039965271061382,0.00507199868717782,0.00019483215777025696,-0.00019732873044679689,0.08489445363549233,0,0.0,0.0,0.0,0.0,0
31.462099075317383,659,1,1.0,0,0.9997593259950228,0.005097980911970673,0.00018595910088956423,5.0934037684200253e-05,0.08464214187770416,0,0.0,0.0,0.0,0.0,0
31.55552864074707,660,1,1.0,0,0.997280791708822,0.004908963516869906,0.00018374006431412455,-0.0005740066074274384,0.08432246008578137,0,0.0,0.0,0.0,0.0,0
31.650482177734375,661,1,1.0,1,0.9013280322956276,0.005208903126745644,0.00018995007653900694,0.0008185879344645578,0.08425995282950256,0,0.0,0.0,0.0,0.0,0
31.85227394104004,662,1,1.0,1,0.9029105513735843,0.005419147690335746,0.00019716794547794343,0.00045396525365836923,0.08518020169406729,0,0.0,0.0,0.0,0.0,0
31.876150131225586,663,1,1.0,0,0.9997352074485071,0.005446630719331612,0.0001871385404913743,5.614429503656478e-05,0.08480126966776556,0,0.0,0.0,0.0,0.0,0
31.969085693359375,664,1,1.0,2,0.85,0.005086388109584972,0.0001957319788281733,-0.0011591888551434676,0.08449881272569063,0,0.0,0.0,0.0,0.0,0
32.061893463134766,665,1,1.0,1,0.9019222015044349,0.005348683571921602,0.0001956019100278609,0.0006855125987985386,0.08497176068959908,0,0.0,0.0,0.0,0.0,0
32.1536865234375,666,1,1.0,1,0.9024281121844047,0.005571839426811099,0.00019548834414937478,0.0005663259386887252,0.08496229242740032,0,0.0,0.0,0.0,0.0,0
32.24631118774414,667,1,1.0,0,0.9949767122094387,0.00519648598756392,0.0001886408165572278,-0.001069628216486416,0.08495945133349742,0,0.0,0.0,0.0,0.0,0
32.29328536987305,668,1,1.0,1,0.9026648656153518,0.005032188747554883,0.00019099377539865103,-0.0005072363934834519,0.08440123141380856,0,0.0,0.0,0.0,0.0,0
32.386619567871094,669,1,1.0,0,0.9962290946981794,0.005348390623860113,0.00018642661261776848,0.000799735259936595,0.08467212869293858,0,0.0,0.0,0.0,0.0,0
32.47830581665039,670,1,1.0,2,0.85,0.005194937877797574,0.0001951817509109824,-0.0005295370104444622,0.0844330650152367,0,0.0,0.0,0.0,0.0,0
32.57050323486328,671,1,1.0,0,0.9996054637468257,0.005183697653184432,0.00018802093200376706,-8.377640687877008e-05,0.08491983051301093,0,0.0,0.0,0.0,0.0,0
32.66246795654297,672,1,1.0,1,0.9021119411340651,0.0054244710912558424,0.00019210063464293467,0.0006375259699474166,0.08453392273795417,0,0.0,0.0,0.0,0.0,0
32.755062103271484,673,1,1.0,0,0.9986688218156303,0.0055525694741211705,0.0001869167494157912,0.0002822684195705003,0.08476115561124775,0,0.0,0.0,0.0,0.0,0
32.77070999145508,674,1,1.0,0,0.999715795157362,0.005578485758684253,0.0001826603411485102,5.983417569403911e-05,0.08420077878292646,0,0.0,0.0,0.0,0.0,0
32.791439056396484,675,1,1.0,0,0.9998745203543113,0.005574382705114828,0.00018091201725079528,-2.6343349087087214e-05,0.08397121662529775,0,0.0,0.0,0.0,0.0,0
32.97649383544922,676,1,1.0,2,0.85,0.0054143747858115005,0.00019480450480919025,-0.000629075647500487,0.08438806397350432,0,0.0,0.0,0.0,0.0,0
33.07311248779297,677,1,1.0,0,0.9973831230631071,0.0056457600357042404,0.00018837198136617667,0.0005564625525135806,0.08494616306879953,0,0.0,0.0,0.0,0.0,0
33.1663818359375,678,1,1.0,2,0.85,0.005688790133880579,0.0001963781666686586,5.600804648288847e-05,0.08457619704149397,0,0.0,0.0,0.0,0.0,0
33.295772552490234,679,1,1.0,1,0.9027067822331754,0.005901585962625158,0.0001971640291863018,0.000502014580387399,0.08517768468713084,0,0.0,0.0,0.0,0.0,0
33.38785934448242,680,1,1.0,2,0.85,0.0057476472012012005,0.0002004707109055601,-0.0005304242536938852,0.08507061751859357,0,0.0,0.0,0.0,0.0,0
33.47977828979492,681,1,1.0,2,0.85,0.005898417754975321,0.00020179512586867795,0.0003685574762574964,0.08523223800630854,0,0.0,0.0,0.0,0.0,0
33.57292938232422,682,1,1.0,1,0.9046291831118726,0.005942322076469416,0.00019795261007382917,4.908057225151089e-05,0.08529756115757185,0,0.0,0.0,0.0,0.0,0
33.6976203918457,683,1,1.0,1,0.9030207237868075,0.005825101858445682,0.00019752574756796423,-0.0004282175052786755,0.08522691621548267,0,0.0,0.0,0.0,0.0,0
33.7905387878418,684,1,1.0,1,0.9030290910065178,0.005698562133529864,0.00019636712257500882,-0.00042550603121113695,0.08507950543763938,0,0.0,0.0,0.0,0.0,0
33.88300323486328,685,1,1.0,1,0.9018815783516241,0.0059664292760762605,0.00019582679943028149,0.000695310266951148,0.0849998160278784,0,0.0,0.0,0.0,0.0,0
33.97540283203125,686,1,1.0,2,0.85,0.0060606221762243935,0.00019955844852779885,0.0002029139806140638,0.08495975592597128,0,0.0,0.0,0.0,0.0,0
34.06847381591797,687,1,1.0,1,0.901943717030413,0.006329430144165568,0.00019706536399633965,0.0006819331196351065,0.08515757779404382,0,0.0,0.0,0.0,0.0,0
34.160465240478516,688,1,1.0,0,0.9963427570723803,0.006065254040641471,0.00018893898247912346,-0.0007787099152944043,0.08501322941427042,0,0.0,0.0,0.0,0.0,0
34.25331497192383,689,1,1.0,1,0.9042578872450532,0.006043931260344897,0.00019223592307767877,-0.00013545795824123838,0.08457060497213262,0,0.0,0.0,0.0,0.0,0
34.29081726074219,690,1,1.0,0,0.998279828564027,0.0061887950593406005,0.00018536560799754028,0.00036390848710659684,0.0845486437455692,0,0.0,0.0,0.0,0.0,0
34.38382339477539,691,1,1.0,2,0.85,0.006508160857572659,0.00019428076245821426,0.0008866480904410135,0.08432569085987712,0,0.0,0.0,0.0,0.0,0
34.57402420043945,692,1,1.0,1,0.9036625908431003,0.006469621269461528,0.00019768119217439484,-0.00027690835144312566,0.0852531655112127,0,0.0,0.0,0.0,0.0,0
34.77619934082031,693,1,1.0,1,0.9003411441638749,0.00614362670359415,0.00020139657424666092,-0.001067253220709466,0.0856966770776971,0,0.0,0.0,0.0,0.0,0
34.86521911621094,694,1,1.0,2,0.85,0.0064803683166589025,0.00020268122554739372,0.0009181156973546373,0.08534081786267396,0,0.0,0.0,0.0,0.0,0
34.958892822265625,695,1,1.0,2,0.85,0.006508522456994851,0.0002030205682855257,5.476937696211395e-06,0.0853824954168444,0,0.0,0.0,0.0,0.0,0
35.052162170410156,696,1,1.0,2,0.85,0.00663550075499985,0.0002029027679902282,0.00029223483285343004,0.08536802135350878,0,0.0,0.0,0.0,0.0,0
35.14564514160156,697,1,1.0,0,0.995191062362903,0.0062711697797137285,0.00019142167194579132,-0.0010284818823075763,0.08534167171977226,0,0.0,0.0,0.0,0.0,0
35.23927307128906,698,1,1.0,1,0.8997249050803616,0.006712106439358686,0.00019365435894884653,0.001199905310619363,0.08470582433291043,0,0.0,0.0,0.0,0.0,0
35.304264068603516,699,1,1.0,1,0.9028372004781329,0.006895071889238217,0.00019347578614899272,0.0004686790478951302,0.08471267238138291,0,0.0,0.0,0.0,0.0,0
35.50107955932617,700,1,1.0,1,0.9032971592259103,0.0068273799441993825,0.00019745396237375067,-0.0003629753867739841,0.08522050768213746,0,0.0,0.0,0.0,0.0,0
35.594905853271484,701,1,1.0,1,0.9036330462644985,0.006754454487260323,0.00019632175587820647,-0.0002832989406815929,0.0850796578248066,0,0.0,0.0,0.0,0.0,0
35.68661880493164,702,1,1.0,1,0.9036818647800129,0.006876088406733937,0.00019554406129993737,0.0002714945717605822,0.0849814751269274,0,0.0,0.0,0.0,0.0,0
35.800437927246094,703,1,1.0,1,0.9020712912469111,0.006679410982070733,0.00019589153685138871,-0.0006506920230825797,0.08500985347158088,0,0.0,0.0,0.0,0.0,0
35.89384460449219,704,1,1.0,0,0.999562315474625,0.00673888929669406,0.00018823724310402672,9.297234888759002e-05,0.08494885766794338,0,0.0,0.0,0.0,0.0,0
35.9911003112793,705,1,1.0,1,0.9042480320255554,0.006812614103740532,0.00019194048849026672,0.00013770195413370222,0.08453359545596859,0,0.0,0.0,0.0,0.0,0
36.0867919921875,706,1,1.0,0,0.9970272909051093,0.0066038594653930124,0.00018674796465402156,-0.0006305790238208767,0.08472289412281997,0,0.0,0.0,0.0,0.0,0
36.17914581298828,707,1,1.0,2,0.85,0.006756665727857752,0.00019509424216675845,0.0003926492298684768,0.08442262069165389,0,0.0,0.0,0.0,0.0,0
36.271602630615234,708,1,1.0,1,0.9038017206857369,0.0068661626423042,0.00019465398745257563,0.0002429996514017995,0.08487008914082385,0,0.0,0.0,0.0,0.0,0
36.29250717163086,709,1,1.0,2,0.85,0.006862872861866254,0.00019674992886394482,-2.6662390317454786e-05,0.08462080105668582,0,0.0,0.0,0.0,0.0,0
36.387550354003906,710,1,1.0,2,0.85,0.007485939234264437,0.000199112015066586,0.0017653340475802335,0.08490564055927702,0,0.0,0.0,0.0,0.0,0
36.480857849121094,711,1,1.0,1,0.9034628036453722,0.007630759428198326,0.0001960862980351612,0.0003232548292012964,0.08504809359089358,0,0.0,0.0,0.0,0.0,0
36.57310485839844,712,1,1.0,0,0.9965646713259824,0.007388033866784876,0.0001880392094397012,-0.0007303445279044796,0.08489310815243666,0,0.0,0.0,0.0,0.0,0
