Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
230.39200568199158,215,1,1.0,43,1.069497037617871,1.0667287822962954,0.43032847636814875,3.9682114437512395,1.9682114437512395,1
231.51027035713196,216,1,1.0,38,1.0750264742572553,1.0717095059617503,0.43597887677506386,3.9810880573501963,1.9810880573501963,1
232.45022797584534,217,1,1.0,36,1.0789886409798841,1.0766902296272052,0.4416775310958596,3.993990416191296,1.9939904161912956,1
233.50286102294922,218,1,1.0,35,1.0846098388926462,1.08167095329266,0.447424639330536,4.0069184721793825,2.006918472179382,1
234.67924284934998,219,1,1.0,35,1.0896631684282938,1.086651676958115,0.453220401479093,4.019872177468622,2.019872177468623,1
235.68651604652405,220,1,1.0,38,1.0955228765342049,1.0916324006235698,0.45906501754153056,4.032851484460627,2.032851484460627,1
236.8742220401764,221,1,1.0,37,1.1005028068546816,1.0966131242890247,0.46495868751784875,4.0458563458025685,2.0458563458025685,1
237.8869287967682,222,1,1.0,36,1.1040384493529565,1.1015938479544796,0.47090161140804754,4.058886714385332,2.058886714385332,1
238.81166458129883,223,1,1.0,26,1.1101079877534246,1.1065745716199344,0.47689398921212695,4.0719425433416685,2.0719425433416685,1
239.91952872276306,224,1,1.0,34,1.1147981469577053,1.1115552952853893,0.482936020930087,4.085023786044366,2.085023786044366,1
240.9527678489685,225,1,1.0,38,1.1196543271735537,1.1165360189508442,0.4890279065619276,4.098130396104434,2.098130396104434,1
241.99022483825684,226,1,1.0,36,1.1248117738954986,1.121516742616299,0.4951698461076489,4.111262327369301,2.1112623273693014,1
243.01799488067627,227,1,1.0,36,1.1299423336660015,1.126497466281754,0.5013620395672508,4.124419533921032,2.1244195339210323,1
244.0743703842163,228,1,1.0,36,1.1341931704972554,1.1314781899472088,0.5076046869407334,4.1376019700745506,2.1376019700745506,1
245.0747628211975,229,1,1.0,33,1.1393660196497886,1.1364589136126637,0.5138979882280965,4.150809590375882,2.1508095903758817,1
246.2274613380432,230,1,1.0,43,1.1455337860031047,1.1414396372781186,0.5202421434293403,4.16404234960041,2.16404234960041,1
247.27010536193848,231,1,1.0,39,1.150201296525784,1.1464203609435735,0.5266373525444646,4.177300202751146,2.177300202751146,1
248.3307683467865,232,1,1.0,36,1.1556784973143335,1.1514010846090283,0.5330838155734696,4.190583105057014,2.1905831050570135,1
249.4178512096405,233,1,1.0,37,1.1600092050480597,1.1563818082744832,0.5395817325163552,4.203891011971145,2.203891011971145,1
250.51036953926086,234,1,1.0,38,1.1660043381877416,1.161362531939938,0.5461313033731214,4.217223879169195,2.217223879169195,1
251.44619417190552,235,1,1.0,33,1.1700577638964575,1.166343255605393,0.5527327281437683,4.230581662547667,2.2305816625476673,1
252.53858304023743,236,1,1.0,37,1.174173860574241,1.1713239792708479,0.5593862068282958,4.243964318222253,2.243964318222253,1
253.5773320198059,237,1,1.0,30,1.1801281298305824,1.1763047029363027,0.5660919394267039,4.257371802526189,2.257371802526189,1
254.74873614311218,238,1,1.0,42,1.1842860088034834,1.1812854266017576,0.5728501259389926,4.270804072008621,2.270804072008621,1
255.87223100662231,239,1,1.0,41,1.1890349319020586,1.1862661502672125,0.5796609663651621,4.28426108343299,2.28426108343299,1
256.88845920562744,240,1,1.0,41,1.19522731830652,1.1912468739326674,0.586524660705212,4.297742793775427,2.2977427937754276,1
257.89046263694763,241,1,1.0,37,1.1991907877084196,1.1962275975981222,0.5934414089591425,4.311249160223165,2.3112491602231646,1
258.9605116844177,242,1,1.0,34,1.2051650393125553,1.2012083212635771,0.6004114111269537,4.324780140172955,2.3247801401729546,1
259.97373485565186,243,1,1.0,42,1.2092160764497195,1.206189044929032,0.6074348672086456,4.338335691229514,2.3383356912295143,1
261.0139663219452,244,1,1.0,42,1.214344598521105,1.2111697685944869,0.614511977204218,4.351915771203969,2.351915771203969,1
262.1875205039978,245,1,1.0,37,1.218904099963391,1.2161504922599418,0.621642941113671,4.365520338112323,2.365520338112323,1
263.356586933136,246,1,1.0,44,1.224452946262144,1.2211312159253966,0.6288279589370047,4.379149350173932,2.3791493501739316,1
264.3202271461487,247,1,1.0,39,1.230728941052782,1.2261119395908515,0.6360672306742191,4.392802765809996,2.392802765809997,1
265.37612295150757,248,1,1.0,41,1.2354950010491206,1.2310926632563064,0.6433609563253141,4.406480543642068,2.4064805436420684,1
266.61933517456055,249,1,1.0,30,1.2399850282191387,1.2360733869217613,0.6507093358902897,4.4201826424905635,2.4201826424905635,1
267.8328869342804,250,1,1.0,38,1.2442844463028315,1.2410541105872162,0.6581125693691459,4.433909021373296,2.4339090213732955,1
268.8558089733124,251,1,1.0,36,1.2496785969452757,1.246034834252671,0.6655708567618827,4.447659639504019,2.447659639504019,1
269.93888568878174,252,1,1.0,32,1.2552535410395156,1.251015557918126,0.6730843980685001,4.461434456290986,2.461434456290986,1
270.9101812839508,253,1,1.0,39,1.259521522663406,1.2559962815835808,0.6806533932889981,4.475233431335514,2.475233431335514,1
271.93203496932983,254,1,1.0,32,1.2655365034743111,1.2609770052490357,0.6882780424233768,4.489056524430571,2.4890565244305707,1
272.9616560935974,255,1,1.0,33,1.2701352792364868,1.2659577289144905,0.695958545471636,4.502903695559365,2.5029036955593646,1
274.02385115623474,256,1,1.0,37,1.2752096387099767,1.2709384525799454,0.703695102433776,4.516774904893957,2.5167749048939565,1
275.0582218170166,257,1,1.0,36,1.2796245373356563,1.2759191762454003,0.7114879133097965,4.530670112793876,2.530670112793876,1
276.1053216457367,258,1,1.0,40,1.285333443149477,1.2808998999108552,0.7193371780996978,4.544589279804755,2.5445892798047547,1
277.2252776622772,259,1,1.0,33,1.2898447805597966,1.28588062357631,0.7272430968034795,4.55853236665697,2.55853236665697,1
278.29507279396057,260,1,1.0,39,1.2955767956244528,1.290861347241765,0.7352058694211419,4.572499334264302,2.572499334264302,1
279.4027097225189,261,1,1.0,37,1.3002931149824708,1.2958420709072198,0.7432256959526848,4.586490143722601,2.5864901437226013,1
280.48885560035706,262,1,1.0,36,1.3039651521914652,1.3008227945726747,0.7513027763981085,4.60050475630847,2.60050475630847,1
281.4455897808075,263,1,1.0,37,1.3102296254811623,1.3058035182381296,0.7594373107574127,4.614543133477953,2.6145431334779534,1
282.4784309864044,264,1,1.0,29,1.3138540472036682,1.3107842419035844,0.7676294990305975,4.628605236865242,2.6286052368652424,1
283.54777789115906,265,1,1.0,35,1.3207996907525275,1.3157649655690393,0.775879541217663,4.6426910282813925,2.642691028281393,1
284.5716609954834,266,1,1.0,29,1.3246090664856836,1.3207456892344942,0.7841876373186092,4.656800469713049,2.65680046971305,1
285.5832896232605,267,1,1.0,35,1.3300544441775288,1.325726412899949,0.792553987333436,4.670933523321186,2.670933523321186,1
286.6103448867798,268,1,1.0,37,1.3360484739237817,1.330707136565404,0.8009787912621433,4.685090151439852,2.6850901514398524,1
287.63796377182007,269,1,1.0,42,1.3403523296380642,1.3356878602308588,0.8094622491047313,4.699270316574941,2.6992703165749408,1
288.6892788410187,270,1,1.0,38,1.345133326588948,1.3406685838963137,0.8180045608611999,4.713473981402954,2.713473981402954,1
289.7322528362274,271,1,1.0,40,1.3496209386656477,1.3456493075617686,0.8266059265315491,4.72770110876979,2.72770110876979,1
290.85246229171753,272,1,1.0,31,1.3546477587301227,1.3506300312272235,0.8352665461157789,4.741951661689536,2.7419516616895363,1
291.947744846344,273,1,1.0,35,1.3606860724862693,1.3556107548926783,0.8439866196138893,4.7562256033432755,2.7562256033432755,1
292.8707592487335,274,1,1.0,22,1.3648962568168894,1.3605914785581332,0.8527663470258804,4.770522897077901,2.7705228970779006,1
293.9683508872986,275,1,1.0,35,1.3695993626432297,1.365572202223588,0.8616059283517521,4.7848435064049415,2.7848435064049415,1
294.9178423881531,276,1,1.0,39,1.3754281658901115,1.370552925889043,0.8705055635915044,4.799187394999402,2.799187394999402,1
295.98533725738525,277,1,1.0,41,1.3806671449469659,1.3755336495544979,0.8794654527451374,4.81355452669861,2.8135545266986095,1
296.982545375824,278,1,1.0,36,1.385156266190236,1.3805143732199527,0.888485795812651,4.827944865501069,2.827944865501069,1
298.0413730144501,279,1,1.0,35,1.3898240862339666,1.3854950968854076,0.897566792794045,4.842358375565334,2.8423583755653343,1
299.06611943244934,280,1,1.0,30,1.3946429596702437,1.3904758205508625,0.9067086436893198,4.856795021208885,2.8567950212088857,1
300.1707742214203,281,1,1.0,33,1.3988641432579088,1.3954565442163174,0.9159115484984752,4.871254766907018,2.8712547669070183,1
301.19990372657776,282,1,1.0,26,1.4042758264257937,1.4004372678817723,0.9251757072215112,4.88573757729174,2.88573757729174,1
