Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Innovation,Dynamic_Threshold,Alarm_Active
278.7268052101135,249,1,1.0,0,1.2450000003027506,1.2314921886551404,0.018507812037765303,1.1104686356149274,0
279.82134437561035,250,1,1.0,0,1.2500000021137874,1.2364921894291554,0.018507813458646938,1.1104686356149274,0
280.9317662715912,251,1,1.0,0,1.2549999986564684,1.2414921890600492,0.018507809227312988,1.1104686356149274,0
281.94763016700745,252,1,1.0,0,1.2600000057358611,1.2464921907032014,0.018507816675811917,1.1104686356149274,0
283.04926586151123,253,1,1.0,0,1.2649999943760077,1.2514921888335109,0.018507803672806356,1.1104686356149274,0
283.9793963432312,254,1,1.0,0,1.2699999988212227,1.2564921886698313,0.018507809987711843,1.1104686356149274,0
285.18256068229675,255,1,1.0,0,1.2750000006322595,1.2614921890396336,0.018507811962428233,1.1104686356149274,0
286.22547936439514,256,1,1.0,0,1.2800000024432965,1.2664921897987944,0.01850781340366292,1.1104686356149274,0
287.3486018180847,257,1,1.0,0,1.285000004254333,1.271492190842126,0.018507814455538618,1.1104686356149274,0
288.41691875457764,258,1,1.0,0,1.2899999902603017,1.2764921878230204,0.018507799418175708,1.1104686356149274,0
289.4425382614136,259,1,1.0,0,1.2950000052422288,1.2814921896670057,0.018507817419208372,1.1104686356149274,0
290.515771150589,260,1,1.0,0,1.2999999965165534,1.2864921886555316,0.01850780684954767,1.1104686356149274,0
291.5325083732605,261,1,1.0,0,1.3050000009617684,1.2914921891182158,0.01850781230623677,1.1104686356149274,0
292.5212688446045,262,1,1.0,0,1.310000002772805,1.2964921899451658,0.01850781365458909,1.1104686356149274,0
293.5414516925812,263,1,1.0,0,1.314999999315486,1.301492189614694,0.01850780937032015,1.1104686356149274,0
294.6372127532959,264,1,1.0,0,1.3200000063948787,1.3064921912860432,0.01850781678018465,1.1104686356149274,0
295.7702069282532,265,1,1.0,0,1.3249999950350255,1.311492189436932,0.01850780374898231,1.1104686356149274,0
296.7830812931061,266,1,1.0,0,1.3299999994802405,1.3164921892882722,0.01850781004330848,1.1104686356149274,0
297.7898211479187,267,1,1.0,0,1.3350000012912773,1.3214921896690366,0.01850781200300511,1.1104686356149274,0
298.8054254055023,268,1,1.0,0,1.340000000468136,1.3264921897245583,0.018507810799099467,1.1104686356149274,0
299.97209072113037,269,1,1.0,0,1.3450000049133508,1.331492190965983,0.01850781518879252,1.1104686356149274,0
301.0987219810486,270,1,1.0,0,1.3499999909193194,1.3364921880914544,0.018507799953336512,1.1104686356149274,0
302.1214807033539,271,1,1.0,0,1.3550000059012464,1.3414921900409584,0.018507817809791938,1.1104686356149274,0
303.269558429718,272,1,1.0,0,1.3599999971755712,1.3464921891064963,0.018507807134612753,1.1104686356149274,0
