Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
0.525600016117096,3503,2,1.0,-1,nan,0.00464794073819856,0.46230388591740224,0.0,3.399646621037995,0
0.5257499814033508,3504,2,1.0,-1,nan,0.0046479492651179295,0.47233013563696524,0.0,3.436313924967294,0
0.5259000062942505,3505,2,1.0,-1,nan,0.004647957792037299,0.4823569585261533,0.0,3.4725961416717945,0
0.5260499715805054,3506,2,1.0,-1,nan,0.004647966318956668,0.49238435503496636,0.0,3.5085052195877036,0
0.526199996471405,3507,2,1.0,-1,nan,0.004647974845876038,0.5024123256134044,0.0,3.5440525024800507,0
0.5263500213623047,3508,2,1.0,-1,nan,0.004647983372795407,0.5124408707114676,0.0,3.5792487714304926,0
0.5264999866485596,3509,2,1.0,-1,nan,0.004647991899714776,0.5224699907791558,0.0,3.614104283149408,0
0.5266500115394592,3510,2,1.0,-1,nan,0.004648000426634146,0.532499686266469,0.0,3.6486288049980815,0
0.5267999768257141,3511,1,1.0,37,0.00434361069455021,0.004344728716634181,0.0019926542149903783,-0.0003043982590033049,2.21376819441663,0
0.5269500017166138,3512,1,1.0,30,0.004381041075619642,0.004375851018780027,0.0017141438949456085,3.63123735882976e-05,0.3548767232428793,0
0.5271000266075134,3513,1,1.0,39,0.0039697668538167,0.004028986533191277,0.0017083385344937691,-0.00040608504295752603,0.3513271588050117,0
0.5382000207901001,3587,2,0.025,-1,nan,0.004028977426088838,0.011708725166040025,0.0,0.5410343142084434,0
0.538349986076355,3588,2,0.05,-1,nan,0.0040289683189864,0.02170968857620996,0.0,0.7367104006359955,0
0.5385000109672546,3589,2,0.075,-1,nan,0.004028959211883961,0.03171122921500358,0.0,0.8903823506646397,0
0.5386499762535095,3590,2,0.1,-1,nan,0.004028950104781523,0.041713347532420876,0.0,1.021192287627811,0
0.5388000011444092,3591,2,0.125,-1,nan,0.004028940997679084,0.05171604397846185,0.0,1.137058089748077,0
0.5389500260353088,3592,2,0.15,-1,nan,0.004028931890576646,0.0617193190031265,0.0,1.2421686580646616,0
0.5390999913215637,3593,2,0.175,-1,nan,0.004028922783474207,0.07172317305641483,0.0,1.339059119833912,0
0.5392500162124634,3594,2,0.2,-1,nan,0.004028913676371769,0.08172760658832684,0.0,1.429402030468745,0
0.5393999814987183,3595,2,0.225,67,nan,0.00402890456926933,0.09173262004886253,0.0,1.5143696712565144,0
0.5395500063896179,3596,2,0.25,-1,nan,0.004028895462166892,0.1017382138880219,0.0,1.5948214154570872,0
0.5396999716758728,3597,2,0.275,-1,nan,0.004028886355064453,0.11174438855580496,0.0,1.6714094991638417,0
0.5398499965667725,3598,2,0.3,-1,nan,0.004028877247962015,0.1217511445022117,0.0,1.7446428323743781,0
0.5400000214576721,3599,2,0.325,-1,nan,0.004028868140859576,0.13175848217724212,0.0,1.81492756175861,0
0.540149986743927,3600,2,0.35,-1,nan,0.004028859033757138,0.14176640203089622,0.0,1.882593968643373,0
0.5403000116348267,3601,2,0.375,-1,nan,0.004028849926654699,0.151774904513174,0.0,1.947914939834219,0
0.5404499769210815,3602,2,0.4,-1,nan,0.004028840819552261,0.16178399007407543,0.0,2.0111190297572854,0
0.5406000018119812,3603,2,0.425,-1,nan,0.004028831712449822,0.17179365916360056,0.0,2.072399932225924,0
0.5407500267028809,3604,2,0.45,70,nan,0.004028822605347384,0.18180391223174938,0.0,2.1319234990481566,0
0.5408999919891357,3605,2,0.475,-1,nan,0.004028813498244945,0.19181474972852186,0.0,2.1898330400313735,0
0.5410500168800354,3606,2,0.5,-1,nan,0.004028804391142507,0.20182617210391804,0.0,2.246253392339776,0
0.5411999821662903,3607,2,0.525,-1,nan,0.004028795284040068,0.2118381798079379,0.0,2.3012940914186624,0
0.5413500070571899,3608,2,0.55,-1,nan,0.00402878617693763,0.22185077329058142,0.0,2.3550518746440674,0
0.5414999723434448,3609,2,0.575,-1,nan,0.004028777069835191,0.23186395300184864,0.0,2.4076126816924304,0
0.5416499972343445,3610,2,0.6,-1,nan,0.004028767962732753,0.24187771939173955,0.0,2.4590532700194783,0
0.5418000221252441,3611,2,0.625,-1,nan,0.004028758855630314,0.2518920729102541,0.0,2.5094425322681433,0
0.541949987411499,3612,2,0.65,-1,nan,0.004028749748527876,0.26190701400739236,0.0,2.558842580188318,0
0.5421000123023987,3613,2,0.675,-1,nan,0.004028740641425437,0.2719225431331543,0.0,2.607309643737939,0
0.5422499775886536,3614,2,0.7,-1,nan,0.004028731534322999,0.2819386607375399,0.0,2.654894822481391,0
0.5424000024795532,3615,2,0.725,-1,nan,0.00402872242722056,0.29195536727054927,0.0,2.7016447179012513,0
0.5425500273704529,3616,2,0.75,-1,nan,0.004028713320118122,0.30197266318218224,0.0,2.747601968909353,0
0.5426999926567078,3617,2,0.775,-1,nan,0.004028704213015683,0.3119905489224389,0.0,2.792805708075836,0
0.5428500175476074,3618,2,0.8,-1,nan,0.004028695105913245,0.3220090249413192,0.0,2.83729195246682,0
0.5429999828338623,3619,2,0.825,-1,nan,0.004028685998810806,0.33202809168882325,0.0,2.8810939401936517,0
0.543150007724762,3620,2,0.85,55,nan,0.004028676891708368,0.34204774961495094,0.0,2.9242424216151734,0
0.5432999730110168,3621,2,0.875,-1,nan,0.004028667784605929,0.3520679991697023,0.0,2.966765912444485,0
0.5434499979019165,3622,2,0.9,-1,nan,0.004028658677503491,0.3620888408030773,0.0,3.0086909146798266,0
0.5436000227928162,3623,2,0.925,-1,nan,0.004028649570401052,0.37211027496507604,0.0,3.0500421102219066,0
0.543749988079071,3624,2,0.95,-1,nan,0.004028640463298614,0.3821323021056985,0.0,3.090842531194765,0
0.5439000129699707,3625,2,0.975,-1,nan,0.004028631356196175,0.3921549226749446,0.0,3.1311137103071833,0
0.5440499782562256,3626,2,1.0,-1,nan,0.004028622249093737,0.4021781371228144,0.0,3.1708758140410294,0
0.5442000031471252,3627,2,1.0,-1,nan,0.004028613141991298,0.41220194589930786,0.0,3.2101477610045763,0
0.5443500280380249,3628,2,1.0,-1,nan,0.00402860403488886,0.422226349454425,0.0,3.248947327421703,0
0.5444999933242798,3629,2,1.0,-1,nan,0.004028594927786421,0.4322513482381658,0.0,3.287291241425704,0
0.5446500182151794,3630,2,1.0,51,nan,0.004028585820683983,0.44227694270053025,0.0,3.3251952675765155,0
0.5447999835014343,3631,2,1.0,-1,nan,0.004028576713581544,0.4523031332915184,0.0,3.3626742828124105,0
0.544950008392334,3632,2,1.0,-1,nan,0.004028567606479106,0.46232992046113025,0.0,3.3997423448738373,0
0.5450999736785889,3633,2,1.0,-1,nan,0.004028558499376667,0.4723573046593658,0.0,3.436412754091706,0
0.5452499985694885,3634,2,1.0,-1,nan,0.004028549392274229,0.48238528633622507,0.0,3.4726981093100546,0
0.5454000234603882,3635,2,1.0,-1,nan,0.00402854028517179,0.492413865941708,0.0,3.5086103586096162,0
0.5455499887466431,3636,1,1.0,30,0.00397242722055605,0.003972649659771691,0.001992070462566259,-5.610395751330221e-05,2.1307246174323726,0
0.5457000136375427,3637,1,1.0,38,0.004311663351928581,0.004263205282635936,0.001714132293771327,0.0003390244384854184,0.3548695223097289,0
0.5458499789237976,3638,1,1.0,40,0.005393589683166231,0.005228744636346869,0.0017083386096327726,0.0011303864842158728,0.35132720406018053,0
0.5460000038146973,3639,1,1.0,38,0.004476916620064681,0.004586606466987254,0.0017082153501572623,-0.0007518548147182622,0.35125299011301503,0
0.5461500287055969,3640,1,1.0,47,0.003770229590305414,0.003889334883115129,0.0017082127334554116,-0.0008163844448744297,0.35125141511897784,0
0.5462999939918518,3641,1,1.0,41,0.0038711658845163696,0.0038738146816068605,0.0017082126840462395,-1.8155669870931028e-05,0.3512513853797785,0
0.5464500188827515,3642,1,1.0,36,0.004621031605671778,0.004512015384808714,0.0017082126891806682,0.0007472307178605494,0.35125138847017173,0
0.5562000274658203,3707,2,0.025,-1,nan,0.004512020745560245,0.011708615617509107,0.0,0.5410317832047649,0
0.5563499927520752,3708,2,0.05,-1,nan,0.004512026106311776,0.021709619555120328,0.0,0.7367092295322546,0
0.5565000176429749,3709,2,0.075,-1,nan,0.004512031467063307,0.03171122495201433,0.0,0.8903822908169043,0
0.5566499829292297,3710,2,0.1,-1,nan,0.004512036827814838,0.04171343225819112,0.0,1.0211933247210236,0
0.5568000078201294,3711,2,0.125,-1,nan,0.004512042188566369,0.0517162419236507,0.0,1.1370602658132363,0
0.5569499731063843,3712,2,0.15,-1,nan,0.0045120475493179,0.06171965439839306,0.0,1.2421720331579786,0
0.5570999979972839,3713,2,0.175,-1,nan,0.004512052910069431,0.0717236701324182,0.0,1.339063759986975,0
0.5572500228881836,3714,2,0.2,-1,nan,0.004512058270820962,0.08172828957572613,0.0,1.4294080031233747,0
0.5573999881744385,3715,2,0.225,-1,nan,0.004512063631572493,0.09173351317831684,0.0,1.5143770433607084,0
0.5575500130653381,3716,2,0.25,57,nan,0.004512068992324024,0.10173934139019032,0.0,1.5948302526459543,0
0.557699978351593,3717,2,0.275,-1,nan,0.004512074353075555,0.1117457746613466,0.0,1.6714198654239052,0
0.5578500032424927,3718,2,0.3,-1,nan,0.004512079713827086,0.12175281344178565,0.0,1.7446547899354305,0
0.5580000281333923,3719,2,0.325,-1,nan,0.0045120850745786175,0.1317604581815075,0.0,1.81494117109555,0
0.5581499934196472,3720,2,0.35,-1,nan,0.0045120904353301485,0.14176870933051214,0.0,1.8826092885308952,0
0.5583000183105469,3721,2,0.375,-1,nan,0.0045120957960816796,0.15177756733879955,0.0,1.947932027425492,0
0.5584499835968018,3722,2,0.4,-1,nan,0.004512101156833211,0.16178703265636976,0.0,2.0111379406717096,0
0.5586000084877014,3723,2,0.425,-1,nan,0.004512106517584742,0.17179710573322277,0.0,2.072420720638203,0
0.5587499737739563,3724,2,0.45,-1,nan,0.004512111878336273,0.18180778701935854,0.0,2.131946217774727,0
0.558899998664856,3725,2,0.475,-1,nan,0.004512117239087804,0.1918190769647771,0.0,2.1898577406122586,0
0.5590500235557556,3726,2,0.5,62,nan,0.004512122599839335,0.20183097601947844,0.0,2.246280125115067,0
0.5591999888420105,3727,2,0.525,-1,nan,0.004512127960590866,0.2118434846334626,0.0,2.3013229055994215,0
0.5593500137329102,3728,2,0.55,-1,nan,0.004512133321342397,0.2218566032567295,0.0,2.3550828183777823,0
0.559499979019165,3729,2,0.575,-1,nan,0.004512138682093928,0.2318703323392792,0.0,2.4076458021233065,0
0.5596500039100647,3730,2,0.6,-1,nan,0.004512144042845459,0.24188467233111166,0.0,2.459088613343934,0
0.5598000288009644,3731,2,0.625,-1,nan,0.00451214940359699,0.2518996236822269,0.0,2.5094801437858942,0
0.5599499940872192,3732,2,0.65,-1,nan,0.004512154764348521,0.261915186842625,0.0,2.558882504349433,0
0.5601000189781189,3733,2,0.675,-1,nan,0.004512160125100052,0.27193136226230585,0.0,2.607351924186232,0
0.5602499842643738,3734,2,0.7,-1,nan,0.004512165485851583,0.28194815039126947,0.0,2.65493950209449,0
0.5604000091552734,3735,2,0.725,61,nan,0.004512170846603114,0.2919655516795159,0.0,2.701691838827644,0
0.5605499744415283,3736,2,0.75,-1,nan,0.004512176207354645,0.30198356657704506,0.0,2.747651572602707,0
0.560699999332428,3737,2,0.775,-1,nan,0.004512181568106176,0.312002195533857,0.0,2.7928578353268225,0
0.5608500242233276,3738,2,0.8,-1,nan,0.004512186928857707,0.3220214389999517,0.0,2.837346643432697,0
0.5609999895095825,3739,2,0.825,-1,nan,0.0045121922896092384,0.3320412974253293,0.0,2.8811512344257864,0
0.5611500144004822,3740,2,0.85,-1,nan,0.0045121976503607695,0.34206177125998966,0.0,2.9243023580847005,0
0.5612999796867371,3741,2,0.875,-1,nan,0.0045122030111123005,0.35208286095393276,0.0,2.9668285295662638,0
0.5614500045776367,3742,2,0.9,-1,nan,0.004512208371863832,0.36210456695715865,0.0,3.00875625033484,0
0.5616000294685364,3743,2,0.925,-1,nan,0.004512213732615363,0.37212688971966734,0.0,3.0501102017782378,0
0.5617499947547913,3744,2,0.95,60,nan,0.004512219093366894,0.38214982969145883,0.0,3.0909134155272726,0
0.5619000196456909,3745,2,0.975,-1,nan,0.004512224454118425,0.3921733873225331,0.0,3.131187423815976,0
0.5620499849319458,3746,2,1.0,-1,nan,0.004512229814869956,0.4021975630628901,0.0,3.170952392668842,0
0.5622000098228455,3747,2,1.0,-1,nan,0.004512235175621487,0.41222235736252993,0.0,3.2102272402531336,0
0.5623499751091003,3748,2,1.0,-1,nan,0.004512240536373018,0.4222477706714525,0.0,3.2490297423671444,0
0.5625,3749,2,1.0,-1,nan,0.004512245897124549,0.4322738034396579,0.0,3.2873766267331535,0
0.5626500248908997,3750,2,1.0,-1,nan,0.00451225125787608,0.442300456117146,0.0,3.3252836575138445,0
0.5627999901771545,3751,2,1.0,-1,nan,0.004512256618627611,0.45232772915391695,0.0,3.362765711263264,0
0.5629500150680542,3752,2,1.0,-1,nan,0.004512261979379142,0.46235562299997063,0.0,3.3998368453499745,0
0.5630999803543091,3753,2,1.0,-1,nan,0.004512267340130673,0.4723841381053071,0.0,3.4365103597447044,0
0.5632500052452087,3754,2,1.0,56,nan,0.004512272700882204,0.4824132749199264,0.0,3.472798852942416,0
0.5633999705314636,3755,2,1.0,-1,nan,0.004512278061633735,0.49244303389382854,0.0,3.5087142726853253,0
0.5635499954223633,3756,2,1.0,-1,nan,0.004512283422385266,0.5024734154770134,0.0,3.544267962065698,0
0.5637000203132629,3757,2,1.0,-1,nan,0.004512288783136797,0.512504420119481,0.0,3.579470701512589,0
0.5638499855995178,3758,2,1.0,-1,nan,0.004512294143888328,0.5225360482712315,0.0,3.614332747102954,0
0.5640000104904175,3759,2,1.0,-1,nan,0.004512299504639859,0.5325683003822647,0.0,3.648863865582905,0
0.5641499757766724,3760,2,1.0,-1,nan,0.0045123048653913905,0.5426011769025807,0.0,3.6830733664379425,0
0.564300000667572,3761,2,1.0,-1,nan,0.0045123102261429215,0.5526346782821795,0.0,3.7169701313105126,0
0.5644500255584717,3762,2,1.0,61,nan,0.0045123155868944526,0.5626688049710611,0.0,3.750562641028213,0
0.5755500197410583,3836,2,0.025,-1,nan,0.004512320947645984,0.5727035574192255,0.0,3.7838590004756565,0
0.5756999850273132,3837,2,0.05,-1,nan,0.004512326308397515,0.5827389360766727,0.0,3.816866961516581,0
0.5758500099182129,3838,2,0.075,-1,nan,0.004512331669149046,0.5927749413934026,0.0,3.8495939441498326,0
0.5759999752044678,3839,2,0.1,-1,nan,0.004512337029900577,0.6028115738194153,0.0,3.8820470560627394,0
0.5761500000953674,3840,2,0.125,-1,nan,0.004512342390652108,0.6128488338047109,0.0,3.9142331107277926,0
0.5763000249862671,3841,2,0.15,-1,nan,0.004512347751403639,0.6228867217992892,0.0,3.946158644173119,0
0.576449990272522,3842,2,0.175,-1,nan,0.00451235311215517,0.6329252382531502,0.0,3.9778299305436313,0
0.5766000151634216,3843,2,0.2,-1,nan,0.004512358472906701,0.642964383616294,0.0,4.009252996557756,0
0.5767499804496765,3844,2,0.225,67,nan,0.004512363833658232,0.6530041583387207,0.0,4.040433634954052,0
0.5769000053405762,3845,2,0.25,-1,nan,0.004512369194409763,0.6630445628704301,0.0,4.07137741701267,0
0.577049970626831,3846,2,0.275,-1,nan,0.004512374555161294,0.6730855976614223,0.0,4.102089704228268,0
0.5771999955177307,3847,2,0.3,-1,nan,0.004512379915912825,0.6831272631616973,0.0,4.132575659203644,0
0.5773500204086304,3848,2,0.325,-1,nan,0.004512385276664356,0.693169559821255,0.0,4.162840255826708,0
0.5774999856948853,3849,2,0.35,-1,nan,0.004512390637415887,0.7032124880900956,0.0,4.192888288787621,0
0.5776500105857849,3850,2,0.375,-1,nan,0.004512395998167418,0.713256048418219,0.0,4.222724382487622,0
0.5777999758720398,3851,2,0.4,-1,nan,0.004512401358918949,0.7233002412556252,0.0,4.252352999386414,0
0.5779500007629395,3852,2,0.425,52,nan,0.00451240671967048,0.7333450670523142,0.0,4.281778447830744,0
0.5781000256538391,3853,2,0.45,-1,nan,0.004512412080422011,0.7433905262582859,0.0,4.311004889403066,0
0.578249990940094,3854,2,0.475,-1,nan,0.0045124174411735425,0.7534366193235404,0.0,4.340036345825748,0
0.5784000158309937,3855,2,0.5,-1,nan,0.0045124228019250735,0.7634833466980777,0.0,4.368876705453238,0
0.5785499811172485,3856,2,0.525,-1,nan,0.004512428162676605,0.7735307088318978,0.0,4.397529729381877,0
0.5787000060081482,3857,2,0.55,-1,nan,0.004512433523428136,0.7835787061750006,0.0,4.425999057204487,0
0.5788499712944031,3858,2,0.575,-1,nan,0.004512438884179667,0.7936273391773861,0.0,4.454288212434693,0
0.5789999961853027,3859,2,0.6,-1,nan,0.004512444244931198,0.8036766082890545,0.0,4.482400607623817,0
0.5791500210762024,3860,2,0.625,-1,nan,0.004512449605682729,0.8137265139600057,0.0,4.510339549191407,0
0.5792999863624573,3861,2,0.65,-1,nan,0.00451245496643426,0.8237770566402397,0.0,4.538108241988724,0
0.5794500112533569,3862,2,0.675,-1,nan,0.004512460327185791,0.8338282367797565,0.0,4.565709793613028,0
0.5795999765396118,3863,2,0.7,-1,nan,0.004512465687937322,0.8438800548285561,0.0,4.593147218489072,0
0.5797500014305115,3864,2,0.725,56,nan,0.004512471048688853,0.8539325112366385,0.0,4.620423441733015,0
0.5799000263214111,3865,2,0.75,-1,nan,0.004512476409440384,0.8639856064540036,0.0,4.647541302812713,0
0.580049991607666,3866,2,0.775,-1,nan,0.004512481770191915,0.8740393409306514,0.0,4.674503559017394,0
0.5802000164985657,3867,2,0.8,-1,nan,0.004512487130943446,0.8840937151165821,0.0,4.70131288874869,0
0.5803499817848206,3868,2,0.825,-1,nan,0.004512492491694977,0.8941487294617956,0.0,4.727971894644139,0
0.5805000066757202,3869,2,0.85,-1,nan,0.004512497852446508,0.9042043844162918,0.0,4.754483106543475,0
0.5806499719619751,3870,2,0.875,-1,nan,0.004512503213198039,0.9142606804300708,0.0,4.780848984307261,0
0.5807999968528748,3871,2,0.9,-1,nan,0.00451250857394957,0.9243176179531326,0.0,4.8070719204967505,0
0.5809500217437744,3872,2,0.925,-1,nan,0.004512513934701101,0.9343751974354773,0.0,4.833154242923242,0
0.5810999870300293,3873,2,0.95,43,nan,0.004512519295452632,0.9444334193271047,0.0,4.859098217074606,0
0.581250011920929,3874,2,0.975,-1,nan,0.0045125246562041635,0.9544922840780148,0.0,4.884906048426148,0
0.5813999772071838,3875,2,1.0,-1,nan,0.0045125300169556945,0.9645517921382077,0.0,4.9105798846424635,0
0.5815500020980835,3876,2,1.0,-1,nan,0.0045125353777072255,0.9746119439576835,0.0,4.936121817676513,0
0.5817000269889832,3877,2,1.0,-1,nan,0.004512540738458757,0.9846727399864419,0.0,4.961533885771722,0
0.581849992275238,3878,2,1.0,-1,nan,0.004512546099210288,0.9947341806744832,0.0,4.986818075372519,0
0.5820000171661377,3879,2,1.0,-1,nan,0.004512551459961819,1.004796266471807,0.0,5.011976322948382,0
0.5821499824523926,3880,2,1.0,-1,nan,0.00451255682071335,1.014858997828414,0.0,5.037010516736126,0
0.5823000073432922,3881,2,1.0,-1,nan,0.004512562181464881,1.0249223751943035,0.0,5.061922498404888,0
0.5824499726295471,3882,2,1.0,-1,nan,0.004512567542216412,1.0349863990194759,0.0,5.086714064647913,0
0.5825999975204468,3883,2,1.0,-1,nan,0.004512572902967943,1.045051069753931,0.0,5.111386968705096,0
0.5827500224113464,3884,2,1.0,52,nan,0.004512578263719474,1.055116387847669,0.0,5.135942921819881,0
0.5828999876976013,3885,2,1.0,-1,nan,0.004512583624471005,1.0651823537506897,0.0,5.160383594633954,0
0.583050012588501,3886,2,1.0,-1,nan,0.004512588985222536,1.0752489679129933,0.0,5.18471061852297,0
0.5831999778747559,3887,2,1.0,-1,nan,0.004512594345974067,1.0853162307845798,0.0,5.20892558687629,0
0.5833500027656555,3888,2,1.0,-1,nan,0.004512599706725598,1.0953841428154492,0.0,5.233030056323605,0
0.5835000276565552,3889,1,1.0,35,0.0041807246598538845,0.0041813240180138996,0.0019963881076059437,-0.00033188040762324473,3.1570673638838325,0
0.5836499929428101,3890,1,1.0,44,0.004142420609401425,0.0041479787863795865,0.0017142211401830463,-3.889844743394828e-05,0.35492468110203057,0
0.5838000178337097,3891,1,1.0,40,0.0030650020240506567,0.0032229309932246945,0.0017083412041708462,-0.0010829707276618417,0.35132876672483015,0
0.5944499969482422,3962,2,0.025,-1,nan,0.0032228949931413994,0.011708776382501809,0.0,0.5410354975069059,0
0.5946000218391418,3963,2,0.05,-1,nan,0.0032228589930581044,0.021709860785330066,0.0,0.7367133225571882,0
0.5947499871253967,3964,2,0.075,-1,nan,0.0032228229929748093,0.031711594862655616,0.0,0.890387483945271,0
0.5949000120162964,3965,2,0.1,-1,nan,0.0032227869928915143,0.04171397906447847,0.0,1.0212000179259506,0
0.5950499773025513,3966,2,0.125,-1,nan,0.0032227509928082192,0.05171701384079862,0.0,1.1370687516680622,0
0.5952000021934509,3967,2,0.15,-1,nan,0.003222714992724924,0.061720699641616056,0.0,1.24218255141521,0
0.5953500270843506,3968,2,0.175,-1,nan,0.003222678992641629,0.07172503691693079,0.0,1.3390765186961011,0
0.5954999923706055,3969,2,0.2,-1,nan,0.003222642992558334,0.0817300261167428,0.0,1.4294231888837432,0
0.5956500172615051,3970,2,0.225,-1,nan,0.003222606992475039,0.0917356676910521,0.0,1.5143948270765792,0
0.59579998254776,3971,2,0.25,-1,nan,0.003222570992391744,0.1017419620898587,0.0,1.59485079309836,0
0.5959500074386597,3972,2,0.275,58,nan,0.003222534992308449,0.11174890976316258,0.0,1.671443311655847,0
0.5960999727249146,3973,2,0.3,-1,nan,0.003222498992225154,0.12175651116096377,0.0,1.744681282935108,0
0.5962499976158142,3974,2,0.325,-1,nan,0.003222462992141859,0.13176476673326226,0.0,1.814970845036238,0
0.5964000225067139,3975,2,0.35,-1,nan,0.003222426992058564,0.14177367693005805,0.0,1.8826422717158593,0
0.5965499877929688,3976,2,0.375,-1,nan,0.0032223909919752687,0.15178324220135114,0.0,1.9479684430282176,0
0.5967000126838684,3977,2,0.4,-1,nan,0.0032223549918919737,0.16179346299714154,0.0,2.0111779073290705,0
0.5968499779701233,3978,2,0.425,-1,nan,0.0032223189918086786,0.1718043397674292,0.0,2.0724643529348654,0
0.597000002861023,3979,2,0.45,-1,nan,0.0032222829917253836,0.18181587296221416,0.0,2.1319936266451065,0
0.5971500277519226,3980,2,0.475,43,nan,0.0032222469916420885,0.1918280630314964,0.0,2.1899090336786617,0
0.5972999930381775,3981,2,0.5,-1,nan,0.0032222109915587935,0.20184091042527597,0.0,2.2463354069755255,0
0.5974500179290771,3982,2,0.525,-1,nan,0.0032221749914754984,0.2118544155935528,0.0,2.3013822780752484,0
0.597599983215332,3983,2,0.55,-1,nan,0.0032221389913922034,0.22186857898632695,0.0,2.3551463807284194,0
0.5977500081062317,3984,2,0.575,-1,nan,0.0032221029913089083,0.2318834010535984,0.0,2.4077136512342907,0
0.5978999733924866,3985,2,0.6,-1,nan,0.0032220669912256133,0.24189888224536713,0.0,2.4591608438925214,0
0.5980499982833862,3986,2,0.625,-1,nan,0.0032220309911423183,0.25191502301163315,0.0,2.509556848387944,0
0.5982000231742859,3987,2,0.65,-1,nan,0.003221994991059023,0.26193182380239644,0.0,2.558963773690419,0
0.5983499884605408,3988,2,0.675,-1,nan,0.003221958990975728,0.27194928506765703,0.0,2.6074378471387245,0
0.5985000133514404,3989,2,0.7,-1,nan,0.003221922990892433,0.2819674072574149,0.0,2.655030165823992,0
0.5986499786376953,3990,2,0.725,-1,nan,0.003221886990809138,0.2919861908216701,0.0,2.70178732888837,0
0.598800003528595,3991,2,0.75,-1,nan,0.003221850990725843,0.3020056362104226,0.0,2.747751973024597,0
0.5989500284194946,3992,2,0.775,-1,nan,0.003221814990642548,0.3120257438736724,0.0,2.7929632286948944,0
0.5990999937057495,3993,2,0.8,50,nan,0.003221778990559253,0.32204651426141945,0.0,2.83745711095965,0
0.5992500185966492,3994,2,0.825,-1,nan,0.003221742990475958,0.33206794782366383,0.0,2.88126685601865,0
0.599399983882904,3995,2,0.85,-1,nan,0.003221706990392663,0.3420900450104055,0.0,2.9244232124061895,0
0.5995500087738037,3996,2,0.875,-1,nan,0.0032216709903093678,0.3521128062716445,0.0,2.9669546940914198,0
0.5996999740600586,3997,2,0.9,-1,nan,0.0032216349902260727,0.36213623205738077,0.0,3.0088878014034552,0
0.5998499989509583,3998,2,0.925,-1,nan,0.0032215989901427777,0.37216032281761435,0.0,3.0502472146434885,0
0.6000000238418579,3999,2,0.95,-1,nan,0.0032215629900594826,0.3821850790023452,0.0,3.091055964400941,0
0.6001499891281128,4000,2,0.975,-1,nan,0.0032215269899761876,0.3922105010615734,0.0,3.1313355819105904,0
0.6003000140190125,4001,2,1.0,-1,nan,0.0032214909898928925,0.4022365894452989,0.0,3.1711062322370203,0
0.6004499793052673,4002,2,1.0,-1,nan,0.0032214549898095975,0.41226334460352165,0.0,3.210386832624387,0
0.600600004196167,4003,2,1.0,-1,nan,0.0032214189897263024,0.4222907669862417,0.0,3.249195157982365,0
0.6007500290870667,4004,2,1.0,-1,nan,0.0032213829896430074,0.432318857043459,0.0,3.2875479351769874,0
0.6008999943733215,4005,2,1.0,51,nan,0.0032213469895597123,0.4423476152251737,0.0,3.325460927545134,0
0.6010500192642212,4006,2,1.0,-1,nan,0.0032213109894764173,0.4523770419813856,0.0,3.3629490108437032,0
0.6011999845504761,4007,2,1.0,-1,nan,0.0032212749893931222,0.4624071377620948,0.0,3.400026241671139,0
0.6013500094413757,4008,2,1.0,-1,nan,0.003221238989309827,0.47243790301730126,0.0,3.436705919253571,0
0.6014999747276306,4009,2,1.0,-1,nan,0.003221202989226532,0.48246933819700505,0.0,3.473000641365493,0
0.6016499996185303,4010,2,1.0,-1,nan,0.003221166989143237,0.49250144375120614,0.0,3.508922355051498,0
0.6018000245094299,4011,2,1.0,-1,nan,0.003221130989059942,0.5025342201299045,0.0,3.5444824027278807,0
0.6019499897956848,4012,2,1.0,-1,nan,0.003221094988976647,0.5125676677831001,0.0,3.5796915641682743,0
0.6021000146865845,4013,2,1.0,-1,nan,0.003221058988893352,0.5226017871607931,0.0,3.614560094813728,0
0.6022499799728394,4014,2,1.0,56,nan,0.003221022988810057,0.5326365787129833,0.0,3.649097760793013,0
0.602400004863739,4015,2,1.0,-1,nan,0.003220986988726762,0.5426720428896709,0.0,3.6833138709919595,0
0.6025500297546387,4016,2,1.0,-1,nan,0.0032209509886434668,0.5527081801408558,0.0,3.717217306470176,0
0.6026999950408936,4017,2,1.0,-1,nan,0.0032209149885601717,0.562744990916538,0.0,3.7508165474884865,0
0.6134999990463257,4089,2,0.025,-1,nan,0.0032208789884768767,0.5727824756667175,0.0,3.7841196983800525,0
0.6136500239372253,4090,2,0.05,-1,nan,0.0032208429883935816,0.5828206348413942,0.0,3.817134510471809,0
0.6137999892234802,4091,2,0.075,61,nan,0.0032208069883102866,0.5928594688905683,0.0,3.849868403239805,0
0.6139500141143799,4092,2,0.1,-1,nan,0.0032207709882269915,0.6028989782642397,0.0,3.882328483861971,0
0.6140999794006348,4093,2,0.125,-1,nan,0.0032207349881436965,0.6129391634124083,0.0,3.9145215653142347,0
0.6142500042915344,4094,2,0.15,-1,nan,0.0032206989880604014,0.6229800247850742,0.0,3.9464541831404625,0
0.6144000291824341,4095,2,0.175,-1,nan,0.0032206629879771064,0.6330215628322374,0.0,3.9781326110131037,0
0.614549994468689,4096,2,0.2,-1,nan,0.0032206269878938113,0.6430637780038979,0.0,4.009562875189444,0
