Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
0.3587999939918518,2391,2,0.35,-1,nan,0.0038225970027770326,3.5173068084733905,0.0,9.377242143180199,0
0.3589499890804291,2392,2,0.375,-1,nan,0.0038225919079571866,3.527405276164453,0.0,9.390693898967813,0
0.35910001397132874,2393,2,0.4,-1,nan,0.0038225868131373407,3.5375041037794923,0.0,9.404126891662369,0
0.359250009059906,2394,2,0.425,-1,nan,0.0038225817183174947,3.547603291768508,0.0,9.417541202151053,0
0.3594000041484833,2395,2,0.45,50,nan,0.0038225766234976487,3.5577028405815008,0.0,9.43093691074951,0
0.35954999923706055,2396,2,0.475,-1,nan,0.003822571528677803,3.5678027506684704,0.0,9.44431409720747,0
0.3596999943256378,2397,2,0.5,-1,nan,0.003822566433857957,3.5779030224794166,0.0,9.457672840714327,0
0.3598499894142151,2398,2,0.525,-1,nan,0.003822561339038111,3.5880036564643394,0.0,9.471013219904641,0
0.36000001430511475,2399,2,0.55,-1,nan,0.003822556244218265,3.598104653073239,0.0,9.484335312863573,0
0.360150009393692,2400,2,0.575,-1,nan,0.003822551149398419,3.6082060127561153,0.0,9.497639197132248,0
0.3603000044822693,2401,2,0.6,-1,nan,0.003822546054578573,3.618307735962969,0.0,9.510924949713052,0
0.36044999957084656,2402,2,0.625,-1,nan,0.003822540959758727,3.6284098231437993,0.0,9.524192647074868,0
0.36059999465942383,2403,2,0.65,-1,nan,0.003822535864938881,3.6385122747486065,0.0,9.537442365158238,0
0.3607499897480011,2404,2,0.675,-1,nan,0.003822530770119035,3.64861509122739,0.0,9.550674179380467,0
0.36090001463890076,2405,2,0.7,57,nan,0.003822525675299189,3.65871827303015,0.0,9.563888164640662,0
0.361050009727478,2406,2,0.725,-1,nan,0.0038225205804793432,3.6688218206068868,0.0,9.577084395324714,0
0.3612000048160553,2407,2,0.75,-1,nan,0.0038225154856594973,3.6789257344076005,0.0,9.590262945310208,0
0.36134999990463257,2408,2,0.775,-1,nan,0.0038225103908396513,3.689030014882291,0.0,9.603423887971273,0
0.36149999499320984,2409,2,0.8,-1,nan,0.0038225052960198054,3.6991346624809585,0.0,9.616567296183392,0
0.3616499900817871,2410,2,0.825,-1,nan,0.0038225002011999594,3.7092396776536023,0.0,9.62969324232813,0
0.3617999851703644,2411,2,0.85,-1,nan,0.0038224951063801135,3.719345060850223,0.0,9.642801798297816,0
0.36195001006126404,2412,2,0.875,-1,nan,0.0038224900115602675,3.729450812520821,0.0,9.655893035500162,0
0.3621000051498413,2413,2,0.9,-1,nan,0.0038224849167404215,3.739556933115395,0.0,9.668967024862836,0
0.3622500002384186,2414,2,0.925,-1,nan,0.0038224798219205756,3.749663423083946,0.0,9.68202383683797,0
0.36239999532699585,2415,2,0.95,66,nan,0.0038224747271007296,3.759770282876474,0.0,9.695063541406618,0
0.3625499904155731,2416,2,0.975,-1,nan,0.0038224696322808837,3.7698775129429785,0.0,9.70808620808316,0
0.3626999855041504,2417,2,1.0,-1,nan,0.0038224645374610377,3.77998511373346,0.0,9.721091905919648,0
0.36285001039505005,2418,2,1.0,-1,nan,0.0038224594426411918,3.7900930856979183,0.0,9.734080703510115,0
0.3630000054836273,2419,2,1.0,-1,nan,0.003822454347821346,3.800201429286353,0.0,9.747052668994808,0
0.3631500005722046,2420,2,1.0,-1,nan,0.0038224492530015,3.8103101449487644,0.0,9.760007870064404,0
0.36329999566078186,2421,2,1.0,-1,nan,0.003822444158181654,3.8204192331351527,0.0,9.772946373964139,0
0.36344999074935913,2422,2,1.0,-1,nan,0.003822439063361808,3.830528694295518,0.0,9.785868247497918,0
0.3635999858379364,2423,2,1.0,48,nan,0.003822433968541962,3.84063852887986,0.0,9.798773557032355,0
0.36375001072883606,2424,2,1.0,-1,nan,0.003822428873722116,3.850748737338179,0.0,9.811662368500787,0
0.36390000581741333,2425,2,1.0,-1,nan,0.00382242377890227,3.860859320120474,0.0,9.82453474740722,0
0.3640500009059906,2426,2,1.0,-1,nan,0.003822418684082424,3.8709702776767463,0.0,9.837390758830242,0
0.36419999599456787,2427,2,1.0,-1,nan,0.003822413589262578,3.881081610456995,0.0,9.850230467426886,0
0.36434999108314514,2428,2,1.0,-1,nan,0.003822408494442732,3.891193318911221,0.0,9.863053937436444,0
0.3644999861717224,2429,2,1.0,-1,nan,0.0038224033996228863,3.9013054034894235,0.0,9.875861232684246,0
0.36465001106262207,2430,1,1.0,37,0.0045371309229026765,0.004536765650068126,0.0019989778755710856,0.0007147326180996362,5.934708146301251,0
0.36480000615119934,2431,1,1.0,34,0.0044938561128993705,0.004499987128671625,0.0017142698615760076,-4.291472930417154e-05,0.3549549398767291,0
0.3649500012397766,2432,1,1.0,40,0.0037720944899647274,0.0038782443483942,0.0017083383113358217,-0.0007278971668554959,0.35132702440021035,0
0.3650999963283539,2433,1,1.0,35,0.004422297594285706,0.004342922498412329,0.0017082121594800817,0.0005440603400878085,0.3512510696457983,0
0.37560001015663147,2503,2,0.025,-1,nan,0.004342924143057013,0.011708464886973809,0.0,0.541028300714801,0
0.37575000524520874,2504,2,0.05,-1,nan,0.004342925787701697,0.021709094796340457,0.0,0.7367003257149486,0
0.375900000333786,2505,2,0.075,-1,nan,0.004342927432346382,0.03171010233758002,0.0,0.8903665303904346,0
0.3760499954223633,2506,2,0.1,-1,nan,0.004342929076991066,0.04171148796069251,0.0,1.0211695251119242,0
0.37619999051094055,2507,2,0.125,-1,nan,0.00434293072163575,0.05171325211567791,0.0,1.1370273975995246,0
0.3763499855995178,2508,2,0.15,-1,nan,0.004342932366280435,0.061715395252536234,0.0,1.242129172555498,0
0.3765000104904175,2509,2,0.175,-1,nan,0.004342934010925119,0.07171791782126748,0.0,1.339010061773879,0
0.37665000557899475,2510,2,0.2,-1,nan,0.004342935655569803,0.08172082027187164,0.0,1.429342683472648,0
0.376800000667572,2511,2,0.225,-1,nan,0.004342937300214488,0.09172410305434871,0.0,1.5142993681431416,0
0.3769499957561493,2512,2,0.25,-1,nan,0.004342938944859172,0.1017277666186987,0.0,1.5947395290352175,0
0.37709999084472656,2513,2,0.275,43,nan,0.004342940589503856,0.11173181141492163,0.0,1.671315435629385,0
0.37724998593330383,2514,2,0.3,-1,nan,0.004342942234148541,0.12173623789301746,0.0,1.7445360263764795,0
0.3774000108242035,2515,2,0.325,-1,nan,0.004342943878793225,0.1317410465029862,0.0,1.814807472591695,0
0.37755000591278076,2516,2,0.35,-1,nan,0.004342945523437909,0.14174623769482791,0.0,1.8824600772315725,0
0.37770000100135803,2517,2,0.375,-1,nan,0.004342947168082594,0.15175181191854253,0.0,1.9477667462926773,0
0.3778499960899353,2518,2,0.4,-1,nan,0.004342948812727278,0.16175776962413005,0.0,2.0109560513853233,0
0.3779999911785126,2519,2,0.425,-1,nan,0.004342950457371962,0.17176411126159047,0.0,2.0722217018310953,0
0.37814998626708984,2520,2,0.45,-1,nan,0.004342952102016647,0.18177083728092383,0.0,2.1317295635288955,0
0.3783000111579895,2521,2,0.475,60,nan,0.004342953746661331,0.19177794813213012,0.0,2.189622959165174,0
0.3784500062465668,2522,2,0.5,-1,nan,0.004342955391306015,0.2017854442652093,0.0,2.2460267377371608,0
0.37860000133514404,2523,2,0.525,-1,nan,0.0043429570359507,0.2117933261301614,0.0,2.3010504456126197,0
0.3787499964237213,2524,2,0.55,-1,nan,0.004342958680595384,0.22180159417698644,0.0,2.3547908302914426,0
0.3788999915122986,2525,2,0.575,-1,nan,0.004342960325240068,0.2318102488556844,0.0,2.4073338408687963,0
0.37904998660087585,2526,2,0.6,-1,nan,0.004342961969884753,0.2418192906162553,0.0,2.4587562435927603,0
0.3792000114917755,2527,2,0.625,-1,nan,0.004342963614529437,0.2518287199086991,0.0,2.509126939339155,0
0.3793500065803528,2528,2,0.65,-1,nan,0.004342965259174121,0.2618385371830158,0.0,2.558508047588554,0
0.37950000166893005,2529,2,0.675,-1,nan,0.004342966903818806,0.2718487428892054,0.0,2.6069558055767144,0
0.3796499967575073,2530,2,0.7,-1,nan,0.00434296854846349,0.28185933747726793,0.0,2.654521319735763,0
0.3797999918460846,2531,2,0.725,-1,nan,0.004342970193108174,0.2918703213972034,0.0,2.7012511980432485,0
0.37994998693466187,2532,2,0.75,-1,nan,0.0043429718377528586,0.30188169509901186,0.0,2.747188085565911,0
0.3801000118255615,2533,2,0.775,53,nan,0.004342973482397543,0.31189345903269317,0.0,2.79237112071754,0
0.3802500069141388,2534,2,0.8,-1,nan,0.004342975127042227,0.3219056136482474,0.0,2.8368363261221443,0
0.38040000200271606,2535,2,0.825,-1,nan,0.0043429767716869115,0.33191815939567454,0.0,2.880616945185851,0
0.38054999709129333,2536,2,0.85,-1,nan,0.004342978416331596,0.3419310967249746,0.0,2.9237437333193834,0
0.3806999921798706,2537,2,0.875,-1,nan,0.00434298006097628,0.3519444260861476,0.0,2.966245211062917,0
0.3808499872684479,2538,2,0.9,-1,nan,0.0043429817056209645,0.3619581479291935,0.0,3.0081478850332206,0
0.38100001215934753,2539,2,0.925,-1,nan,0.004342983350265649,0.3719722627041123,0.0,3.0494764415556337,0
0.3811500072479248,2540,1,0.95,33,0.004619376144771783,0.004509514909543632,0.1518338720636607,0.0002763911498614496,2.388698586625809,0
0.3813000023365021,2541,1,0.975,38,0.0046046467038255,0.004562820344875075,0.07115937957987237,9.512694426993228e-05,1.6123148656584292,0
0.38144999742507935,2542,1,1.0,40,0.005329812428963982,0.005311366906815265,0.0019519012936941897,0.0007669862067158639,0.8651363354937072,0
0.3815999925136566,2543,1,1.0,39,0.004239490726344594,0.0043931437011234505,0.0017133063293282016,-0.0010718965257852184,0.3543579640609293,0
0.3817499876022339,2544,1,1.0,39,0.004671309858636317,0.004630742180778201,0.0017083181381864967,0.000278163870772701,0.35131487504161024,0
0.38190001249313354,2545,1,1.0,35,0.003950121863526633,0.004049421299018705,0.0017082120088666222,-0.000680627294539213,0.3512509789924006,0
0.3820500075817108,2546,1,1.0,37,0.004684517900347056,0.0045918597454955076,0.001708209756671093,0.0006351011178060782,0.3512496234168989,0
0.3822000026702881,2547,1,1.0,35,0.0035723644523241705,0.003721104770960482,0.0017082097151264488,-0.0010195015142520519,0.35124959841171205,0
0.38234999775886536,2548,1,1.0,40,0.004177656135276033,0.004111045900257512,0.0017082097205674187,0.00045656239918651434,0.3512496016865616,0
0.3824999928474426,2549,1,1.0,33,0.0035188782558375703,0.0036052721539129983,0.00170820972699799,-0.000592164345895335,0.35124960555703943,0
0.3826499879360199,2550,1,1.0,33,0.0046888870881493395,0.004530790996103914,0.0017082097334478732,0.0010836282780336162,0.3512496094391411,0
0.38280001282691956,2551,1,1.0,34,0.0038431226446431423,0.003943450846289167,0.0017082097398976972,-0.0006876734104205467,0.3512496133212071,0
0.3829500079154968,2552,1,1.0,37,0.0034529200622158097,0.0035244851455265925,0.0017082097463472366,-0.0004905241516116338,0.351249617203102,0
0.3831000030040741,2553,1,1.0,40,0.004643153590708026,0.004479943133926371,0.0017082097527965133,0.0011186834265083305,0.351249621084839,0
0.38324999809265137,2554,1,1.0,31,0.0041848470962809236,0.004227900763484406,0.001708209759245532,-0.0002951001177569244,0.35124962496642065,0
0.38339999318122864,2555,1,1.0,35,0.004486000685846369,0.004448345028293075,0.0017082097656942925,0.0002581008760823896,0.35124962884784733,0
0.3835499882698059,2556,1,1.0,34,0.004617488104902501,0.004592811460369958,0.0017082097721427955,0.00016913962276090752,0.3512496327291188,0
0.38370001316070557,2557,1,1.0,34,0.004614569847606258,0.0046113963310582175,0.0017082097785910398,2.1752041810836793e-05,0.3512496366102349,0
0.38385000824928284,2558,1,1.0,36,0.0032854119959321152,0.0034788676031030073,0.0017082097850390256,-0.0013259910528306495,0.3512496404911955,0
0.3926999866962433,2617,2,0.025,-1,nan,0.003478851601878016,0.011708479185717425,0.0,0.5410286310750436,0
0.39285001158714294,2618,2,0.05,-1,nan,0.0034788356006530247,0.02170915054437956,0.0,0.7367012716220116,0
0.3930000066757202,2619,2,0.075,-1,nan,0.0034788195994280334,0.03171022431102543,0.0,0.8903682427937532,0
0.3931500017642975,2620,2,0.1,-1,nan,0.003478803598203042,0.04171170093565504,0.0,1.021172132106716,0
0.39329999685287476,2621,2,0.125,-1,nan,0.003478787596978051,0.051713580868268376,0.0,1.137031011761205,0
0.393449991941452,2622,2,0.15,-1,nan,0.0034787715957530596,0.06171586455886545,0.0,1.2421338953476941,0
0.3935999870300293,2623,2,0.175,-1,nan,0.0034787555945280683,0.07171855245744625,0.0,1.3390159862511561,0
0.39375001192092896,2624,2,0.2,-1,nan,0.003478739593303077,0.08172164501401079,0.0,1.4293498960542412,0
0.3939000070095062,2625,2,0.225,54,nan,0.0034787235920780857,0.09172514267855905,0.0,1.514307949845069,0
0.3940500020980835,2626,2,0.25,-1,nan,0.0034787075908530945,0.10172904590109105,0.0,1.5947495563652858,0
0.39419999718666077,2627,2,0.275,-1,nan,0.003478691589628103,0.11173335513160679,0.0,1.6713269812607496,0
0.39434999227523804,2628,2,0.3,-1,nan,0.003478675588403112,0.12173807082010625,0.0,1.7445491596692415,0
0.3944999873638153,2629,2,0.325,-1,nan,0.0034786595871781206,0.13174319341658947,0.0,1.8148222600064,0
0.39465001225471497,2630,2,0.35,-1,nan,0.0034786435859531293,0.1417487233710564,0.0,1.8824765826634895,0
0.39480000734329224,2631,2,0.375,-1,nan,0.003478627584728138,0.15175466113350708,0.0,1.947785031346549,0
0.3949500024318695,2632,2,0.4,-1,nan,0.003478611583503147,0.16176100715394148,0.0,2.0109761756044096,0
0.3950999975204468,2633,2,0.425,-1,nan,0.0034785955822781555,0.17176776188235962,0.0,2.0722437228904784,0
0.39524999260902405,2634,2,0.45,-1,nan,0.0034785795810531642,0.1817749257687615,0.0,2.131753537400381,0
0.3953999876976013,2635,2,0.475,-1,nan,0.003478563579828173,0.1917824992631471,0.0,2.1896489402593007,0
0.395550012588501,2636,2,0.5,-1,nan,0.0034785475786031817,0.20179048281551645,0.0,2.246054779026529,0
0.39570000767707825,2637,2,0.525,59,nan,0.0034785315773781904,0.21179887687586954,0.0,2.3010805987398046,0
0.3958500027656555,2638,2,0.55,-1,nan,0.003478515576153199,0.22180768189420635,0.0,2.354823145664056,0
0.3959999978542328,2639,2,0.575,-1,nan,0.003478499574928208,0.2318168983205269,0.0,2.407368367743743,0
0.39614999294281006,2640,2,0.6,-1,nan,0.0034784835737032165,0.2418265266048312,0.0,2.4587930301513343,0
0.39629998803138733,2641,2,0.625,-1,nan,0.0034784675724782253,0.2518365671971192,0.0,2.5091660327543055,0
0.396450012922287,2642,2,0.65,-1,nan,0.003478451571253234,0.261847020547391,0.0,2.558549494085423,0
0.39660000801086426,2643,2,0.675,-1,nan,0.0034784355700282427,0.2718578871056465,0.0,2.6069996504873494,0
0.39675000309944153,2644,2,0.7,-1,nan,0.0034784195688032514,0.28186916732188577,0.0,2.6545676075487594,0
0.3968999981880188,2645,2,0.725,-1,nan,0.00347840356757826,0.29188086164610877,0.0,2.701299972448954,0
0.39704999327659607,2646,2,0.75,54,nan,0.003478387566353269,0.3018929705283155,0.0,2.747239389497735,0
0.39719998836517334,2647,2,0.775,-1,nan,0.0034783715651282776,0.3119054944185059,0.0,2.792424996389813,0
0.397350013256073,2648,2,0.8,-1,nan,0.0034783555639032863,0.32191843376668006,0.0,2.8368928150649264,0
0.39750000834465027,2649,2,0.825,-1,nan,0.003478339562678295,0.331931789022838,0.0,2.880676088277012,0
0.39765000343322754,2650,2,0.85,-1,nan,0.0034783235614533037,0.3419455606369796,0.0,2.923805570814258,0
0.3977999985218048,2651,2,0.875,-1,nan,0.0034783075602283125,0.351959749059105,0.0,2.966309782621772,0
0.3979499936103821,2652,2,0.9,-1,nan,0.003478291559003321,0.36197435473921413,0.0,3.00821522974676,0
0.39809998869895935,2653,2,0.925,-1,nan,0.00347827555777833,0.371989378127307,0.0,3.049546597968733,0
0.398250013589859,2654,2,0.95,-1,nan,0.0034782595565533386,0.38200481967338357,0.0,3.0903269231320154,0
0.3984000086784363,2655,2,0.975,69,nan,0.0034782435553283473,0.3920206798274439,0.0,3.1305777415177056,0
0.39855000376701355,2656,2,1.0,-1,nan,0.003478227554103356,0.4020369590394879,0.0,3.170319223041616,0
0.3986999988555908,2657,2,1.0,-1,nan,0.0034782115528783648,0.41205365775951563,0.0,3.2095702896163356,0
0.3988499939441681,2658,2,1.0,-1,nan,0.0034781955516533735,0.4220707764375271,0.0,3.2483487206484125,0
0.39899998903274536,2659,2,1.0,-1,nan,0.003478179550428382,0.43208831552352234,0.0,3.286671247339481,0
0.399150013923645,2660,2,1.0,-1,nan,0.003478163549203391,0.4421062754675013,0.0,3.3245536372101943,0
0.3993000090122223,2661,2,1.0,-1,nan,0.0034781475479783996,0.452124656719464,0.0,3.3620107700580917,0
0.39945000410079956,2662,2,1.0,-1,nan,0.0034781315467534084,0.46214345972941046,0.0,3.3990567063871207,0
0.39959999918937683,2663,2,1.0,58,nan,0.003478115545528417,0.47216268494734065,0.0,3.435704749201176,0
0.3997499942779541,2664,2,1.0,-1,nan,0.003478099544303426,0.48218233282325457,0.0,3.4719674999316115,0
0.39989998936653137,2665,2,1.0,-1,nan,0.0034780835430784345,0.49220240380715224,0.0,3.5078569091653105,0
0.40005001425743103,2666,2,1.0,-1,nan,0.0034780675418534432,0.5022228983490337,0.0,3.543384322752168,0
0.4002000093460083,2667,2,1.0,-1,nan,0.003478051540628452,0.5122438168988988,0.0,3.578560523796191,0
0.40035000443458557,2668,2,1.0,-1,nan,0.0034780355394034607,0.5222651599067476,0.0,3.6133957709706657,0
0.40049999952316284,2669,2,1.0,-1,nan,0.0034780195381784694,0.5322869278225802,0.0,3.6478998335432,0
0.4006499946117401,2670,2,1.0,-1,nan,0.003478003536953478,0.5423091210963966,0.0,3.6820820234494933,0
0.4007999897003174,2671,2,1.0,-1,nan,0.003477987535728487,0.5523317401781968,0.0,3.715951224714194,0
0.40095001459121704,2672,2,1.0,-1,nan,0.0034779715345034956,0.5623547855179806,0.0,3.749515920482205,0
0.4129500091075897,2752,2,0.025,-1,nan,0.0034779555332785043,0.5723782575657481,0.0,3.7827842178934423,0
0.413100004196167,2753,2,0.05,52,nan,0.003477939532053513,0.5824021567714994,0.0,3.8157638710076762,0
0.41324999928474426,2754,2,0.075,-1,nan,0.0034779235308285217,0.5924264835852344,0.0,3.8484623019630657,0
0.41339999437332153,2755,2,0.1,-1,nan,0.0034779075296035304,0.6024512384569531,0.0,3.880886620531941,0
0.4135499894618988,2756,2,0.125,-1,nan,0.003477891528378539,0.6124764218366556,0.0,3.9130436422197477,0
0.41370001435279846,2757,2,0.15,-1,nan,0.003477875527153548,0.6225020341743418,0.0,3.9449399050376606,0
0.41385000944137573,2758,2,0.175,-1,nan,0.0034778595259285566,0.6325280759200117,0.0,3.9765816850657414,0
0.414000004529953,2759,2,0.2,-1,nan,0.0034778435247035653,0.6425545475236654,0.0,4.007975010911574,0
0.4141499996185303,2760,2,0.225,-1,nan,0.003477827523478574,0.6525814494353027,0.0,4.0391256771586805,0
0.41429999470710754,2761,2,0.25,-1,nan,0.0034778115222535828,0.6626087821049238,0.0,4.07003925688968,0
0.4144499897956848,2762,2,0.275,66,nan,0.0034777955210285915,0.6726365459825286,0.0,4.100721113360822,0
0.4146000146865845,2763,2,0.3,-1,nan,0.0034777795198036,0.6826647415181173,0.0,4.131176410897135,0
0.41475000977516174,2764,2,0.325,-1,nan,0.003477763518578609,0.6926933691616897,0.0,4.161410125070856,0
0.414900004863739,2765,2,0.35,-1,nan,0.0034777475173536176,0.7027224293632457,0.0,4.191427052219941,0
0.4150499999523163,2766,2,0.375,-1,nan,0.0034777315161286263,0.7127519225727854,0.0,4.221231818358195,0
0.41519999504089355,2767,2,0.4,-1,nan,0.003477715514903635,0.7227818492403089,0.0,4.250828887523905,0
0.4153499901294708,2768,2,0.425,-1,nan,0.003477699513678644,0.7328122098158161,0.0,4.280222569609599,0
0.4154999852180481,2769,2,0.45,-1,nan,0.0034776835124536525,0.7428430047493071,0.0,4.309417027711832,0
0.41565001010894775,2770,2,0.475,-1,nan,0.0034776675112286612,0.7528742344907818,0.0,4.338416285036458,0
0.415800005197525,2771,2,0.5,-1,nan,0.00347765151000367,0.7629058994902402,0.0,4.367224231391836,0
0.4159500002861023,2772,2,0.525,47,nan,0.0034776355087786787,0.7729380001976824,0.0,4.395844629299591,0
0.41609999537467957,2773,2,0.55,-1,nan,0.0034776195075536874,0.7829705370631085,0.0,4.424281119750158,0
0.41624999046325684,2774,2,0.575,-1,nan,0.003477603506328696,0.7930035105365182,0.0,4.452537227627968,0
0.4163999855518341,2775,2,0.6,-1,nan,0.003477587505103705,0.8030369210679116,0.0,4.48061636682921,0
0.41655001044273376,2776,2,0.625,-1,nan,0.0034775715038787135,0.8130707691072887,0.0,4.508521845093158,0
0.41670000553131104,2777,2,0.65,-1,nan,0.0034775555026537223,0.8231050551046496,0.0,4.5362568685664435,0
0.4168500006198883,2778,2,0.675,-1,nan,0.003477539501428731,0.8331397795099943,0.0,4.5638245461180755,0
0.4169999957084656,2779,2,0.7,-1,nan,0.0034775235002037397,0.8431749427733227,0.0,4.5912278934216575,0
0.41714999079704285,2780,2,0.725,-1,nan,0.0034775074989787484,0.8532105453446348,0.0,4.618469836819969,0
0.4172999858856201,2781,2,0.75,-1,nan,0.003477491497753757,0.8632465876739306,0.0,4.645553216985924,0
0.4174500107765198,2782,2,0.775,57,nan,0.003477475496528766,0.8732830702112101,0.0,4.672480792392864,0
0.41760000586509705,2783,2,0.8,-1,nan,0.0034774594953037746,0.8833199934064734,0.0,4.699255242606198,0
0.4177500009536743,2784,2,0.825,-1,nan,0.0034774434940787833,0.8933573577097205,0.0,4.725879171407476,0
0.4178999960422516,2785,2,0.85,-1,nan,0.003477427492853792,0.9033951635709513,0.0,4.7523551097612415,0
0.41804999113082886,2786,2,0.875,-1,nan,0.0034774114916288007,0.9134334114401658,0.0,4.778685518634193,0
0.41819998621940613,2787,2,0.9,-1,nan,0.0034773954904038095,0.9234721017673639,0.0,4.80487279167556,0
0.4183500111103058,2788,2,0.925,-1,nan,0.003477379489178818,0.9335112350025458,0.0,4.830919257766957,0
0.41850000619888306,2789,2,0.95,-1,nan,0.003477363487953827,0.9435508115957115,0.0,4.856827183449375,0
0.4186500012874603,2790,2,0.975,-1,nan,0.0034773474867288356,0.953590831996861,0.0,4.882598775234509,0
0.4187999963760376,2791,2,1.0,66,nan,0.0034773314855038443,0.9636312966559942,0.0,4.908236181807051,0
0.41894999146461487,2792,2,1.0,-1,nan,0.003477315484278853,0.9736722060231111,0.0,4.933741496124192,0
0.41909998655319214,2793,2,1.0,-1,nan,0.0034772994830538618,0.9837135605482117,0.0,4.959116757418128,0
0.4192500114440918,2794,2,1.0,-1,nan,0.0034772834818288705,0.993755360681296,0.0,4.984363953106996,0
0.41940000653266907,2795,2,1.0,-1,nan,0.003477267480603879,1.003797606872364,0.0,5.009485020619295,0
0.41955000162124634,2796,2,1.0,-1,nan,0.003477251479378888,1.0138402995714157,0.0,5.034481849136552,0
0.4196999967098236,2797,2,1.0,-1,nan,0.0034772354781538966,1.0238834392284513,0.0,5.059356281258642,0
0.4198499917984009,2798,2,1.0,-1,nan,0.0034772194769289054,1.0339270262934706,0.0,5.084110114595942,0
0.41999998688697815,2799,2,1.0,-1,nan,0.003477203475703914,1.0439710612164737,0.0,5.108745103292182,0
0.4201500117778778,2800,2,1.0,-1,nan,0.003477187474478923,1.0540155444474606,0.0,5.13326295948167,0
0.4203000068664551,2801,2,1.0,-1,nan,0.0034771714732539315,1.0640604764364312,0.0,5.157665354684306,0
0.42045000195503235,2802,2,1.0,55,nan,0.0034771554720289402,1.0741058576333855,0.0,5.181953921141584,0
0.4205999970436096,2803,2,1.0,-1,nan,0.003477139470803949,1.0841516884883236,0.0,5.2061302530966405,0
0.4207499921321869,2804,2,1.0,-1,nan,0.0034771234695789577,1.0941979694512454,0.0,5.2301959080211455,0
0.42089998722076416,2805,2,1.0,-1,nan,0.0034771074683539664,1.1042447009721508,0.0,5.254152407791743,0
0.4210500121116638,2806,2,1.0,-1,nan,0.003477091467128975,1.1142918835010398,0.0,5.2780012398185345,0
0.4212000072002411,2807,2,1.0,-1,nan,0.003477075465903984,1.1243395174879127,0.0,5.301743858127985,0
0.4330500066280365,2886,2,0.025,-1,nan,0.0034770594646789926,1.1343876033827693,0.0,5.325381684402465,0
0.43320000171661377,2887,2,0.05,-1,nan,0.0034770434634540013,1.1444361416356097,0.0,5.348916108978551,0
0.43334999680519104,2888,2,0.075,-1,nan,0.00347702746222901,1.1544851326964338,0.0,5.37234849180606,0
0.4334999918937683,2889,2,0.1,62,nan,0.0034770114610040187,1.1645345770152415,0.0,5.395680163369678,0
0.4336499869823456,2890,2,0.125,-1,nan,0.0034769954597790274,1.1745844750420331,0.0,5.418912425574972,0
0.43380001187324524,2891,2,0.15,-1,nan,0.003476979458554036,1.1846348272268086,0.0,5.442046552600429,0
0.4339500069618225,2892,2,0.175,-1,nan,0.003476963457329045,1.1946856340195677,0.0,5.465083791717121,0
0.4341000020503998,2893,2,0.2,-1,nan,0.0034769474561040536,1.2047368958703106,0.0,5.488025364077481,0
0.43424999713897705,2894,2,0.225,-1,nan,0.0034769314548790623,1.2147886132290373,0.0,5.510872465474586,0
0.4343999922275543,2895,2,0.25,-1,nan,0.003476915453654071,1.2248407865457476,0.0,5.533626267073309,0
0.4345499873161316,2896,2,0.275,-1,nan,0.0034768994524290798,1.2348934162704415,0.0,5.5562879161145915,0
0.43470001220703125,2897,2,0.3,-1,nan,0.0034768834512040885,1.2449465028531193,0.0,5.578858536594021,0
0.4348500072956085,2898,2,0.325,51,nan,0.003476867449979097,1.2550000467437807,0.0,5.601339229915871,0
0.4350000023841858,2899,2,0.35,-1,nan,0.003476851448754106,1.265054048392426,0.0,5.623731075523674,0
0.43514999747276306,2900,2,0.375,-1,nan,0.0034768354475291146,1.275108508249055,0.0,5.646035131508338,0
0.43529999256134033,2901,2,0.4,-1,nan,0.0034768194463041233,1.2851634267636676,0.0,5.668252435194791,0
0.4354499876499176,2902,2,0.425,-1,nan,0.003476803445079132,1.2952188043862638,0.0,5.690384003708062,0
0.43560001254081726,2903,2,0.45,-1,nan,0.003476787443854141,1.305274641566844,0.0,5.712430834519671,0
0.43575000762939453,2904,2,0.475,-1,nan,0.0034767714426291495,1.315330938755408,0.0,5.734393905975173,0
0.4359000027179718,2905,2,0.5,-1,nan,0.0034767554414041582,1.3253876964019558,0.0,5.756274177803633,0
0.4360499978065491,2906,2,0.525,-1,nan,0.003476739440179167,1.335444914956487,0.0,5.7780725916097815,0
0.43619999289512634,2907,2,0.55,60,nan,0.0034767234389541757,1.345502594869002,0.0,5.79979007134957,0
0.4363499879837036,2908,2,0.575,-1,nan,0.0034767074377291844,1.3555607365895008,0.0,5.821427523789807,0
0.43650001287460327,2909,2,0.6,-1,nan,0.003476691436504193,1.3656193405679833,0.0,5.842985838952512,0
0.43665000796318054,2910,2,0.625,-1,nan,0.003476675435279202,1.3756784072544495,0.0,5.864465890544615,0
0.4368000030517578,2911,2,0.65,-1,nan,0.0034766594340542105,1.3857379370988994,0.0,5.8858685363735805,0
0.4369499981403351,2912,2,0.675,-1,nan,0.0034766434328292193,1.395797930551333,0.0,5.907194618749523,0
0.43709999322891235,2913,2,0.7,-1,nan,0.003476627431604228,1.4058583880617506,0.0,5.928444964874328,0
0.4372499883174896,2914,2,0.725,-1,nan,0.0034766114303792367,1.4159193100801517,0.0,5.949620387218313,0
0.4374000132083893,2915,2,0.75,-1,nan,0.0034765954291542454,1.4259806970565365,0.0,5.970721683884906,0
