Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
19.605485916137695,663,1,1.0,2,1.0,0.00541148977646526,0.00017957899795494314,0.0004692221707194976,0.08379744400090447,0,0.0,0.0,0.0,0.0,0
19.617107391357422,664,1,1.0,2,1.0,0.005080281747837695,0.00017951609036362233,-0.0009369872555027893,0.08378921932267185,0,0.0,0.0,0.0,0.0,0
19.628387451171875,665,1,1.0,0,1.0,0.005118286365204399,0.00017947166716747307,9.276010199573467e-05,0.08378341279401176,0,0.0,0.0,0.0,0.0,0
19.64099884033203,666,1,1.0,0,1.0,0.0053439678385649786,0.00017946987191175867,0.000613978846374888,0.08378317816261831,0,0.0,0.0,0.0,0.0,0
19.65778160095215,667,1,1.0,1,1.0,0.005029100132631295,0.00017955388889065465,-0.0008973097804069749,0.08379416089564223,0,0.0,0.0,0.0,0.0,0
19.6700496673584,668,1,1.0,0,1.0,0.005163871485473847,0.00017951443032675495,0.00036141611599922047,0.08378900231855926,0,0.0,0.0,0.0,0.0,0
19.6831111907959,669,1,1.0,2,1.0,0.0049199994548666005,0.00017950611921586408,-0.0006945720246355619,0.08378791589500148,0,0.0,0.0,0.0,0.0,0
19.700265884399414,670,1,1.0,1,1.0,0.00525731511440049,0.00017958796578462655,0.00092012118210868,0.08379861667213298,0,0.0,0.0,0.0,0.0,0
19.71330451965332,671,1,1.0,1,1.0,0.00519254207893848,0.00017955157155083055,-0.00019599831345187228,0.08379385791413274,0,0.0,0.0,0.0,0.0,0
19.731201171875,672,1,1.0,1,1.0,0.00518267226321967,0.00017963706029810222,-4.857912717007914e-05,0.0838050373503726,0,0.0,0.0,0.0,0.0,0
19.742820739746094,673,1,1.0,1,1.0,0.005116986888109546,0.00017955049942729553,-0.00019656927716387145,0.08379371774003022,0,0.0,0.0,0.0,0.0,0
19.763887405395508,674,1,1.0,1,1.0,0.0048494487346984,0.00017971365489956987,-0.0007686909946790178,0.08381505749299425,0,0.0,0.0,0.0,0.0,0
19.776578903198242,675,1,1.0,0,1.0,0.005161756197525589,0.0001796191827555887,0.0008557563653163484,0.08380269911890142,0,0.0,0.0,0.0,0.0,0
19.789392471313477,676,1,1.0,1,1.0,0.00495553586642523,0.00017956568747869178,-0.0005890605286516136,0.08379570355765618,0,0.0,0.0,0.0,0.0,0
19.802230834960938,677,1,1.0,2,1.0,0.005278472620668913,0.00017953358426461946,0.0008852225188423204,0.08379150627105697,0,0.0,0.0,0.0,0.0,0
19.81694793701172,678,1,1.0,2,1.0,0.005426894228283806,0.00017955318646331174,0.0003958941105206325,0.08379406905615507,0,0.0,0.0,0.0,0.0,0
19.8281307220459,679,1,1.0,1,1.0,0.005370252623650918,0.00017949218926596977,-0.00017143379439602414,0.08378609507486358,0,0.0,0.0,0.0,0.0,0
19.839956283569336,680,1,1.0,0,1.0,0.00527144178854546,0.00017946789024089776,-0.0002895502157053585,0.08378291916993963,0,0.0,0.0,0.0,0.0,0
19.854629516601562,681,1,1.0,0,1.0,0.004821619629693365,0.00017950864965828668,-0.0012702628760811836,0.08378824666848125,0,0.0,0.0,0.0,0.0,0
19.865474700927734,682,1,1.0,0,1.0,0.005116598378210116,0.00017945923819495446,0.0008102576978887372,0.08378178842676443,0,0.0,0.0,0.0,0.0,0
19.876728057861328,683,1,1.0,0,1.0,0.005081267279881091,0.00017943687446064793,-0.00011123835588731402,0.08377886590357529,0,0.0,0.0,0.0,0.0,0
19.887903213500977,684,1,1.0,2,1.0,0.004938657892615863,0.00017942160867962466,-0.00041001556951914334,0.0837768711261948,0,0.0,0.0,0.0,0.0,0
19.89910125732422,685,1,1.0,1,1.0,0.0044001034441171405,0.00017941249333495123,-0.0015131536654521974,0.08377568009337462,0,0.0,0.0,0.0,0.0,0
19.910539627075195,686,1,1.0,0,1.0,0.004966031968246796,0.00017941100368462133,0.0015659777989318656,0.08377548545691502,0,0.0,0.0,0.0,0.0,0
19.92548370361328,687,1,1.0,0,1.0,0.0050465455249776355,0.00017947510281240842,0.00020787714231593115,0.08378386182197965,0,0.0,0.0,0.0,0.0,0
19.93817138671875,688,1,1.0,0,1.0,0.0047632602144691075,0.00017947433977925112,-0.0008033775462838741,0.08378376209532654,0,0.0,0.0,0.0,0.0,0
19.94900131225586,689,1,1.0,0,1.0,0.004917288423179987,0.0001794386692756582,0.00041783437756398416,0.08377910044115232,0,0.0,0.0,0.0,0.0,0
19.961183547973633,690,1,1.0,2,1.0,0.004885682634173464,0.00017944144453816918,-0.00010125387318209774,0.08377946310265277,0,0.0,0.0,0.0,0.0,0
19.973814010620117,691,1,1.0,0,1.0,0.005081880964583004,0.00017945168420330823,0.000533092500697426,0.08378080122666483,0,0.0,0.0,0.0,0.0,0
19.989425659179688,692,1,1.0,2,1.0,0.004857694302413377,0.00017951760596014694,-0.0006418599569120234,0.08378941744665905,0,0.0,0.0,0.0,0.0,0
20.000553131103516,693,1,1.0,0,1.0,0.004754208130165294,0.00017947061339567522,-0.0003001055945306237,0.08378327507080482,0,0.0,0.0,0.0,0.0,0
20.014881134033203,694,1,1.0,2,1.0,0.004687990810422786,0.00017950438615888312,-0.00019926854950757817,0.08378768935613075,0,0.0,0.0,0.0,0.0,0
20.029985427856445,695,1,1.0,1,1.0,0.0049483256213749185,0.00017954332898572907,0.0007096340215946018,0.08379278026334129,0,0.0,0.0,0.0,0.0,0
20.041250228881836,696,1,1.0,2,1.0,0.004864452571929555,0.0001794888150948428,-0.0002458435807796769,0.08378565404600061,0,0.0,0.0,0.0,0.0,0
20.05599594116211,697,1,1.0,0,1.0,0.005202382797363892,0.00017952535438148283,0.0009255246932698916,0.08379043036888938,0,0.0,0.0,0.0,0.0,0
20.069650650024414,698,1,1.0,2,1.0,0.00522493862284322,0.00017952657155055602,4.7178592407238866e-05,0.08379058948820253,0,0.0,0.0,0.0,0.0,0
20.097124099731445,700,1,0.995,1,1.0,0.004975260421200667,0.00018595058923114662,-0.0007720396342598352,0.08647762982463765,0,0.0,0.0,0.0,0.0,0
20.108497619628906,701,1,0.995,2,1.0,0.004755057645322656,0.00018840070230068345,-0.0006554742271277685,0.08677011140691789,0,0.0,0.0,0.0,0.0,0
20.123350143432617,702,1,0.995,2,1.0,0.004810195711150772,0.00018951523631077427,0.00014465259070403028,0.08690414426421257,0,0.0,0.0,0.0,0.0,0
20.147064208984375,703,1,0.995,2,1.0,0.00481865669023751,0.00019023629100942564,-3.3499690236821894e-07,0.0869911892795779,0,0.0,0.0,0.0,0.0,0
20.158878326416016,704,1,0.995,0,1.0,0.004783558192729908,0.00019025838823548449,-0.00011381457694932019,0.08699386096724732,0,0.0,0.0,0.0,0.0,0
20.1707763671875,705,1,0.995,1,1.0,0.005190517710878029,0.00019024067667854712,0.001164255356071126,0.08699171951380008,0,0.0,0.0,0.0,0.0,0
20.184114456176758,706,1,0.995,1,1.0,0.00516244112632681,0.00019024758412422273,-9.646897561887448e-05,0.0869925546543939,0,0.0,0.0,0.0,0.0,0
20.19623565673828,707,1,0.995,0,1.0,0.0048451013202229784,0.00019021627379804256,-0.000931366816563666,0.0869887692906811,0,0.0,0.0,0.0,0.0,0
20.20938491821289,708,1,0.995,1,1.0,0.004781890330469011,0.00019021594648974718,-0.0001966363973938505,0.08698872972229,0,0.0,0.0,0.0,0.0,0
20.224163055419922,709,1,0.995,0,1.0,0.0052104828901648,0.0001902509187765958,0.001223705835607677,0.08699295783715617,0,0.0,0.0,0.0,0.0,0
20.23568344116211,710,1,0.995,0,1.0,0.00509982238143362,0.00019020012485687412,-0.0003332456490239416,0.08698681710506669,0,0.0,0.0,0.0,0.0,0
20.250335693359375,711,1,0.995,1,1.0,0.005125316862624156,0.0001902362939033829,5.7284839914021474e-05,0.08699118962945865,0,0.0,0.0,0.0,0.0,0
20.26608657836914,712,1,0.995,2,1.0,0.004931731692648189,0.00019028650190075285,-0.0005772663694941817,0.08699726043448408,0,0.0,0.0,0.0,0.0,0
20.279340744018555,713,1,0.995,2,1.0,0.004671328460676735,0.0001902610017079876,-0.0007669554249200546,0.08699417696808645,0,0.0,0.0,0.0,0.0,0
20.29052734375,714,1,0.995,1,1.0,0.004637210191123484,0.0001901987737623879,-0.00010984090918136815,0.08698665378222241,0,0.0,0.0,0.0,0.0,0
20.30219268798828,715,1,0.995,1,1.0,0.004893198070528967,0.0001901704219258902,0.0007288038645149241,0.0869832267710513,0,0.0,0.0,0.0,0.0,0
20.315420150756836,716,1,0.995,1,1.0,0.004915598531891025,0.00019018499806676653,5.0877124942946134e-05,0.08698498860271515,0,0.0,0.0,0.0,0.0,0
20.331958770751953,717,1,0.995,2,1.0,0.005120633966528128,0.00019026915779941372,0.0005752362890460326,0.08699516316158992,0,0.0,0.0,0.0,0.0,0
20.348161697387695,718,1,0.995,1,1.0,0.004961969966861065,0.00019032030630854548,-0.00047648342017539164,0.0870013485465233,0,0.0,0.0,0.0,0.0,0
20.36050796508789,719,1,0.995,0,1.0,0.004811702534452479,0.00019026128787872943,-0.0004474986172352969,0.08699421156984372,0,0.0,0.0,0.0,0.0,0
20.371761322021484,720,1,0.995,1,1.0,0.0050189205845705825,0.00019020056451601872,0.0005877248479102164,0.08698687025208993,0,0.0,0.0,0.0,0.0,0
20.386566162109375,721,1,0.995,0,1.0,0.004725979067913461,0.00019024020425763375,-0.0008627814186501527,0.08699166239691049,0,0.0,0.0,0.0,0.0,0
20.40475845336914,722,1,0.995,1,1.0,0.005095039546206524,0.0001903496641968583,0.0010483199492210783,0.08700489938951977,0,0.0,0.0,0.0,0.0,0
20.416616439819336,723,1,0.995,1,1.0,0.004967742651805294,0.0001902679123729136,-0.0003810078770164864,0.08699501256871944,0,0.0,0.0,0.0,0.0,0
20.43010711669922,724,1,0.995,1,1.0,0.0049668999201056725,0.00019025488739992034,-1.678454651855843e-05,0.08699343767874025,0,0.0,0.0,0.0,0.0,0
20.44233512878418,725,1,0.995,1,1.0,0.00479286000623025,0.000190218079383321,-0.0005162110301572169,0.08698898756935931,0,0.0,0.0,0.0,0.0,0
20.456119537353516,726,1,0.995,0,1.0,0.004651954914832089,0.00019022910209395047,-0.0004213999037894038,0.08699032014948077,0,0.0,0.0,0.0,0.0,0
20.46784019470215,727,1,0.995,0,1.0,0.0047991088936884495,0.00019019096023047642,0.0004140765937411762,0.08698570928582289,0,0.0,0.0,0.0,0.0,0
20.47938346862793,728,1,0.995,0,1.0,0.004858944178841533,0.00019016332256034503,0.00016135087693110173,0.08698236870292242,0,0.0,0.0,0.0,0.0,0
20.49234962463379,729,1,0.995,1,1.0,0.004899044863831937,0.00019017517371400122,0.00010264992412836998,0.08698380111232526,0,0.0,0.0,0.0,0.0,0
20.506305694580078,730,1,0.995,1,1.0,0.004908389495490152,0.0001902044030216413,1.2561032382413934e-05,0.08698733426374376,0,0.0,0.0,0.0,0.0,0
20.5212459564209,731,1,0.995,1,1.0,0.0050426445776950496,0.00019024640870198302,0.0003726368549938309,0.08699241253897182,0,0.0,0.0,0.0,0.0,0
20.534156799316406,732,1,0.995,1,1.0,0.004829463939559851,0.00019022828112598577,-0.0006301936928199111,0.08699022089722848,0,0.0,0.0,0.0,0.0,0
20.545547485351562,733,1,0.995,0,1.0,0.004956430099043998,0.00019018366218352846,0.0003556195139862864,0.08698482712881322,0,0.0,0.0,0.0,0.0,0
20.557830810546875,734,1,0.995,1,1.0,0.005192119289495441,0.0001901743586938371,0.000668793669157149,0.08698370260129121,0,0.0,0.0,0.0,0.0,0
20.5699405670166,735,1,0.995,1,1.0,0.004824771340960246,0.0001901647816327005,-0.001075796594437117,0.08698254505231022,0,0.0,0.0,0.0,0.0,0
20.585063934326172,736,1,0.995,1,1.0,0.004803449681490744,0.0001902233237283005,-7.694874022047115e-05,0.08698962157182233,0,0.0,0.0,0.0,0.0,0
20.597583770751953,737,1,0.995,0,1.0,0.004912792804775785,0.00019020509777954177,0.0003035969423893659,0.08698741824924242,0,0.0,0.0,0.0,0.0,0
20.610567092895508,738,1,0.995,0,1.0,0.004746486774344194,0.00019020348057730414,-0.0004942905973357257,0.08698722275484777,0,0.0,0.0,0.0,0.0,0
20.622190475463867,739,1,0.995,1,1.0,0.004729378689295943,0.00019017336375463516,-6.096685753211647e-05,0.0869835823439968,0,0.0,0.0,0.0,0.0,0
20.634815216064453,740,1,0.995,2,1.0,0.004717145250964735,0.00019017513819191204,-4.779320920654008e-05,0.08698379681878313,0,0.0,0.0,0.0,0.0,0
20.64698028564453,741,1,0.995,1,1.0,0.004854717222539281,0.00019016672086326822,0.000385972943700014,0.08698277943722227,0,0.0,0.0,0.0,0.0,0
20.659090042114258,742,1,0.995,2,1.0,0.0049206031516546315,0.00019016017869648294,0.00017831152452088897,0.08698198872646246,0,0.0,0.0,0.0,0.0,0
20.671894073486328,743,1,0.995,1,1.0,0.004868695059905088,0.0001901703941492279,-0.00016326707408151602,0.08698322341376258,0,0.0,0.0,0.0,0.0,0
20.690610885620117,744,1,0.995,0,1.0,0.00521546761798198,0.00019031231152008584,0.0009832293575214018,0.08700038165042887,0,0.0,0.0,0.0,0.0,0
20.704086303710938,745,1,0.995,1,1.0,0.005249963208920519,0.0001902841291100392,8.476216196071171e-05,0.08699697350436952,0,0.0,0.0,0.0,0.0,0
20.716642379760742,746,1,0.995,0,1.0,0.0051848423981060475,0.0001902448183687337,-0.0002022948779006259,0.08699222025949113,0,0.0,0.0,0.0,0.0,0
20.728771209716797,747,1,0.995,1,1.0,0.0052015660475307245,0.00019021055718767172,3.502801189135887e-05,0.0869880782158234,0,0.0,0.0,0.0,0.0,0
20.741029739379883,748,1,0.995,1,1.0,0.005181092493468729,0.00019019171197589294,-7.271666773504912e-05,0.08698580015515009,0,0.0,0.0,0.0,0.0,0
20.754194259643555,749,1,0.995,0,1.0,0.004995913587483065,0.00019019913542519637,-0.0005499089525805361,0.08698669750061318,0,0.0,0.0,0.0,0.0,0
20.767601013183594,750,1,0.995,2,1.0,0.004985209977039575,0.0001902093983487715,-4.499655630418528e-05,0.08698793812704732,0,0.0,0.0,0.0,0.0,0
20.778762817382812,751,1,0.995,0,1.0,0.005038622856345704,0.00019016784869867686,0.00014282719894392806,0.08698291575380954,0,0.0,0.0,0.0,0.0,0
20.792518615722656,752,1,0.995,2,1.0,0.005059988400159056,0.0001901961727425583,4.7260374932371965e-05,0.08698633936864039,0,0.0,0.0,0.0,0.0,0
20.809038162231445,753,1,0.995,2,1.0,0.004965804078596818,0.00019027883524312878,-0.000289741140584201,0.08699633335285926,0,0.0,0.0,0.0,0.0,0
20.82191276550293,754,1,0.995,1,1.0,0.0050912981610517416,0.00019024917275337885,0.00034951079774065124,0.08699274673005525,0,0.0,0.0,0.0,0.0,0
20.837282180786133,755,1,0.995,1,1.0,0.005382346492323297,0.00019028842216816023,0.0008248769131501028,0.08699749264522053,0,0.0,0.0,0.0,0.0,0
20.85030746459961,756,1,0.995,1,1.0,0.005090098834916187,0.00019025877208865758,-0.0008597286356079098,0.08699390737958218,0,0.0,0.0,0.0,0.0,0
20.864181518554688,757,1,0.995,1,1.0,0.00505013560643284,0.00019025947947967094,-0.00013027890483553219,0.0869939929116178,0,0.0,0.0,0.0,0.0,0
20.876375198364258,758,1,0.995,1,1.0,0.004725860618741914,0.00019022158951278092,-0.0009504177560341765,0.08698941191647729,0,0.0,0.0,0.0,0.0,0
20.88764762878418,759,1,0.995,2,1.0,0.004748367845019689,0.00019017794133213017,5.419951446722707e-05,0.08698413563528762,0,0.0,0.0,0.0,0.0,0
20.89852523803711,760,1,0.995,0,1.0,0.004879546249115954,0.00019014268064777355,0.00036887931525986933,0.08697987395277834,0,0.0,0.0,0.0,0.0,0
20.90973663330078,761,1,0.995,1,1.0,0.0049624835785135055,0.0001901271525268912,0.00022869748687217098,0.08697799738918585,0,0.0,0.0,0.0,0.0,0
20.92231559753418,762,1,0.995,1,1.0,0.005266565109014175,0.00019014443442868237,0.0008667472281773175,0.08698008590372634,0,0.0,0.0,0.0,0.0,0
20.937938690185547,763,1,0.995,1,1.0,0.005336811819922962,0.00019022147657581047,0.00018608982194771775,0.08698939826318676,0,0.0,0.0,0.0,0.0,0
20.951011657714844,764,1,0.995,0,1.0,0.005299624414875385,0.00019021731974398193,-0.00012198501096956013,0.08698889573573929,0,0.0,0.0,0.0,0.0,0
20.961933135986328,765,1,0.995,0,1.0,0.004873635592831556,0.00019016821330829052,-0.0012439990716742342,0.08698295982273346,0,0.0,0.0,0.0,0.0,0
20.976768493652344,766,1,0.995,1,1.0,0.004981342539533619,0.00019022087577769755,0.0002967275761840476,0.08698932563100131,0,0.0,0.0,0.0,0.0,0
20.988914489746094,767,1,0.995,1,1.0,0.005162699879650928,0.0001901966619104474,0.0005120833691151863,0.08698639849942803,0,0.0,0.0,0.0,0.0,0
21.000530242919922,768,1,0.995,0,1.0,0.004987460505296745,0.00019017002066911703,-0.0005191558551240353,0.08698317827228713,0,0.0,0.0,0.0,0.0,0
21.014291763305664,769,1,0.995,2,1.0,0.004776830196415293,0.0001901985672515208,-0.0006230938696055914,0.08698662881888118,0,0.0,0.0,0.0,0.0,0
21.02599334716797,770,1,0.995,0,1.0,0.004497597525561238,0.0001901731310919206,-0.0008188458903184816,0.0869835542223619,0,0.0,0.0,0.0,0.0,0
21.03680419921875,771,1,0.995,0,1.0,0.004280338779185275,0.0001901388107787298,-0.0006381167830509919,0.08697940627018758,0,0.0,0.0,0.0,0.0,0
21.048097610473633,772,1,0.995,0,1.0,0.004557665330803063,0.00019012677551245025,0.0007927343319849914,0.08697795182873927,0,0.0,0.0,0.0,0.0,0
21.05959701538086,773,1,0.995,1,1.0,0.004802432078352889,0.0001901231265460466,0.0006976595034254192,0.08697751087177313,0,0.0,0.0,0.0,0.0,0
21.0711669921875,774,1,0.995,1,1.0,0.0050387415916510496,0.00019012220264712958,0.000672494221240722,0.08697739922487484,0,0.0,0.0,0.0,0.0,0
21.086990356445312,775,1,0.995,1,1.0,0.0048295526605016134,0.00019021058897429003,-0.000620918394379149,0.08698808205842784,0,0.0,0.0,0.0,0.0,0
21.098491668701172,776,1,0.995,0,1.0,0.004843238523087683,0.00019017682469806138,2.8553628880766645e-05,0.08698400066687628,0,0.0,0.0,0.0,0.0,0
21.11078453063965,777,1,0.995,1,1.0,0.005165760986128936,0.00019017207528465206,0.0009209572440344012,0.08698342660867511,0,0.0,0.0,0.0,0.0,0
21.12359046936035,778,1,0.995,0,1.0,0.004985394214346584,0.00019017990634566262,-0.0005349294533002836,0.08698437314949718,0,0.0,0.0,0.0,0.0,0
21.137849807739258,779,1,0.995,2,1.0,0.004921982051787356,0.00019021696334977373,-0.00019751491383102667,0.08698885265095882,0,0.0,0.0,0.0,0.0,0
21.150142669677734,780,1,0.995,1,1.0,0.005085023152483851,0.00019019808392256934,0.00045947663755911087,0.0869865703934416,0,0.0,0.0,0.0,0.0,0
21.164987564086914,781,1,0.995,0,1.0,0.005169255437529063,0.0001902428115208621,0.00022844149384510654,0.086991977623067,0,0.0,0.0,0.0,0.0,0
21.17638397216797,782,1,0.995,1,1.0,0.00523370053660402,0.00019019485925792032,0.00017454179732888896,0.0869861805947489,0,0.0,0.0,0.0,0.0,0
21.188640594482422,783,1,0.995,0,1.0,0.00501006049910127,0.00019018321713263952,-0.0006596539487320405,0.08698477333381469,0,0.0,0.0,0.0,0.0,0
21.201725006103516,784,1,0.995,1,1.0,0.005190952295708278,0.00019019353057237928,0.0005100760303056303,0.08698601998425834,0,0.0,0.0,0.0,0.0,0
21.21431541442871,785,1,0.995,2,1.0,0.004881233710936277,0.0001901896461896311,-0.0009087542748804286,0.08698555044814894,0,0.0,0.0,0.0,0.0,0
21.228670120239258,786,1,0.995,1,1.0,0.004961618859337146,0.00019022611528274905,0.00021862408086607919,0.08698995905573143,0,0.0,0.0,0.0,0.0,0
21.240631103515625,787,1,0.995,1,1.0,0.005010558669436375,0.00019019693978204364,0.00012978887888981036,0.08698643208869866,0,0.0,0.0,0.0,0.0,0
21.255313873291016,788,1,0.995,0,1.0,0.004955361864930176,0.00019023866818418297,-0.00017414577174931344,0.08699147668250226,0,0.0,0.0,0.0,0.0,0
21.266525268554688,789,1,0.995,0,1.0,0.00496951864565799,0.0001901885584372501,2.9994246174713628e-05,0.08698541896426573,0,0.0,0.0,0.0,0.0,0
21.2784423828125,790,1,0.995,1,1.0,0.005311605368263453,0.00019017222082743095,0.0009776879780009897,0.08698344420015788,0,0.0,0.0,0.0,0.0,0
21.291370391845703,791,1,0.995,0,1.0,0.005218753123540248,0.00019018317717746293,-0.0002822539772959088,0.08698476850428498,0,0.0,0.0,0.0,0.0,0
21.30712127685547,792,1,0.995,1,1.0,0.0049783972067478375,0.00019025399805493946,-0.0007111766535668473,0.08699333014839306,0,0.0,0.0,0.0,0.0,0
21.319171905517578,793,1,0.995,1,1.0,0.0044534396922950225,0.00019021671001645865,-0.001529581708606015,0.08698882202533097,0,0.0,0.0,0.0,0.0,0
21.333383560180664,794,1,0.995,0,1.0,0.0044277953738200045,0.00019024157225414287,-8.598069380838253e-05,0.08699182779147552,0,0.0,0.0,0.0,0.0,0
21.344812393188477,795,1,0.995,1,1.0,0.004922217356670049,0.00019019528502110426,0.0014203178893740587,0.0869862320608647,0,0.0,0.0,0.0,0.0,0
21.36176109313965,796,1,0.995,1,1.0,0.005094157619252146,0.0001902913803642451,0.0004808677196984903,0.08699785037241828,0,0.0,0.0,0.0,0.0,0
21.374412536621094,797,1,0.995,1,1.0,0.005382708600191212,0.0001902540325796143,0.0008215564752902197,0.08699333432275029,0,0.0,0.0,0.0,0.0,0
21.386198043823242,798,1,0.995,1,1.0,0.005250722394809595,0.0001902109412147154,-0.0003942969579290214,0.08698812463992216,0,0.0,0.0,0.0,0.0,0
21.401987075805664,799,1,0.995,0,1.0,0.0052990122737418014,0.00019027475728865576,0.00012319193211922722,0.08699584024304925,0,0.0,0.0,0.0,0.0,0
21.41659164428711,800,1,0.995,0,1.0,0.005332911835587947,0.00019028983263494185,8.264662020921344e-05,0.08699766320886358,0,0.0,0.0,0.0,0.0,0
21.428390502929688,801,1,0.995,0,1.0,0.005215737481541964,0.00019023347000736467,-0.00035125960617323187,0.08699084822116245,0,0.0,0.0,0.0,0.0,0
21.440685272216797,802,1,0.995,0,1.0,0.005457227086686023,0.00019020940312543776,0.0006856619184795118,0.08698793870448368,0,0.0,0.0,0.0,0.0,0
21.455272674560547,803,1,0.995,1,1.0,0.005690435849459036,0.00019024557822301468,0.0006583473004420255,0.08699231212962819,0,0.0,0.0,0.0,0.0,0
21.468698501586914,804,1,0.995,1,1.0,0.005431688318795786,0.00019024288288443548,-0.0007634682024796786,0.08699198625119105,0,0.0,0.0,0.0,0.0,0
21.48394775390625,805,1,0.995,2,1.0,0.005442701840976624,0.00019028412638038642,1.5404057491404978e-05,0.08699697317428745,0,0.0,0.0,0.0,0.0,0
21.49549102783203,806,1,0.995,0,1.0,0.005260823750499666,0.0001902242931448122,-0.0005383263188471262,0.08698973876861615,0,0.0,0.0,0.0,0.0,0
21.507848739624023,807,1,0.995,1,1.0,0.0051610767326797456,0.00019020508529333325,-0.0003011641491107251,0.08698741673985053,0,0.0,0.0,0.0,0.0,0
21.51871109008789,808,1,0.995,1,1.0,0.004924691080243966,0.00019016091324004726,-0.0006946005239038266,0.08698207750507181,0,0.0,0.0,0.0,0.0,0
21.53087615966797,809,1,0.995,2,1.0,0.005019418284096748,0.00019016010585787258,0.0002624755293933797,0.08698197992303681,0,0.0,0.0,0.0,0.0,0
21.543842315673828,810,1,0.995,1,1.0,0.005098076228702871,0.00019017654132607594,0.00021493685154972807,0.0869839664155883,0,0.0,0.0,0.0,0.0,0
21.557313919067383,811,1,0.995,0,1.0,0.004856778893709981,0.0001901985543235353,-0.0007110447083659883,0.08698662725612775,0,0.0,0.0,0.0,0.0,0
21.569137573242188,812,1,0.995,1,1.0,0.005040324550769109,0.00019017732197255377,0.0005199040111879029,0.08698406077274576,0,0.0,0.0,0.0,0.0,0
21.58098602294922,813,1,0.995,0,1.0,0.004786290090152608,0.00019016430696821576,-0.0007461970121990843,0.08698248768232254,0,0.0,0.0,0.0,0.0,0
21.593059539794922,814,1,0.995,1,1.0,0.0049096721622841275,0.0001901606571229668,0.0003459298009541095,0.08698204655014685,0,0.0,0.0,0.0,0.0,0
21.608280181884766,815,1,0.995,0,1.0,0.005147290942633054,0.00019022686042312152,0.0006728107375799904,0.08699004913985639,0,0.0,0.0,0.0,0.0,0
21.619985580444336,816,1,0.995,1,1.0,0.005423587834093718,0.00019019285039554128,0.0007873449471294596,0.08698593776534738,0,0.0,0.0,0.0,0.0,0
21.63225555419922,817,1,0.995,1,1.0,0.005257575460025537,0.00019018346194254985,-0.0004931584177397252,0.08698480292491,0,0.0,0.0,0.0,0.0,0
21.645511627197266,818,1,0.995,1,1.0,0.0054654391597143085,0.00019019880764392514,0.0005875395616989198,0.08698665787787514,0,0.0,0.0,0.0,0.0,0
21.657255172729492,819,1,0.995,2,1.0,0.005528137396089591,0.00019017607563696898,0.00016871913662316277,0.08698391012764299,0,0.0,0.0,0.0,0.0,0
21.668846130371094,820,1,0.995,0,1.0,0.005054923725718718,0.00019015841562362054,-0.0013813007734822854,0.08698177563856718,0,0.0,0.0,0.0,0.0,0
21.680814743041992,821,1,0.995,1,1.0,0.004999898616472871,0.00019015494283036618,-0.00017079134311799322,0.08698135591562467,0,0.0,0.0,0.0,0.0,0
21.69310188293457,822,1,0.995,1,1.0,0.005151008681724901,0.00019015936421637155,0.0004252850746324262,0.08698189028685765,0,0.0,0.0,0.0,0.0,0
21.710811614990234,823,1,0.995,2,1.0,0.005054962597798414,0.00019028484302564084,-0.00029520049361686507,0.08699705983443468,0,0.0,0.0,0.0,0.0,0
21.72296905517578,824,1,0.995,0,1.0,0.0049435601575823634,0.00019023961938914325,-0.000333802677920542,0.08699159168497875,0,0.0,0.0,0.0,0.0,0
21.74068832397461,825,1,0.995,1,1.0,0.005224194047086357,0.00019034457032671143,0.0007943544367651307,0.08700428325364037,0,0.0,0.0,0.0,0.0,0
21.75221824645996,826,1,0.995,1,1.0,0.005032301069231043,0.00019026155895414705,-0.0005664238078241027,0.08699424434641845,0,0.0,0.0,0.0,0.0,0
21.76618003845215,827,1,0.995,2,1.0,0.004935732969095252,0.00019026696200337523,-0.00029257324922894994,0.08699489765369108,0,0.0,0.0,0.0,0.0,0
21.777542114257812,828,1,0.995,1,1.0,0.004977779303040399,0.00019021053794920304,0.00011096628349820548,0.08698807589013348,0,0.0,0.0,0.0,0.0,0
21.790430068969727,829,1,0.995,1,1.0,0.005126291903178723,0.00019020888885547084,0.00041726723731131017,0.08698787653604904,0,0.0,0.0,0.0,0.0,0
21.803462982177734,830,1,0.995,1,1.0,0.005026136953191385,0.0001902110916383309,-0.0003023893317398675,0.0869881428242888,0,0.0,0.0,0.0,0.0,0
21.817733764648438,831,1,0.995,1,1.0,0.004854239313177669,0.0001902407291479879,-0.0005105829649403324,0.08699172585749583,0,0.0,0.0,0.0,0.0,0
21.829193115234375,832,1,0.995,1,1.0,0.004858079468640862,0.00019019663580368737,7.134785613973835e-07,0.08698639534363059,0,0.0,0.0,0.0,0.0,0
21.843826293945312,833,1,0.995,0,1.0,0.004457826831283452,0.00019023932119949097,-0.001170435722544791,0.08699155563323743,0,0.0,0.0,0.0,0.0,0
21.856971740722656,834,1,0.995,1,1.0,0.004672495708603122,0.00019023364974393004,0.0006101546954202352,0.0869908699511468,0,0.0,0.0,0.0,0.0,0
