Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
18.207170486450195,481,1,1.0,37,0.0043960758736312985,0.004584080668088239,0.00017950088747374014,-0.000293300023477501,0.08378723202640269,0,0.0,0.0,0.0,0.0,0
18.22241973876953,482,1,1.0,35,0.004164184256379508,0.00443819619740647,0.00017952988619775528,-0.0004275155922902193,0.08379102281335932,0,0.0,0.0,0.0,0.0,0
18.237897872924805,483,1,1.0,40,0.004205291135855084,0.004359381640904956,0.0001795538153247206,-0.00024043117443576026,0.08379415127718465,0,0.0,0.0,0.0,0.0,0
18.268550872802734,485,1,0.995,36,0.004868620520220585,0.0045413338577007835,0.00018603342732464155,0.0004945719686913382,0.08648747033604857,0,0.0,0.0,0.0,0.0,0
18.280454635620117,486,1,0.995,41,0.004661744840736558,0.0045864976575536185,0.00018844821472004578,0.00011446756021014047,0.08677581255770159,0,0.0,0.0,0.0,0.0,0
18.292299270629883,487,1,0.995,40,0.004264283168921818,0.004479415391900157,0.00018945535365364963,-0.00032817772732762155,0.08689692703435095,0,0.0,0.0,0.0,0.0,0
18.309585571289062,488,1,0.995,31,0.004285531781421035,0.004418016352431068,0.00018999114525215018,-0.00020240200510221896,0.08696156618517725,0,0.0,0.0,0.0,0.0,0
18.326438903808594,489,1,0.995,33,0.004142501659124548,0.0043280847942347616,0.00019022111792976878,-0.00028370404544948366,0.08698935490542914,0,0.0,0.0,0.0,0.0,0
18.341426849365234,490,1,0.995,31,0.004275932650298315,0.00431470962700663,0.00019027819507043457,-5.928841926540734e-05,0.08699625594206413,0,0.0,0.0,0.0,0.0,0
18.353771209716797,491,1,0.995,37,0.004004650470237436,0.004211294405393949,0.00019023497920865194,-0.0003159122142727651,0.08699103068270657,0,0.0,0.0,0.0,0.0,0
18.365550994873047,492,1,0.995,34,0.0036668266185747134,0.004026596355638799,0.00019018974879240553,-0.0005499380707501941,0.0869855628504612,0,0.0,0.0,0.0,0.0,0
18.380149841308594,493,1,0.995,44,0.00446610608547494,0.004182883426754196,0.00019021664433411387,0.0004329618361808467,0.08698881408495522,0,0.0,0.0,0.0,0.0,0
18.39273452758789,494,1,0.995,43,0.0036898141902749274,0.004016177475333919,0.0001901905565405919,-0.0004988746405781746,0.08698566048879794,0,0.0,0.0,0.0,0.0,0
18.4054012298584,495,1,0.995,35,0.0037763053350144196,0.0039369411007694095,0.00019017507002393972,-0.0002455351583647153,0.0869837885793466,0,0.0,0.0,0.0,0.0,0
18.419727325439453,496,1,0.995,34,0.004189813899172461,0.004028514161485232,0.00019019852669919553,0.000246566126909124,0.08698662391685821,0,0.0,0.0,0.0,0.0,0
18.432592391967773,497,1,0.995,34,0.004812624980484926,0.004303415825446027,0.00019018393548677563,0.0007783561182858213,0.08698486016406864,0,0.0,0.0,0.0,0.0,0
18.444974899291992,498,1,0.995,39,0.004353802522230243,0.004324639030882198,0.00019016492818174407,4.457575566599054e-05,0.08698256276487978,0,0.0,0.0,0.0,0.0,0
18.457477569580078,499,1,0.995,45,0.004913581475411185,0.004532106834393184,0.00019015515025774566,0.0005830597623119552,0.08698138098519581,0,0.0,0.0,0.0,0.0,0
18.47083282470703,500,1,0.995,41,0.0047738076129387515,0.004619925922191701,0.00019016562743577015,0.00023520523986565733,0.08698264727998214,0,0.0,0.0,0.0,0.0,0
18.482894897460938,501,1,0.995,40,0.004911459195748422,0.004724604996021057,0.00019014715960223512,0.00028558843591856495,0.086980415254164,0,0.0,0.0,0.0,0.0,0
18.49936294555664,502,1,0.995,37,0.004095536832383424,0.004512425812741017,0.00019022442748675635,-0.0006373110258569206,0.08698975500980988,0,0.0,0.0,0.0,0.0,0
18.516080856323242,503,1,0.995,28,0.004891263329732066,0.0046487590892498485,0.00019028481357022053,0.00037078593647659787,0.08699705627254026,0,0.0,0.0,0.0,0.0,0
18.53019905090332,504,1,0.995,42,0.0044788052812078675,0.004594521261388935,0.00019026649251256635,-0.00017691926877790292,0.0869948408848367,0,0.0,0.0,0.0,0.0,0
18.54330825805664,505,1,0.995,35,0.0036387609208225428,0.0042681285835043685,0.00019023269928059575,-0.000962155854027937,0.08699075504119425,0,0.0,0.0,0.0,0.0,0
18.56113052368164,506,1,0.995,39,0.0045015172129838745,0.004354237930065691,0.00019031638934483193,0.00022520794166142836,0.08700087482177887,0,0.0,0.0,0.0,0.0,0
18.572776794433594,507,1,0.995,40,0.002855858569507019,0.003839537233471603,0.00019023186696589487,-0.001503810970187383,0.08699065441565311,0,0.0,0.0,0.0,0.0,0
18.58828353881836,508,1,0.995,34,0.005455965347681427,0.004402985396775222,0.0001902628373302968,0.0016098947595529801,0.08699439891936764,0,0.0,0.0,0.0,0.0,0
18.603290557861328,509,1,0.995,37,0.004436487820979173,0.004419200937132494,0.00019027239090662539,2.6430515410356785e-05,0.08699555410191576,0,0.0,0.0,0.0,0.0,0
18.61505889892578,510,1,0.995,43,0.004001871592218964,0.004278508971018124,0.00019020802429601272,-0.00042288480181313856,0.08698777202255006,0,0.0,0.0,0.0,0.0,0
18.628131866455078,511,1,0.995,37,0.004971009323951681,0.004521913646569671,0.00019019497893932644,0.0006864902047002104,0.08698619506178928,0,0.0,0.0,0.0,0.0,0
18.64111328125,512,1,0.995,35,0.003524199005936978,0.004180985121148699,0.00019018476475509842,-0.0010039384883760698,0.08698496040127439,0,0.0,0.0,0.0,0.0,0
18.653963088989258,513,1,0.995,31,0.004515935333012639,0.0043005934141184966,0.00019017557140073744,0.00032915512671787776,0.08698384918062142,0,0.0,0.0,0.0,0.0,0
18.671138763427734,514,1,0.995,37,0.004826289523854032,0.0044876172379737095,0.00019026122155544497,0.0005177917099723692,0.08699420355049406,0,0.0,0.0,0.0,0.0,0
18.68429183959961,515,1,0.995,39,0.0039317436415315255,0.004299452444748043,0.00019023088450229313,-0.0005621378630272494,0.08699053563779487,0,0.0,0.0,0.0,0.0,0
18.70024299621582,516,1,0.995,36,0.004054106739598357,0.0042193678878267955,0.00019027274828771408,-0.00025267374404633336,0.08699559731598694,0,0.0,0.0,0.0,0.0,0
18.714277267456055,517,1,0.995,43,0.005098180620800142,0.004527513695206207,0.0001902576234364464,0.000872476609719665,0.08699376849432658,0,0.0,0.0,0.0,0.0,0
18.732051849365234,518,1,0.995,41,0.004642351624519531,0.0045728156643556495,0.00019033387645199932,0.00010633411262884942,0.08700298980429991,0,0.0,0.0,0.0,0.0,0
18.744218826293945,519,1,0.995,37,0.00458193996690867,0.00457980753030625,0.0001902543376785116,3.260192558715222e-06,0.08699337121209674,0,0.0,0.0,0.0,0.0,0
18.75885009765625,520,1,0.995,34,0.003914216127441216,0.004354175859612833,0.00019025903389028643,-0.0006726446957408538,0.08699393903450148,0,0.0,0.0,0.0,0.0,0
18.772294998168945,521,1,0.995,37,0.004957806346810638,0.004567018314711827,0.00019023603950008472,0.0005974289847034209,0.08699115887200112,0,0.0,0.0,0.0,0.0,0
18.79107093811035,522,1,0.995,38,0.003888233639574181,0.004337990692606601,0.0001903427681677326,-0.0006877836931225537,0.08700406527422441,0,0.0,0.0,0.0,0.0,0
18.80594253540039,523,1,0.995,36,0.00516949147064418,0.004630159730083632,0.00019032208180705233,0.0008247168989372715,0.08700156328110388,0,0.0,0.0,0.0,0.0,0
18.820302963256836,524,1,0.995,39,0.004539624661143123,0.004603374752417447,0.00019029687823024063,-9.747635780409363e-05,0.0869985152272203,0,0.0,0.0,0.0,0.0,0
18.831974029541016,525,1,0.995,42,0.004489928011320164,0.004567804690631851,0.00019022139362064099,-0.00011905147460676037,0.08698938823449055,0,0.0,0.0,0.0,0.0,0
18.848873138427734,526,1,0.995,36,0.004724431243845683,0.004627262678357351,0.00019028820916441695,0.00014857091810762963,0.08699746688738494,0,0.0,0.0,0.0,0.0,0
18.86532211303711,527,1,0.995,37,0.005118585216670655,0.004802460271160249,0.00019032380037901112,0.000483403461819098,0.08700177113231641,0,0.0,0.0,0.0,0.0,0
18.879112243652344,528,1,0.995,43,0.004498955035609245,0.004701941932450853,0.0001902850021189604,-0.00031036457729184067,0.08699707907278946,0,0.0,0.0,0.0,0.0,0
18.892454147338867,529,1,0.995,41,0.004045032798273888,0.004478965084393877,0.0001902505080987193,-0.0006634137441158252,0.0869929081830299,0,0.0,0.0,0.0,0.0,0
18.907747268676758,530,1,0.995,38,0.00429249189904163,0.004419127783245446,0.000190271756494113,-0.00019361764768119783,0.08699547738971236,0,0.0,0.0,0.0,0.0,0
18.925504684448242,531,1,0.995,41,0.004228676953933892,0.0043585706534729485,0.0001903440737809371,-0.00019863855851763937,0.087004223193982,0,0.0,0.0,0.0,0.0,0
18.93986701965332,532,1,0.995,35,0.004394372575158189,0.004375226840264927,0.00019031123526179009,2.927573842613062e-05,0.08700025148935392,0,0.0,0.0,0.0,0.0,0
18.951475143432617,533,1,0.995,39,0.004934897450750486,0.004572258118867214,0.0001902289106245318,0.000554384825312202,0.0869902970014448,0,0.0,0.0,0.0,0.0,0
18.96611785888672,534,1,0.995,44,0.004038620476084702,0.004392195237880318,0.00019024302873745782,-0.0005405485772940642,0.08699200388537723,0,0.0,0.0,0.0,0.0,0
18.979961395263672,535,1,0.995,47,0.004557422882487022,0.0044534691749301344,0.00019023491905535418,0.00015892186925469103,0.08699102341018644,0,0.0,0.0,0.0,0.0,0
18.99236297607422,536,1,0.995,42,0.00426892521779511,0.00439338520332137,0.0001901991165408482,-0.00019025242901387837,0.0869866952178407,0,0.0,0.0,0.0,0.0,0
19.01055908203125,537,1,0.995,37,0.004635824599106719,0.0044826826189761325,0.0001903028974618595,0.00023416393537084926,0.08699924314804479,0,0.0,0.0,0.0,0.0,0
19.030702590942383,538,1,0.995,32,0.0038830616686157072,0.004281164876918808,0.00019042676634494475,-0.0006089351043764126,0.08701422698184272,0,0.0,0.0,0.0,0.0,0
19.052278518676758,539,1,0.995,38,0.0043785034646451,0.004321098707674809,0.00019055513159421005,8.783715976720067e-05,0.08702976289134012,0,0.0,0.0,0.0,0.0,0
19.06797218322754,540,1,0.995,37,0.004976473377521989,0.004552622753662204,0.00019047715717387248,0.0006484089892324924,0.08702032473819325,0,0.0,0.0,0.0,0.0,0
19.080591201782227,541,1,0.995,42,0.003987593794691279,0.004360933846568254,0.0001903509054810651,-0.0005709371486309293,0.08700504953269544,0,0.0,0.0,0.0,0.0,0
19.093582153320312,542,1,0.995,46,0.004097940216289541,0.004273759332988339,0.00019028379866949176,-0.00026882446169137174,0.08699693354601619,0,0.0,0.0,0.0,0.0,0
19.11223030090332,543,1,0.995,35,0.00528462251741791,0.004629023884165855,0.0001903747176770217,0.0010026526665741905,0.0870079299572602,0,0.0,0.0,0.0,0.0,0
19.129043579101562,544,1,0.995,33,0.0049299940273421035,0.004738431225335709,0.000190391077249753,0.00029298366764022275,0.08700990904659857,0,0.0,0.0,0.0,0.0,0
19.140796661376953,545,1,0.995,39,0.004635937631776763,0.004706702677137223,0.00019027973179530877,-0.00010819733662075903,0.08699644176585487,0,0.0,0.0,0.0,0.0,0
19.15456771850586,546,1,0.995,34,0.003752455359141684,0.004380948110854366,0.00019025698007766608,-0.0009608831702046729,0.08699369070514552,0,0.0,0.0,0.0,0.0,0
19.16626739501953,547,1,0.995,38,0.004115689730692046,0.004292678353506472,0.00019019819737994324,-0.0002705482347200097,0.08698658410830765,0,0.0,0.0,0.0,0.0,0
19.179668426513672,548,1,0.995,36,0.00451208641819466,0.004372447450465684,0.0001901965456620566,0.00021345384910841265,0.08698638444727046,0,0.0,0.0,0.0,0.0,0
19.192100524902344,549,1,0.995,42,0.003796918482336679,0.0041771084077502,0.00019017568074194076,-0.0005811293116835458,0.08698386239667924,0,0.0,0.0,0.0,0.0,0
19.20704460144043,550,1,0.995,41,0.003696811631252489,0.0040152446730807425,0.00019021407116772,-0.0004867843875216776,0.08698850301512823,0,0.0,0.0,0.0,0.0,0
19.22322654724121,551,1,0.995,35,0.004102575029572737,0.004049898559564534,0.0001902677424512857,8.053783861901309e-05,0.08699499202241648,0,0.0,0.0,0.0,0.0,0
19.239017486572266,552,1,0.995,31,0.004418610766612927,0.004181831053825471,0.00019029550135822397,0.00036204396254380274,0.08699834872119078,0,0.0,0.0,0.0,0.0,0
19.250572204589844,553,1,0.995,40,0.00430563202027953,0.004227927966433541,0.00019021881896938973,0.00011878672890247143,0.08698907697899727,0,0.0,0.0,0.0,0.0,0
19.26283836364746,554,1,0.995,38,0.0038234465893164987,0.004091571414658785,0.0001901866178145166,-0.00040984760778641025,0.08698518438973697,0,0.0,0.0,0.0,0.0,0
19.279701232910156,555,1,0.995,41,0.0044146400262479015,0.004208028091506305,0.00019026397659309375,0.00031588875373579454,0.08699453667232719,0,0.0,0.0,0.0,0.0,0
19.293075561523438,556,1,0.995,39,0.0038114987421734303,0.004074684213054191,0.00019023881301546877,-0.00040235582442261185,0.08699149419284885,0,0.0,0.0,0.0,0.0,0
19.311845779418945,557,1,0.995,44,0.0037800919031479997,0.003977927468406223,0.0001903464410419626,-0.00030253992538613545,0.08700450952698578,0,0.0,0.0,0.0,0.0,0
19.329191207885742,558,1,0.995,37,0.004429630657078678,0.004138973732879283,0.0001903865775002381,0.0004445365448220249,0.08700936467867973,0,0.0,0.0,0.0,0.0,0
19.34503173828125,559,1,0.995,42,0.004540447158135499,0.004282379412595378,0.0001903753376463202,0.00039468166370490877,0.08700800495520626,0,0.0,0.0,0.0,0.0,0
19.360767364501953,560,1,0.995,35,0.004668371541113718,0.004420531229317939,0.00019036543218212316,0.00037902966979722844,0.08700680671025196,0,0.0,0.0,0.0,0.0,0
19.374866485595703,561,1,0.995,39,0.004128400425237923,0.004323643655883761,0.0001903194138270573,-0.00029855316351041095,0.08700124060750161,0,0.0,0.0,0.0,0.0,0
19.39080810546875,562,1,0.995,36,0.0034010470716282462,0.004009014344812323,0.0001903338527850758,-0.0009297010653922535,0.08700298694179373,0,0.0,0.0,0.0,0.0,0
19.40520477294922,563,1,0.995,37,0.004883733843939922,0.004315580634873042,0.00019030652901991647,0.0008687515626439784,0.08699968233033534,0,0.0,0.0,0.0,0.0,0
19.423723220825195,564,1,0.995,41,0.005278618878469948,0.00465430953789418,0.00019038869325475422,0.0009548368776956199,0.08700962063585077,0,0.0,0.0,0.0,0.0,0
19.438913345336914,565,1,0.995,34,0.0034844974962077798,0.004254157767939548,0.0001903606088311528,-0.0011770488991116415,0.08700622325668292,0,0.0,0.0,0.0,0.0,0
19.451196670532227,566,1,0.995,41,0.004372508950999376,0.004298604962715123,0.0001902743066455266,0.0001129949689645483,0.08699578575140371,0,0.0,0.0,0.0,0.0,0
19.462976455688477,567,1,0.995,37,0.003739455070962762,0.004108617268152618,0.000190211009682769,-0.0005643285756893189,0.08698813291686705,0,0.0,0.0,0.0,0.0,0
19.479000091552734,568,1,0.995,31,0.0032665872676868996,0.0038217655304144346,0.0001902625744581078,-0.0008488081106384237,0.08699436713450091,0,0.0,0.0,0.0,0.0,0
19.49557876586914,569,1,0.995,37,0.00382631937927927,0.003827640290636808,0.0001903109813622182,-2.0198037999530523e-06,0.0870002207832031,0,0.0,0.0,0.0,0.0,0
19.51119613647461,570,1,0.995,41,0.004578966331164341,0.004091676486962117,0.00019032079900232262,0.0007451345909572173,0.08700140813435635,0,0.0,0.0,0.0,0.0,0
19.523706436157227,571,1,0.995,35,0.003935324663727495,0.004041037216459299,0.00019025544019715755,-0.00016161996733003205,0.08699350451743486,0,0.0,0.0,0.0,0.0,0
19.54388427734375,572,1,0.995,40,0.004243078824464769,0.00411646770358363,0.00019039414177556693,0.00019364566758855745,0.0870102797907594,0,0.0,0.0,0.0,0.0,0
19.557573318481445,573,1,0.995,38,0.004956339084794763,0.004410891755505393,0.00019032780159186727,0.000834081790132518,0.08700225506134757,0,0.0,0.0,0.0,0.0,0
19.572065353393555,574,1,0.995,35,0.004310093287716501,0.004380286330705287,0.00019030519343102796,-0.00010733036156981412,0.08699952081018718,0,0.0,0.0,0.0,0.0,0
19.589094161987305,575,1,0.995,42,0.005149613100366874,0.004651524810783627,0.000190351094751576,0.0007617110889898545,0.08700507242653407,0,0.0,0.0,0.0,0.0,0
19.600696563720703,576,1,0.995,40,0.0047504906502633245,0.004689349335112685,0.00019025355392750362,9.347617940352101e-05,0.08699327644927107,0,0.0,0.0,0.0,0.0,0
19.61359405517578,577,1,0.995,44,0.004187890062812259,0.004519931569066647,0.00019022223723060878,-0.0005075989884260014,0.08698949022116063,0,0.0,0.0,0.0,0.0,0
19.62704849243164,578,1,0.995,40,0.0037787070103109137,0.004267639846161297,0.00019021419421537573,-0.0007474254275575505,0.08698851789027101,0,0.0,0.0,0.0,0.0,0
19.639677047729492,579,1,0.995,37,0.004469817281067775,0.00434117828326856,0.00019019174366828568,0.00019663653500030104,0.08698580398606284,0,0.0,0.0,0.0,0.0,0
19.653522491455078,580,1,0.995,37,0.004424349057294448,0.004373965956546994,0.00019020263286578906,7.701753248450828e-05,0.08698712028034329,0,0.0,0.0,0.0,0.0,0
19.66713523864746,581,1,0.995,44,0.0037873164099435255,0.004175064217629963,0.0001902049860586795,-0.0005927299878100071,0.08698740474389945,0,0.0,0.0,0.0,0.0,0
19.6810302734375,582,1,0.995,37,0.00523628826244175,0.004545981299708246,0.00019021257747017982,0.0010552587603919342,0.08698832244371343,0,0.0,0.0,0.0,0.0,0
19.693944931030273,583,1,0.995,34,0.003738285846664317,0.004270560730422887,0.00019019691305343023,-0.0008136427859794498,0.08698642885772756,0,0.0,0.0,0.0,0.0,0
19.70783805847168,584,1,0.995,44,0.005021631995745147,0.004534275590756739,0.00019020732928558054,0.0007450013426104022,0.08698768800549919,0,0.0,0.0,0.0,0.0,0
19.72340965270996,585,1,0.995,49,0.003804475107543024,0.004286502829783956,0.00019025083991425044,-0.0007369447288475117,0.0869929483020831,0,0.0,0.0,0.0,0.0,0
19.74190330505371,586,1,0.995,35,0.0046362728768416074,0.0044128279190205925,0.0001903498356319922,0.0003417062995578332,0.08700492012591349,0,0.0,0.0,0.0,0.0,0
19.758663177490234,587,1,0.995,45,0.004353833962938633,0.004397313778732343,0.00019037548327945918,-6.649685317512352e-05,0.0870080225725363,0,0.0,0.0,0.0,0.0,0
19.7730770111084,588,1,0.995,41,0.004767178379505331,0.004529507826549504,0.00019033436257194985,0.00036344535180082415,0.08700304860040164,0,0.0,0.0,0.0,0.0,0
19.788331985473633,589,1,0.995,35,0.0042468833755000095,0.004436269838937193,0.00019032832302151012,-0.0002896045520333814,0.0870023181265557,0,0.0,0.0,0.0,0.0,0
19.805648803710938,590,1,0.995,38,0.003956494146096399,0.004275273453176175,0.00019037492230988812,-0.00048753168166141246,0.08700795471176244,0,0.0,0.0,0.0,0.0,0
19.821805953979492,591,1,0.995,43,0.004301163623530179,0.004288787409263798,0.0001903769558724234,1.8927924552284738e-05,0.0870082007136104,0,0.0,0.0,0.0,0.0,0
19.834217071533203,592,1,0.995,37,0.0039964515880365386,0.004191148730335955,0.00019028793458796358,-0.0002976920669647805,0.08699743368379967,0,0.0,0.0,0.0,0.0,0
19.84576988220215,593,1,0.995,39,0.0045553457928397476,0.004320293986154848,0.0001902151952887368,0.0003593217167146461,0.0869886389095946,0,0.0,0.0,0.0,0.0,0
19.866191864013672,594,1,0.995,38,0.00465734258178519,0.004442734044220077,0.00019037123047573474,0.0003282126060630648,0.08700750811267136,0,0.0,0.0,0.0,0.0,0
19.87856674194336,595,1,0.995,39,0.0044559216981266995,0.004450890672704801,0.00019028375644171829,7.692352045803215e-06,0.08699692843964835,0,0.0,0.0,0.0,0.0,0
19.891752243041992,596,1,0.995,35,0.003470816595267104,0.004115709276447009,0.00019024825282009614,-0.0009859325977688012,0.08699263550394604,0,0.0,0.0,0.0,0.0,0
19.909282684326172,597,1,0.995,42,0.004329443082756725,0.00419441607256065,0.0001903248830560205,0.0002064776018948465,0.0870019020765242,0,0.0,0.0,0.0,0.0,0
19.925731658935547,598,1,0.995,33,0.0040433575730631005,0.004146661898866304,0.00019035133930407795,-0.00015798023293572133,0.08700510200721498,0,0.0,0.0,0.0,0.0,0
19.942485809326172,599,1,0.995,33,0.0047832578643456315,0.0043715635085362185,0.00019037660773085205,0.0006296361709577335,0.08700815859847036,0,0.0,0.0,0.0,0.0,0
19.955215454101562,600,1,0.995,36,0.003907010814577221,0.0042144735708889,0.00019029530095497418,-0.00047012039714904117,0.086998324486375,0,0.0,0.0,0.0,0.0,0
19.966514587402344,601,1,0.995,38,0.0034541470602379395,0.00395463931751913,0.0001902143602919847,-0.000765096521717907,0.08698853796716516,0,0.0,0.0,0.0,0.0,0
19.983152389526367,602,1,0.995,34,0.0040520807693758595,0.0039926973229337335,0.00019028018973587979,9.079537632133289e-05,0.08699649714115866,0,0.0,0.0,0.0,0.0,0
19.9954776763916,603,1,0.995,40,0.004855649782859975,0.004294408806007324,0.00019022735052914454,0.0008579933403024395,0.08699010839162633,0,0.0,0.0,0.0,0.0,0
20.00887107849121,604,1,0.995,31,0.003760390880644767,0.004113470800464278,0.00019021706083086567,-0.0005397530976571424,0.08698886443551952,0,0.0,0.0,0.0,0.0,0
20.021926879882812,605,1,0.995,38,0.00420796290114318,0.0041496683973317,0.00019020331237408792,8.911137372573374e-05,0.08698720242179185,0,0.0,0.0,0.0,0.0,0
20.03952407836914,606,1,0.995,33,0.003873263387506485,0.004058808046592781,0.000190294827163534,-0.00028370334986496876,0.0869982671907366,0,0.0,0.0,0.0,0.0,0
20.058555603027344,607,1,0.995,34,0.004127214966313194,0.004087535138841397,0.00019039572097269972,6.068866913519575e-05,0.08701047084275951,0,0.0,0.0,0.0,0.0,0
20.075098037719727,608,1,0.995,32,0.0043813055121497205,0.00419364330033594,0.00019040107272624563,0.00028702592991609443,0.0870111183097401,0,0.0,0.0,0.0,0.0,0
20.09129524230957,609,1,0.995,38,0.004193180453430136,0.004197909127270451,0.0001903956921769489,-7.2323121708900776e-06,0.08701046735902498,0,0.0,0.0,0.0,0.0,0
20.105690002441406,610,1,0.995,35,0.004966647094062619,0.004467890001782459,0.00019034715412762982,0.0007627255112877219,0.0870045957791018,0,0.0,0.0,0.0,0.0,0
20.12203025817871,611,1,0.995,34,0.004882743213495205,0.004616217580238641,0.00019036385955654425,0.00040760391352870264,0.08700661647731375,0,0.0,0.0,0.0,0.0,0
20.134105682373047,612,1,0.995,42,0.0033873948585941365,0.004194720774719292,0.00019027281013065314,-0.0012343499918093686,0.08699560479396379,0,0.0,0.0,0.0,0.0,0
20.14769172668457,613,1,0.995,32,0.004066717467644976,0.004154163212112664,0.00019025059354261077,-0.000133690726361004,0.08699291851384913,0,0.0,0.0,0.0,0.0,0
20.159767150878906,614,1,0.995,42,0.0039498903398928215,0.004086794685165103,0.0001902039034202639,-0.00020927795108268386,0.08698727386980465,0,0.0,0.0,0.0,0.0,0
20.174650192260742,615,1,0.995,43,0.004251097876850824,0.004147599252882904,0.00019023406988632249,0.00015822577519880674,0.08699092074603662,0,0.0,0.0,0.0,0.0,0
20.18935775756836,616,1,0.995,47,0.0045354435745199395,0.004285733080684223,0.0001902505238193852,0.00038176781539131684,0.08699291008377824,0,0.0,0.0,0.0,0.0,0
20.200944900512695,617,1,0.995,41,0.004117552899181022,0.004230796643984887,0.00019019376628872715,-0.0001731044484685213,0.08698604847740501,0,0.0,0.0,0.0,0.0,0
20.21326446533203,618,1,0.995,35,0.004796921172223626,0.00442993028454336,0.00019017347161929437,0.0005609508257562084,0.08698359538146488,0,0.0,0.0,0.0,0.0,0
20.22936248779297,619,1,0.995,39,0.004224810173843597,0.00436357013337035,0.00019023996487154652,-0.00021213578576748885,0.08699163345456681,0,0.0,0.0,0.0,0.0,0
20.241680145263672,620,1,0.995,38,0.00455063966001294,0.004431722473478017,0.00019020273365677424,0.0001817814050088292,0.08698713246431154,0,0.0,0.0,0.0,0.0,0
20.254411697387695,621,1,0.995,40,0.00431516725067262,0.0043950383035780815,0.00019018783906265993,-0.00012208892268556187,0.08698533200898992,0,0.0,0.0,0.0,0.0,0
20.26797866821289,622,1,0.995,32,0.004489798791661696,0.004431633868750238,0.0001901956116310608,8.891138806372406e-05,0.0869862715414324,0,0.0,0.0,0.0,0.0,0
20.281877517700195,623,1,0.995,41,0.0036410823521763717,0.004162178938906351,0.000190207827794654,-0.0007965796502596338,0.08698774826825653,0,0.0,0.0,0.0,0.0,0
20.293928146362305,624,1,0.995,37,0.0039069360163954394,0.004077155694207661,0.00019017723185986633,-0.0002601859334267053,0.08698404988076133,0,0.0,0.0,0.0,0.0,0
20.307661056518555,625,1,0.995,36,0.00448695043058681,0.004222483041366473,0.00019019224064865278,0.0004042632775163382,0.08698586406011731,0,0.0,0.0,0.0,0.0,0
20.321613311767578,626,1,0.995,35,0.004408282754130765,0.004290521577656484,0.000190206929308592,0.00018001638257343286,0.08698763965397996,0,0.0,0.0,0.0,0.0,0
20.339391708374023,627,1,0.995,43,0.0039937696243123625,0.004192725080715216,0.00019030296378082592,-0.0003042157427032375,0.08699925116826604,0,0.0,0.0,0.0,0.0,0
20.35584259033203,628,1,0.995,43,0.004607984618179138,0.004340842931092325,0.00019033832314918218,0.0004085170518700852,0.08700352763579376,0,0.0,0.0,0.0,0.0,0
20.368059158325195,629,1,0.995,32,0.0042210024647192845,0.004302772053634181,0.0001902615181858536,-0.00012501657781062176,0.0869942394169945,0,0.0,0.0,0.0,0.0,0
20.379554748535156,630,1,0.995,34,0.00422710872235932,0.004279763174313211,0.00019019914663884885,-8.048882681657103e-05,0.08698669885613886,0,0.0,0.0,0.0,0.0,0
20.39148712158203,631,1,0.995,41,0.004413233558589945,0.004329170875108065,0.00019016961730320932,0.00012848963883628755,0.08698312951867962,0,0.0,0.0,0.0,0.0,0
20.405494689941406,632,1,0.995,47,0.003973349498362615,0.004209984006018772,0.00019019320042441167,-0.00036171906524391523,0.08698598007636285,0,0.0,0.0,0.0,0.0,0
20.420934677124023,633,1,0.995,39,0.004019794095962745,0.0041483450433024635,0.00019024019168744304,-0.0001965284042385832,0.086991660877144,0,0.0,0.0,0.0,0.0,0
20.434858322143555,634,1,0.995,34,0.003541138957412648,0.003942003770251415,0.00019023830403139188,-0.0006128380245365539,0.08699143265586266,0,0.0,0.0,0.0,0.0,0
20.455020904541016,635,1,0.995,37,0.004341836529708204,0.004085492551886391,0.00019038514918787728,0.0003920560774495251,0.08700919188732506,0,0.0,0.0,0.0,0.0,0
20.468130111694336,636,1,0.995,42,0.003724220191775151,0.003963910495764861,0.0001903110667014964,-0.00036651021199180346,0.08700023110397603,0,0.0,0.0,0.0,0.0,0
20.481237411499023,637,1,0.995,39,0.004537956096460079,0.0041658155257218886,0.00019026526353052223,0.0005689673338603787,0.0869946922820221,0,0.0,0.0,0.0,0.0,0
20.493858337402344,638,1,0.995,34,0.004219065004155442,0.004187579575250604,0.00019022585040622667,4.813293539075378e-05,0.08698992703341672,0,0.0,0.0,0.0,0.0,0
20.507659912109375,639,1,0.995,41,0.0039229717740768225,0.004099733827765754,0.0001902263848383457,-0.00027022306648371,0.0869899916437603,0,0.0,0.0,0.0,0.0,0
20.522235870361328,640,1,0.995,39,0.003512394705890943,0.0039003755498538354,0.00019024383371815998,-0.0005931502617036932,0.0869921012108045,0,0.0,0.0,0.0,0.0,0
20.534217834472656,641,1,0.995,41,0.0049750951996927716,0.004275012607350513,0.00019019895789283825,0.0010701620638262684,0.08698667604020363,0,0.0,0.0,0.0,0.0,0
20.546377182006836,642,1,0.995,36,0.0048568640981252985,0.004479475788858281,0.00019017454759503224,0.0005768451584221334,0.08698372543364383,0,0.0,0.0,0.0,0.0,0
