Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
24.475709915161133,571,1,1.0,1,1.0,0.0045740784691430635,0.0001793337843298714,0.00017318895921298975,0.0837653978983954,0,0.0,0.0,0.0,0.0,0
24.490156173706055,572,1,1.0,1,1.0,0.005088163642564093,0.0001793492089968672,0.0014301063577489533,0.08376741261014205,0,0.0,0.0,0.0,0.0,0
24.502155303955078,573,1,1.0,2,1.0,0.005099255173803213,0.0001793313275852273,2.7490030941346513e-05,0.08376507702110911,0,0.0,0.0,0.0,0.0,0
24.513545989990234,574,1,1.0,0,1.0,0.004955857069715644,0.0001793138303785962,-0.00040312833867327865,0.08376279180429486,0,0.0,0.0,0.0,0.0,0
24.528499603271484,575,1,1.0,1,1.0,0.00485246562990798,0.0001793420961287821,-0.0002922721465784253,0.08376648353611527,0,0.0,0.0,0.0,0.0,0
24.540027618408203,576,1,1.0,1,1.0,0.004898870745185419,0.00017932216518222244,0.00012645900396927087,0.08376388034520525,0,0.0,0.0,0.0,0.0,0
24.552623748779297,577,1,1.0,2,1.0,0.0047807880493686864,0.00017932152074664313,-0.0003325272703169667,0.08376379617920197,0,0.0,0.0,0.0,0.0,0
24.566267013549805,578,1,1.0,1,1.0,0.00468613308551067,0.0001793328778073625,-0.00026724395910090147,0.08376527949637182,0,0.0,0.0,0.0,0.0,0
24.581939697265625,579,1,1.0,1,1.0,0.004913771576362616,0.00017936443987000164,0.0006309439650610598,0.0837694021519176,0,0.0,0.0,0.0,0.0,0
24.593910217285156,580,1,1.0,1,1.0,0.005001235304012085,0.0001793412857213271,0.00024067964753578426,0.08376637768365812,0,0.0,0.0,0.0,0.0,0
24.6086368560791,581,1,1.0,1,1.0,0.004918302367990264,0.00017935907692466063,-0.0002352663217639831,0.08376870159785357,0,0.0,0.0,0.0,0.0,0
24.624797821044922,582,1,1.0,1,1.0,0.004840842391956487,0.0001793890296616803,-0.00022017099762048319,0.08377261450714515,0,0.0,0.0,0.0,0.0,0
24.63692283630371,583,1,1.0,2,1.0,0.004959873621855642,0.00017935838792237718,0.0003287679244122462,0.0837686115957211,0,0.0,0.0,0.0,0.0,0
24.64988136291504,584,1,1.0,0,1.0,0.0047244745009874245,0.0001793495842661767,-0.0006597475907301597,0.08376746162821336,0,0.0,0.0,0.0,0.0,0
24.662302017211914,585,1,1.0,1,1.0,0.004492349764734947,0.00017933795752591856,-0.0006500966535408249,0.08376594297115698,0,0.0,0.0,0.0,0.0,0
24.674081802368164,586,1,1.0,2,1.0,0.004719922813109137,0.00017932363385915137,0.0006321391805987845,0.08376407216155138,0,0.0,0.0,0.0,0.0,0
24.687658309936523,587,1,1.0,2,1.0,0.004821813028689809,0.00017933484908004327,0.0002809071074100387,0.08376553696737049,0,0.0,0.0,0.0,0.0,0
24.702402114868164,588,1,1.0,0,1.0,0.004495228938842756,0.0001793561654065619,-0.0009140833273494579,0.08376832127766937,0,0.0,0.0,0.0,0.0,0
24.714298248291016,589,1,1.0,1,1.0,0.004744017225345911,0.00017933656158614802,0.0006912583293038474,0.08376576064239034,0,0.0,0.0,0.0,0.0,0
24.727928161621094,590,1,1.0,2,1.0,0.004514855570747578,0.00017934440702562776,-0.0006420806624466173,0.08376678537921119,0,0.0,0.0,0.0,0.0,0
24.7431640625,591,1,1.0,1,1.0,0.0046852395479569965,0.00017936914009196247,0.00047188211687104655,0.08377001614980414,0,0.0,0.0,0.0,0.0,0
24.755817413330078,592,1,1.0,1,1.0,0.004873206394276941,0.00017935385853553605,0.0005211389296064352,0.08376801994383774,0,0.0,0.0,0.0,0.0,0
24.77112579345703,593,1,1.0,2,1.0,0.004845816984327592,0.00017937676996412569,-8.023620101470577e-05,0.0837710128815628,0,0.0,0.0,0.0,0.0,0
24.782817840576172,594,1,1.0,1,1.0,0.005187239010422178,0.0001793473329175063,0.0009489255410284484,0.0837671675559761,0,0.0,0.0,0.0,0.0,0
24.79427719116211,595,1,1.0,0,1.0,0.0049102294979745335,0.0001793269196552223,-0.0007757809839562336,0.08376450130726242,0,0.0,0.0,0.0,0.0,0
24.80665397644043,596,1,1.0,1,1.0,0.004991698144459377,0.00017932464255159694,0.00022392889217616192,0.08376420390245132,0,0.0,0.0,0.0,0.0,0
24.820953369140625,597,1,1.0,0,1.0,0.004985318093879807,0.0001793454590570648,-2.166904972009543e-05,0.08376692279379302,0,0.0,0.0,0.0,0.0,0
24.833593368530273,598,1,1.0,2,1.0,0.005218459292167334,0.00017933971590882683,0.0006465812441520617,0.0837661726416335,0,0.0,0.0,0.0,0.0,0
24.846744537353516,599,1,1.0,0,1.0,0.005262931498843221,0.00017934217248164722,0.00011999984382116222,0.08376649350906788,0,0.0,0.0,0.0,0.0,0
24.86285400390625,600,1,1.0,2,1.0,0.005117962417852165,0.0001793802550604588,-0.00040906494430721294,0.08377146817051656,0,0.0,0.0,0.0,0.0,0
24.87659454345703,601,1,1.0,2,1.0,0.004756267151605109,0.00017937560475084655,-0.0010121437498730327,0.08377086066110369,0,0.0,0.0,0.0,0.0,0
24.888946533203125,602,1,1.0,0,1.0,0.004891300579145641,0.00017935560957613444,0.00037358869673793926,0.08376824867231061,0,0.0,0.0,0.0,0.0,0
24.907039642333984,603,1,1.0,1,1.0,0.005025377783927915,0.00017941661874959654,0.00036911501592279145,0.0837762191236643,0,0.0,0.0,0.0,0.0,0
24.919981002807617,604,1,1.0,1,1.0,0.004887051873627821,0.0001793883874600364,-0.00038907561268896815,0.08377253060666309,0,0.0,0.0,0.0,0.0,0
24.93161392211914,605,1,1.0,1,1.0,0.004640581314682436,0.00017935498958626323,-0.0006900174221540932,0.08376816768634619,0,0.0,0.0,0.0,0.0,0
24.943370819091797,606,1,1.0,2,1.0,0.004955512970167057,0.00017933634641965012,0.0008755301770248186,0.08376573253881799,0,0.0,0.0,0.0,0.0,0
24.95475959777832,607,1,1.0,2,1.0,0.004785054770402581,0.00017932078759450698,-0.00047823263240817475,0.08376370042675088,0,0.0,0.0,0.0,0.0,0
24.968374252319336,608,1,1.0,1,1.0,0.005082651728857264,0.00017933645083915512,0.0008265153100067025,0.08376574617737408,0,0.0,0.0,0.0,0.0,0
24.981613159179688,609,1,1.0,1,1.0,0.004859806809852382,0.00017934249655640277,-0.0006249520881390202,0.08376653583865437,0,0.0,0.0,0.0,0.0,0
24.993844985961914,610,1,1.0,1,1.0,0.004751009333762881,0.00017933465660446485,-0.00030633214358258016,0.08376551182773047,0,0.0,0.0,0.0,0.0,0
25.00735855102539,611,1,1.0,1,0.9047917353662139,0.004755673872163666,0.00018568610837106062,1.0573142120280654e-05,0.08376684780647438,0,0.0,0.0,0.0,0.0,0
25.019878387451172,612,1,1.0,1,0.9047360082621169,0.004764743000586657,0.000188462852993147,2.356696477730496e-05,0.08410659355384908,0,0.0,0.0,0.0,0.0,0
25.031957626342773,613,1,1.0,2,0.8148298976784689,0.005087649975111116,0.00019635594736904367,0.001005976867807067,0.08425439730228024,0,0.0,0.0,0.0,0.0,0
25.043682098388672,614,1,1.0,2,0.8183889951055794,0.005059925084583118,0.0001996876230173508,-8.838155279802459e-05,0.08467464992364016,0,0.0,0.0,0.0,0.0,0
25.055326461791992,615,1,1.0,2,0.8167997233325324,0.004896326113729437,0.00020131911089798273,-0.0005009095521902917,0.08485135558218845,0,0.0,0.0,0.0,0.0,0
25.071308135986328,616,1,1.0,0,0.9937526905715988,0.005396674308601017,0.00018862017607303177,0.0013308531252991642,0.08494483411240321,0,0.0,0.0,0.0,0.0,0
25.082487106323242,617,1,1.0,1,0.899277012620462,0.00495397529155218,0.0001901150336386398,-0.0012985111085433605,0.08426202898711711,0,0.0,0.0,0.0,0.0,0
25.09426498413086,618,1,1.0,1,0.9031596840022217,0.005089726444954142,0.00019048185698346569,0.00039132741472261683,0.08434216800264173,0,0.0,0.0,0.0,0.0,0
25.11001968383789,619,1,1.0,1,0.9047633196676903,0.0050972694266046325,0.00019057300386614724,1.7273220083310892e-05,0.08436793553728979,0,0.0,0.0,0.0,0.0,0
25.121435165405273,620,1,1.0,1,0.9046653880779678,0.00511225078207135,0.00019057234201672832,4.010396169826583e-05,0.08436696940210653,0,0.0,0.0,0.0,0.0,0
25.13314437866211,621,1,1.0,1,0.9037424498384644,0.005025440917796635,0.00019063754827122788,-0.00025539073244903315,0.08436673901042199,0,0.0,0.0,0.0,0.0,0
25.144529342651367,622,1,1.0,2,0.8183895387760315,0.004998187690429203,0.00019707295941646756,-8.792281016816762e-05,0.08436939116334405,0,0.0,0.0,0.0,0.0,0
25.15887451171875,623,1,1.0,2,0.8180104947186398,0.0049385487944512705,0.00020007653712143602,-0.0001864006927637784,0.0847167349920231,0,0.0,0.0,0.0,0.0,0
25.174436569213867,624,1,1.0,1,0.9034810477655625,0.004827967669424359,0.000194752869596915,-0.0003183290328577998,0.08487950125823779,0,0.0,0.0,0.0,0.0,0
25.186748504638672,625,1,1.0,1,0.903372680551894,0.004948174822568995,0.00019247080731174478,0.00034261722211790906,0.08459178415480767,0,0.0,0.0,0.0,0.0,0
25.20085334777832,626,1,1.0,1,0.9022665668950413,0.005157232068820428,0.00019159776644184803,0.0006008699096724402,0.08447269920640889,0,0.0,0.0,0.0,0.0,0
25.215713500976562,627,1,1.0,1,0.9006683253558484,0.0048227900685078925,0.00019135391933462666,-0.0009747630651933221,0.08442782733413781,0,0.0,0.0,0.0,0.0,0
25.2279052734375,628,1,1.0,1,0.9041177488766079,0.004881807153238642,0.0001909637369004436,0.00016790841603463776,0.08441067031493452,0,0.0,0.0,0.0,0.0,0
25.239612579345703,629,1,1.0,2,0.8186176575442011,0.004892251051203663,0.00019721896728127828,2.9144543507266148e-05,0.08438842864755446,0,0.0,0.0,0.0,0.0,0
25.251785278320312,630,1,1.0,1,0.9033048793077558,0.005018854569472904,0.00019351482275274263,0.00035904178713809434,0.08472196812158753,0,0.0,0.0,0.0,0.0,0
25.263717651367188,631,1,1.0,1,0.9047408600429967,0.005012164104844743,0.00019182866383319496,-2.255078859899652e-05,0.08452416192881991,0,0.0,0.0,0.0,0.0,0
25.275806427001953,632,1,1.0,2,0.8154060456477852,0.004736154637811832,0.00019786408484260317,-0.0008589234153490114,0.08443428200066523,0,0.0,0.0,0.0,0.0,0
25.28972053527832,633,1,1.0,1,0.9029764028797714,0.0045845635452135235,0.00019383164135734342,-0.00043626513723471743,0.08475867200304288,0,0.0,0.0,0.0,0.0,0
25.301788330078125,634,1,1.0,0,0.9984168775532279,0.004709346653096915,0.00018530364689597488,0.0003348643806632915,0.08454159580460177,0,0.0,0.0,0.0,0.0,0
25.313255310058594,635,1,1.0,2,0.8180611278750227,0.004655480644221389,0.0001946377457383594,-0.00017199872865892533,0.08408468069982214,0,0.0,0.0,0.0,0.0,0
25.324399948120117,636,1,1.0,1,0.8997805149443509,0.0050672114412906085,0.00019266270995876495,0.0011850888964497165,0.08458248213195523,0,0.0,0.0,0.0,0.0,0
25.33685874938965,637,1,1.0,1,0.9039299636967866,0.004995039908699323,0.000191525804866487,-0.0002119144476219817,0.0844789411149027,0,0.0,0.0,0.0,0.0,0
25.353300094604492,638,1,1.0,2,0.816019012887028,0.005222543287544087,0.00019773830592751635,0.0007002280542735351,0.08442524115893905,0,0.0,0.0,0.0,0.0,0
25.36572265625,639,1,1.0,2,0.818201384874585,0.005268787127744869,0.00020035379297884896,0.00013703848099570065,0.08475109929861258,0,0.0,0.0,0.0,0.0,0
25.378807067871094,640,1,1.0,1,0.9046071291504699,0.005251169688381933,0.00019475704977173284,-5.402047851803607e-05,0.08489081837821841,0,0.0,0.0,0.0,0.0,0
25.390308380126953,641,1,1.0,2,0.8171075006660046,0.0053889412568766505,0.0001990706335555671,0.0004196984576950195,0.0845904878038721,0,0.0,0.0,0.0,0.0,0
25.4014892578125,642,1,1.0,2,0.8181107735175072,0.0053374090582841306,0.00020093717671762425,-0.00016063243984037242,0.08481887218156833,0,0.0,0.0,0.0,0.0,0
25.415199279785156,643,1,1.0,0,0.9966455055297683,0.005071267019809745,0.00018824415268563216,-0.0007133705281229027,0.08492169125704575,0,0.0,0.0,0.0,0.0,0
25.426197052001953,644,1,1.0,2,0.8171217687513294,0.004939590022313997,0.00019606924000951643,-0.0004142902415057159,0.08424165562884112,0,0.0,0.0,0.0,0.0,0
25.43895721435547,645,1,1.0,0,0.9975300954284324,0.00474625114413901,0.00018625663190221598,-0.000523410684445294,0.08466141353427893,0,0.0,0.0,0.0,0.0,0
25.44990348815918,646,1,1.0,2,0.8173130674911798,0.004630860262926748,0.00019513067722563287,-0.00036452854451668806,0.0841349490971337,0,0.0,0.0,0.0,0.0,0
25.461299896240234,647,1,1.0,1,0.9045559529260917,0.004608790615808537,0.00019252114923782812,-6.580796082604132e-05,0.08460905663983219,0,0.0,0.0,0.0,0.0,0
25.473520278930664,648,1,1.0,2,0.8180122784366373,0.00454963885069686,0.00019797683879407312,-0.00018539987356700014,0.08447115991338318,0,0.0,0.0,0.0,0.0,0
25.48537826538086,649,1,1.0,2,0.8170393464557419,0.004694074453681724,0.00020053397845695733,0.00043822134034690076,0.08476129874601691,0,0.0,0.0,0.0,0.0,0
25.49756622314453,650,1,1.0,2,0.8132230657303728,0.005165704398829087,0.0002020036892720853,0.0014326129026704156,0.08489767386472338,0,0.0,0.0,0.0,0.0,0
25.509511947631836,651,1,1.0,2,0.8161304332008319,0.004943634404276182,0.00020242538718398564,-0.0006757863384022119,0.08497538575248939,0,0.0,0.0,0.0,0.0,0
25.526037216186523,652,1,1.0,2,0.8181332661080236,0.004893718283768666,0.00020251823474142416,-0.00015514377314302438,0.08500578641828724,0,0.0,0.0,0.0,0.0,0
25.53888511657715,653,1,1.0,1,0.9012218547165948,0.004594359771579174,0.00019592633189989198,-0.0008508718623369913,0.0850060047787568,0,0.0,0.0,0.0,0.0,0
25.552522659301758,654,1,1.0,1,0.9028751484697798,0.004755474242384976,0.0001930290084112518,0.00045947556577786985,0.08465701576791901,0,0.0,0.0,0.0,0.0,0
25.563915252685547,655,1,1.0,1,0.9034821269504489,0.004866076619813425,0.00019171834555121387,0.0003166490950699567,0.08449884256245954,0,0.0,0.0,0.0,0.0,0
25.57569694519043,656,1,1.0,2,0.8182567710007929,0.004906609813640964,0.0001975949498385581,0.00012222997690624054,0.08442890619788819,0,0.0,0.0,0.0,0.0,0
25.589460372924805,657,1,1.0,1,0.9043282972064417,0.004949574349693066,0.00019362172418497522,0.0001192413306676356,0.08474503853765974,0,0.0,0.0,0.0,0.0,0
25.601449966430664,658,1,1.0,1,0.9039665648203293,0.0048800399468910205,0.0001919403211747252,-0.00020348828947071296,0.08453098488100576,0,0.0,0.0,0.0,0.0,0
25.61338233947754,659,1,1.0,1,0.9044563489363169,0.00485031537048005,0.0001911821240313076,-8.892372515246789e-05,0.08444092655436308,0,0.0,0.0,0.0,0.0,0
25.624462127685547,660,1,1.0,1,0.9039918042895733,0.0049193335795022644,0.0001908780053220337,0.0001972791222952146,0.08439886813365842,0,0.0,0.0,0.0,0.0,0
25.63575553894043,661,1,1.0,1,0.9040683407013577,0.004982193941502312,0.00019074128304662633,0.00017938116450973585,0.0843825678745708,0,0.0,0.0,0.0,0.0,0
25.65152359008789,662,1,1.0,2,0.8174860016929287,0.004880116160272512,0.0001972565755350403,-0.00032097011182680765,0.08438256502372697,0,0.0,0.0,0.0,0.0,0
25.6643009185791,663,1,1.0,1,0.9036792557371353,0.004976093218458473,0.00019352159312515426,0.00027129101863310797,0.08472634000788397,0,0.0,0.0,0.0,0.0,0
25.67518424987793,664,1,1.0,1,0.9029561465411755,0.004824618758281556,0.00019195940540537378,-0.0004397979764303268,0.08452407498931588,0,0.0,0.0,0.0,0.0,0
25.689855575561523,665,1,1.0,2,0.8163327256442763,0.00502591052710026,0.00019789687727225612,0.0006192580330413805,0.0844465291364345,0,0.0,0.0,0.0,0.0,0
25.701519012451172,666,1,1.0,0,0.9993783859625002,0.005076213398639436,0.000186847462993989,0.0001317586215323005,0.08475848860410382,0,0.0,0.0,0.0,0.0,0
25.712568283081055,667,1,1.0,2,0.8178023955077471,0.005000994135816479,0.00019537576711659506,-0.00023872898199487746,0.08416753698829307,0,0.0,0.0,0.0,0.0,0
25.724088668823242,668,1,1.0,2,0.8118551066374291,0.005580776628594499,0.00019976765345373876,0.0017841494672241245,0.08462307292028047,0,0.0,0.0,0.0,0.0,0
25.734981536865234,669,1,1.0,2,0.8131852309306787,0.005109284352241261,0.00020164682377416768,-0.0014417691231712578,0.08485538271433479,0,0.0,0.0,0.0,0.0,0
25.747661590576172,670,1,1.0,2,0.8138553820664697,0.004692489058052503,0.00020246212142740875,-0.0012685445068833846,0.08495771962753469,0,0.0,0.0,0.0,0.0,0
25.765352249145508,671,1,1.0,2,0.8178912272775163,0.004621595225345467,0.0002025795056657906,-0.00021803652459324602,0.08501068988539778,0,0.0,0.0,0.0,0.0,0
25.777708053588867,672,1,1.0,1,0.9019783786682003,0.004384809308487646,0.00019589476937697175,-0.0006725791025838724,0.0850093598938601,0,0.0,0.0,0.0,0.0,0
25.795368194580078,673,1,1.0,2,0.8171610719974827,0.004518403884979561,0.00019969481239191762,0.0004061868291500249,0.08466401456815462,0,0.0,0.0,0.0,0.0,0
25.80864143371582,674,1,1.0,0,0.9949606459674345,0.004920049532702647,0.00018790297733595687,0.0010717930287566981,0.0848593034475327,0,0.0,0.0,0.0,0.0,0
25.823240280151367,675,1,1.0,1,0.9027400072136719,0.004754086777048099,0.00018962665836545466,-0.0004886938140600209,0.08423256906273646,0,0.0,0.0,0.0,0.0,0
25.834218978881836,676,1,1.0,1,0.9041917919723361,0.004703228818293468,0.00019021241094800172,-0.00015046169273650548,0.08431802894191187,0,0.0,0.0,0.0,0.0,0
25.852556228637695,677,1,1.0,1,0.9043080752763828,0.004747207929113447,0.00019055952125300235,0.00012341875276381236,0.08436215285522344,0,0.0,0.0,0.0,0.0,0
25.872852325439453,678,1,1.0,2,0.8167479749005839,0.004583946638264735,0.00019736227166541558,-0.0005115416559264528,0.08438816771267799,0,0.0,0.0,0.0,0.0,0
25.88735008239746,679,1,1.0,1,0.9036955135496972,0.0046785758825245985,0.00019363452365758722,0.0002675256191108262,0.08474068255803363,0,0.0,0.0,0.0,0.0,0
25.898826599121094,680,1,1.0,1,0.9010875480303551,0.004375474990848639,0.00019218245322486483,-0.0008776515402822678,0.08453469308730142,0,0.0,0.0,0.0,0.0,0
25.912105560302734,681,1,1.0,0,0.99594585026986,0.004692061177481685,0.00018485628652176986,0.0008577644021238598,0.08445908801561154,0,0.0,0.0,0.0,0.0,0
25.923803329467773,682,1,1.0,1,0.9040378029212686,0.004629738170565776,0.0001881645520535736,-0.0001858024073466179,0.08406378083072275,0,0.0,0.0,0.0,0.0,0
25.935165405273438,683,1,1.0,0,0.9965438391283893,0.004896736288191468,0.00018316473831427054,0.000729123945699026,0.08423950861893362,0,0.0,0.0,0.0,0.0,0
25.948036193847656,684,1,1.0,1,0.9045956230372538,0.004916882735961851,0.00018739072361461162,5.610705129574685e-05,0.08397357463211577,0,0.0,0.0,0.0,0.0,0
25.96126365661621,685,1,1.0,1,0.903594470915034,0.00481905861385201,0.0001893084535728889,-0.0002893590195571401,0.08420084605604089,0,0.0,0.0,0.0,0.0,0
25.972740173339844,686,1,1.0,2,0.8168758604662416,0.004973541800695243,0.00019659723576935815,0.0004780140582877658,0.08430058052675675,0,0.0,0.0,0.0,0.0,0
25.985748291015625,687,1,1.0,2,0.8180770711097393,0.004919430344026148,0.00019985603183658065,-0.00016911361733886084,0.08469148324987978,0,0.0,0.0,0.0,0.0,0
26.001569747924805,688,1,1.0,1,0.9037263898511161,0.0048291049961274885,0.00019466188075285213,-0.00026068579625806044,0.08487036485057341,0,0.0,0.0,0.0,0.0,0
26.01466941833496,689,1,1.0,0,0.9998214609372149,0.004816173749413246,0.00018556922332448205,-3.7760025174121865e-05,0.08459023737457129,0,0.0,0.0,0.0,0.0,0
26.02950096130371,690,1,1.0,2,0.816068005919379,0.004599396881930821,0.00019498658757696134,-0.000684968171218484,0.08410743185979949,0,0.0,0.0,0.0,0.0,0
26.04051399230957,691,1,1.0,2,0.8179298748031265,0.004667570094834401,0.00019912070004889866,0.00020699918562856225,0.08460396560063793,0,0.0,0.0,0.0,0.0,0
26.052331924438477,692,1,1.0,1,0.9037652921158033,0.004756713489765196,0.0001942936247138337,0.0002514160034338764,0.08482429225428884,0,0.0,0.0,0.0,0.0,0
26.065216064453125,693,1,1.0,2,0.8177662181550724,0.004838749957058742,0.00019883440188370703,0.0002492205631904349,0.08456897514372286,0,0.0,0.0,0.0,0.0,0
26.076330184936523,694,1,1.0,1,0.9026117491677869,0.004656556751544045,0.00019424789562551989,-0.0005221548205519887,0.08480756792151567,0,0.0,0.0,0.0,0.0,0
26.09046745300293,695,1,1.0,1,0.9046980312881803,0.004668891679058701,0.00019218541177639227,3.2571089008948985e-05,0.08456835532392992,0,0.0,0.0,0.0,0.0,0
26.10296058654785,696,1,1.0,1,0.9019213292320799,0.00490521450002229,0.00019149075805088202,0.0006815577825196335,0.08445623565635457,0,0.0,0.0,0.0,0.0,0
26.11441993713379,697,1,1.0,1,0.9021462733672511,0.004689382267419625,0.00019116030515338014,-0.0006286141371390878,0.08441721230298363,0,0.0,0.0,0.0,0.0,0
26.126646041870117,698,1,1.0,1,0.9037934299669476,0.004774338727846788,0.00019090529688648052,0.00024359057810549242,0.0844004635667586,0,0.0,0.0,0.0,0.0,0
26.143606185913086,699,1,1.0,2,0.81777463439217,0.004696090392712059,0.0001973471442958819,-0.0002465385028019773,0.08439570277944602,0,0.0,0.0,0.0,0.0,0
26.15762710571289,700,1,1.0,1,0.9033411722395545,0.004819756198387989,0.00019362098953411625,0.00035058865318199177,0.08473564350314199,0,0.0,0.0,0.0,0.0,0
26.172412872314453,701,1,1.0,1,0.9031858764025407,0.004954908932362683,0.00019206065323994497,0.00038611068078938174,0.08453882079749951,0,0.0,0.0,0.0,0.0,0
26.184856414794922,702,1,1.0,1,0.9030506444053614,0.004811786646606492,0.00019136811467369025,-0.0004173249551974838,0.08445127531410637,0,0.0,0.0,0.0,0.0,0
26.197839736938477,703,1,1.0,1,0.8991743807299836,0.005268785685512123,0.00019135706656226678,0.001324949415714401,0.0844146488297802,0,0.0,0.0,0.0,0.0,0
26.215682983398438,704,1,1.0,2,0.8173539533052742,0.005155975899964641,0.0001976206583376378,-0.00035522167159702037,0.08442369306111666,0,0.0,0.0,0.0,0.0,0
26.226621627807617,705,1,1.0,2,0.8180663671564449,0.005100711963953565,0.00020031595023993728,-0.00017199333664585838,0.08474537871279604,0,0.0,0.0,0.0,0.0,0
26.240947723388672,706,1,1.0,2,0.8182903010102891,0.0050644363997710325,0.00020155838765586459,-0.00011420641668535153,0.08489382515279208,0,0.0,0.0,0.0,0.0,0
26.252235412597656,707,1,1.0,2,0.8177395026163687,0.004980461033612753,0.00020211325490947755,-0.00025729390367658714,0.08495406260044065,0,0.0,0.0,0.0,0.0,0
26.263593673706055,708,1,1.0,1,0.9028938632144028,0.00482011029434295,0.00019561399944929646,-0.0004568394567106759,0.08498269758527617,0,0.0,0.0,0.0,0.0,0
26.275827407836914,709,1,1.0,1,0.903836832468417,0.004902694344848593,0.00019280863805814082,0.0002341160877887315,0.08463837779606986,0,0.0,0.0,0.0,0.0,0
26.291648864746094,710,1,1.0,0,0.9986699378174136,0.004800190057469198,0.00018494308282614072,-0.0002811480088121812,0.08449559692726598,0,0.0,0.0,0.0,0.0,0
26.30428695678711,711,1,1.0,2,0.8165850754257209,0.004976495506414932,0.00019462529786193068,0.0005515387978937613,0.08407037354314731,0,0.0,0.0,0.0,0.0,0
26.318660736083984,712,1,1.0,2,0.8182368374730171,0.005019339682126019,0.00019898468551306434,0.00012761635262097636,0.0845908996701295,0,0.0,0.0,0.0,0.0,0
26.32968521118164,713,1,1.0,1,0.9030810509026452,0.0048757837933592245,0.00019428615079750472,-0.0004119919253746289,0.08481684295782074,0,0.0,0.0,0.0,0.0,0
26.348678588867188,714,1,1.0,1,0.9025229447257951,0.005065506935341804,0.00019245385918590388,0.0005415699765649266,0.08458179836925947,0,0.0,0.0,0.0,0.0,0
26.359560012817383,715,1,1.0,1,0.9016816435657617,0.004811604659161333,0.0001916209238880199,-0.0007377981586888221,0.08447023664732295,0,0.0,0.0,0.0,0.0,0
26.372116088867188,716,1,1.0,1,0.9043153135447078,0.004854719282151272,0.00019108489890127235,0.00012182497893604288,0.08442753931108735,0,0.0,0.0,0.0,0.0,0
26.384723663330078,717,1,1.0,2,0.8165633131543006,0.005036140871675849,0.00019746691609312902,0.0005593156441930014,0.08439865008614637,0,0.0,0.0,0.0,0.0,0
26.39690589904785,718,1,1.0,0,0.9976639136955253,0.005221975693458086,0.00018681363617448682,0.0004954656736172172,0.08473774651100807,0,0.0,0.0,0.0,0.0,0
26.408828735351562,719,1,1.0,1,0.9027839266510944,0.005059993450963523,0.00018910430640913076,-0.0004780850875221905,0.08416849891762829,0,0.0,0.0,0.0,0.0,0
26.421070098876953,720,1,1.0,2,0.8147942931924744,0.004735651948037436,0.00019667836491516074,-0.0010156260536786843,0.08429133958672358,0,0.0,0.0,0.0,0.0,0
26.433256149291992,721,1,1.0,2,0.8185397369489524,0.0047204218511525025,0.00019985030022093907,-4.940582322534616e-05,0.08469514741648054,0,0.0,0.0,0.0,0.0,0
26.444917678833008,722,1,1.0,2,0.8176539440523691,0.004813240339974767,0.00020134646018026356,0.0002792160461170942,0.0848627357761644,0,0.0,0.0,0.0,0.0,0
26.45604705810547,723,1,1.0,1,0.8987939168355195,0.005314501442208214,0.0001955972329929511,0.0014230809595916624,0.0849409545800525,0,0.0,0.0,0.0,0.0,0
26.469390869140625,724,1,1.0,0,0.9978256912476023,0.00514492813716411,0.00018607003346791083,-0.00046057953348704883,0.08463906154506616,0,0.0,0.0,0.0,0.0,0
26.481361389160156,725,1,1.0,1,0.9031126484045218,0.005009298894675282,0.00018875581291293394,-0.0004012894133184732,0.08412845265255531,0,0.0,0.0,0.0,0.0,0
26.495054244995117,726,1,1.0,2,0.8162383718752294,0.004804565300654822,0.0001964275409909534,-0.000642355161803972,0.08427523382971674,0,0.0,0.0,0.0,0.0,0
26.510038375854492,727,1,1.0,2,0.8183780186641059,0.004775905605374476,0.00019980109372043326,-9.123499557728461e-05,0.08468785769830413,0,0.0,0.0,0.0,0.0,0
26.522937774658203,728,1,1.0,2,0.8184284152343556,0.0047510745726136675,0.00020129540397441245,-7.836023279870694e-05,0.08486411794200051,0,0.0,0.0,0.0,0.0,0
26.535118103027344,729,1,1.0,2,0.8184775900853148,0.0047736978608021036,0.00020194913721940732,6.567312199262047e-05,0.08494178494118533,0,0.0,0.0,0.0,0.0,0
26.546228408813477,730,1,1.0,1,0.9038934477122449,0.004696190877399127,0.00019546869524982559,-0.00022173813274039243,0.08497397816685676,0,0.0,0.0,0.0,0.0,0
26.56072998046875,731,1,1.0,2,0.8157891191663138,0.004945201210626173,0.00019955941777848418,0.0007615892749765589,0.08463537597508042,0,0.0,0.0,0.0,0.0,0
26.572851181030273,732,1,1.0,2,0.8176857074564631,0.00485709865568488,0.0002012299295330555,-0.00027093166836634954,0.08484930655534141,0,0.0,0.0,0.0,0.0,0
26.584651947021484,733,1,1.0,1,0.9029914354150969,0.004705154840732536,0.00019524538594757157,-0.000433648076067379,0.08493701108893253,0,0.0,0.0,0.0,0.0,0
26.600852966308594,734,1,1.0,1,0.9013087126673832,0.004418859254525984,0.00019290732244581582,-0.0008266906212537643,0.08462719389364175,0,0.0,0.0,0.0,0.0,0
