Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
20.468666076660156,318,1,1.0,35,0.0050223847676863454,0.005020983218066241,2.493805262559402e-07,0.0005656210749623095,0.03013351621157684,0
20.489212036132812,319,1,1.0,38,0.004504254692627398,0.004505580444666754,2.4937850038625834e-07,-0.0005332875556327997,0.03008436380313064,0
20.51047706604004,320,1,1.0,36,0.005007551048155607,0.005006344938645366,2.4937852505333663e-07,0.00048518026217973104,0.030084960839261113,0
20.641231536865234,321,1,1.0,35,0.003956009430085673,0.003958812832163269,2.493935092931465e-07,-0.0011555832784893773,0.030454339724484865,0
20.73534393310547,322,1,1.0,41,0.0048461759293103686,0.004844132146449238,2.493860321335411e-07,0.0008322026985378107,0.030268328763358106,0
20.840288162231445,323,1,1.0,34,0.004348928360395661,0.00435032053763028,2.4938778484335047e-07,-0.0005684999870952997,0.03031162537247157,0
20.937129974365234,324,1,1.0,29,0.004704064947446677,0.00470334255104444,2.4938624760020916e-07,0.00029425400311390137,0.030273641364707032,0
20.978317260742188,325,1,1.0,36,0.005400698241948355,0.0053990344849711895,2.493795841556608e-07,0.0006704200869248177,0.030110628676084286,0
21.01968765258789,326,1,1.0,41,0.004458809802673512,0.004461214217363796,2.4937958383022183e-07,-0.0009688717055615133,0.03011062077882539,0
21.102951049804688,327,1,1.0,41,0.003955179984866207,0.003956557476476777,2.4938402171352875e-07,-0.0005590666265447288,0.030218893752089672,0
21.19783592224121,328,1,1.0,43,0.004598023997504448,0.004596581432261987,2.493857089257082e-07,0.0005870853829853277,0.030260364909972838,0
21.290210723876953,329,1,1.0,34,0.005049738306358407,0.005048771301024515,2.4938523474810904e-07,0.0003932417011688668,0.030248692523590394,0
21.307397842407227,330,1,1.0,36,0.004053957744277491,0.004056461217029782,2.4937835766651736e-07,-0.001006797887406586,0.030080910145903764,0
21.321985244750977,331,1,1.0,36,0.004618434926154572,0.004617061818099036,2.493782834107404e-07,0.0005521438864815771,0.030079113709960765,0
21.351402282714844,332,1,1.0,37,0.004722032677327025,0.004721821898915938,2.4937882536378694e-07,8.483057694201514e-05,0.030092232334174934,0
21.372474670410156,333,1,1.0,42,0.004497105269679872,0.004497699978331229,2.4937847637223165e-07,-0.00023921401568171522,0.03008378260745269,0
21.40137481689453,334,1,1.0,39,0.0040387301124640415,0.004039919481214528,2.493787999207757e-07,-0.00047865767820392223,0.03009161607150008,0
21.494882583618164,335,1,1.0,40,0.005305732713855339,0.0053027725978890715,2.4938527543834373e-07,0.001203838333013788,0.030249693627260092,0
21.586393356323242,336,1,1.0,35,0.004800299935806516,0.004801718789920646,2.4938492135088666e-07,-0.0005766962144498743,0.03024098532704584,0
21.63797950744629,337,1,1.0,41,0.004151020922175914,0.004152728855321914,2.493802720632712e-07,-0.0006889850548834377,0.03012733567326226,0
21.668655395507812,338,1,1.0,36,0.004856284843345354,0.004854589881673453,2.4937887041720857e-07,0.0006822093645433109,0.030093323679271495,0
21.709579467773438,339,1,1.0,33,0.004878829822837541,0.004878843109260305,2.4937945755145833e-07,-5.352745325849784e-06,0.030107556906701062,0
21.785964965820312,340,1,1.0,36,0.004674541784950971,0.004675182501016033,2.493827752930637e-07,-0.00025951491323229943,0.030188366391664345,0
21.882762908935547,341,1,1.0,37,0.004359749274347385,0.0043606904921425545,2.4938552444995867e-07,-0.00038293541342136403,0.030255822237334612,0
21.974449157714844,342,1,1.0,35,0.004623724351550537,0.004623223706910152,2.4938469982184253e-07,0.000203414795800997,0.03023554094403503,0
22.065868377685547,343,1,1.0,37,0.004928827269575656,0.004928226598437004,2.493845914641198e-07,0.0002440131650892595,0.030232878973652254,0
22.1635799407959,344,1,1.0,41,0.004870937865308058,0.0048712471969337276,2.493854254199059e-07,-0.00012583160599567104,0.030253384488946745,0
22.255094528198242,345,1,1.0,41,0.004404185136421274,0.004405489760377689,2.493844649669578e-07,-0.0005298739658922613,0.030229772269981678,0
22.34813117980957,346,1,1.0,39,0.004655941346159658,0.004655468505495701,2.4938460689674706e-07,0.00019208887029154628,0.03023325805641005,0
22.440753936767578,347,1,1.0,37,0.0043776620062853586,0.00437849394745367,2.493844838018289e-07,-0.0003379038483404548,0.030230234783813124,0
22.463056564331055,348,1,1.0,45,0.004997495315073017,0.00499599033685386,2.493784810029497e-07,0.0006053629198382428,0.0300838946790507,0
22.54207420349121,349,1,1.0,36,0.0042487657649409585,0.004250733307689878,2.4938269422760925e-07,-0.0007968266444762645,0.030186384137410406,0
22.56943130493164,350,1,1.0,33,0.005193429699855379,0.0051911243940204865,2.4937866227231764e-07,0.0009275574829049511,0.030088282703994374,0
22.66472816467285,351,1,1.0,39,0.004008116951966474,0.004011165414067639,2.4938470321151846e-07,-0.001238614502071321,0.030235624227863793,0
22.755950927734375,352,1,1.0,42,0.0040421271866531916,0.004042151079245957,2.4938411531464037e-07,-9.698484689382204e-06,0.030221189973000294,0
22.8488712310791,353,1,1.0,46,0.004263643812646289,0.00426320007104818,2.493842773611448e-07,0.0001801710584061712,0.030225166532990955,0
22.898637771606445,354,1,1.0,38,0.004334435449615098,0.004334316017023233,2.493798787192114e-07,4.814888456686553e-05,0.03011777924561246,0
22.991146087646484,355,1,1.0,42,0.0043693633948467345,0.00436938340030011,2.493841330021299e-07,-8.120849730738379e-06,0.030221623941003327,0
23.016868591308594,356,1,1.0,33,0.005484171696085817,0.0054814304636967,2.493785783720735e-07,0.0011028069614601541,0.03008625147482451,0
23.05832290649414,357,1,1.0,38,0.004972237087884301,0.0049735525505179455,2.493793132116107e-07,-0.000529841563511357,0.03010405596795488,0
23.140113830566406,358,1,1.0,35,0.003986452711749908,0.0039889853664346105,2.493827687180308e-07,-0.0010258126729344574,0.030188205601021437,0
23.19882583618164,359,1,1.0,46,0.004332698307063697,0.004331901795861519,2.493805097114272e-07,0.00032143813102075876,0.030133113826188808,0
23.28391456604004,360,1,1.0,40,0.005021329343324063,0.005019712191669969,2.493830971408875e-07,0.0006553510128080317,0.030196240235139976,0
23.300127029418945,361,1,1.0,43,0.005005178845782526,0.005005233622484618,2.4937829089519674e-07,-2.2026660728025754e-05,0.030079294763394552,0
23.327425003051758,362,1,1.0,43,0.004957766715273669,0.004957916028211197,2.493786185547776e-07,-6.007297879420323e-05,0.030087224248797062,0
23.34550666809082,363,1,1.0,41,0.004776528287944942,0.004777000022345191,2.493783315995752e-07,-0.00018970499382259514,0.030080279483668728,0
23.384763717651367,364,1,1.0,36,0.003538129676480629,0.003541250692878137,2.4937916354113193e-07,-0.001256778799363025,0.0301004270251036,0
23.39866065979004,365,1,1.0,39,0.004293098998649593,0.0042912430076226015,2.4937823971531937e-07,0.0007462647071230207,0.030078056757093463,0
23.416217803955078,366,1,1.0,34,0.0038666384400140802,0.003867712361012856,2.493783174505718e-07,-0.00043186068185579584,0.030079937180029714,0
23.435129165649414,367,1,1.0,35,0.004187692104191544,0.004186915485890795,2.493783514586427e-07,0.0003123220956383608,0.030080759949311045,0
23.449207305908203,368,1,1.0,40,0.004492970395066556,0.004492223632391212,2.4937824210295553e-07,0.0003002626419757459,0.030078114508984892,0
23.470853805541992,369,1,1.0,34,0.004898788463453046,0.004897800019076681,2.4937842704195856e-07,0.0003975576654266467,0.030082588804988306,0
23.486587524414062,370,1,1.0,37,0.003949197411381677,0.003951573139597831,2.49378275989895e-07,-0.0009552985639690592,0.03007893419854162,0
23.51777458190918,371,1,1.0,36,0.004075445792020279,0.004075169675589966,2.493787714567776e-07,0.00011111708940509269,0.03009092668148213,0
23.544557571411133,372,1,1.0,35,0.005531955899564165,0.0055283623812286044,2.4937859790419514e-07,0.0014457298904448392,0.030086724311742356,0
23.642988204956055,373,1,1.0,42,0.004031756793884122,0.0040355508410026665,2.4938465575757766e-07,-0.0015414327692451603,0.030234458354286734,0
23.65843963623047,374,1,1.0,37,0.003986717884310791,0.00398685049389924,2.4937827190440683e-07,-5.332298370816762e-05,0.030078835371311417,0
23.703096389770508,375,1,1.0,47,0.003909604500253885,0.003909828350158553,2.4937945111175085e-07,-9.018221968759826e-05,0.030107400686647117,0
23.72073745727539,376,1,1.0,39,0.004659344082347206,0.004657492756354192,2.49378317789743e-07,0.0007444824552115701,0.030079945385386168,0
23.770526885986328,377,1,1.0,43,0.005551206673769816,0.0055490264629885775,2.4937977319961575e-07,0.0008787957807884867,0.030115217157787998,0
23.798112869262695,378,1,1.0,50,0.004161900143792719,0.004165371655756307,2.493786207877512e-07,-0.0013966962102839198,0.03008727830911797,0
24.000722885131836,379,1,1.0,42,0.0036272249323202454,0.00362865407622619,2.494044979670475e-07,-0.0005999744026309786,0.030734039080562027,0
24.01831817626953,380,1,1.0,42,0.0047160889450343305,0.0047133926368587604,2.493783160063925e-07,0.001084276016149098,0.03007990224198525,0
24.030961990356445,381,1,1.0,32,0.004049632055245732,0.004051289219710517,2.493782089981009e-07,-0.000666286766664333,0.030077313801946212,0
24.123172760009766,382,1,1.0,31,0.0044216318088455605,0.004420762022007883,2.4938352206815046e-07,0.0003527242390770008,0.03020664530783853,0
24.143144607543945,383,1,1.0,42,0.0038717015859518963,0.003873077988487586,2.4937836528353763e-07,-0.0005535415330093132,0.030081094439182846,0
24.156455993652344,384,1,1.0,40,0.004747121502703111,0.004744954698216974,2.493782191898233e-07,0.0008712091345829506,0.030077560302297857,0
24.188297271728516,385,1,1.0,31,0.004480619883398363,0.004481294544394955,2.4937875132299404e-07,-0.0002714939369539869,0.03009043907552171,0
24.281692504882812,386,1,1.0,34,0.004433355461756406,0.004433523395770652,2.4938360969991263e-07,-6.81118822859891e-05,0.030208792459961428,0
24.304718017578125,387,1,1.0,41,0.004610333292574243,0.004609905700787385,2.4937844617874836e-07,0.00017198502053987139,0.030083051902252696,0
24.3188533782959,388,1,1.0,39,0.0037334140862590377,0.003735601491616345,2.493782324114307e-07,-0.0008795108483946744,0.030077880093477363,0
24.367393493652344,389,1,1.0,35,0.0040710493886465466,0.0040702411316621044,2.4937958738169873e-07,0.0003256933211059493,0.03011070696100502,0
24.39017677307129,390,1,1.0,35,0.0044786066957601695,0.004477603680889311,2.4937843487357484e-07,0.0004034230799864558,0.03008277832217606,0
24.47730827331543,391,1,1.0,44,0.0044138330511328035,0.0044140391454117285,2.4938284068242274e-07,-8.348503905532441e-05,0.030189965610529147,0
24.56947135925293,392,1,1.0,39,0.005109049591184087,0.005107385127862597,2.493833763550206e-07,0.0006748295070428279,0.030203076060270805,0
24.60921287536621,393,1,1.0,40,0.0036102019062207395,0.0036139480894518176,2.493790908160191e-07,-0.0015083458771941527,0.03009866418996615,0
24.701425552368164,394,1,1.0,43,0.004834482201723654,0.00483152176038525,2.493833163526477e-07,0.001200145873461263,0.03020160666804377,0
24.794553756713867,395,1,1.0,41,0.003798897170505571,0.0038015198847252294,2.49383389846766e-07,-0.0010633599714111497,0.030203406487838112,0
24.888463973999023,396,1,1.0,36,0.004277518662988459,0.0042763987452423165,2.4938343306432616e-07,0.0004540941466957202,0.03020446500605163,0
24.995269775390625,397,1,1.0,32,0.004634418242807355,0.004633609547704013,2.4938491741467247e-07,0.00032869370822451865,0.030240888563465115,0
25.521753311157227,398,1,1.0,33,0.0037407484740144483,0.004795874992002531,0.00012690755659192866,-0.0010551265179880825,0.033829247838628604,1
25.543106079101562,399,1,1.0,42,0.004604442493400555,0.004802456045619802,0.0002291126388630875,-0.00019801355221924725,0.04543416940770226,1
25.56191062927246,400,1,1.0,36,0.004740481343087061,0.004808251722941167,0.0003311271219452322,-6.777037985410649e-05,0.054611300089881486,1
25.5765323638916,401,1,1.0,34,0.004181571599194446,0.004812758230938488,0.0004327404698546392,-0.0006311866317440422,0.0624252691519368,1
25.588472366333008,402,1,1.0,38,0.005016863629567753,0.004816438212684278,0.0005340883898617266,0.00020042541688347452,0.06934728191324833,1
25.609764099121094,403,1,1.0,30,0.004779795959939232,0.004823000454893265,0.0006365600209919932,-4.320449495403243e-05,0.075705285079233,1
25.622970581054688,404,1,1.0,34,0.0049656600412105725,0.004827070773360973,0.0007381368586139095,0.00013858926784959986,0.08151982413821307,1
25.63799285888672,405,1,1.0,35,0.004120238862592601,0.004831700731225165,0.0008399712454441551,-0.0007114618686325644,0.08695971026284183,1
25.65363883972168,406,1,1.0,48,0.0041483904078328014,0.004836522918167771,0.0009419278982835409,-0.0006881325103349697,0.09208474946782377,1
25.666732788085938,407,1,1.0,37,0.004898550227024061,0.0048405585531014535,0.0010436015583963941,5.799167392260725e-05,0.09692607505500028,1
25.68206787109375,408,1,1.0,42,0.004471234010705955,0.004845284919433108,0.0011456035691637895,-0.00037405090872715246,0.10155137676306564,1
25.697778701782227,409,1,1.0,36,0.004406990081456257,0.0048501270934970175,0.0012477015017831174,-0.00044313701204076045,0.10597907112278375,1
25.7112979888916,410,1,1.0,44,0.004598225127607446,0.004854293820432187,0.0013495447599764345,-0.0002560686928247402,0.11021865921788337,1
25.736587524414062,411,1,1.0,38,0.005039229886741264,0.004862088209883853,0.0014530871157991665,0.00017714167685741085,0.11436797647153027,1
25.766582489013672,412,1,1.0,37,0.005627754479306129,0.004871332841343006,0.00155744791409688,0.0007564216379631235,0.11840304568241443,1
25.786413192749023,413,1,1.0,32,0.00497296934052592,0.004877444785466165,0.00166042593428074,9.552455505975471e-05,0.1222541754236912,1
25.801361083984375,414,1,1.0,34,0.004750937346173923,0.00488205181692651,0.0017627206473358626,-0.00013111447075258697,0.12596323204023768,1
25.8155517578125,415,1,1.0,47,0.003990810843026844,0.004886425469352817,0.0018649388512605334,-0.0008956146263259732,0.12956349663907962,1
25.931270599365234,416,1,1.0,43,0.0045106004275213985,0.004922090723748518,0.001984471950199835,-0.0004114902962271197,0.13365065488727884,1
25.943584442138672,417,1,1.0,46,0.00523891702701496,0.004925885925370055,0.0020867020030161994,0.00031303110164490437,0.137049509401332,1
26.03730010986328,418,1,1.0,30,0.004433312538439692,0.004954769667078946,0.002204628915202561,-0.0005214571286392541,0.14086841461741184,1
26.066848754882812,419,1,1.0,35,0.004140467519475597,0.004963876740115013,0.002310631304960703,-0.0008234092206394162,0.14421488045498745,1
26.083070755004883,420,1,1.0,35,0.004882840784443905,0.004968876459723311,0.002413997927669433,-8.603567527940611e-05,0.1474049909230515,1
26.150226593017578,421,1,1.0,39,0.005051930864570539,0.0049895742995456,0.0025284731680372966,6.235656502493869e-05,0.15085923409700736,1
26.21111297607422,422,1,1.0,35,0.004163027987545754,0.0050083398550230945,0.002642346252000893,-0.0008453118674773405,0.1542185665476373,1
26.311405181884766,423,1,1.0,33,0.0038015905332810444,0.005039250525974715,0.0027667515180136554,-0.0012376599926936702,0.15780688724552835,1
26.405529022216797,424,1,1.0,39,0.003426088438861041,0.005068260068976513,0.002891414370418906,-0.0016421716301154715,0.1613225939965328,1
26.506542205810547,425,1,1.0,35,0.00464945128246578,0.005099392949688501,0.0030197767528292495,-0.0004499416672227212,0.16486431019315018,1
26.57245635986328,426,1,1.0,43,0.003923039335392676,0.005119708094923488,0.0031393414943269703,-0.001196668759530812,0.16809617321326126,1
26.584999084472656,427,1,1.0,30,0.004169742242949713,0.005123573839326095,0.0032431590193395623,-0.0009538315963763819,0.1708528055785332,1
26.60127830505371,428,1,1.0,46,0.00424371608299713,0.0051285911946296605,0.003348158883947624,-0.0008848751116325307,0.17359631319682056,1
26.61876106262207,429,1,1.0,32,0.004739943105424062,0.00513397948739035,0.003453585120907938,-0.000394036381966288,0.17630801481546846,1
26.711763381958008,430,1,1.0,42,0.004644539412556684,0.005162643370764907,0.00358343841343274,-0.0005181039582082235,0.17959174736299732,1
26.785614013671875,431,1,1.0,37,0.0041410760306621755,0.005185404586933478,0.00370832839287734,-0.0010443285562713022,0.1826942953020046,1
26.86640167236328,432,1,1.0,37,0.004561705254234952,0.0052103038372249616,0.003836757070121016,-0.0006485985829900098,0.18583073919857593,1
26.886934280395508,433,1,1.0,43,0.0035292204984921087,0.005216632112543401,0.003944182315691945,-0.0016874116140512927,0.18841414713664018,1
26.921945571899414,434,1,1.0,40,0.004377693299002023,0.005227422806620993,0.004057030422452486,-0.0008497295076189699,0.19109035507338507,1
26.964614868164062,435,1,1.0,40,0.005194920704067809,0.005240573744581867,0.004173007367421348,-4.565304051405792e-05,0.19380226084024957,1
27.0567626953125,436,1,1.0,40,0.004054061477909683,0.005268974268240432,0.004308704932871103,-0.001214912790330749,0.19692789136087335,1
27.149681091308594,437,1,1.0,34,0.004675701061007268,0.005297612285928597,0.004446353828751391,-0.0006219112249213291,0.20004858024680536,1
27.242624282836914,438,1,1.0,35,0.00410386048828538,0.005326257945751378,0.00458567315115707,-0.0012223974574659983,0.20315833322906948,1
27.334144592285156,439,1,1.0,44,0.003866686751348827,0.005354465064618511,0.004726013206932989,-0.001487778313269684,0.20624346986607092,1
27.426490783691406,440,1,1.0,33,0.005017706899804942,0.005382926725354003,0.004868349332813113,-0.00036521982554906136,0.20932604710192668,1
27.519556045532227,441,1,1.0,31,0.004287937938482406,0.005411610007993355,0.005012673702457226,-0.0011236720695109491,0.21240601056023586,1
27.61282730102539,442,1,1.0,37,0.0038031090695466864,0.005440356779135669,0.005158766748840323,-0.0016372477095889823,0.21547888699258427,1
27.707523345947266,443,1,1.0,29,0.004600870358312402,0.00546954267909014,0.005307274850237785,-0.0008686723207777377,0.21855828433655877,1
27.783334732055664,444,1,1.0,42,0.0048973007541552194,0.005492908211749872,0.005447351798831107,-0.0005956074575946529,0.22142361253822945,1
27.87618064880371,445,1,1.0,36,0.004636688451948956,0.005521523890890699,0.005597939105813661,-0.0008848354389417437,0.22446314163426245,1
27.970563888549805,446,1,1.0,43,0.004710888332759494,0.00555061338237771,0.005751062679991779,-0.0008397250496182153,0.22751222850635086,1
28.067033767700195,447,1,1.0,40,0.004634846275685435,0.00558034598888547,0.005907130549880198,-0.0009454997132000344,0.23057845725245407,1
28.16563606262207,448,1,1.0,37,0.00441520560768783,0.005610735818970193,0.006066286731544725,-0.0011955302112823633,0.23366392657811458,1
28.264690399169922,449,1,1.0,29,0.004752166721022143,0.005641264971047529,0.006227596180190225,-0.0008890982500253854,0.23675011218943914,1
28.356794357299805,450,1,1.0,41,0.00450622976520881,0.005669651974006389,0.0063862961972368385,-0.001163422208797579,0.2397476084867825,1
28.37136459350586,451,1,1.0,39,0.004756637835341396,0.005674142609877969,0.006495731562427969,-0.0009175047745365733,0.2417929570145742,1
28.469741821289062,452,1,1.0,41,0.004668773235740216,0.005704463072894642,0.006660506655797365,-0.0010356898371544259,0.24484037637239553,1
28.565143585205078,453,1,1.0,33,0.004535407969671186,0.005733866479757411,0.006825099775602204,-0.0011984585100862245,0.24784702536124947,1
28.679935455322266,454,1,1.0,37,0.004267420269382227,0.005769246035889781,0.007005140790550544,-0.0015018257665075545,0.25109463776623125,1
28.775012969970703,455,1,1.0,40,0.003934374251678859,0.005798549507146035,0.007173353805255688,-0.001864175255467176,0.2540913895575787,1
28.796079635620117,456,1,1.0,43,0.004301555135885034,0.00580504238228697,0.007288703226899069,-0.0015034872464019366,0.25612609988459123,1
28.98610496520996,457,1,1.0,37,0.004412916312935635,0.005863609350556872,0.007531014231336442,-0.0014506930376212371,0.2603485703475784,1
29.11298370361328,458,1,1.0,31,0.004432422168809248,0.0059027141533862185,0.0077298999196042245,-0.0014702919845769706,0.26376381343246846,1
29.132917404174805,459,1,1.0,45,0.005014189002382065,0.00590885784176086,0.00784571702842308,-0.0008946688393787951,0.2657323903023636,1
29.145214080810547,460,1,1.0,38,0.004738040298630924,0.0059126477526738165,0.007955512369408087,-0.001174607454042893,0.267585241231038,1
29.169408798217773,461,1,1.0,38,0.003823052237730322,0.005920104712489368,0.008074870386313897,-0.0020970524747590457,0.2695850208687884,1
29.18777084350586,462,1,1.0,43,0.004085635226436714,0.005925764007100666,0.008189636852138266,-0.0018401287806639518,0.27149398090794646,1
29.201505661010742,463,1,1.0,33,0.004601210264174338,0.005929997161821342,0.008300724558356865,-0.0013287868976470038,0.2733290526548756,1
29.218215942382812,464,1,1.0,40,0.004761396102083558,0.005935147372695922,0.008414263179720587,-0.001173751270612364,0.27519196684766306,1
29.23362159729004,465,1,1.0,39,0.004121906206146557,0.005939895489718405,0.008526792365390033,-0.0018179892835718482,0.2770259577882735,1
29.2673397064209,466,1,1.0,33,0.0048175532967464985,0.0059502876170829545,0.008654374043649368,-0.001132734320336456,0.2790906956400452,1
29.285615921020508,467,1,1.0,40,0.004076935258438907,0.005955920458151351,0.008769415494328182,-0.0018789851997124442,0.2809394764872919,1
29.300220489501953,468,1,1.0,38,0.0037069900223094354,0.0059604216754400915,0.008881481325617589,-0.002253431653130656,0.28272881340704964,1
29.316715240478516,469,1,1.0,36,0.0046717297312936935,0.005965505458529164,0.008995158087324899,-0.0012937757272354702,0.2845323756375082,1
29.331632614135742,470,1,1.0,39,0.003976412766336756,0.005970103084285366,0.009107572007445091,-0.0019936903179486104,0.2863047293828829,1
29.345657348632812,471,1,1.0,36,0.004017268062768426,0.0059744255931953975,0.009219282120096652,-0.0019571575304269716,0.28805518408955927,1
29.370426177978516,472,1,1.0,44,0.0035157773182138722,0.005982059497820131,0.009340055526621026,-0.002466282179606259,0.2899357682997895,1
29.384525299072266,473,1,1.0,29,0.0031435026645324823,0.00598640493313401,0.009451933031176835,-0.0028429022686015278,0.2916670143855687,1
29.40135955810547,474,1,1.0,41,0.004838185498643262,0.0059915933546816685,0.009566164765278926,-0.0011534078560384063,0.29342415184764586,1
29.418228149414062,475,1,1.0,34,0.004743852323335938,0.005996792357646488,0.00968048018942808,-0.0012529400343105502,0.29517210522820875,1
29.432830810546875,476,1,1.0,45,0.004557636595631419,0.006001292987078719,0.009792916835518795,-0.0014436563914473005,0.2968812919664511,1
29.453954696655273,477,1,1.0,36,0.0040333619225081585,0.006007803497914922,0.009910979979669242,-0.0019744415754067634,0.2986654814621589,1
29.469642639160156,478,1,1.0,39,0.004512663255693367,0.006012638617700725,0.01002445035116338,-0.0014999753620073579,0.30037027675931993,1
29.502321243286133,479,1,1.0,29,0.005020239314698787,0.006022710363267917,0.010152661650177072,-0.00100247104856913,0.30228497291726836,1
29.517078399658203,480,1,1.0,42,0.0044746780627524674,0.006027258609077371,0.010265468752881934,-0.0015525805463249033,0.30395964991415786,1
29.533519744873047,481,1,1.0,40,0.0037292170802353413,0.006032325932184193,0.010379786815644413,-0.002303108851948852,0.3056473970783977,1
29.55120086669922,482,1,1.0,42,0.004755742678714308,0.006037775362021809,0.01049524256291616,-0.0012820326833075006,0.3073425337733869,1
29.567590713500977,483,1,1.0,36,0.004395937008616607,0.006042826813002891,0.01060962325570251,-0.0016468898043862836,0.3090127170543675,1
29.588571548461914,484,1,1.0,41,0.004155823628524085,0.0060492932346009245,0.01072810754745516,-0.0018934696060768398,0.31073335502822425,1
29.602941513061523,485,1,1.0,44,0.0044807288853784795,0.006053722145539069,0.010840816457194756,-0.0015729932601605892,0.3123613262149346,1
29.632200241088867,486,1,1.0,40,0.00498863273761296,0.006062739864385782,0.010966815863211255,-0.0010741071267728218,0.31417127935077277,1
29.64729881286621,487,1,1.0,37,0.004915268248852507,0.006067393336510331,0.011080296911177191,-0.001152125087657824,0.3157925303115872,1
29.772232055664062,488,1,1.0,40,0.0050676359360629095,0.006105898525700587,0.011293528354215864,-0.001038262589637677,0.31881656981396495,1
29.791860580444336,489,1,1.0,40,0.003718278823837458,0.006111948157033802,0.01141159126356923,-0.0023936693331963435,0.320478659776471,1
29.989402770996094,490,1,1.0,36,0.0036431860289531633,0.006172831867805326,0.011697502747493035,-0.0025296458388521627,0.3244684495100214,1
30.093544006347656,491,1,1.0,33,0.003997473348638906,0.0062049288331919306,0.011898533885346417,-0.002207455484553025,0.3272446408546942,1
30.185348510742188,492,1,1.0,35,0.005237135492947514,0.006233223542678891,0.012089326710078358,-0.000996088049731377,0.32985783360518395,1
30.278263092041016,493,1,1.0,33,0.005138758227847249,0.006261860384654039,0.012282867988158646,-0.0011231021568067897,0.332487686829795,1
30.375568389892578,494,1,1.0,39,0.005518736559789708,0.006291850472312702,0.012482609702591038,-0.0007731139125229936,0.33518015651783345,1
30.46573257446289,495,1,1.0,39,0.005033404231836469,0.006319639625201998,0.012676657130222322,-0.0012862353933655287,0.3377753161082096,1
30.570762634277344,496,1,1.0,36,0.004160541548529093,0.006352010531721756,0.012888182395005544,-0.002191468983192663,0.3405816958602589,1
30.667028427124023,497,1,1.0,41,0.004252900633684162,0.006381680237583062,0.013092265087375321,-0.0021287796038989004,0.3432675862739998,1
30.78835678100586,498,1,1.0,35,0.004573321406382602,0.006419074377971475,0.013325984558297964,-0.0018457529715888727,0.34631793344365186,1
30.80949592590332,499,1,1.0,37,0.004300015988979251,0.006425589591659749,0.013449572270890364,-0.002125573602680498,0.3479201064008996,1
30.826902389526367,500,1,1.0,29,0.004558172723149572,0.006430954370160081,0.013569059472679753,-0.001872781647010509,0.349462137082285,1
30.83893394470215,501,1,1.0,34,0.005687088649914505,0.006434662569018299,0.013682563324378822,-0.0007475739191037944,0.3509206746821985,1
30.85184097290039,502,1,1.0,46,0.003995676228312979,0.006438640594014108,0.01379708073941407,-0.002442964365701129,0.3523861187032296,1
30.882915496826172,503,1,1.0,37,0.004069615065731007,0.006448217952257305,0.013932163828927377,-0.002378602886526298,0.3541069392999047,1
30.90648078918457,504,1,1.0,42,0.0036222022208369535,0.006455480919424915,0.014058892853058403,-0.0028332786985879616,0.3557137693111213,1
30.920398712158203,505,1,1.0,32,0.0044231004888388185,0.006459770508370447,0.014174729489119846,-0.002036670019531629,0.357176168580826,1
30.970870971679688,506,1,1.0,39,0.005252564446735365,0.006475326367309281,0.014332472405938938,-0.0012227619205739159,0.3591580455084508,1
30.98403549194336,507,1,1.0,33,0.003968781390716597,0.006479383752933793,0.014447613888169168,-0.0025106023622171953,0.360597802258309,1
31.018489837646484,508,1,1.0,49,0.003774190992896935,0.006490002792910782,0.01458740017540755,-0.002715811800013847,0.3623380349599914,1
31.04804801940918,509,1,1.0,44,0.005168286132990968,0.006499112805229394,0.014721714595306827,-0.0013308266722384257,0.36400230955003765,1
31.05966567993164,510,1,1.0,39,0.004692611325862243,0.006502693439225178,0.014835247679347676,-0.0018100821133629355,0.36540317337720135,1
31.089948654174805,511,1,1.0,41,0.004750531315772999,0.006512026837017177,0.014970645512692494,-0.001761495521244178,0.3670668326262023,1
31.101593017578125,512,1,1.0,46,0.004555015479370663,0.006515615701004085,0.015084303595962353,-0.0019606002216334224,0.36845757199935675,1
31.13526725769043,513,1,1.0,39,0.00490281079803173,0.00652599430766893,0.015223948092285503,-0.0016231835096372,0.3701591317670949,1
31.16538429260254,514,1,1.0,32,0.005722191614299616,0.006535276561944653,0.015359589516967946,-0.0008130849476450366,0.3718044588929933,1
31.179100036621094,515,1,1.0,41,0.00471080384374344,0.006539503838100241,0.015475878981599413,-0.0018286999943568005,0.37320927217098276,1
31.22270393371582,516,1,1.0,38,0.005276484989658677,0.006552942825750482,0.015627905453354924,-0.001276457836091805,0.37503786352873003,1
31.252830505371094,517,1,1.0,41,0.0048192215536292165,0.00656222801930875,0.015764064980110508,-0.0017430064656795332,0.37666806981876566,1
31.281869888305664,518,1,1.0,40,0.00409076374388752,0.006571178134656938,0.015899084884839355,-0.002480414390769418,0.3782776942453179,1
31.293941497802734,519,1,1.0,37,0.003926885755693727,0.006574898678501843,0.01601369032512295,-0.0026480129228081163,0.3796385951482101,1
31.30570411682129,520,1,1.0,39,0.00585334819609272,0.006578523989592305,0.016127948887500205,-0.0007251757934995853,0.3809905379238464,1
31.348846435546875,521,1,1.0,30,0.00453255278716491,0.0065918207159673895,0.016280473568868543,-0.0020592679288024794,0.38278781605455636,1
