[0;34m🧹 Executing environment pre-clean to guarantee available ports...[0;49m
[0;34m==========================================================[0;49m
[0;32m🚀 Starting Automated Evaluation Loop for: Scenario_D[0;49m
[0;34m==========================================================[0;49m
🖥️  Spinning up Digital Twin Server...
📡 Initializing Edge Node telemetry engine...
🟢 Digital Twin Monitoring Station Active...
[Edge] Calibrating Eigenspace from physical hardware dataset...
🌐 Navigating to ns-3 workspace and launching simulation...
[Edge] Eigenspace Calibrated! Node bound to hardware Identity profile: Device '45'
[0/2] Re-checking globbed directories...
[Edge] Sent Seq 0 | Tier 1 | Size: 165B
[Edge] Sent Seq 893 | Tier 1 | Size: 165B   🚨 ALARM: Confirmed Identity Spoofing! (HD: 39 | PDR: 1.00)

[Edge] Sent Seq 894 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 895 | Tier 1 | Size: 165B
[Edge] Sent Seq 896 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 897 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)
[Edge] Sent Seq 898 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 899 | Tier 1 | Size: 165B   🚨 ALARM: Confirmed Identity Spoofing! (HD: 45 | PDR: 1.00)

[Edge] Sent Seq 900 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 1.00)
[Edge] Sent Seq 901 | Tier 1 | Size: 165B   🚨 ALARM: Confirmed Identity Spoofing! (HD: 32 | PDR: 1.00)

   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
[Edge] Sent Seq 902 | Tier 1 | Size: 165B
[Edge] Sent Seq 903 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 904 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
[Edge] Sent Seq 905 | Tier 1 | Size: 165B
njecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.p   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 906 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)
[Edge] Sent Seq 907 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 908 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 909 | Tier 1 | Size: 165B
[Edge] Sent Seq 910 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 33 | PDR: 1.00)
[Edge] Sent Seq 911 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 1.00)
[Edge] Sent Seq 912 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 1.00)
[Edge] Sent Seq 913 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)
[Edge] Sent Seq 914 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 1.00)
[Edge] Sent Seq 915 | Tier 1 | Size: 165B   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 1.00)

[Edge] Sent Seq 916 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 39 | PDR: 1.00)
[Edge] Sent Seq 917 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 918 | Tier 1 | Size: 165B
[Edge] Sent Seq 919 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 32 | PDR: 1.00)
[Edge] Sent Seq 920 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 44 | PDR: 1.00)
[Edge] Sent Seq 921 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 922 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 1.00)
[Edge] Sent Seq 923 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 924 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
[Edge] Sent Seq 925 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 1.00)
[Edge] Sent Seq 926 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 44 | PDR: 1.00)
[Edge] Sent Seq 927 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 928 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 929 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)
[Edge] Sent Seq 930 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 931 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 1.00)
[Edge] Sent Seq 932 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 39 | PDR: 1.00)
[Edge] Sent Seq 933 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 934 | Tier 1 | Size: 165B   🚨 ALARM: Confirmed Identity Spoofing! (HD: 46 | PDR: 1.00)

[Edge] Sent Seq 935 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 31 | PDR: 1.00)
[Edge] Sent Seq 936 | Tier 1 | Size: 165B   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)

[Edge] Sent Seq 937 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 938 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)
[Edge] Sent Seq 939 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 940 | Tier 1 | Size: 165B   🚨 ALARM: Confirmed Identity Spoofing! (HD: 39 | PDR: 1.00)

[Edge] Sent Seq 941 | Tier 1 | Size: 165B   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)

[Edge] Sent Seq 942 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 943 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 944 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 945 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 33 | PDR: 1.00)
[Edge] Sent Seq 946 | Tier 1 | Size: 165B
y. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_no   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 947 | Tier 1 | Size: 165B   🚨 ALARM: Confirmed Identity Spoofing! (HD: 33 | PDR: 1.00)

[Edge] Sent Seq 948 | Tier 1 | Size: 165B
[Edge] Sent Seq 949 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 950 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 951 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 46 | PDR: 1.00)
[Edge] Sent Seq 952 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 953 | Tier 1 | Size: 165B   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)

[Edge] Sent Seq 954 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 1.00)
[Edge] Sent Seq 955 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 956 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 957 | Tier 1 | Size: 165B
[Edge] Sent Seq 958 | Tier 1 | Size: 165B   🚨 ALARM: Confirmed Identity Spoofing! (HD: 31 | PDR: 1.00)
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 33 | PDR: 1.00)

[Edge] Sent Seq 959 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 960 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 1.00)
[Edge] Sent Seq 961 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 962 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 45 | PDR: 1.00)
[Edge] Sent Seq 963 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 964 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 47 | PDR: 1.00)
[Edge] Sent Seq 965 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 44 | PDR: 1.00)
[Edge] Sent Seq 966 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 32 | PDR: 1.00)
[Edge] Sent Seq 967 | Tier 1 | Size: 165B
[Edge] Sent Seq 968 | Tier 1 | Size: 165B   🚨 ALARM: Confirmed Identity Spoofing! (HD: 39 | PDR: 1.00)

   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 1.00)
[Edge] Sent Seq 969 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 970 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 31 | PDR: 1.00)
[Edge] Sent Seq 971 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 1.00)
[Edge] Sent Seq 972 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 973 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 39 | PDR: 1.00)
[Edge] Sent Seq 974 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 1.00)
[Edge] Sent Seq 975 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 39 | PDR: 1.00)
[Edge] Sent Seq 976 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 977 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 978 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)
[Edge] Sent Seq 979 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 980 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 981 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 982 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 983 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 984 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 985 | Tier 1 | Size: 165B   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)

[Edge] Sent Seq 986 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 987 | Tier 1 | Size: 165B
de.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
