Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
26.02680015563965,480,1,1.0,1,0.7067000093259114,0.004817687817930575,0.00022185767745306977,0.0008459184236264171,0.08607474285094519,0,15.714485168457031,-4.245105266571045,1.8241344773461998,1.8241344773461998,0
26.046138763427734,481,1,1.0,1,0.7322915716088665,0.0047422382100173795,0.0002190649443922032,-0.00024175472836494242,0.08604051356616445,0,15.62834644317627,-4.426355838775635,1.5783945849289858,1.5783945849289858,0
26.061723709106445,482,1,1.0,1,0.7974205939442337,0.004603975306341681,0.00021169973753195465,-0.000414322437456309,0.08588640392102352,0,15.562997817993164,-4.601370811462402,0.933325410595673,0.933325410595673,0
26.07353401184082,483,1,1.0,1,0.809336312889913,0.004761019899927019,0.00020733538103788934,0.00046458629531830834,0.08549041507702484,0,15.515448570251465,-3.9991562366485596,0.8202524037014319,0.8202524037014319,0
26.087074279785156,484,1,1.0,1,0.7256299412488447,0.004855897528652321,0.00021272300454461062,0.00030276022111513055,0.08526133748933301,0,15.443184852600098,-4.389452934265137,1.6447104749185502,1.6447104749185502,0
26.104154586791992,485,1,1.0,1,0.7765136488122408,0.004626221844140776,0.0002107207974014175,-0.0007075272773542449,0.08555132322439798,0,15.377437591552734,-4.125058650970459,1.122247318595289,1.122247318595289,0
26.11884117126465,486,1,1.0,1,0.7577901524975277,0.004595899329629522,0.0002114416293831814,-9.902598232473716e-05,0.08544222152099508,0,15.3101224899292,-4.210712909698486,1.3266388695490678,1.3266388695490678,0
26.133087158203125,487,1,1.0,0,0.9546375548101184,0.004437608482432024,0.0001954685621913805,-0.0004277408246583089,0.08547911266968611,0,15.253826141357422,-4.746212482452393,0.33316438984144714,0.33316438984144714,0
26.14559555053711,488,1,1.0,0,0.930705941697971,0.00415607406526913,0.0001907616242830768,-0.0007958768887013543,0.08462945628122079,0,15.195425987243652,-4.441690921783447,0.5103765161996539,0.5103765161996539,0
26.16342544555664,489,1,1.0,1,0.8558439973519665,0.004139066994497378,0.00019434886806601371,-5.492585816318715e-05,0.08438649541417276,0,15.123313903808594,-4.062716960906982,0.4155510881322997,0.4155510881322997,0
26.17706298828125,490,1,1.0,1,0.7273247114780075,0.004248801139101658,0.00020628207003666187,0.0003625204077399146,0.08457219440942591,0,15.073991775512695,-5.594869136810303,-1.6250073552544917,1.6250073552544917,0
26.195114135742188,491,1,1.0,2,0.7866113519130025,0.004427855181932435,0.00020692840945114025,0.0005458097417108607,0.08521310210731892,0,14.976883888244629,-3.7173984050750732,0.2809417081318972,0.2809417081318972,0
26.210041046142578,492,1,1.0,0,0.9500300743986339,0.004509760536857437,0.00019404487286737366,0.00021865831726515864,0.08524287533438916,0,14.926965713500977,-3.95974063873291,-0.3767669182289243,0.3767669182289243,0
26.22504234313965,493,1,1.0,2,0.7315896944071794,0.004355271708599211,0.00020579533503009014,-0.000517579867284422,0.0845586377487256,0,14.85880184173584,-5.049266338348389,-0.825652993159567,0.825652993159567,0
26.240251541137695,494,1,1.0,2,0.6510241554787319,0.004563516245569368,0.00021893844284820457,0.0007261334122481544,0.08518293426197858,0,14.797586441040039,-5.0165791511535645,-1.6934907917776214,1.6934907917776214,0
26.25735855102539,495,1,1.0,0,0.8748748986383336,0.004764617532590015,0.00020492172336279645,0.0005563845788949711,0.08587927722316056,0,14.71728515625,-4.2377119064331055,-0.9831217709370035,0.9831217709370035,0
26.270708084106445,496,1,1.0,1,0.6825154833071339,0.00456167947522741,0.00021549927982771045,-0.0006946678759224426,0.08513397150426821,0,14.662997245788574,-5.321295261383057,-2.090296387768236,2.090296387768236,0
26.289583206176758,497,1,1.0,1,0.7435254316201106,0.004783153275929776,0.0002150198159450799,0.000687105818864945,0.08570172341458193,0,14.584707260131836,-3.81962513923645,-1.4485900841991917,1.4485900841991917,0
26.305017471313477,498,1,1.0,1,0.8490244493776858,0.004831878555891312,0.0002054436853983821,0.0001349245895697201,0.08567144174849223,0,14.511632919311523,-3.9760310649871826,-0.472779991969249,0.472779991969249,0
26.31884002685547,499,1,1.0,0,0.954663449882372,0.004522171224554256,0.00019309265045608262,-0.0008441793608355347,0.08516270168662603,0,14.44814682006836,-3.8728365898132324,0.3182354246022535,0.3182354246022535,0
26.330991744995117,500,1,1.0,0,0.9745499086599767,0.0047372623677319845,0.00018666358136820726,0.000588107112305997,0.08450291775291247,0,14.400318145751953,-4.378927707672119,-0.172467778835231,0.172467778835231,0
26.34920883178711,501,1,1.0,0,0.9780571624213501,0.004853102615717274,0.00018387044225552592,0.0003168177248967204,0.08416859285303585,0,14.323946952819824,-3.8905744552612305,0.15511146324918745,0.15511146324918745,0
26.369924545288086,502,1,1.0,2,0.8106243049337065,0.004787173440544046,0.0001946867999577061,-0.00021612374412036204,0.08402561996412297,0,14.235026359558105,-4.357354164123535,0.0669130085122267,0.0669130085122267,0
26.391437530517578,503,1,1.0,0,0.9955649459442821,0.004444288621050876,0.0001860028464769453,-0.0009319797893829525,0.08460901347762356,0,14.140233993530273,-4.4628705978393555,0.00029147766006810266,0.00029147766006810266,0
26.4033145904541,504,1,1.0,0,0.931177959608455,0.004695955068023393,0.00018676367882044953,0.0007207675452551767,0.08412678801933363,0,14.098180770874023,-4.050041198730469,-0.5090836306108513,0.5090836306108513,0
26.4155330657959,505,1,1.0,1,0.8930669350510549,0.00482741974792069,0.0001897813626408288,0.00038433324035189523,0.08416599349289612,0,14.049888610839844,-3.6041712760925293,-0.08450397622352301,0.08450397622352301,0
26.427772521972656,506,1,1.0,0,0.7576030109841229,0.004883807787312686,0.00020151957992522746,0.0001804882976872528,0.08432613576437599,0,13.98063850402832,-3.5105643272399902,2.0755471402506758,2.0755471402506758,0
26.445392608642578,507,1,1.0,1,0.76385840909554,0.004575108219253148,0.00020666156369624107,-0.00098374841782207,0.08495951858219572,0,13.916903495788574,-4.145834922790527,1.2355591895054652,1.2355591895054652,0
26.456815719604492,508,1,1.0,0,0.7689349778024347,0.004738799507930706,0.00020853405592023217,0.0005072374492422847,0.08522233626252637,0,13.869707107543945,-3.2291226387023926,1.9527607121167754,1.9527607121167754,0
26.46799659729004,509,1,1.0,1,0.8677101700240246,0.004670905154222259,0.00020106722471508912,-0.0001977155279343397,0.08531974340474295,0,13.833446502685547,-4.595658302307129,0.3072793981814854,0.3072793981814854,0
26.484800338745117,510,1,1.0,1,0.890073525505377,0.00512229071218513,0.00019620232934545258,0.0012878219058579648,0.08493289043127487,0,13.765814781188965,-4.363884449005127,-0.07789559846232824,0.07789559846232824,0
26.496822357177734,511,1,1.0,1,0.7342371359685385,0.005158350657198431,0.0002065693869518724,0.00011415666715070688,0.0846677759437263,0,13.700079917907715,-3.8387818336486816,1.5628793493527704,1.5628793493527704,0
26.52165412902832,512,1,1.0,1,0.8032502729000397,0.005086258559055687,0.00020574999987780487,-0.0002271850332355987,0.08524098150417667,0,13.601052284240723,-4.431216716766357,0.885171432234346,0.885171432234346,0
26.536022186279297,513,1,1.0,1,0.7679139092992655,0.004780125850250751,0.0002082695612803048,-0.0009622717726612247,0.08518196150319865,0,13.534048080444336,-4.219117641448975,1.1966923863179346,1.1966923863179346,0
26.552509307861328,514,1,1.0,1,0.8560071179553373,0.0049356194585717115,0.00020200663093577196,0.0004450015907650441,0.08531834681342362,0,13.487136840820312,-4.262941837310791,-0.4004270710877007,0.4004270710877007,0
26.565412521362305,515,1,1.0,1,0.822245100851287,0.004967282565170848,0.0002019632311631027,9.120147820117913e-05,0.08497986296327613,0,13.421114921569824,-4.061684608459473,0.7146560026976525,0.7146560026976525,0
26.579458236694336,516,1,1.0,2,0.7562455208087144,0.004743099603584966,0.00020748217643553837,-0.0007192200578327061,0.08497843971969006,0,13.352933883666992,-4.891652584075928,0.5700282664517321,0.5700282664517321,0
26.601444244384766,517,1,1.0,2,0.748836553215233,0.00443768737067258,0.00021086229091980336,-0.000973732347857378,0.08528601342398545,0,13.286649703979492,-4.134366035461426,-0.6350072731398546,0.6350072731398546,0
26.61343002319336,518,1,1.0,0,0.9390088779382431,0.004208440718353692,0.00019643084601650158,-0.0006238685471931789,0.08544744925674483,0,13.224296569824219,-4.212429523468018,0.4500740015559771,0.4500740015559771,0
26.625646591186523,519,1,1.0,0,0.9373597253124607,0.004561209223210728,0.00019068428101771105,0.0009847282385813888,0.084681631796597,0,13.179436683654785,-4.504891395568848,-0.45027541071777366,0.45027541071777366,0
26.671756744384766,520,1,1.0,1,0.8945989091508904,0.004825929599523595,0.00019200778688925455,0.0007597213030357567,0.08445357855750302,0,12.98499584197998,-3.8925042152404785,-0.058361375364029966,0.058361375364029966,0
26.684005737304688,521,1,1.0,1,0.8576736464677792,0.004551511523773414,0.00019478556124402256,-0.0008252005304837896,0.08445549710600657,0,12.934829711914062,-4.418098449707031,-0.37217463153506486,0.37217463153506486,0
26.695592880249023,522,1,1.0,0,0.9566949778572528,0.004731464965268012,0.00018864677806009492,0.0004958481334134731,0.08459792640785098,0,12.893343925476074,-3.5784270763397217,-0.3144462950375309,0.3144462950375309,0
26.70733642578125,523,1,1.0,2,0.7173496298891293,0.004844448026753053,0.00020429581947902935,0.0003816115387265291,0.08426762815374697,0,12.854634284973145,-4.00682258605957,-0.9778537640300373,0.9778537640300373,0
26.725954055786133,524,1,1.0,2,0.7930716192150041,0.004969979734012061,0.00020550783635856564,0.0003792180980702782,0.0851118492247056,0,12.770430564880371,-3.9170656204223633,-0.22544652423269174,0.22544652423269174,0
26.744356155395508,525,1,1.0,1,0.8986453457962523,0.0047061311718988984,0.0001974763705949171,-0.0007491577080893722,0.0851771856221078,0,12.698575019836426,-3.7382328510284424,-0.025115298782117573,0.025115298782117573,0
26.758907318115234,526,1,1.0,0,0.9578118548630846,0.0050700337147701864,0.0001896826429321745,0.0009977544424165574,0.08474368638183438,0,12.629358291625977,-4.447477340698242,0.2879579821163521,0.2879579821163521,0
26.778667449951172,527,1,1.0,1,0.888041290793269,0.005082645914911992,0.0001915469089545545,3.0315636251786876e-05,0.0843374617181688,0,12.560738563537598,-3.5779500007629395,0.13944941917109482,0.13944941917109482,0
26.80189323425293,528,1,1.0,1,0.8656434158443443,0.004893878197515888,0.00019411244242445019,-0.0005697895976062156,0.0844470071127121,0,12.461111068725586,-4.0961785316467285,0.31187470319432065,0.31187470319432065,0
26.816993713378906,529,1,1.0,1,0.807951685666504,0.004726140074643983,0.0001996092803346644,-0.0005248367517018352,0.08456848821384033,0,12.411752700805664,-4.364535331726074,-0.8307794619002536,0.8307794619002536,0
26.836576461791992,530,1,1.0,1,0.8548735760280228,0.004509179004361291,0.00019842679824301154,-0.000644742680840635,0.0848692415245669,0,12.326921463012695,-3.22255277633667,0.4032219558119208,0.4032219558119208,0
26.858814239501953,531,1,1.0,2,0.7474377055901043,0.00415358306061991,0.00020676380881392116,-0.001155853523445158,0.08481363128494276,0,12.228940963745117,-4.10637903213501,0.6423978840147039,0.6423978840147039,0
26.88435935974121,532,1,1.0,2,0.8051755749446443,0.004499077890637688,0.0002058121809138497,0.0010388062473509398,0.08526754377272011,0,12.138175964355469,-4.187826156616211,-0.08866318853455701,0.08866318853455701,0
26.898204803466797,533,1,1.0,2,0.7845069087565559,0.004533580918647727,0.0002069096681463036,0.00010302535270361336,0.08519003378833395,0,12.08658504486084,-3.334217071533203,0.3166211744047364,0.3166211744047364,0
26.91827392578125,534,1,1.0,1,0.9033128530208133,0.004640878960613144,0.0001977597541458464,0.00029589424108430497,0.0852597096323485,0,12.002403259277344,-4.465956211090088,-0.0022359300100991963,0.0022359300100991963,0
26.942604064941406,535,1,1.0,2,0.814930845779087,0.0047794293539678975,0.00020090838828706547,0.00041666169465678655,0.08478530791912786,0,11.906695365905762,-3.9519641399383545,-0.020147214156565698,0.020147214156565698,0
26.955642700195312,536,1,1.0,1,0.8995439593140475,0.0048115150997173695,0.00019543329676906707,8.761627443439057e-05,0.08492752141507472,0,11.85931396484375,-3.6577084064483643,-0.040910191494903145,0.040910191494903145,0
26.96844482421875,537,1,1.0,1,0.8130359694427826,0.004697776211762053,0.00019975847085337595,-0.00035411406274421693,0.08463298824111137,0,11.7992582321167,-3.8665049076080322,0.7897971149609906,0.7897971149609906,0
26.989351272583008,538,1,1.0,1,0.8626726355518477,0.004943034765950538,0.00019788623076501466,0.0007126553805546412,0.08487800293656453,0,11.733769416809082,-4.136508464813232,-0.3327112519198553,0.3327112519198553,0
27.00777244567871,539,1,1.0,1,0.8637487550506656,0.004892080048770725,0.00019696079439798079,-0.00015572053865944065,0.08477525485109681,0,11.661579132080078,-3.9791104793548584,-0.3430394998959298,0.3430394998959298,0
27.029741287231445,540,1,1.0,0,0.9665559474908947,0.004484310423127527,0.00018898668446762603,-0.0011225562485893386,0.0847346111526229,0,11.574749946594238,-3.8761723041534424,-0.21537699384185371,0.21537699384185371,0
27.04355239868164,541,1,1.0,1,0.9026291312691208,0.004478443776682547,0.0001901168220877935,-2.0106409429867383e-05,0.08429218581284245,0,11.524426460266113,-3.478235960006714,-0.017610782620652965,0.017610782620652965,0
27.056324005126953,542,1,1.0,2,0.8025932937201766,0.004607508736062401,0.00019812516292221416,0.0004028414844496975,0.08434845418622018,0,11.472210884094238,-4.208417892456055,-0.1349760660468116,0.1349760660468116,0
27.07245635986328,543,1,1.0,0,0.9215679337096003,0.004351242409812107,0.00019261333042604545,-0.0007255979955990209,0.08478018701889112,0,11.407318115234375,-4.49470853805542,-0.5869151390994422,0.5869151390994422,0
27.11172866821289,544,1,1.0,0,0.993196321554672,0.004674838984469299,0.0001856818057928888,0.000870301455649731,0.08454412668278734,0,11.256758689880371,-3.3145322799682617,0.02031981780012654,0.02031981780012654,0
27.123367309570312,545,1,1.0,0,0.9533565052592092,0.004658338282390388,0.00018513637840753114,-4.99298097933025e-05,0.08411492474508858,0,11.221524238586426,-3.401106834411621,-0.35646691324087126,0.35646691324087126,0
27.13471221923828,546,1,1.0,0,0.9855210744235954,0.004828507205198465,0.00018269916719002163,0.0004695491047317117,0.08408114948098291,0,11.178849220275879,-3.365971326828003,0.09263233491322165,0.09263233491322165,0
27.1490478515625,547,1,1.0,1,0.7205878661759983,0.004918633720863909,0.0002010809864848424,0.000305734720750816,0.08395338666143393,0,11.11131763458252,-3.0927536487579346,1.6967342350667869,1.6967342350667869,0
27.169702529907227,548,1,1.0,1,0.7726927709486918,0.004963891731500809,0.00020580041969689723,0.00013502204093720528,0.0849470692084207,0,11.039145469665527,-3.7571678161621094,1.1792847442596746,1.1792847442596746,0
27.191089630126953,549,1,1.0,1,0.7125285977355418,0.004523463110315617,0.00021337196276022854,-0.0014565535117619308,0.08520203538201253,0,10.953530311584473,-3.264785051345825,1.7407283582480542,1.7407283582480542,0
27.206443786621094,550,1,1.0,0,0.8423909493897086,0.004580781715672533,0.00020534213846084063,0.00016204585938368356,0.0855898489524626,0,10.898633003234863,-3.774369716644287,1.2806531145746336,1.2806531145746336,0
27.22035789489746,551,1,1.0,0,0.98850076235138,0.0043216834270358405,0.0001905903799448891,-0.0006908039815199333,0.0851611255146714,0,10.859633445739746,-3.8290250301361084,0.062408801282487714,0.062408801282487714,0
27.233945846557617,552,1,1.0,1,0.8114683646793494,0.00453770584076571,0.00019765613804693553,0.0006705095826253313,0.08437448933150815,0,10.80903148651123,-2.984095335006714,0.7929835890929459,0.7929835890929459,0
27.245258331298828,553,1,1.0,2,0.5724259403586932,0.00448538009485709,0.00022218656598652287,-0.00020935691609393157,0.08474590062225185,0,10.753104209899902,-2.9412622451782227,2.676628130285228,2.676628130285228,0
27.256437301635742,554,1,1.0,1,0.7395768802222,0.0044637221459713555,0.00021835227429601155,-6.979411755714173e-05,0.08603872672794238,0,10.71525764465332,-4.150504112243652,1.510144215833717,1.510144215833717,0
27.268661499023438,555,1,1.0,1,0.7218504499140107,0.00445709937672242,0.00021826974002352233,-2.40378784424752e-05,0.0858385941656028,0,10.666969299316406,-3.540159225463867,1.6936896023386838,1.6936896023386838,0
27.28736686706543,556,1,1.0,0,0.7883233220699726,0.004681919666295033,0.00021217670292823023,0.0006677204285100271,0.08584594534344968,0,10.5948486328125,-3.53473162651062,1.7605178728893136,1.7605178728893136,0
27.30571746826172,557,1,1.0,0,0.9645122942676582,0.004966763102706397,0.00019507665207590797,0.0007525170499169285,0.08552773509295705,0,10.544036865234375,-4.020783424377441,0.24459970490307748,0.24459970490307748,0
27.31682777404785,558,1,1.0,0,0.8680709325812307,0.004962314142893606,0.00019526226877048777,-1.669466086997185e-05,0.08460881233592323,0,10.497234344482422,-3.359920024871826,1.0605219131369914,1.0605219131369914,0
27.3297176361084,559,1,1.0,2,0.8007514139931055,0.004761540454125225,0.00020063362620448185,-0.0006292073240206581,0.08462027781849694,0,10.4551362991333,-4.023196220397949,0.14422846525354815,0.14422846525354815,0
27.34073257446289,560,1,1.0,0,0.9399164286600523,0.004782070523723377,0.00019220221688725066,5.3855034797036135e-05,0.08490217373457587,0,10.405969619750977,-4.123401165008545,0.46282939409333484,0.46282939409333484,0
27.361419677734375,561,1,1.0,1,0.8670523901673417,0.004873519366944214,0.00019419469696153066,0.0002655196759624107,0.08446981218694269,0,10.339653015136719,-3.9095919132232666,-0.31048897508147566,0.31048897508147566,0
27.374130249023438,562,1,1.0,0,0.8658402569079031,0.004682132497079498,0.00019506818801855467,-0.0005704886760441634,0.08456457043366171,0,10.286396980285645,-2.8658125400543213,1.0601727915105776,1.0601727915105776,0
27.387392044067383,563,1,1.0,2,0.7265530885173255,0.004701008646143323,0.00020670599594049268,5.875894917719334e-05,0.08461109798805747,0,10.235579490661621,-3.839273452758789,0.8937445547871751,0.8937445547871751,0
27.40784454345703,564,1,1.0,1,0.8666147267297046,0.004609700568345322,0.00020053478138200737,-0.00026820624449478553,0.08524262771267062,0,10.166725158691406,-3.811964750289917,0.31426666179955853,0.31426666179955853,0
27.42232322692871,565,1,1.0,0,0.9045757872554985,0.004476063649991868,0.00019488092439134643,-0.0003826248922625432,0.08490617669955067,0,10.123987197875977,-3.9575612545013428,-0.7386495834089466,0.7386495834089466,0
27.436309814453125,566,1,1.0,1,0.7097240259896418,0.004396235680493026,0.00020808589442514945,-0.00027399434675425254,0.08460378053155838,0,10.076826095581055,-4.555905818939209,-1.811877424812267,1.811877424812267,0
27.450780868530273,567,1,1.0,2,0.7457663277281937,0.004501586410653946,0.0002113026587386711,0.00033088750892630754,0.08530479151170473,0,10.015969276428223,-3.353756904602051,-0.6884355547593028,0.6884355547593028,0
27.465694427490234,568,1,1.0,2,0.8141902542845524,0.004377423328248646,0.0002067924743494131,-0.00037227126301014705,0.08547528217068172,0,9.959753036499023,-3.212944746017456,-0.028643168100016658,0.028643168100016658,0
27.481130599975586,569,1,1.0,1,0.8819354100940571,0.004575080426598042,0.00019927458967996706,0.0005591536331120061,0.08523817116919917,0,9.899667739868164,-3.69555926322937,0.17259373497668226,0.17259373497668226,0
27.49385643005371,570,1,1.0,2,0.747712234182663,0.004889485847055063,0.00020692915153187454,0.0010125441102285518,0.08483462808896904,0,9.858170509338379,-2.7628493309020996,0.6447216507825169,0.6447216507825169,0
27.50542640686035,571,1,1.0,0,0.9072892858165745,0.005103384531641909,0.00019727475190946681,0.0005941993169052539,0.08523735681079136,0,9.818581581115723,-3.2609169483184814,0.7087911465710233,0.7087911465710233,0
27.52271270751953,572,1,1.0,1,0.8736258242083998,0.005352176382493931,0.00019586861727641553,0.0007211658895328052,0.08473486885252474,0,9.757773399353027,-3.8824410438537598,0.23774079849063012,0.23774079849063012,0
27.533784866333008,573,1,1.0,1,0.8472216037542976,0.005313728862075825,0.0001972106697874214,-0.0001193616255156819,0.08465021308179634,0,9.71709156036377,-3.38710880279541,0.489217215284244,0.489217215284244,0
27.54742431640625,574,1,1.0,2,0.8133083647949082,0.005363009294029586,0.00020052337962189743,0.00014574601592804402,0.08472488444428208,0,9.67565631866455,-3.40905499458313,0.04467643605915583,0.04467643605915583,0
27.564762115478516,575,1,1.0,1,0.8985445247700298,0.005191484852880778,0.00019535453874550127,-0.0004950155867866563,0.08490799113482952,0,9.610520362854004,-3.759998083114624,0.03485257510441544,0.03485257510441544,0
27.580097198486328,576,1,1.0,0,0.8658449407345249,0.005385703122389219,0.00019561459209508985,0.0005679313490527015,0.08463098904686656,0,9.563350677490234,-4.165796279907227,-1.060238755247578,1.060238755247578,0
27.599472045898438,577,1,1.0,1,0.8212001473349919,0.005129497472392161,0.0001992837397225725,-0.0007905717131120793,0.08465350507249553,0,9.495887756347656,-3.2801780700683594,-0.6993963693826104,0.6993963693826104,0
27.618385314941406,578,1,1.0,1,0.8984495102617471,0.005203337205558646,0.00019490307301996306,0.00020468710396106746,0.08485031747564706,0,9.425190925598145,-3.1893606185913086,-0.045898762901339984,0.045898762901339984,0
27.630645751953125,579,1,1.0,2,0.7974358075458867,0.004938882389298115,0.00020075795127164598,-0.0008305078799545991,0.08460382031352454,0,9.384520530700684,-3.1099867820739746,0.16820524332422976,0.16820524332422976,0
27.648332595825195,580,1,1.0,0,0.9409501830077635,0.004619996513640223,0.00019229783092156253,-0.0008861512043246665,0.08492454284736821,0,9.329902648925781,-3.65621018409729,-0.42518439544812114,0.42518439544812114,0
27.6683349609375,581,1,1.0,1,0.8433830671804833,0.00491292371941427,0.00019608495541429205,0.000880817780282604,0.08448033309710729,0,9.259822845458984,-2.6459429264068604,0.49622619328373,0.49622619328373,0
27.68490219116211,582,1,1.0,1,0.8253866526720007,0.0047689212140960184,0.00019914715103699486,-0.00044314000117907665,0.0846765414585562,0,9.193007469177246,-3.7812013626098633,0.6735750140460317,0.6735750140460317,0
27.699247360229492,583,1,1.0,1,0.846308676753239,0.004793902396828278,0.00019881223285736382,7.036594985242953e-05,0.08483411935711938,0,9.147095680236816,-3.273998975753784,0.4990450381465179,0.4990450381465179,0
27.714874267578125,584,1,1.0,1,0.8342446374335609,0.004767654571361473,0.0001996340331288094,-8.313613057641788e-05,0.08481783404992611,0,9.098885536193848,-2.902987003326416,0.6062739020689532,0.6062739020689532,0
27.72743034362793,585,1,1.0,0,0.9414283444322851,0.004611559958207886,0.00019172699817545877,-0.0004355501016411415,0.08485491646607737,0,9.06461238861084,-3.682218551635742,-0.4372791725195444,0.4372791725195444,0
27.742591857910156,586,1,1.0,1,0.8258200165499273,0.00441503166391538,0.0001970801789548609,-0.0006075201905466933,0.08443758125464464,0,9.011177062988281,-2.488964796066284,0.6637534929003559,0.6637534929003559,0
27.753917694091797,587,1,1.0,1,0.7364972563380472,0.0047015432924437505,0.0002068134400337479,0.0009379739417054236,0.08471572532760838,0,8.965239524841309,-3.1095285415649414,1.5106572120079735,1.5106572120079735,0
27.766002655029297,588,1,1.0,1,0.7273111673229217,0.00467966233453,0.00021230577135724306,-7.416923465933603e-05,0.08523201816730255,0,8.928475379943848,-2.690802812576294,1.635395969145635,1.635395969145635,0
27.78443717956543,589,1,1.0,1,0.7965274465962635,0.004476533018435718,0.0002088084408780772,-0.0006152783686502062,0.08553361495700952,0,8.868112564086914,-3.729907989501953,0.934622453904532,0.934622453904532,0
27.797956466674805,590,1,1.0,1,0.7951760579447774,0.004814287138581038,0.0002072945388257049,0.0010216242952742803,0.0853415966446931,0,8.824079513549805,-3.1184582710266113,0.9330249908644755,0.9330249908644755,0
27.817832946777344,591,1,1.0,2,0.6351739531616674,0.004375813906420021,0.0002213651084706915,-0.0015656813238498321,0.08527440762495112,0,8.753315925598145,-2.504396915435791,1.8488412973392685,1.8488412973392685,0
27.832584381103516,592,1,1.0,2,0.7610188447448505,0.0046902389937929275,0.00021605239360186936,0.0009534346516911789,0.08600685918015183,0,8.716413497924805,-3.558159351348877,0.5149719913688136,0.5149719913688136,0
27.843799591064453,593,1,1.0,0,0.878083355977401,0.004907439263097572,0.00020340055071826408,0.0006054832869556749,0.08571980068711352,0,8.66695499420166,-3.8937625885009766,0.9539125837543518,0.9539125837543518,0
27.85556411743164,594,1,1.0,0,0.970811752202172,0.005239279991304788,0.00019106648563846273,0.0008914839497344762,0.08505157373065104,0,8.637920379638672,-3.088080406188965,0.1907251862408852,0.1907251862408852,0
27.866844177246094,595,1,1.0,2,0.7976448077931015,0.005114380903727805,0.00019891157722299078,-0.00039766104302691764,0.08439386383814856,0,8.601489067077637,-3.573378801345825,-0.18155322834712614,0.18155322834712614,0
27.886606216430664,596,1,1.0,1,0.8889605060225788,0.00499451344193131,0.00019543732587397333,-0.0003510701882785891,0.08482671814366743,0,8.537348747253418,-3.211664915084839,-0.12035249823983243,0.12035249823983243,0
27.905534744262695,597,1,1.0,1,0.8967186066785872,0.0051603179322912245,0.0001933857166565437,0.00047264011186465456,0.08464415663840252,0,8.480365753173828,-2.8572824001312256,0.05084723875911279,0.05084723875911279,0
27.924264907836914,598,1,1.0,0,0.9385233452446193,0.004840575526825338,0.00018947052043655004,-0.0009048898005416103,0.08453650796928526,0,8.413117408752441,-3.189852714538574,0.44374422048406476,0.44374422048406476,0
27.937694549560547,599,1,1.0,1,0.7712929237615417,0.004682496148333832,0.00020033002302644693,-0.0005153275515371175,0.0843167716365544,0,8.361947059631348,-3.0081193447113037,1.179317467952246,1.179317467952246,0
27.955034255981445,600,1,1.0,1,0.8385031455742415,0.004781001239410617,0.00020000064500499373,0.00028974919644687586,0.08490238099163211,0,8.312854766845703,-3.2728376388549805,0.5607888968375492,0.5607888968375492,0
27.971771240234375,601,1,1.0,1,0.8872596236253868,0.00489986344193157,0.0001960297879560957,0.0003376976331228793,0.08488430995225962,0,8.261621475219727,-3.672950506210327,-0.13519732281578917,0.13519732281578917,0
27.984426498413086,602,1,1.0,0,0.9788695801153698,0.005149345015549639,0.00018758324226901847,0.0006761917904336955,0.0846644431913475,0,8.224011421203613,-2.993190050125122,-0.13621628996692287,0.13621628996692287,0
27.996456146240234,603,1,1.0,0,0.9759082710736311,0.005087133699757928,0.00018434072007716642,-0.00017650797526474766,0.08421091716828029,0,8.180716514587402,-3.3066210746765137,0.17661204412827847,0.17661204412827847,0
28.009746551513672,604,1,1.0,0,0.9328988370462087,0.004873765660846153,0.00018594035205418696,-0.0006190021625345384,0.08403835179472456,0,8.147562026977539,-3.143580198287964,-0.49884170589947807,0.49884170589947807,0
28.0250301361084,605,1,1.0,0,0.8402556239800867,0.0047229363901334425,0.00019333570552993161,-0.00046851151141012216,0.08412751251522797,0,8.091787338256836,-4.513965606689453,-1.2886612014687666,1.2886612014687666,0
28.03782081604004,606,1,1.0,0,0.7220558757978823,0.004878098440509357,0.00020623745406416944,0.0005174714418287084,0.08451881161878305,0,8.054981231689453,-4.206238269805908,-2.424027967761786,2.424027967761786,0
28.05219078063965,607,1,1.0,0,0.8444947177979009,0.004675710068755659,0.00020203305901075202,-0.0005969360109031388,0.08520649792842463,0,8.000886917114258,-2.9505863189697266,-1.2466087111584314,1.2466087111584314,0
28.067310333251953,608,1,1.0,1,0.8265693341584199,0.004729095617176129,0.00020165879895467863,0.00015658170069204544,0.08498554792266606,0,7.952284336090088,-2.8279428482055664,-0.6730087199540151,0.6730087199540151,0
28.081693649291992,609,1,1.0,1,0.7691226041853341,0.004403605032620575,0.0002062590666402291,-0.0010295914215322863,0.08496476595448339,0,7.916841983795166,-3.074505090713501,-1.182433076868818,1.182433076868818,0
28.095914840698242,610,1,1.0,0,0.8587214360775304,0.004363624888927215,0.00020089223220535942,-0.00011840149455202321,0.0852082126289454,0,7.873490333557129,-3.1814773082733154,-1.13816157168048,1.13816157168048,0
28.111127853393555,611,1,1.0,1,0.7413005524017149,0.00410716868600216,0.00020830240911476556,-0.0008333045771510821,0.08492576906647088,0,7.8302321434021,-3.3417439460754395,-1.465682034260618,1.465682034260618,0
