Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
27.01129913330078,1357,1,1.0,38,0.005542116258736996,0.005290229953572019,0.017309631432772428,0.00025188630516497727,0.40035819324069266,1,9.307731628417969,-4.0020670890808105,-0.013682071002970751,0.013682071002970751,0
27.022951126098633,1358,1,1.0,43,0.004631083741533111,0.005291675321297976,0.01744746026906522,-0.0006605915797648649,0.4019043946283581,1,9.270035743713379,-3.9329452514648438,-0.018540910636374704,0.018540910636374704,0
27.03756332397461,1359,1,1.0,31,0.004422765296056297,0.005293487886717613,0.017595238952776024,-0.0008707225906613159,0.4035556350430312,1,9.214217185974121,-3.6612982749938965,-0.013788672608154454,0.013788672608154454,0
27.050466537475586,1360,1,1.0,41,0.005311308151481742,0.0052950884617161565,0.017737743919470965,1.6219689765585403e-05,0.40514157436041875,1,9.153271675109863,-3.590125799179077,0.0007077767878418763,0.0007077767878418763,0
27.063196182250977,1361,1,1.0,36,0.005399438740438008,0.005296667506437557,0.017879966308026088,0.00010277123400045073,0.40671820314836515,1,9.101882934570312,-3.544666290283203,0.0059280484140679405,0.0059280484140679405,0
27.07724380493164,1362,1,1.0,44,0.004377188597409312,0.005298410039307369,0.01802689399462257,-0.0009212214418980571,0.40834060042029025,1,9.04283618927002,-3.4963717460632324,0.01348022027318053,0.01348022027318053,0
27.090002059936523,1363,1,1.0,37,0.005336534464422228,0.005299992632975552,0.018169818172786033,3.6541831446675575e-05,0.40991262917245463,1,9.007410049438477,-3.4469504356384277,0.004189894339008056,0.004189894339008056,0
27.10197639465332,1364,1,1.0,38,0.005282046077742248,0.005301477985501917,0.018310368264394805,-1.9431907759668958e-05,0.4114526878992933,1,8.959826469421387,-4.154393196105957,0.0017232727286303692,0.0017232727286303692,0
27.116256713867188,1365,1,1.0,43,0.005200957756352205,0.0053032493831388855,0.018459061176241565,-0.00010229162678668073,0.41307572016057065,1,8.898763656616211,-3.5273244380950928,0.010552551598893489,0.010552551598893489,0
27.128246307373047,1366,1,1.0,26,0.005684468988605135,0.005304736628436867,0.018600223891636406,0.0003797323601682683,0.41461067885997305,1,8.862738609313965,-3.1844747066497803,0.007137485392910248,0.007137485392910248,0
27.139724731445312,1367,1,1.0,31,0.005103404180090736,0.005306160465885682,0.018739872007158986,-0.00020275628579494599,0.41612359710118685,1,8.81171989440918,-3.9849350452423096,0.010553112055775495,0.010553112055775495,0
27.150863647460938,1368,1,1.0,33,0.005544720339971403,0.0053075421891660216,0.018878572451439615,0.00023717815080538142,0.4176208233109989,1,8.775217056274414,-4.55866813659668,-0.003164270627197759,0.003164270627197759,0
27.170791625976562,1369,1,1.0,38,0.005308722188299065,0.005310014148897696,0.01904836285752017,-1.2919605986315072e-06,0.419446380026913,1,8.70128059387207,-3.282670736312866,0.004551919887827449,0.004551919887827449,0
27.18349266052246,1370,1,1.0,42,0.00539776516182182,0.005311589644672316,0.019193214521159154,8.617551714950461e-05,0.4209975423805137,1,8.65937614440918,-3.6762611865997314,-0.00020055833302609223,0.00020055833302609223,0
27.196552276611328,1371,1,1.0,40,0.00537297519013377,0.005313209620579932,0.019339633981942588,5.976556955383794e-05,0.4225597068314527,1,8.609986305236816,-3.9661927223205566,-0.002216522431334057,0.002216522431334057,0
27.209022521972656,1372,1,1.0,42,0.0044009105281022165,0.005314756488183846,0.01948424421660111,-0.0009138459600816296,0.4240969204667843,1,8.559861183166504,-4.66695499420166,-0.008746053094643146,0.008746053094643146,0
27.22042465209961,1373,1,1.0,35,0.0035312090206905335,0.0053161708617745764,0.01962527794125207,-0.001784961841084043,0.42559076760577014,1,8.5095853805542,-4.347005844116211,-0.006830070262640626,0.006830070262640626,0
27.232019424438477,1374,1,1.0,37,0.006144145661120457,0.00531760913160697,0.019767244724050715,0.000826536529513487,0.42708922079169415,1,8.465365409851074,-4.109885215759277,-0.008723790528852422,0.008723790528852422,0
27.24837303161621,1375,1,1.0,48,0.005135739174277926,0.005319637709587386,0.01992684741242877,-0.00018389853530946,0.42876756723411225,1,8.40912914276123,-3.1625373363494873,-0.0035754542141986094,0.0035754542141986094,0
27.260581970214844,1376,1,1.0,42,0.004723515618803949,0.00532115216347736,0.02007165861630792,-0.0005976365446734109,0.4302847052205914,1,8.358510971069336,-4.451512336730957,-0.006209694815632484,0.006209694815632484,0
27.2735652923584,1377,1,1.0,36,0.005091022162171381,0.005322762675526892,0.02021960720053461,-0.00023174051335551112,0.43182920791073354,1,8.319974899291992,-4.82907247543335,-0.02581537264520104,0.02581537264520104,0
27.290620803833008,1378,1,1.0,28,0.005463257096591439,0.005324878321001685,0.020383057545616756,0.00013837877558975364,0.4335291430925386,1,8.248590469360352,-3.4363420009613037,-0.011083586170392361,0.011083586170392361,0
27.308448791503906,1379,1,1.0,40,0.004696228793062812,0.005327089788039584,0.020549944041216486,-0.0006308609949767724,0.43525796531591276,1,8.184192657470703,-4.096344947814941,-0.01675805728021543,0.01675805728021543,0
27.321680068969727,1380,1,1.0,40,0.005172041893635151,0.005328731057627891,0.020699956728185837,-0.00015668916399274018,0.4368061475685439,1,8.14106273651123,-3.877488374710083,-0.021192421745470844,0.021192421745470844,0
27.333675384521484,1381,1,1.0,30,0.004758140466473839,0.005330219012715229,0.020845571849169554,-0.00057207854624139,0.4383037150681317,1,8.09445858001709,-3.6510009765625,-0.015625697938227337,0.015625697938227337,0
27.346717834472656,1382,1,1.0,36,0.004691002071019516,0.005331836859254776,0.020995465228998023,-0.0006408347882352599,0.4398399561897284,1,8.053004264831543,-2.790476083755493,-0.008981123302753042,0.008981123302753042,0
27.359272003173828,1383,1,1.0,42,0.005786355668406752,0.005333394137102583,0.021143782567369145,0.00045296153130416905,0.44135478144721885,1,8.000359535217285,-2.662076473236084,0.008706931795416569,0.008706931795416569,0
27.37233543395996,1384,1,1.0,30,0.005007592006017849,0.005335014586203103,0.02129436419586804,-0.00032742258018525396,0.44288743238300676,1,7.96051025390625,-3.8698956966400146,-0.0016982162547345802,0.0016982162547345802,0
27.384395599365234,1385,1,1.0,28,0.005159064536124893,0.005336510585569813,0.021441336975161693,-0.0001774460494449199,0.44437825416693744,1,7.907886028289795,-3.5871005058288574,0.006515236345671793,0.006515236345671793,0
27.395612716674805,1386,1,1.0,39,0.004937754172972479,0.005337902009304689,0.021585264118967742,-0.0004001478363322101,0.44583335123194817,1,7.881922245025635,-3.1106693744659424,-0.0020516651236141947,0.0020516651236141947,0
27.41609764099121,1387,1,1.0,31,0.0046429881288396055,0.005340443055200381,0.021766077274504095,-0.0006974549263607755,0.44765466095030987,1,7.798530578613281,-3.6765315532684326,0.00512255107218257,0.00512255107218257,0
27.427492141723633,1388,1,1.0,34,0.004892356065181741,0.005341856482405303,0.021911360339697265,-0.00044950041722356237,0.44911272867429997,1,7.758320331573486,-3.0051352977752686,0.00942716449638281,0.00942716449638281,0
27.44061851501465,1389,1,1.0,39,0.00455029528324206,0.005343484739188744,0.022063820349520424,-0.0007931894559466838,0.45063775157623426,1,7.714836120605469,-4.03693962097168,-6.715081070025756e-05,6.715081070025756e-05,0
27.45424461364746,1390,1,1.0,41,0.005479667394798967,0.005345174984242638,0.022218611171900774,0.00013449241055632846,0.45218082726615794,1,7.660537242889404,-2.941852569580078,0.01202389058471218,0.01202389058471218,0
27.467615127563477,1391,1,1.0,35,0.004167400052962651,0.0053468335253719496,0.02237270501106693,-0.0011794334724092989,0.45371174229856825,1,7.620146751403809,-3.1334640979766846,0.008940603231528984,0.008940603231528984,0
27.483177185058594,1392,1,1.0,46,0.004092254825942348,0.005348763915824738,0.02253607831234423,-0.00125650908988239,0.45532922683603133,1,7.565659999847412,-5.044236183166504,-0.012810637906442818,0.012810637906442818,0
27.49565887451172,1393,1,1.0,33,0.004277210377914915,0.005350312203007365,0.02268722884423028,-0.00107310182509245,0.4568205989204871,1,7.5137152671813965,-3.9434638023376465,-0.008573946422218424,0.008573946422218424,0
27.509220123291016,1394,1,1.0,40,0.006413364492507633,0.005351994403781887,0.022843128124180066,0.0010613700887257462,0.45835374234058635,1,7.464719295501709,-3.727205753326416,-0.008605008332764511,0.008605008332764511,0
27.521141052246094,1395,1,1.0,40,0.004925877826684817,0.005353473131607592,0.022992545565528502,-0.00042759530492277476,0.4598183446642342,1,7.424415111541748,-3.0371901988983154,-0.003830910013390493,0.003830910013390493,0
27.532485961914062,1396,1,1.0,30,0.004774661071972729,0.00535488040730476,0.023139818316869943,-0.0005802193353320302,0.4612573737641812,1,7.385127544403076,-3.1277971267700195,-2.3730927008186964e-05,2.3730927008186964e-05,0
27.54391860961914,1397,1,1.0,35,0.004110050536064451,0.005356298566438724,0.023287696823839365,-0.0012462480303742727,0.46269781868359205,1,7.344182014465332,-3.3820347785949707,0.0019177588316270937,0.0019177588316270937,0
27.55895233154297,1398,1,1.0,29,0.004528902598459488,0.005358163419674277,0.023451023560804196,-0.0008292608212147889,0.4642835470348241,1,7.300245761871338,-2.9716031551361084,0.0010027925348344887,0.0010027925348344887,0
27.572723388671875,1399,1,1.0,28,0.004305730679425362,0.005359871646058532,0.023609398176269978,-0.0010541409666331696,0.46581604049928316,1,7.2409348487854,-3.9626307487487793,0.0048824775191432,0.0048824775191432,0
27.586301803588867,1400,1,1.0,42,0.005335067818845532,0.005361555976201123,0.023767299797387197,-2.648815735559109e-05,0.4673389542681894,1,7.1958088874816895,-4.3338823318481445,-0.007512991628341355,0.007512991628341355,0
27.6002254486084,1401,1,1.0,39,0.0047933352932532985,0.005363283130301547,0.023927028254542723,-0.0005699478370482488,0.4688744547220338,1,7.150861740112305,-2.394089460372925,0.0034847483573382265,0.0034847483573382265,0
27.611713409423828,1402,1,1.0,45,0.004147447070125369,0.005364708150732623,0.02407657899978263,-0.0012172610806072534,0.4703075706365396,1,7.112682819366455,-4.487666606903076,-0.008406898675182956,0.008406898675182956,0
27.63191032409668,1403,1,1.0,38,0.0052304448750356445,0.005367213470564046,0.024264287978377177,-0.00013676859552840155,0.4721001925496267,1,7.038869380950928,-3.2679443359375,-0.0005064751929817823,0.0005064751929817823,0
27.649024963378906,1404,1,1.0,35,0.005777550576790008,0.005369336450528854,0.024439204955592674,0.00040821412626115394,0.473764545529036,1,6.986733436584473,-3.8104300498962402,-0.011546966644558804,0.011546966644558804,0
27.665639877319336,1405,1,1.0,36,0.0046611944224373425,0.005371397442223209,0.024612455777008553,-0.0007102030197858669,0.4754073011566787,1,6.927722930908203,-4.186415195465088,-0.018779380785871512,0.018779380785871512,0
27.68109893798828,1406,1,1.0,38,0.004947996988214865,0.005373315056467584,0.024781072481074508,-0.0004253180682527195,0.4770006837832317,1,6.873621463775635,-4.408014297485352,-0.02789842299155142,0.02789842299155142,0
27.693988800048828,1407,1,1.0,41,0.005269588458861031,0.005374913975290963,0.02493862616266179,-0.00010532551642993167,0.47848472855876617,1,6.827822685241699,-3.027496099472046,-0.01795510383335611,0.01795510383335611,0
27.711029052734375,1408,1,1.0,31,0.005600846979324502,0.005377027727994139,0.025115187493180646,0.00022381925133036287,0.4801423616372813,1,6.77936315536499,-4.066128253936768,-0.032965912827235475,0.032965912827235475,0
27.732297897338867,1409,1,1.0,37,0.005336491170634109,0.0053796660150316495,0.025311509023289283,-4.3174844397540595e-05,0.48197881821673816,1,6.704080104827881,-3.0522255897521973,-0.019210147947957088,0.019210147947957088,0
27.746997833251953,1410,1,1.0,38,0.004002892799306789,0.005381489463888083,0.025478575987891466,-0.0013785966645812938,0.4835361247011677,1,6.652584075927734,-3.693406105041504,-0.0187059092789829,0.0187059092789829,0
27.76056671142578,1411,1,1.0,37,0.00519228902530595,0.0053831726110484136,0.025640841733564682,-0.0001908835857424634,0.4850438903873362,1,6.613945007324219,-3.2028720378875732,-0.019997287989335717,0.019997287989335717,0
27.772964477539062,1412,1,1.0,34,0.004280837071183945,0.005384710487987147,0.025798035126009426,-0.0011038734168032022,0.48650006796924994,1,6.5695061683654785,-3.8336894512176514,-0.01962448906808365,0.01962448906808365,0
27.78679656982422,1413,1,1.0,39,0.004226186510398555,0.00538642628545787,0.02596218577559346,-0.0011602397750593149,0.48801605709273654,1,6.5218825340271,-3.977835178375244,-0.02296924231031228,0.02296924231031228,0
27.79958724975586,1414,1,1.0,36,0.005145168797854283,0.0053880129012657384,0.026121826381416188,-0.00024284410341145549,0.4894858909434936,1,6.487505912780762,-3.3745501041412354,-0.026992099655430046,0.026992099655430046,0
27.810741424560547,1415,1,1.0,33,0.004878857387863368,0.005389396517317694,0.026274087381352857,-0.0005105391294543266,0.49088367912589614,1,6.441432952880859,-2.7454769611358643,-0.009811269246937458,0.009811269246937458,0
27.82491111755371,1416,1,1.0,44,0.005141840135284082,0.0053911541923604405,0.026440814854880507,-0.0002493140570763589,0.49240972136415484,1,6.394113540649414,-2.6956427097320557,-0.0005850436369078048,0.0005850436369078048,0
27.84209632873535,1417,1,1.0,36,0.005269157224333719,0.005393285926393977,0.026622250662900505,-0.00012412870206025828,0.4940650321223964,1,6.336715221405029,-3.7482800483703613,-0.00646145230294316,0.00646145230294316,0
27.854001998901367,1418,1,1.0,34,0.005641336280345868,0.005394762761448066,0.026778994895155523,0.00024657351889780226,0.4954906195443055,1,6.306364059448242,-3.4194834232330322,-0.01429830230312756,0.01429830230312756,0
27.875329971313477,1419,1,1.0,34,0.00439576659712188,0.0053974083829755925,0.02698131664484272,-0.0010016417858537121,0.4973246925335444,1,6.237736225128174,-3.358675003051758,-0.014708566420980193,0.014708566420980193,0
27.88994026184082,1420,1,1.0,32,0.005393648590655446,0.005399220711798777,0.027151906337266645,-5.572121143331173e-06,0.4988658707863265,1,6.175394058227539,-4.042928218841553,-0.009719542071994368,0.009719542071994368,0
27.904727935791016,1421,1,1.0,35,0.005500777825455385,0.005401055044092008,0.027323764422724814,9.972278136337678e-05,0.5004137086496765,1,6.128695011138916,-2.9697763919830322,-0.0058960929770532555,0.0058960929770532555,0
27.91902732849121,1422,1,1.0,41,0.004746053049906322,0.005402828807693498,0.027493643777386324,-0.000656775757787176,0.501939034143069,1,6.093018531799316,-3.5477142333984375,-0.017807306751556732,0.017807306751556732,0
27.93181037902832,1423,1,1.0,39,0.005232548370456912,0.005404414477115559,0.02765644122879807,-0.00017186610665864688,0.5033964352865271,1,6.03842306137085,-2.289060115814209,0.006397943653879253,0.006397943653879253,0
27.947982788085938,1424,1,1.0,39,0.004544930781056394,0.005406420578433023,0.027836333637507413,-0.0008614897973766291,0.505001982904589,1,5.999723434448242,-2.396284818649292,0.00539229143012246,0.00539229143012246,0
27.96308708190918,1425,1,1.0,37,0.004851277756259742,0.005408294185737305,0.02801139841419809,-0.0005570164294775633,0.5065595579275776,1,5.946638584136963,-3.8652915954589844,8.044550541857699e-05,8.044550541857699e-05,0
27.980592727661133,1426,1,1.0,32,0.005173559032370376,0.005410465667974797,0.028198940395662078,-0.00023690663560442093,0.5082228483263604,1,5.895310401916504,-2.68123197555542,0.0038011409955456986,0.0038011409955456986,0
28.005123138427734,1427,1,1.0,35,0.004548187167993697,0.0054135085349454205,0.028422593735414524,-0.0008653213669517238,0.51019931754044,1,5.811505317687988,-4.122462749481201,-0.011491557482117281,0.011491557482117281,0
28.019060134887695,1428,1,1.0,43,0.0058636449816051265,0.005415237345221009,0.028593358585126842,0.00044840763638411777,0.5117032609492943,1,5.773016929626465,-3.0074312686920166,-0.012680069111040764,0.012680069111040764,0
28.030893325805664,1429,1,1.0,36,0.004105821875395613,0.005416705189609917,0.028753732381181826,-0.0013108833142143044,0.513111675398871,1,5.73147439956665,-2.9767816066741943,-0.005408009505484839,0.005408009505484839,0
28.044471740722656,1430,1,1.0,39,0.004973864072471171,0.005418389519752508,0.028923340058061364,-0.00044452544728133727,0.5145969884507218,1,5.694202899932861,-3.3257298469543457,-0.011300452190146788,0.011300452190146788,0
28.056371688842773,1431,1,1.0,45,0.00505052071512043,0.00541986564501724,0.029084633248367138,-0.00036934492989681034,0.5160055224852775,1,5.65510892868042,-3.3259809017181396,-0.010017658949154051,0.010017658949154051,0
28.07219123840332,1432,1,1.0,39,0.004968527751487409,0.005421827975991065,0.029266534968412077,-0.0004533002245036555,0.5175894267812169,1,5.5971808433532715,-2.4976532459259033,0.007138875508657469,0.007138875508657469,0
28.087263107299805,1433,1,1.0,35,0.004826999696294954,0.00542369756115566,0.029445011910146496,-0.0005966978648607058,0.5191388130272273,1,5.55757474899292,-2.437412977218628,0.008507310875313184,0.008507310875313184,0
28.100509643554688,1434,1,1.0,37,0.003937058336529384,0.005425340723515584,0.029614344445063757,-0.0014882823869862005,0.5206045524249416,1,5.522707462310791,-2.3894662857055664,0.009964078907919663,0.009964078907919663,0
28.111888885498047,1435,1,1.0,38,0.004364928701212755,0.00542675225794889,0.029774172612857298,-0.0010618235567361346,0.5219842464248472,1,5.482418537139893,-2.807506561279297,0.015559851511384268,0.015559851511384268,0
28.12580680847168,1436,1,1.0,34,0.004992437998031024,0.005428478702259957,0.02994768675842578,-0.00043604070422893337,0.5234779659411005,1,5.447537422180176,-3.8774330615997314,-0.002996120983312062,0.002996120983312062,0
28.139583587646484,1437,1,1.0,43,0.005064173937142533,0.0054301876384335685,0.03012082252695214,-0.00036601370129103576,0.524964191866997,1,5.394323825836182,-3.3127694129943848,0.0038914552956894263,0.0038914552956894263,0
28.153221130371094,1438,1,1.0,29,0.004509765729132749,0.005431879303066175,0.030293579266412844,-0.0009221135739334264,0.526442982095607,1,5.353692054748535,-2.0775444507598877,0.0137620313977494,0.0137620313977494,0
28.170564651489258,1439,1,1.0,38,0.005611780619421082,0.005434030674605237,0.03048662566864207,0.00017774994481584497,0.528090551911108,1,5.310103416442871,-2.326447010040283,0.014451603826316644,0.014451603826316644,0
28.189619064331055,1440,1,1.0,41,0.004984266612924801,0.0054363942731618445,0.030689520308309466,-0.0004521276602370431,0.5298166501486955,1,5.253147125244141,-3.097960948944092,0.01052135791568634,0.01052135791568634,0
28.205829620361328,1441,1,1.0,32,0.0050346001677858115,0.005438405106408352,0.030877610350784828,-0.0004038049386225406,0.531411792452015,1,5.194453239440918,-2.392953395843506,0.02586051782509154,0.02586051782509154,0
28.220504760742188,1442,1,1.0,44,0.0052096305301522,0.005440225479510908,0.031057795165113204,-0.0002305949493587086,0.5329354149294441,1,5.160149574279785,-3.0927813053131104,0.012560605688938416,0.012560605688938416,0
28.233444213867188,1443,1,1.0,38,0.004715215343936579,0.005441830549842042,0.03122884216557823,-0.0007266152059054627,0.5343777498083205,1,5.118581771850586,-2.5783305168151855,0.01765128806679294,0.01765128806679294,0
28.24946403503418,1444,1,1.0,37,0.0037383555307539482,0.0054438177234433375,0.03141725230852143,-0.0017054621926893892,0.5359620049748797,1,5.074678421020508,-2.787027597427368,0.014370911918820822,0.014370911918820822,0
28.262527465820312,1445,1,1.0,36,0.004238828335411747,0.005445438172543858,0.03158971533931912,-0.001206609837132111,0.5374080740497598,1,5.034565448760986,-2.673175811767578,0.01662858143482933,0.01662858143482933,0
28.276411056518555,1446,1,1.0,43,0.005130993035934649,0.005447160358118788,0.03176709118122787,-0.00031616732218413875,0.5388912883235828,1,4.986165523529053,-2.5211148262023926,0.025522423269024076,0.025522423269024076,0
28.289125442504883,1447,1,1.0,37,0.004306513131414026,0.005448737510068572,0.03193827961366586,-0.001142224378654546,0.5403189026149213,1,4.955641269683838,-2.753634452819824,0.017880519943460797,0.017880519943460797,0
28.300399780273438,1448,1,1.0,35,0.004834884477731894,0.005450136031697011,0.03210166836516144,-0.0006152515539651167,0.5416779627107355,1,4.922568321228027,-2.763157606124878,0.016830591804058204,0.016830591804058204,0
28.31181526184082,1449,1,1.0,41,0.005444467509229848,0.005451552061462906,0.032266103030001644,-7.084552233057977e-06,0.5430422886571679,1,4.887755870819092,-2.648078680038452,0.018201856524230082,0.018201856524230082,0
28.327054977416992,1450,1,1.0,38,0.004927792795116581,0.005453442467115288,0.03245251977137599,-0.0005256496719987062,0.5445848675297396,1,4.836358070373535,-2.944091558456421,0.021022658140396933,0.021022658140396933,0
28.33959197998047,1451,1,1.0,34,0.004731665690813807,0.005454997615595025,0.03262395074103241,-0.0007233319247812184,0.545999594019347,1,4.79852294921875,-2.5316615104675293,0.023050582581306368,0.023050582581306368,0
28.35204315185547,1452,1,1.0,36,0.005590616783308731,0.0054565421172344175,0.03279519673540667,0.0001340746660743134,0.5474091437112282,1,4.775787830352783,-3.0683963298797607,0.006443485658822906,0.006443485658822906,0
28.365427017211914,1453,1,1.0,38,0.004500197964074569,0.005458202314538894,0.032972117890879275,-0.0009580043504643244,0.5488616046125958,1,4.739853858947754,-3.558676242828369,-0.004463678624741867,0.004463678624741867,0
28.379682540893555,1454,1,1.0,40,0.006009135682815168,0.005459970636421985,0.03315443457866935,0.0005491650463931826,0.55035435058517,1,4.6927876472473145,-3.222830295562744,-0.0028395104459150726,0.0028395104459150726,0
28.39195442199707,1455,1,1.0,37,0.005105235148065536,0.005461492897994879,0.0333256160785296,-0.00035625774992934303,0.5517522493898565,1,4.6527605056762695,-4.186500549316406,-0.012060314977501348,0.012060314977501348,0
28.408069610595703,1456,1,1.0,49,0.004633883274205251,0.005463491901418781,0.03351953911771756,-0.0008296086272135302,0.5533315932236818,1,4.619176387786865,-3.0685834884643555,-0.023737948925048123,0.023737948925048123,0
28.423147201538086,1457,1,1.0,30,0.004583467645167657,0.005465362196372733,0.03370787675642272,-0.0008818945512050758,0.5548611455200342,1,4.568225860595703,-3.2463903427124023,-0.01847489225651473,0.01847489225651473,0
28.440082550048828,1458,1,1.0,37,0.005454059467959868,0.005467462936271043,0.033907631841789035,-1.3403468311174935e-05,0.556478828506621,1,4.526034355163574,-3.2739336490631104,-0.026969305046468182,0.026969305046468182,0
28.456026077270508,1459,1,1.0,41,0.004984078554687773,0.005469440646014254,0.03410206069865961,-0.00048536209132648157,0.5580488744616698,1,4.4757795333862305,-3.7439026832580566,-0.03094467297272355,0.03094467297272355,0
28.46975326538086,1460,1,1.0,41,0.005505837973902133,0.00547114343068011,0.034283764100514855,3.4694543222022964e-05,0.5595121776196061,1,4.436567306518555,-2.520378828048706,-0.022380636328966804,0.022380636328966804,0
28.48265266418457,1461,1,1.0,38,0.005013344863068165,0.0054727435324857495,0.03446087929043544,-0.0004593986694175845,0.5609348568362631,1,4.410658359527588,-2.3579893112182617,-0.022855083762548224,0.022855083762548224,0
28.496999740600586,1462,1,1.0,33,0.004884524317250685,0.005474523210998543,0.03464703492240307,-0.0005899988937478574,0.5624262745477203,1,4.368734836578369,-2.1908676624298096,-0.010509490596049356,0.010509490596049356,0
28.510393142700195,1463,1,1.0,41,0.0054210323038661875,0.005476184591285279,0.03482783081355003,-5.5152287419091284e-05,0.563870975775443,1,4.331607341766357,-2.13887619972229,-0.0017245010529722755,0.0017245010529722755,0
28.52315902709961,1464,1,1.0,38,0.004954569899284188,0.00547776813133927,0.035005171549094195,-0.0005231982320550825,0.5652844805421848,1,4.29049825668335,-2.43929386138916,0.0070081144924399935,0.0070081144924399935,0
28.537443161010742,1465,1,1.0,39,0.0050072591809249565,0.005479540002169143,0.035192093067126194,-0.00047228082124418664,0.5667705334649427,1,4.255141735076904,-3.324788808822632,-0.004358028601686981,0.004358028601686981,0
28.549928665161133,1466,1,1.0,35,0.005251546358782432,0.0054810887625446735,0.035368400898446846,-0.00022954240376224164,0.5681686440538773,1,4.221123218536377,-3.2745437622070312,-0.00954026552560657,0.00954026552560657,0
28.561967849731445,1467,1,1.0,41,0.004403948068257867,0.00548258215935041,0.03554227391973365,-0.0010786340910925434,0.5695440854557291,1,4.185700416564941,-2.695819854736328,-0.0055869959006065026,0.0055869959006065026,0
28.5749568939209,1468,1,1.0,34,0.004736988288532418,0.005484193381189299,0.03572229823177032,-0.0007472050926568812,0.5709646960066208,1,4.1526923179626465,-2.321415662765503,-0.002322087735452115,0.002322087735452115,0
28.591209411621094,1469,1,1.0,26,0.005140807610102943,0.005486209419557753,0.03592290105024727,-0.00034540180945481,0.5725435437171792,1,4.1139631271362305,-3.2334249019622803,-0.0137225635063658,0.0137225635063658,0
28.60381317138672,1470,1,1.0,39,0.004647367293704553,0.005487772848913315,0.0361012800654764,-0.0008404055552087616,0.5739438305176628,1,4.075685024261475,-3.4312169551849365,-0.015887090612725138,0.015887090612725138,0
28.616374969482422,1471,1,1.0,31,0.0046725493593432,0.00548933107314693,0.036279713073935835,-0.0008167817138037305,0.5753411315605921,1,4.040482521057129,-2.530155897140503,-0.010597710698074381,0.010597710698074381,0
28.6295223236084,1472,1,1.0,39,0.0038644921252253576,0.0054909619324913445,0.036462139244128666,-0.0016264698072659869,0.5767662032376359,1,4.011443614959717,-3.3090975284576416,-0.021304979397985386,0.021304979397985386,0
28.641036987304688,1473,1,1.0,41,0.004311594417834334,0.00549239026527275,0.03663461287626636,-0.0011807958474384156,0.5781102973364143,1,3.9766242504119873,-2.660050868988037,-0.014547925118423425,0.014547925118423425,0
28.65545654296875,1474,1,1.0,37,0.004397276086732691,0.005494178934450723,0.03682574368596587,-0.0010969028477180323,0.5795961466173605,1,3.944084882736206,-2.6013023853302,-0.016590454688924124,0.016590454688924124,0
28.67174530029297,1475,1,1.0,44,0.004628847706632203,0.005496199468151767,0.03702918809150418,-0.0008673517615195641,0.5811735479385978,1,3.9022531509399414,-2.5843288898468018,-0.014326094671540427,0.014326094671540427,0
28.684005737304688,1476,1,1.0,36,0.004234265868320335,0.005497720310145948,0.0372074004329775,-0.0012634544418256132,0.582551803616466,1,3.8665294647216797,-3.1507272720336914,-0.014646946456179392,0.014646946456179392,0
28.70298194885254,1477,1,1.0,41,0.0056100455250633445,0.005500074208248019,0.03742904850431249,0.00010997131681532522,0.5842614453639846,1,3.8160316944122314,-2.3246307373046875,-0.007022581670193595,0.007022581670193595,0
28.716079711914062,1478,1,1.0,37,0.005335749293837159,0.005501698916084678,0.03761343387701133,-0.00016594962224751857,0.5856798655350054,1,3.7789666652679443,-2.0061779022216797,0.0032011039538003467,0.0032011039538003467,0
28.73251724243164,1479,1,1.0,36,0.005346411601692444,0.005503737904308987,0.03781982405541548,-0.0001573263026165431,0.5872634983537963,1,3.739851713180542,-3.3829874992370605,-0.011298118585378027,0.011298118585378027,0
28.745025634765625,1480,1,1.0,38,0.006376266489778502,0.005505289503841943,0.03800114724716596,0.0008709769859365588,0.5886512764145625,1,3.709674835205078,-2.451840877532959,-0.010021354009607405,0.010021354009607405,0
28.76101303100586,1481,1,1.0,36,0.004580605206520469,0.005507272655303553,0.03820554759976551,-0.0009266674487830844,0.5902117657230238,1,3.667853832244873,-2.9374752044677734,-0.012888491425728293,0.012888491425728293,0
28.77291488647461,1482,1,1.0,34,0.005269625596599066,0.005508749017164738,0.038383603010118984,-0.00023912342056567164,0.5915677704972364,1,3.635575771331787,-3.0445046424865723,-0.014318832030237542,0.014318832030237542,0
28.789804458618164,1483,1,1.0,26,0.005474898819473806,0.005510844078748197,0.03859485947223632,-3.594525927439092e-05,0.5931726015673069,1,3.6027565002441406,-2.4051880836486816,-0.018803834810164486,0.018803834810164486,0
28.803922653198242,1484,1,1.0,43,0.005336639215280353,0.0055125953656867364,0.03878830187989981,-0.0001759561504063832,0.5946383076451587,1,3.555500030517578,-2.1797680854797363,-0.0019734917957718798,0.0019734917957718798,0
28.815963745117188,1485,1,1.0,41,0.004248827952280055,0.005514088999088925,0.03896831502020907,-0.0012652610468088694,0.5959990228027908,1,3.545424461364746,-2.2870616912841797,-0.016521146288192505,0.016521146288192505,0
