Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
23.987333297729492,620,1,1.0,37,0.005029515223453447,0.005002669271468879,3.851789456130233e-06,0.0007245355501335283,0.07273081946984288,0,23.005258560180664,-5.232468605041504,-4.779818003697876,0.012459351461670891,0
24.001440048217773,621,1,1.0,38,0.0053211794997067696,0.005309615195400494,3.851780223682303e-06,0.00031208532609004573,0.07272855427292674,0,22.938817977905273,-5.4361701011657715,-4.744830581080956,0.021910773160745627,0
24.01677894592285,622,1,1.0,37,0.003794074685812327,0.00385049385970528,3.851803170769319e-06,-0.0015228173014452625,0.07273418477080176,0,22.85236167907715,-5.427011966705322,-5.190619717299991,0.01804439578345322,0
24.029327392578125,623,1,1.0,40,0.004961327717391216,0.004920332649151451,3.8517543416737406e-06,0.0011061387888889854,0.0727222052059369,0,22.78993034362793,-4.210344314575195,-5.082921957753203,0.008150719418204585,0
24.0413875579834,624,1,1.0,28,0.005096120962122865,0.005089799803172687,3.851745164640105e-06,0.0001705484731026356,0.07271995440430352,0,22.74028778076172,-5.512322902679443,-4.599582123902696,0.024113113637189258,0
24.05448341369629,625,1,1.0,39,0.004957238936315021,0.004962366767357107,3.85176165669496e-06,-0.00013836719779129324,0.07272399947150916,0,22.665515899658203,-4.1202216148376465,-5.154582789303518,0.003183593195985439,0
24.070476531982422,626,1,1.0,36,0.0042551865081558735,0.004281642710268667,3.8518163261591256e-06,-0.0007141462059093925,0.07273741328205552,0,22.594402313232422,-4.7916579246521,-4.800547208605248,0.008398934189746103,0
24.085506439208984,627,1,1.0,39,0.005018029329853438,0.004990961319847927,3.851799525053178e-06,0.0007305782256156364,0.07273329013864145,0,22.509782791137695,-5.641356468200684,-5.215311675368614,0.008268579768502553,0
24.096681594848633,628,1,1.0,35,0.0043906168112786016,0.004413049351522332,3.851733749392507e-06,-0.0006051961293097267,0.07271715493962388,0,22.459400177001953,-4.2717413902282715,-4.86188010803761,0.005426523602658358,0
24.130983352661133,629,1,1.0,35,0.00553738669267499,0.0054964089244367974,3.852394263292764e-06,0.0011104654643462617,0.0728796726032911,0,22.288301467895508,-5.281233310699463,-4.924962518431617,0.01494148145464391,0
24.142799377441406,630,1,1.0,33,0.004259561946100368,0.004305648744916459,3.851754381895634e-06,-0.001243525425045489,0.07272221507140413,0,22.21999740600586,-4.4187750816345215,-5.352796029191595,0.0011099667119377709,0
24.15945816040039,631,1,1.0,40,0.004711628020384215,0.004696896366204067,3.851830276892899e-06,0.0003976967458999515,0.07274083745125333,0,22.151107788085938,-4.800736427307129,-4.744064604932413,0.009625722099551988,0
24.178752899169922,632,1,1.0,33,0.004349800920697639,0.004363028164951379,3.85189443432916e-06,-0.0003572382764638858,0.07275659094547224,0,22.064804077148438,-4.669370651245117,-4.608489400133269,0.012946727662584543,0
24.19172477722168,633,1,1.0,35,0.005134345914879936,0.005106000203849843,3.8517648208246865e-06,0.0007648848589866825,0.07272477562647434,0,21.985963821411133,-4.833034038543701,-5.34313603957553,0.003087999910000902,0
24.206228256225586,634,1,1.0,35,0.005340825270469686,0.005332414406268617,3.85178821592721e-06,0.00022699582907492917,0.07273051517160013,0,21.924638748168945,-4.844564914703369,-4.785718466920853,0.0056452233382782374,0
24.219093322753906,635,1,1.0,39,0.005119005764062525,0.005127178859196667,3.851760257879751e-06,-0.0002205372194323497,0.07272365635273725,0,21.85628890991211,-5.6745219230651855,-5.049271390613874,0.009938040088254947,0
24.230533599853516,636,1,1.0,39,0.004270424939756431,0.004302410867305097,3.851736967291767e-06,-0.0008629508506442472,0.07271794406151494,0,21.789875030517578,-5.329265594482422,-5.4272699067107375,0.004335200577896492,0
24.24191665649414,637,1,1.0,33,0.004106986610303049,0.004114440502817915,3.851735445924387e-06,-0.00020109708787346102,0.07271757097506622,0,21.73624038696289,-4.786881923675537,-5.0695330766797655,0.005008258414157883,0
24.25701141357422,638,1,1.0,37,0.004220914872881432,0.004217243082891854,3.851799004372986e-06,9.910297765662948e-05,0.0727331623702125,0,21.663475036621094,-4.203879356384277,-4.945052108216052,0.00415003485034594,0
24.273900985717773,639,1,1.0,32,0.005216008152871175,0.0051793232244854714,3.851839061249081e-06,0.0009904075580238255,0.07274299379542763,0,21.579374313354492,-5.059413433074951,-4.962249374266129,0.002701449887234874,0
24.289409637451172,640,1,1.0,54,0.00419357006846133,0.004230415599669043,3.851811673855426e-06,-0.000994559616572386,0.07273627149443411,0,21.502790451049805,-4.809605121612549,-4.950193682336606,0.004530502637165678,0
24.30447006225586,641,1,1.0,35,0.004351930380196303,0.0043477072792256774,3.8518019460403384e-06,0.00011398532862718583,0.07273388422755704,0,21.424169540405273,-4.284950256347656,-5.085279211988972,0.017966603678751494,0
24.32315444946289,642,1,1.0,35,0.004732348930195343,0.004718456884825529,3.8518811129868675e-06,0.0003751593237014397,0.07275331912354396,0,21.332889556884766,-5.349103927612305,-4.985320291988769,0.00897629316792087,0
24.341583251953125,643,1,1.0,41,0.004907564517934493,0.004900928990915912,3.85187831326613e-06,0.00017919123566293924,0.07275263154718949,0,21.250778198242188,-4.305325508117676,-4.7204597734007185,0.011334560322447331,0
24.35735321044922,644,1,1.0,39,0.0042643524802529744,0.004288257478563728,3.851818876065351e-06,-0.0006452913212156705,0.07273803911340337,0,21.168285369873047,-4.512260437011719,-4.97573545031913,0.02187580586567515,0
24.37060546875,645,1,1.0,36,0.0049432711969382105,0.0049192471297191094,3.851769109929416e-06,0.0006482877410413299,0.07272582777532982,0,21.10444450378418,-5.193943500518799,-4.896546481636249,0.01629420939799315,0
24.38262939453125,646,1,1.0,35,0.004552154164759035,0.004566002986979682,3.851747224388623e-06,-0.00037365431206360083,0.07272045956954369,0,21.051122665405273,-5.565195083618164,-4.665595575843505,0.0026060357036318048,0
24.396255493164062,647,1,1.0,36,0.004178065722140665,0.004192706851142832,3.851773480064975e-06,-0.0003951014706028112,0.07272689984861191,0,20.973987579345703,-4.462766170501709,-5.1632149211804315,0.01826844370756006,0
24.411087036132812,648,1,1.0,43,0.005071249067773548,0.005038974346379659,3.851797143222691e-06,0.0008710957965509516,0.0727327056726342,0,20.90769386291504,-5.889957427978516,-4.816496863882397,0.0026971716600843027,0
24.422624588012695,649,1,1.0,39,0.004580547290466079,0.004597777869544403,3.851740896328553e-06,-0.00046487746523837543,0.07271890760971265,0,20.838207244873047,-4.693644046783447,-5.419572617757035,0.012194014722415323,0
24.43699073791504,650,1,1.0,35,0.0045166002064857096,0.004519892911857807,3.851787249183406e-06,-8.886429417053355e-05,0.07273027797240803,0,20.777196884155273,-5.104780197143555,-4.83319310654182,0.00012705391732422634,0
24.45058250427246,651,1,1.0,35,0.004323157923162993,0.0043307148318186845,3.851775036666515e-06,-0.0002039307950763812,0.07272728172257081,0,20.714351654052734,-5.202233791351318,-4.72848260435146,0.007709742091994157,0
24.462865829467773,652,1,1.0,39,0.0044564098401820105,0.004451986741158344,3.851752372526515e-06,0.00011934353619138388,0.07272172222618671,0,20.641874313354492,-4.785031318664551,-5.314474221430388,0.005781800249609585,0
24.47749900817871,653,1,1.0,37,0.004569928569951383,0.004565842535005475,3.8517933815823315e-06,0.00011027941908485495,0.07273178265036923,0,20.579730987548828,-5.464240074157715,-4.780607809359616,0.011612882827915581,0
24.491565704345703,654,1,1.0,35,0.00492589411915221,0.004912829464881821,3.851784438252526e-06,0.00035258522428698643,0.072729588298695,0,20.509187698364258,-4.982377529144287,-4.8977615317984515,0.010764753076339865,0
24.503084182739258,655,1,1.0,34,0.005265564323020121,0.005252726354802767,3.851740927827705e-06,0.0003463658049184344,0.07271891533464915,0,20.45380973815918,-5.187791347503662,-4.852755579610105,0.014612276478131287,0
24.515317916870117,656,1,1.0,38,0.004843218769081905,0.00485865491484541,3.851750875329817e-06,-0.0004164920581580878,0.07272135500986236,0,20.389299392700195,-4.3889594078063965,-5.062954029281198,0.0036624582519959215,0
24.5376033782959,657,1,1.0,44,0.003947011102646046,0.003981198739303228,3.851979106480873e-06,-0.0009238597564002532,0.07277739738780269,0,20.279451370239258,-5.765741348266602,-4.996043943774458,0.021525909721924745,0
24.550987243652344,658,1,1.0,36,0.004189610067665259,0.004182114187897389,3.851777625691957e-06,0.00020228740236722092,0.07272791688970186,0,20.221145629882812,-5.167562961578369,-4.676232033166978,0.03124876149495117,0
24.562358856201172,659,1,1.0,48,0.005091751077393689,0.00505823321299107,3.851738834028929e-06,0.0009042924809901662,0.07271840185118725,0,20.158763885498047,-4.793802738189697,-5.080987536207776,0.02256197452743648,0
24.574739456176758,660,1,1.0,34,0.005477240386989448,0.005461948294618454,3.851753610263698e-06,0.00041261287774210786,0.07272202580926862,0,20.1070613861084,-5.165538311004639,-4.628538753468239,0.03359352077302879,0
24.586225509643555,661,1,1.0,37,0.004043177743264569,0.004095994079497629,3.851740060243972e-06,-0.0014249658085649444,0.07271870256699074,0,20.049522399902344,-3.6396141052246094,-4.819002023695262,0.01723425999085881,0
24.60175895690918,662,1,1.0,34,0.005074860146751946,0.0050388640630746485,3.851812365102084e-06,0.0009716352839316076,0.07273644113964788,0,19.970836639404297,-5.390922546386719,-4.942285884146256,0.02150802670987261,0
24.613754272460938,663,1,1.0,46,0.004955456397639416,0.004958784582891718,3.851750194507987e-06,-8.979938263681698e-05,0.07272118802703696,0,19.91026496887207,-5.019331932067871,-4.9959481575286855,0.02040475763215087,0
24.62626075744629,664,1,1.0,31,0.0051381130186282245,0.005131711659369153,3.8517567014178766e-06,0.0001727257642078258,0.07272278400145765,0,19.84490394592285,-5.524290084838867,-5.111059331166356,0.02328852418476656,0
24.643983840942383,665,1,1.0,36,0.0034256623267540326,0.003489197881359543,3.8518621173821745e-06,-0.0017155788508041035,0.07274865442342954,0,19.760204315185547,-4.623513698577881,-4.945058292358899,0.019813199325646704,0
24.660398483276367,666,1,1.0,44,0.004320246563673285,0.004289708112409599,3.851836863287268e-06,0.0008244547717127879,0.07274245423167705,0,19.67780113220215,-4.973149299621582,-4.982580273300063,0.01837599645112498,0
24.673542022705078,667,1,1.0,40,0.00445047867961532,0.004444746524301413,3.851770926159261e-06,0.00015468369774919444,0.07272627332359778,0,19.619678497314453,-5.430661678314209,-4.702362549942732,0.03052437574537001,0
24.6850643157959,668,1,1.0,43,0.005137134781091981,0.005111673494225255,3.851741931220056e-06,0.0006869450567177559,0.07271916141056452,0,19.555877685546875,-4.999980926513672,-5.119762635673236,0.023483091323437934,0
24.70228385925293,669,1,1.0,37,0.004085841805898988,0.004124160232351142,3.8518505320519045e-06,-0.0010345882974235028,0.07274580988514795,0,19.472803115844727,-5.1354169845581055,-4.972098863250885,0.027828725542373926,0
24.71729850769043,670,1,1.0,35,0.004530473522039103,0.004515658792700808,3.851807521499651e-06,0.00039987803667809567,0.07273525245151174,0,19.405866622924805,-5.936360836029053,-4.715089065771783,0.04827374244849684,0
24.73008155822754,671,1,1.0,41,0.004976417889635604,0.004959558674708257,3.851764204739502e-06,0.00045492965845989487,0.07272462450000958,0,19.34435272216797,-4.3410234451293945,-4.763617346971239,0.040772566041453163,0
24.744646072387695,672,1,1.0,37,0.004552308572457531,0.004567658092910671,3.8517957216656105e-06,-0.0004142800903090644,0.07273235685024577,0,19.269052505493164,-5.231629848480225,-4.966866295277134,0.040210099002391086,0
24.758211135864258,673,1,1.0,39,0.0041248624904025,0.00414149935395258,3.851778085600126e-06,-0.00044897176284465663,0.07272802972098369,0,19.211828231811523,-4.7700724601745605,-4.592685116142504,0.04602293539474229,0
24.77233123779297,674,1,1.0,33,0.004966454483246666,0.004936111053990156,3.851788006222792e-06,0.0008189196699458102,0.07273046371855871,0,19.14240837097168,-4.425665855407715,-4.754535182682896,0.03772564007192266,0
24.783798217773438,675,1,1.0,35,0.004690871651196124,0.004700165395920653,3.851742330942358e-06,-0.00025074573972737324,0.07271925944074113,0,19.081430435180664,-5.919084548950195,-5.036116560070656,0.0430599678156961,0
24.8046875,676,1,1.0,40,0.003741693049458359,0.003777530587469836,3.851945574760638e-06,-0.0009682260548048516,0.0727691555216293,0,18.975006103515625,-4.857682704925537,-5.065401231094496,0.036775321201005275,0
24.82790756225586,677,1,1.0,34,0.0044263022625733225,0.0044026246265685106,3.852024721817526e-06,0.0006400430205811469,0.07278861382112319,0,18.874900817871094,-4.2023468017578125,-4.688278075708247,0.03305008226701189,0
24.840410232543945,678,1,1.0,32,0.005764470533141986,0.00571420789054536,3.85176539455102e-06,0.001356299831456709,0.07272491636310703,0,18.810626983642578,-4.108469009399414,-4.91454330940256,0.01943807360102192,0
24.856191635131836,679,1,1.0,24,0.004988468422181044,0.005015659313258617,3.8518215678886385e-06,-0.0007340040163777185,0.0727386997934213,0,18.729581832885742,-4.337675094604492,-5.025013980057818,0.006607856614339816,0
24.869359970092773,680,1,1.0,43,0.005290683698097069,0.005280721961408434,3.8517724095420455e-06,0.00026882273827314937,0.0727266372255935,0,18.667753219604492,-4.763803958892822,-4.860131555498203,0.007247738217709564,0
24.882450103759766,681,1,1.0,33,0.004825157860458463,0.004842276374691567,3.851769496317125e-06,-0.0004619430901949169,0.07272592256131176,0,18.603384017944336,-4.623045444488525,-4.888757312063541,0.0032760006963803625,0
24.895105361938477,682,1,1.0,26,0.004992628186507425,0.00498727172940435,3.851761896414423e-06,0.00014453657928732103,0.07272405827336435,0,18.537376403808594,-4.601925373077393,-5.052291240809465,0.004335802633570033,0
24.924882888793945,683,1,1.0,41,0.004993992228148082,0.004994258680994166,3.852249011044035e-06,-7.213565146777304e-06,0.07284384022269616,0,18.39764976501465,-4.387728691101074,-4.872321638852081,0.012937496856461377,0
24.938997268676758,684,1,1.0,39,0.005590007172483937,0.005568178963567498,3.851800506833485e-06,0.0005891574512178156,0.07273353105712252,0,18.33934783935547,-4.738595008850098,-4.501498657263879,0.004204594214183922,0
24.955490112304688,685,1,1.0,46,0.0043649914502592235,0.004409867272917968,3.8518393049180655e-06,-0.0012115446038891073,0.07274305361292531,0,18.25052261352539,-4.990678310394287,-4.943590776532945,0.010344166066051725,0
24.971778869628906,686,1,1.0,33,0.005733143579310271,0.005684378716255029,3.851836407671326e-06,0.0013165140582462763,0.07274234238690193,0,18.174013137817383,-4.865450382232666,-4.82033168803228,0.007335448681974732,0
24.989477157592773,687,1,1.0,38,0.0047503052859366734,0.004785233405469526,3.851869103609204e-06,-0.0009431690588222871,0.07275036990830115,0,18.089893341064453,-5.2379350662231445,-4.786661156010967,0.0012035843835402698,0
25.00255584716797,688,1,1.0,31,0.005346772431575532,0.005326175503067699,3.851772802243974e-06,0.0005558204923156833,0.07272673356375622,0,18.01981544494629,-5.865037441253662,-5.072417642319324,0.007558548075705595,0
25.015466690063477,689,1,1.0,40,0.004552081986821414,0.0045809940055821785,3.851766920109992e-06,-0.0007801772393103432,0.07272529059085449,0,17.96893310546875,-5.182828903198242,-4.5067362255029915,0.022765216880398138,0
25.027965545654297,690,1,1.0,33,0.004729914407415015,0.004724592100360576,3.851759669273908e-06,0.00014361292985165964,0.07272351197363555,0,17.901241302490234,-4.656425952911377,-4.961288149375942,0.01280884012568624,0
25.0400333404541,691,1,1.0,42,0.005030028551884176,0.005018902126097255,3.851752271370279e-06,0.0003002117034713366,0.07272169741549656,0,17.854745864868164,-4.304643154144287,-4.407070501114397,0.017621819427115742,0
25.052522659301758,692,1,1.0,40,0.003914290255880572,0.00395543554924929,3.851759253037406e-06,-0.0011102289812152943,0.0727234098755212,0,17.786808013916016,-5.4370880126953125,-4.923373369066667,0.016973861968898628,0
25.068511962890625,693,1,1.0,43,0.004838546008313481,0.004806061273273872,3.85182793170505e-06,0.000876946253458381,0.07274026179753824,0,17.711610794067383,-4.1216325759887695,-4.813171833048185,0.007409922976431935,0
25.08172607421875,694,1,1.0,43,0.0051435231261566855,0.005131238439448648,3.851774950105331e-06,0.0003315144563423404,0.07272726048675233,0,17.644315719604492,-4.7996087074279785,-4.952919634768897,0.003413602874260103,0
25.094966888427734,695,1,1.0,32,0.004809849386438538,0.004821989854922612,3.8517737999368325e-06,-0.00032762004231102083,0.07272697832082536,1,17.58906364440918,-5.1092376708984375,-4.562890240893523,0.015258574623847844,0
25.106943130493164,696,1,1.0,39,0.0044080178746284905,0.00442356043709872,3.8517518390023586e-06,-0.00041936607822007886,0.07272159136847446,1,17.529651641845703,-4.033458709716797,-4.7618560139011334,0.004006921181345398,0
25.126728057861328,697,1,1.0,36,0.00469025538977553,0.004680695090520826,3.851921023390311e-06,0.0002582486582117221,0.07276312273903562,1,17.4322566986084,-5.232919692993164,-4.8422699523858315,0.00978984200357874,0
25.13968849182129,698,1,1.0,32,0.004803931404296507,0.004799580979402773,3.85177337338039e-06,0.00011739928224632507,0.0727268736763896,1,17.37684440612793,-4.983180999755859,-4.558883320563776,0.0182980769586437,0
25.153844833374023,699,1,1.0,40,0.004642481475492431,0.00464854236747481,3.851791573893164e-06,-0.00016357752771789958,0.07273133909644995,1,17.304039001464844,-4.559310436248779,-4.850918351200778,0.009684574093380381,0
25.166179656982422,700,1,1.0,40,0.0038061960815850664,0.003837617922617208,3.851758888164379e-06,-0.0008478576730316014,0.07272332037664112,1,17.245849609375,-5.302056312561035,-4.784203570219223,0.016303782482445416,0
25.183086395263672,701,1,1.0,40,0.004438593245979182,0.004416583635466531,3.851850143504148e-06,0.0005942526313082604,0.07274571449106353,1,17.166584014892578,-4.689926624298096,-4.7363030486475175,0.01575801574546232,0
25.195205688476562,702,1,1.0,41,0.005089203175835423,0.005064474925971613,3.851757139420595e-06,0.0006672361762896312,0.07272289143581698,1,17.106916427612305,-5.204488754272461,-4.82982920767283,0.018494373321859398,0
25.213024139404297,703,1,1.0,32,0.004066471989805002,0.004103748449603381,3.8518722080838346e-06,-0.0010066027263668613,0.07275113225847027,1,17.022171020507812,-4.976553440093994,-4.792938581571375,0.021638619097167196,0
25.22750473022461,704,1,1.0,41,0.004529578327422084,0.0045140158837500815,3.851802151394602e-06,0.0004200450632300392,0.07273393462035366,1,16.950586318969727,-4.9464311599731445,-4.868215866128153,0.020922322495233722,0
25.24081802368164,705,1,1.0,41,0.004844921099160944,0.004832870463930399,3.8517773184387565e-06,0.000325203541148073,0.07272784151022373,1,16.889225006103516,-4.459171295166016,-4.738620827046885,0.01826481135875223,0
25.255882263183594,706,1,1.0,37,0.0037606469034233677,0.003800620203831197,3.851811158112793e-06,-0.0010789827330793178,0.07273614492205414,1,16.813838958740234,-5.589051246643066,-4.871462857180065,0.026125995593866105,0
25.274389266967773,707,1,1.0,36,0.005164458143895468,0.005114214919328062,3.851892920488164e-06,0.001356943226022902,0.07275621911249865,1,16.723526000976562,-4.275996685028076,-4.875698449099153,0.014425712298008432,0
25.288022994995117,708,1,1.0,37,0.003730538514246766,0.0037820558886181473,3.8517864803852045e-06,-0.001390355603328881,0.07273008934258696,1,16.680622100830078,-4.210904598236084,-4.011296342624563,0.027919515286212216,0
25.321090698242188,709,1,1.0,34,0.003690490712546906,0.00369435672475411,3.852405537532107e-06,-0.00010477390933403283,0.0728824560653804,1,16.51236343383789,-3.9802465438842773,-4.5498022925558645,0.00841628623764063,0
25.339187622070312,710,1,1.0,35,0.005019330363164858,0.004970529910433992,3.851899153495984e-06,0.0013180330533638803,0.07275775011425192,1,16.432762145996094,-4.694021224975586,-4.474205530763598,0.002962771490131491,0
25.36212158203125,711,1,1.0,36,0.00490479194841413,0.004907647115977021,3.852023322944946e-06,-7.717885330886173e-05,0.07278826977286283,1,16.3230037689209,-5.572892189025879,-4.6300252537384186,0.01455928094265955,0
25.379201889038086,712,1,1.0,42,0.004497699300718683,0.004513191590197259,3.8518645056883335e-06,-0.00041832754669805447,0.07274924086410646,1,16.239599227905273,-5.171599388122559,-4.756553665395172,0.018805191610794088,0
25.39334487915039,713,1,1.0,33,0.005513361550441906,0.005476543382751553,3.851795420984962e-06,0.0009937120144342575,0.07273228306972057,1,16.17572021484375,-4.4073615074157715,-4.6366045467906405,0.01665536806305404,0
25.410545349121094,714,1,1.0,33,0.004538214436140408,0.0045732988086755536,3.851859894311202e-06,-0.0009473294857463687,0.07274810856845035,1,16.098936080932617,-5.222513198852539,-4.550338201539033,0.028661383554371568,0
25.42436981201172,715,1,1.0,36,0.004383011776030207,0.004390291422468518,3.8517892415016616e-06,-0.0001964674227989214,0.07273076680795211,1,16.037492752075195,-4.571896553039551,-4.497437312690046,0.02935729652152357,0
25.44724464416504,716,1,1.0,37,0.004391268648919275,0.004391599906360873,3.852016845756408e-06,-8.953922986449335e-06,0.07278667679253956,1,15.926458358764648,-4.677486419677734,-4.675717739143321,0.02443343326192114,0
25.461421966552734,717,1,1.0,38,0.004197056702861938,0.004204492050549302,3.851800506844238e-06,-0.00020068483444944576,0.07273353105976123,1,15.862483978271484,-3.9247496128082275,-4.594081121690589,0.01553794105430341,0
25.472389221191406,718,1,1.0,46,0.0048795702459334366,0.004854718603530131,3.8517376499676415e-06,0.0006704774987818787,0.07271811147667082,1,15.811049461364746,-4.337701797485352,-4.641953604323556,0.011267440656459272,0
25.487125396728516,719,1,1.0,36,0.004169939510163594,0.004195558218730601,3.851803301308033e-06,-0.0006914785226155894,0.07273421680466263,1,15.749452590942383,-4.27995491027832,-4.410965153184299,0.012294811284970055,0
25.501047134399414,720,1,1.0,35,0.0054925023877558325,0.0054446572116225505,3.851789848133432e-06,0.00129127932279177,0.07273091565318351,1,15.666617393493652,-5.086419105529785,-5.180513402732717,0.00026190708690264206,0
25.51536750793457,721,1,1.0,37,0.005007708220230217,0.005024158568572716,3.851797407574874e-06,-0.0004439962371322031,0.07273277054005853,1,15.611114501953125,-4.268763542175293,-4.528156275154318,0.005683178363456836,0
25.527528762817383,722,1,1.0,37,0.004078812678324068,0.004114056018014836,3.8517575342305e-06,-0.0009509647457043068,0.07272298827614754,1,15.556604385375977,-5.509617805480957,-4.505216782495603,0.017540735737746827,0
25.539794921875,723,1,1.0,30,0.005519474997320944,0.0054675744473267765,3.851758115237383e-06,0.0014004287675450566,0.07272313078821628,1,15.503150939941406,-4.528327941894531,-4.431507473816609,0.018945344264884367,0
25.550769805908203,724,1,1.0,32,0.0048450283193335894,0.0048683021191059895,3.851737074738929e-06,-0.0006279061264012715,0.07271797041110722,1,15.44882869720459,-4.400716781616211,-4.690597323978169,0.012468241843852071,0
25.562597274780273,725,1,1.0,34,0.00381175399508464,0.003851111926322869,3.851750167046827e-06,-0.0010619352603428774,0.0727211812917567,1,15.396627426147461,-4.8704023361206055,-4.552079826317419,0.01724600021324047,0
25.579479217529297,726,1,1.0,40,0.004532582745394345,0.004507590706646303,3.851852621691766e-06,0.0006747885526814743,0.07274632292834125,1,15.312217712402344,-5.234249591827393,-4.7760399131587095,0.020458567817051777,0
25.596036911010742,727,1,1.0,37,0.00523586997526268,0.005209171906863152,3.851849556471161e-06,0.0007208366782737738,0.0727455703667016,1,15.237306594848633,-4.731309413909912,-4.650144135821378,0.02305097555907201,0
25.61463165283203,728,1,1.0,38,0.005051412081341487,0.005057601788562531,3.8519000575517175e-06,-0.00016717649227192266,0.07275797218375353,1,15.163872718811035,-4.893643856048584,-4.29965920505296,0.039191683564383996,0
25.63674545288086,729,1,1.0,40,0.004269732208416454,0.004299285073910127,3.852002915935502e-06,-0.0007987418314483342,0.07278325128845858,1,15.052047729492188,-3.3112268447875977,-4.6782279119968955,0.0005698350162194689,0
25.650772094726562,730,1,1.0,35,0.004064248483503612,0.0040731686645337625,3.85179884965596e-06,-0.00024075875280167146,0.07273312440471233,1,14.988299369812012,-4.619871139526367,-4.611516729998992,0.0015659568220585955,0
25.662433624267578,731,1,1.0,36,0.005215486349295305,0.005173318372028947,3.85174987834327e-06,0.0011377522472189854,0.07272111048279657,1,14.92796802520752,-4.103863716125488,-4.892526438273948,0.010526277730675358,0
25.67656898498535,732,1,1.0,35,0.004037406967261591,0.004079732861561225,3.851793485667505e-06,-0.001142349092825388,0.0727318081900663,1,14.874700546264648,-4.607573986053467,-4.330455635814885,0.001289204925288302,0
25.69416046142578,733,1,1.0,41,0.0046232835077512245,0.0046034015372301415,3.851872837558872e-06,0.0005368892563235323,0.07275128683840108,1,14.797967910766602,-4.35805606842041,-4.346188459781019,0.001178467728098128,0
25.716018676757812,734,1,1.0,40,0.004776563198047915,0.004770498546403323,3.851994984240239e-06,0.0001639039491590239,0.07278130100893207,1,14.688809394836426,-4.040299892425537,-4.670061943677595,0.018977982537296552,0
25.728952407836914,735,1,1.0,38,0.00568688234590727,0.0056531363730172954,3.851777770651768e-06,0.0009106858812841503,0.07272795245326943,1,14.634211540222168,-5.041384220123291,-4.445707863152763,0.008078911853681687,0
25.740598678588867,736,1,1.0,34,0.004876942309182799,0.004905925255042737,3.851749314408358e-06,-0.0007819982955025858,0.07272097216973619,1,14.580721855163574,-4.754778861999512,-4.519283672814508,0.0059763944975737655,0
25.75286293029785,737,1,1.0,28,0.0035571361022593683,0.0036073291423419735,3.8517589675693705e-06,-0.0013543629387792865,0.07272333985368405,1,14.526812553405762,-4.18270206451416,-4.4574645424725725,0.008287405826558644,0
25.76979637145996,738,1,1.0,40,0.00468890973354302,0.004649087396230706,3.851855993262894e-06,0.0010752331650643902,0.0727471507310038,1,14.457417488098145,-4.195353984832764,-4.277786112191457,0.006408267083066501,0
25.78142547607422,739,1,1.0,31,0.0051758596192936004,0.005156535212963954,3.8517516070965935e-06,0.0005214061603281729,0.07272153448906221,1,14.391712188720703,-4.341609477996826,-4.963929959490841,0.020867676898997527,0
25.79332733154297,740,1,1.0,33,0.004536432201457392,0.00455963089999852,3.851753144765206e-06,-0.0006259478085895356,0.07272191163477262,1,14.344939231872559,-4.1572160720825195,-4.446908890001831,0.017526377193181533,0
25.816509246826172,741,1,1.0,32,0.0050004414312918785,0.004984525371220444,3.852032428490106e-06,0.0004302580601688198,0.07279050934020419,1,14.238527297973633,-5.166178226470947,-4.518604189940853,0.004030230929344723,0
25.831157684326172,742,1,1.0,34,0.004729933390241196,0.004739637751111846,3.851813963565556e-06,-0.000261950750668552,0.07273683343784763,1,14.177742004394531,-4.502181053161621,-4.3341067824704265,0.0010946894982892422,0
25.843698501586914,743,1,1.0,40,0.004903794701547132,0.004897936014692129,3.851766629919069e-06,0.0001580936020493832,0.07272521940502936,1,14.111924171447754,-3.848532199859619,-4.791197877927228,0.01588332525368766,0
25.8550968170166,744,1,1.0,38,0.004686407440598747,0.0046944557801243,3.8517455385489575e-06,-0.00021714933761264772,0.07272004610683062,1,14.06964111328125,-3.919826030731201,-4.250393115670441,0.013014925946182799,0
25.870986938476562,745,1,1.0,37,0.004658098823905429,0.004659728741945239,3.85183225292901e-06,-4.4001965934696054e-05,0.07274132250297739,1,13.996779441833496,-4.784590721130371,-4.417868505980701,0.009504159259508963,0
25.88448143005371,746,1,1.0,38,0.005286186152803564,0.005263212531778088,3.851785510169165e-06,0.0006200101232125606,0.07272985129563607,1,13.941463470458984,-3.8751487731933594,-4.2585102247218,0.01208852426857699,0
25.90715789794922,747,1,1.0,31,0.004663276753673894,0.0046859063709786325,3.8520199679808276e-06,-0.0006116938074944176,0.07278744464999265,1,13.82208251953125,-3.9748740196228027,-4.761520231378479,0.03988670407808915,0
25.921653747558594,748,1,1.0,40,0.005510369257227969,0.005480068162385151,3.851811139620164e-06,0.0008179047943320571,0.07273614038364741,1,13.77009105682373,-5.554270267486572,-4.174082484110292,0.010966549787859764,0
25.933053970336914,749,1,1.0,39,0.004105756374775571,0.004156908636346894,3.851747280650278e-06,-0.001380136885061987,0.07272047336818775,1,13.718012809753418,-4.292128086090088,-4.371130249918623,0.013619605166731589,0
