Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
31.041589736938477,1084,1,1.0,1,0.0002647047476625266,0.004891293026086144,0.00020000091986489024,1.4086457901449188,0.08489787355617176,1,0.0,0.0,0.0,0.0,0
31.058914184570312,1085,1,1.0,1,0.0002647013706749278,0.004891293026086144,0.00020000091986489024,1.4086150452012134,0.08489585739535571,1,0.0,0.0,0.0,0.0,0
31.072677612304688,1086,1,1.0,1,0.0002628747045525218,0.004891293026086144,0.00020000091986489024,1.4099120151085573,0.08488545723253393,1,0.0,0.0,0.0,0.0,0
31.09577751159668,1087,1,1.0,2,0.00023916598100786482,0.004891293026086144,0.00020000091986489024,1.4092300656144547,0.08491444280334343,1,0.0,0.0,0.0,0.0,0
31.1070499420166,1088,1,1.0,2,0.0002397421399191654,0.004891293026086144,0.00020000091986489024,1.4081256876260833,0.08487866261157295,1,0.0,0.0,0.0,0.0,0
31.124338150024414,1089,1,1.0,2,0.00023937909532361354,0.004891293026086144,0.00020000091986489024,1.4087307637890711,0.08489574748513536,1,0.0,0.0,0.0,0.0,0
31.135726928710938,1090,1,1.0,1,0.000263983036739372,0.004891293026086144,0.00020000091986489024,1.4089114982988804,0.08487897116400347,1,0.0,0.0,0.0,0.0,0
31.151100158691406,1091,1,1.0,1,0.0002638225678394406,0.004891293026086144,0.00020000091986489024,1.4092245860409385,0.08489005865556731,1,0.0,0.0,0.0,0.0,0
31.163002014160156,1092,1,1.0,1,0.00026356765584142027,0.004891293026086144,0.00020000091986489024,1.4092684188733373,0.08488034212492063,1,0.0,0.0,0.0,0.0,0
31.18270492553711,1093,1,1.0,0,0.0002915237065271338,0.004891293026086144,0.00020000091986489024,1.409476632651239,0.0849032539473682,1,0.0,0.0,0.0,0.0,0
31.197477340698242,1094,1,1.0,1,0.000264402309302149,0.004891293026086144,0.00020000091986489024,1.4087299195756697,0.0848883219798632,1,0.0,0.0,0.0,0.0,0
31.211122512817383,1095,1,1.0,1,0.0002646360810201065,0.004891293026086144,0.00020000091986489024,1.4084893320405434,0.08488512572623176,1,0.0,0.0,0.0,0.0,0
31.228343963623047,1096,1,1.0,2,0.00023877612655423734,0.004891293026086144,0.00020000091986489024,1.4092626878132681,0.08489554523800957,1,0.0,0.0,0.0,0.0,0
31.243410110473633,1097,1,1.0,1,0.00026464808825562794,0.004891293026086144,0.00020000091986489024,1.40854677857554,0.08488916814678574,1,0.0,0.0,0.0,0.0,0
31.26413917541504,1098,1,1.0,2,0.00023896323842289598,0.004891293026086144,0.00020000091986489024,1.4092791992286593,0.08490655636970715,1,0.0,0.0,0.0,0.0,0
31.28481674194336,1099,1,1.0,1,0.00026408830454235585,0.004891293026086144,0.00020000091986489024,1.4092819814635091,0.08490638903609551,1,0.0,0.0,0.0,0.0,0
31.297170639038086,1100,1,1.0,0,0.00028991433798916026,0.004891293026086144,0.00020000091986489024,1.4102912827570937,0.0848815639052732,1,0.0,0.0,0.0,0.0,0
31.312013626098633,1101,1,1.0,1,0.00026267671473970583,0.004891293026086144,0.00020000091986489024,1.41012286508488,0.08488852477780949,1,0.0,0.0,0.0,0.0,0
31.326000213623047,1102,1,1.0,2,0.0002383816440124132,0.004891293026086144,0.00020000091986489024,1.4094565434449935,0.08488608524537938,1,0.0,0.0,0.0,0.0,0
31.34062385559082,1103,1,1.0,2,0.00023970915529443316,0.004891293026086144,0.00020000091986489024,1.4083080600088524,0.08488789549985419,1,0.0,0.0,0.0,0.0,0
31.353168487548828,1104,1,1.0,1,0.00026419189955365785,0.004891293026086144,0.00020000091986489024,1.4087953274622085,0.08488208333255833,1,0.0,0.0,0.0,0.0,0
31.364952087402344,1105,1,1.0,0,0.0002901808404460596,0.004891293026086144,0.00020000091986489024,1.4100707340124576,0.08488002465293824,1,0.0,0.0,0.0,0.0,0
31.383071899414062,1106,1,1.0,2,0.00023874797263548648,0.004891293026086144,0.00020000091986489024,1.409333289730148,0.08489829070857945,1,0.0,0.0,0.0,0.0,0
31.394886016845703,1107,1,1.0,0,0.00029140709473024983,0.004891293026086144,0.00020000091986489024,1.4091772612038944,0.08488010649583519,1,0.0,0.0,0.0,0.0,0
31.411109924316406,1108,1,1.0,2,0.00023835279275109578,0.004891293026086144,0.00020000091986489024,1.4095896875288243,0.08489255691586102,1,0.0,0.0,0.0,0.0,0
31.429134368896484,1109,1,1.0,0,0.00029181128379872584,0.004891293026086144,0.00020000091986489024,1.4091800906076717,0.08489799681758296,1,0.0,0.0,0.0,0.0,0
31.442033767700195,1110,1,1.0,1,0.00026490109581568785,0.004891293026086144,0.00020000091986489024,1.4082425782817822,0.0848830556361883,1,0.0,0.0,0.0,0.0,0
31.459850311279297,1111,1,1.0,0,0.0002917396128636281,0.004891293026086144,0.00020000091986489024,1.4092216244733198,0.08489735814389067,1,0.0,0.0,0.0,0.0,0
31.475229263305664,1112,1,1.0,2,0.00023827450825317822,0.004891293026086144,0.00020000091986489024,1.409618196500218,0.0848900753059383,1,0.0,0.0,0.0,0.0,0
31.489593505859375,1113,1,1.0,1,0.00026368390778201765,0.004891293026086144,0.00020000091986489024,1.409287955065231,0.08488715526807022,1,0.0,0.0,0.0,0.0,0
31.50204086303711,1114,1,1.0,2,0.0002377569103202839,0.004891293026086144,0.00020000091986489024,1.4099425525598037,0.0848818181348419,1,0.0,0.0,0.0,0.0,0
31.516883850097656,1115,1,1.0,2,0.000238006891004687,0.004891293026086144,0.00020000091986489024,1.4098309392820796,0.08488852477780949,1,0.0,0.0,0.0,0.0,0
31.52918243408203,1116,1,1.0,2,0.00023809553415014235,0.004891293026086144,0.00020000091986489024,1.4096338201490417,0.08488141370519435,1,0.0,0.0,0.0,0.0,0
31.541091918945312,1117,1,1.0,1,0.00026297931583347384,0.004891293026086144,0.00020000091986489024,1.4097429672245425,0.08488036263760097,1,0.0,0.0,0.0,0.0,0
31.557565689086914,1118,1,1.0,0,0.00029120615672004066,0.004891293026086144,0.00020000091986489024,1.409542685285127,0.08489329947224344,1,0.0,0.0,0.0,0.0,0
31.57041358947754,1119,1,1.0,1,0.00026472682810150334,0.004891293026086144,0.00020000091986489024,1.4083798769689497,0.08488291399750852,1,0.0,0.0,0.0,0.0,0
31.582887649536133,1120,1,1.0,2,0.0002395669969917176,0.004891293026086144,0.00020000091986489024,1.4083343262758954,0.08488189087414447,1,0.0,0.0,0.0,0.0,0
31.59668731689453,1121,1,1.0,1,0.0002629485630601185,0.004891293026086144,0.00020000091986489024,1.4098540892152374,0.08488555900162535,1,0.0,0.0,0.0,0.0,0
31.608720779418945,1122,1,1.0,2,0.0002389472505051046,0.004891293026086144,0.00020000091986489024,1.4088641747770088,0.08488069648879214,1,0.0,0.0,0.0,0.0,0
31.621929168701172,1123,1,1.0,2,0.00023832007317551205,0.004891293026086144,0.00020000091986489024,1.4094752272405422,0.08488390901875359,1,0.0,0.0,0.0,0.0,0
31.637195587158203,1124,1,1.0,2,0.00023935978868893368,0.004891293026086144,0.00020000091986489024,1.408648331461539,0.08488974823168652,1,0.0,0.0,0.0,0.0,0
31.648700714111328,1125,1,1.0,1,0.0002644074251811633,0.004891293026086144,0.00020000091986489024,1.4085757709121287,0.08487928057954579,1,0.0,0.0,0.0,0.0,0
31.661544799804688,1126,1,1.0,1,0.00026312243351742125,0.004891293026086144,0.00020000091986489024,1.4096697122893587,0.08488290351248026,1,0.0,0.0,0.0,0.0,0
31.681726455688477,1127,1,1.0,2,0.00024092794316267745,0.004891293026086144,0.00020000091986489024,1.4075117825245078,0.08490478632147014,1,0.0,0.0,0.0,0.0,0
31.697355270385742,1128,1,1.0,1,0.000263574729232809,0.004891293026086144,0.00020000091986489024,1.4094364286773287,0.08489080440720784,1,0.0,0.0,0.0,0.0,0
31.709257125854492,1129,1,1.0,2,0.00023900495881858905,0.004891293026086144,0.00020000091986489024,1.4088070503996908,0.08488034212492063,1,0.0,0.0,0.0,0.0,0
31.722949981689453,1130,1,1.0,1,0.0002637695191711899,0.004891293026086144,0.00020000091986489024,1.4091875892702745,0.08488525929087162,1,0.0,0.0,0.0,0.0,0
31.743682861328125,1131,1,1.0,1,0.00026418698594461205,0.004891293026086144,0.00020000091986489024,1.4092056623270346,0.08490656877150969,1,0.0,0.0,0.0,0.0,0
31.765535354614258,1132,1,1.0,1,0.0002655430645113787,0.004891293026086144,0.00020000091986489024,1.4081799103382258,0.08491024875849565,1,0.0,0.0,0.0,0.0,0
31.78234100341797,1133,1,1.0,0,0.00029159571853117875,0.004891293026086144,0.00020000091986489024,1.4092754344186158,0.08489429192035094,1,0.0,0.0,0.0,0.0,0
31.80095863342285,1134,1,1.0,2,0.00023923036375360943,0.004891293026086144,0.00020000091986489024,1.4089304941624878,0.08489983422710659,1,0.0,0.0,0.0,0.0,0
31.817964553833008,1135,1,1.0,2,0.00023886275609742946,0.004891293026086144,0.00020000091986489024,1.4091748936331174,0.0848948942072163,1,0.0,0.0,0.0,0.0,0
31.83072280883789,1136,1,1.0,0,0.00029053787269820857,0.004891293026086144,0.00020000091986489024,1.4098537100533346,0.0848826678446056,1,0.0,0.0,0.0,0.0,0
31.842464447021484,1137,1,1.0,1,0.00026468364488923553,0.004891293026086144,0.00020000091986489024,1.4083646889487917,0.08487991221590938,1,0.0,0.0,0.0,0.0,0
31.860246658325195,1138,1,1.0,1,0.0002645458968427205,0.004891293026086144,0.00020000091986489024,1.4087628992693235,0.08489725293979347,1,0.0,0.0,0.0,0.0,0
31.875476837158203,1139,1,1.0,0,0.00029114126017143737,0.004891293026086144,0.00020000091986489024,1.4095292758911193,0.08488964307450438,1,0.0,0.0,0.0,0.0,0
31.890047073364258,1140,1,1.0,0,0.00029086578916957524,0.004891293026086144,0.00020000091986489024,1.409698614405791,0.08488774274858077,1,0.0,0.0,0.0,0.0,0
31.90161895751953,1141,1,1.0,1,0.00026482550715769545,0.004891293026086144,0.00020000091986489024,1.4082434592802962,0.08487945850273769,1,0.0,0.0,0.0,0.0,0
31.913799285888672,1142,1,1.0,0,0.00029068917055518804,0.004891293026086144,0.00020000091986489024,1.4097170807844652,0.08488109324207976,1,0.0,0.0,0.0,0.0,0
31.92723846435547,1143,1,1.0,2,0.00023805671116300427,0.004891293026086144,0.00020000091986489024,1.409720516650656,0.08488455039254869,1,0.0,0.0,0.0,0.0,0
31.942806243896484,1144,1,1.0,2,0.0002386421758870027,0.004891293026086144,0.00020000091986489024,1.4093001177172926,0.08489062593886426,1,0.0,0.0,0.0,0.0,0
31.963911056518555,1145,1,1.0,2,0.00023751348105130558,0.004891293026086144,0.00020000091986489024,1.4105912810419623,0.08490778239816577,1,0.0,0.0,0.0,0.0,0
31.980060577392578,1146,1,1.0,0,0.00029234160626811465,0.004891293026086144,0.00020000091986489024,1.4087007926261323,0.08489233661802055,1,0.0,0.0,0.0,0.0,0
31.99303436279297,1147,1,1.0,2,0.00023918772299241827,0.004891293026086144,0.00020000091986489024,1.408693277748124,0.08488326052387771,1,0.0,0.0,0.0,0.0,0
32.01298522949219,1148,1,1.0,1,0.00026331459499806526,0.004891293026086144,0.00020000091986489024,1.4098658672776783,0.08490404578453493,1,0.0,0.0,0.0,0.0,0
32.03361511230469,1149,1,1.0,1,0.000263650445150418,0.004891293026086144,0.00020000091986489024,1.4096316414939274,0.08490623424819221,1,0.0,0.0,0.0,0.0,0
32.05224609375,1150,1,1.0,0,0.00029223409889880987,0.004891293026086144,0.00020000091986489024,1.4089039665338976,0.08489987584157431,1,0.0,0.0,0.0,0.0,0
32.074859619140625,1151,1,1.0,2,0.00023968974598460177,0.004891293026086144,0.00020000091986489024,1.4087383491977097,0.08491279572436623,1,0.0,0.0,0.0,0.0,0
32.090065002441406,1152,1,1.0,2,0.00023862680529338463,0.004891293026086144,0.00020000091986489024,1.4092962766405173,0.08488957117308227,1,0.0,0.0,0.0,0.0,0
32.10235595703125,1153,1,1.0,1,0.00026417014791721416,0.004891293026086144,0.00020000091986489024,1.4088013420147463,0.0848813930032499,1,0.0,0.0,0.0,0.0,0
32.1193733215332,1154,1,1.0,2,0.00023925295163262174,0.004891293026086144,0.00020000091986489024,1.4088290476498015,0.08489492870080732,1,0.0,0.0,0.0,0.0,0
32.13421630859375,1155,1,1.0,0,0.00029193371831806505,0.004891293026086144,0.00020000091986489024,1.40893384639567,0.08488852477780949,1,0.0,0.0,0.0,0.0,0
32.146366119384766,1156,1,1.0,1,0.0002647997597794854,0.004891293026086144,0.00020000091986489024,1.4082898438844451,0.08488101068665103,1,0.0,0.0,0.0,0.0,0
32.159629821777344,1157,1,1.0,2,0.0002383758577274465,0.004891293026086144,0.00020000091986489024,1.409428107461227,0.08488406242706634,1,0.0,0.0,0.0,0.0,0
32.173828125,1158,1,1.0,1,0.00026412891991451926,0.004891293026086144,0.00020000091986489024,1.408922280437253,0.08488668398688429,1,0.0,0.0,0.0,0.0,0
32.19013214111328,1159,1,1.0,0,0.00029106927891219345,0.004891293026086144,0.00020000091986489024,1.4096340822162048,0.08489279455405851,1,0.0,0.0,0.0,0.0,0
32.204994201660156,1160,1,1.0,1,0.00026496266132386344,0.004891293026086144,0.00020000091986489024,1.4082849071427064,0.08488857964255682,1,0.0,0.0,0.0,0.0,0
32.216651916503906,1161,1,1.0,2,0.00023875835364471195,0.004891293026086144,0.00020000091986489024,1.409015248244822,0.08487968767864236,1,0.0,0.0,0.0,0.0,0
32.23130798339844,1162,1,1.0,1,0.0002635918200116505,0.004891293026086144,0.00020000091986489024,1.4093759131650927,0.08488798833039436,1,0.0,0.0,0.0,0.0,0
32.24269104003906,1163,1,1.0,1,0.00026391697673430905,0.004891293026086144,0.00020000091986489024,1.4089643537133398,0.08487895596911343,1,0.0,0.0,0.0,0.0,0
32.25419616699219,1164,1,1.0,1,0.00026346311314834434,0.004891293026086144,0.00020000091986489024,1.4093349780061946,0.08487928057954579,1,0.0,0.0,0.0,0.0,0
32.271915435791016,1165,1,1.0,1,0.00026368046847177756,0.004891293026086144,0.00020000091986489024,1.4094551651136291,0.0848970602606812,1,0.0,0.0,0.0,0.0,0
32.28532409667969,1166,1,1.0,1,0.0002632623572843828,0.004891293026086144,0.00020000091986489024,1.4095828306354683,0.08488446538798358,1,0.0,0.0,0.0,0.0,0
32.302772521972656,1167,1,1.0,2,0.00023847826295407326,0.004891293026086144,0.00020000091986489024,1.4095390487052046,0.08489623403686701,1,0.0,0.0,0.0,0.0,0
32.31971740722656,1168,1,1.0,2,0.0002385125764564583,0.004891293026086144,0.00020000091986489024,1.4094832158028965,0.08489471038234819,1,0.0,0.0,0.0,0.0,0
32.333892822265625,1169,1,1.0,1,0.0002645002345000481,0.004891293026086144,0.00020000091986489024,1.4086230775575141,0.084886619120327,1,0.0,0.0,0.0,0.0,0
32.35348129272461,1170,1,1.0,1,0.00026446177208742466,0.004891293026086144,0.00020000091986489024,1.408923943801088,0.08490288980507434,1,0.0,0.0,0.0,0.0,0
32.37540817260742,1171,1,1.0,2,0.00023915500340132903,0.004891293026086144,0.00020000091986489024,1.4091743099226395,0.0849104960835613,1,0.0,0.0,0.0,0.0,0
32.38878631591797,1172,1,1.0,1,0.00026354494653991697,0.004891293026086144,0.00020000091986489024,1.4093537522042991,0.0848843804427879,1,0.0,0.0,0.0,0.0,0
32.40270233154297,1173,1,1.0,0,0.0002911174632230768,0.004891293026086144,0.00020000091986489024,1.4094842439022761,0.08488588629981322,1,0.0,0.0,0.0,0.0,0
32.417327880859375,1174,1,1.0,1,0.00026422433877187467,0.004891293026086144,0.00020000091986489024,1.4088658269717738,0.08488790095861912,1,0.0,0.0,0.0,0.0,0
32.431461334228516,1175,1,1.0,2,0.00023795307781307386,0.004891293026086144,0.00020000091986489024,1.4098453038217758,0.08488650028503379,1,0.0,0.0,0.0,0.0,0
32.44493103027344,1176,1,1.0,1,0.00026385026666048746,0.004891293026086144,0.00020000091986489024,1.409112278769372,0.08488463545648306,1,0.0,0.0,0.0,0.0,0
32.45768737792969,1177,1,1.0,0,0.0002910303354766011,0.004891293026086144,0.00020000091986489024,1.4094942365773626,0.08488266261287601,1,0.0,0.0,0.0,0.0,0
32.47089767456055,1178,1,1.0,2,0.00023885330312226887,0.004891293026086144,0.00020000091986489024,1.409001036007984,0.08488391430544859,1,0.0,0.0,0.0,0.0,0
32.48393630981445,1179,1,1.0,1,0.0002631767605147809,0.004891293026086144,0.00020000091986489024,1.4096348021481424,0.08488343943172963,1,0.0,0.0,0.0,0.0,0
32.50232696533203,1180,1,1.0,1,0.00026444189764652615,0.004891293026086144,0.00020000091986489024,1.4088774781414266,0.08489912851886826,1,0.0,0.0,0.0,0.0,0
32.517242431640625,1181,1,1.0,2,0.0002385411675403516,0.004891293026086144,0.00020000091986489024,1.4093585433945948,0.08488873338720841,1,0.0,0.0,0.0,0.0,0
32.53010559082031,1182,1,1.0,0,0.00029182825911908594,0.004891293026086144,0.00020000091986489024,1.4089180903699812,0.08488295594689851,1,0.0,0.0,0.0,0.0,0
32.54177474975586,1183,1,1.0,2,0.00023757683332960235,0.004891293026086144,0.00020000091986489024,1.4100684530043393,0.08487971827091824,1,0.0,0.0,0.0,0.0,0
32.5598258972168,1184,1,1.0,2,0.00023935752889543447,0.004891293026086144,0.00020000091986489024,1.4087885756601337,0.08489807904864838,1,0.0,0.0,0.0,0.0,0
32.57562255859375,1185,1,1.0,2,0.00023796620336986467,0.004891293026086144,0.00020000091986489024,1.4099132546182807,0.0848912964193688,1,0.0,0.0,0.0,0.0,0
32.59238815307617,1186,1,1.0,0,0.0002925881901569828,0.004891293026086144,0.00020000091986489024,1.4085523044885493,0.08489417176968905,1,0.0,0.0,0.0,0.0,0
32.60892868041992,1187,1,1.0,1,0.0002622247773805613,0.004891293026086144,0.00020000091986489024,1.4105709508621491,0.08489349853866816,1,0.0,0.0,0.0,0.0,0
32.62549591064453,1188,1,1.0,1,0.0002636409414586923,0.004891293026086144,0.00020000091986489024,1.4094291742327623,0.08489357824475857,1,0.0,0.0,0.0,0.0,0
32.638954162597656,1189,1,1.0,1,0.00026275774707831687,0.004891293026086144,0.00020000091986489024,1.4099922733648014,0.08488460355055036,1,0.0,0.0,0.0,0.0,0
32.6512451171875,1190,1,1.0,1,0.00026468968960702787,0.004891293026086144,0.00020000091986489024,1.4083844126753255,0.0848813930032499,1,0.0,0.0,0.0,0.0,0
32.665924072265625,1191,1,1.0,1,0.0002646430672734444,0.004891293026086144,0.00020000091986489024,1.4085323164419898,0.08488805389818216,1,0.0,0.0,0.0,0.0,0
32.67813491821289,1192,1,1.0,1,0.00026457972124375935,0.004891293026086144,0.00020000091986489024,1.4084689901609853,0.08488117585688502,1,0.0,0.0,0.0,0.0,0
32.69115447998047,1193,1,1.0,2,0.00023946789031337764,0.004891293026086144,0.00020000091986489024,1.4084469528210062,0.08488338678394267,1,0.0,0.0,0.0,0.0,0
32.70710372924805,1194,1,1.0,1,0.00026434931321464865,0.004891293026086144,0.00020000091986489024,1.4088292722074784,0.08489174526122414,1,0.0,0.0,0.0,0.0,0
32.71839141845703,1195,1,1.0,2,0.00023838854664371298,0.004891293026086144,0.00020000091986489024,1.409327824091093,0.08487870302829027,1,0.0,0.0,0.0,0.0,0
32.72967529296875,1196,1,1.0,1,0.00026300363645811374,0.004891293026086144,0.00020000091986489024,1.4096956123316073,0.08487869292271917,1,0.0,0.0,0.0,0.0,0
32.74232482910156,1197,1,1.0,0,0.0002915827660051702,0.004891293026086144,0.00020000091986489024,1.409086952687012,0.0848823700061756,1,0.0,0.0,0.0,0.0,0
32.75859451293945,1198,1,1.0,2,0.00023856477220045609,0.004891293026086144,0.00020000091986489024,1.409403276704024,0.0848926926590383,1,0.0,0.0,0.0,0.0,0
32.770606994628906,1199,1,1.0,2,0.00023900096604442193,0.004891293026086144,0.00020000091986489024,1.4088155381380945,0.08488063992201092,1,0.0,0.0,0.0,0.0,0
32.783424377441406,1200,1,1.0,0,0.000291953139260899,0.004891293026086144,0.00020000091986489024,1.4088252132856147,0.08488283014325808,1,0.0,0.0,0.0,0.0,0
32.80026626586914,1201,1,1.0,1,0.0002629029850882613,0.004891293026086144,0.00020000091986489024,1.4100377311347407,0.08489440071618858,1,0.0,0.0,0.0,0.0,0
32.817955017089844,1202,1,1.0,2,0.00023825807798407157,0.004891293026086144,0.00020000091986489024,1.4097472691675301,0.08489696693137444,1,0.0,0.0,0.0,0.0,0
32.82926940917969,1203,1,1.0,1,0.0002628240955115269,0.004891293026086144,0.00020000091986489024,1.4098418623839037,0.08487877379326728,1,0.0,0.0,0.0,0.0,0
32.84220886230469,1204,1,1.0,1,0.00026427031221111573,0.004891293026086144,0.00020000091986489024,1.4087503208349934,0.08488316591649536,1,0.0,0.0,0.0,0.0,0
32.864173889160156,1205,1,1.0,1,0.00026416587540381266,0.004891293026086144,0.00020000091986489024,1.4092899149711264,0.0849106230536307,1,0.0,0.0,0.0,0.0,0
32.879676818847656,1206,1,1.0,1,0.000264392183066181,0.004891293026086144,0.00020000091986489024,1.408773139625808,0.08489043657639775,1,0.0,0.0,0.0,0.0,0
32.891014099121094,1207,1,1.0,2,0.00023793272928620098,0.004891293026086144,0.00020000091986489024,1.4097361324566886,0.0848788344851474,1,0.0,0.0,0.0,0.0,0
32.9090461730957,1208,1,1.0,0,0.0002912446653442159,0.004891293026086144,0.00020000091986489024,1.4095930035259288,0.08489802030753707,1,0.0,0.0,0.0,0.0,0
32.926761627197266,1209,1,1.0,0,0.00029213093058287284,0.004891293026086144,0.00020000091986489024,1.4089319905348936,0.08489704859127252,1,0.0,0.0,0.0,0.0,0
32.9396858215332,1210,1,1.0,1,0.00026432899600600926,0.004891293026086144,0.00020000091986489024,1.4087025058184866,0.08488312389288982,1,0.0,0.0,0.0,0.0,0
32.951839447021484,1211,1,1.0,1,0.0002642358834272072,0.004891293026086144,0.00020000091986489024,1.408742370374043,0.08488102100283249,1,0.0,0.0,0.0,0.0,0
32.96429443359375,1212,1,1.0,0,0.00029100906943581664,0.004891293026086144,0.00020000091986489024,1.4094960655552309,0.08488183891286111,1,0.0,0.0,0.0,0.0,0
32.976890563964844,1213,1,1.0,2,0.00023890636955845607,0.004891293026086144,0.00020000091986489024,1.4089258371384434,0.08488222397557352,1,0.0,0.0,0.0,0.0,0
32.98992919921875,1214,1,1.0,1,0.00026287206820943277,0.004891293026086144,0.00020000091986489024,1.4098806285080383,0.08488343943172963,1,0.0,0.0,0.0,0.0,0
33.00310516357422,1215,1,1.0,1,0.0002641057645275423,0.004891293026086144,0.00020000091986489024,1.4088933358749502,0.08488381918042194,1,0.0,0.0,0.0,0.0,0
33.01613998413086,1216,1,1.0,0,0.0002924084967359292,0.004891293026086144,0.00020000091986489024,1.408504428502536,0.08488342890031689,1,0.0,0.0,0.0,0.0,0
33.0331916809082,1217,1,1.0,2,0.00023824584669457547,0.004891293026086144,0.00020000091986489024,1.4097260384965855,0.08489503223165483,1,0.0,0.0,0.0,0.0,0
33.047367095947266,1218,1,1.0,0,0.0002908978562816125,0.004891293026086144,0.00020000091986489024,1.4096565597656172,0.084886619120327,1,0.0,0.0,0.0,0.0,0
33.062950134277344,1219,1,1.0,1,0.00026396906357402866,0.004891293026086144,0.00020000091986489024,1.4091169307803626,0.08489067053369151,1,0.0,0.0,0.0,0.0,0
33.080570220947266,1220,1,1.0,2,0.00023891937865311777,0.004891293026086144,0.00020000091986489024,1.4091555107408578,0.08489675715740823,1,0.0,0.0,0.0,0.0,0
33.09473419189453,1221,1,1.0,2,0.00023825043612694005,0.004891293026086144,0.00020000091986489024,1.40958170807847,0.08488658669957064,1,0.0,0.0,0.0,0.0,0
33.108585357666016,1222,1,1.0,2,0.0002372864491822348,0.004891293026086144,0.00020000091986489024,1.410427430078229,0.0848857037648722,1,0.0,0.0,0.0,0.0,0
33.11967086791992,1223,1,1.0,2,0.00023930488512919907,0.004891293026086144,0.00020000091986489024,1.4085048608322808,0.08487816871158974,1,0.0,0.0,0.0,0.0,0
33.132965087890625,1224,1,1.0,1,0.0002635446874608278,0.004891293026086144,0.00020000091986489024,1.409350087401885,0.084884147149625,1,0.0,0.0,0.0,0.0,0
33.15091323852539,1225,1,1.0,2,0.00023801193191656255,0.004891293026086144,0.00020000091986489024,1.4099798581244376,0.08489776212202735,1,0.0,0.0,0.0,0.0,0
33.16869354248047,1226,1,1.0,1,0.0002650031779777034,0.004891293026086144,0.00020000091986489024,1.4083962459335402,0.08489724709732357,1,0.0,0.0,0.0,0.0,0
33.182777404785156,1227,1,1.0,1,0.0002633283295636273,0.004891293026086144,0.00020000091986489024,1.4095611185512333,0.08488635998802632,1,0.0,0.0,0.0,0.0,0
33.196285247802734,1228,1,1.0,0,0.0002920913454216557,0.004891293026086144,0.00020000091986489024,1.4087565086894585,0.08488474186988883,1,0.0,0.0,0.0,0.0,0
33.21078109741211,1229,1,1.0,1,0.00026443253069998596,0.004891293026086144,0.00020000091986489024,1.4086925260223737,0.08488753029083658,1,0.0,0.0,0.0,0.0,0
33.22310256958008,1230,1,1.0,1,0.0002635207388660117,0.004891293026086144,0.00020000091986489024,1.4093250190099542,0.08488147583329361,1,0.0,0.0,0.0,0.0,0
33.24250793457031,1231,1,1.0,1,0.00026469551277231437,0.004891293026086144,0.00020000091986489024,1.4087267878468541,0.0849023089128347,1,0.0,0.0,0.0,0.0,0
33.258766174316406,1232,1,1.0,0,0.0002907817956951384,0.004891293026086144,0.00020000091986489024,1.4098415470287362,0.08489265871072435,1,0.0,0.0,0.0,0.0,0
33.27178192138672,1233,1,1.0,2,0.00023806374690178155,0.004891293026086144,0.00020000091986489024,1.409694745489111,0.08488337625716832,1,0.0,0.0,0.0,0.0,0
33.28388977050781,1234,1,1.0,1,0.00026432286082715304,0.004891293026086144,0.00020000091986489024,1.4086704786043436,0.0848808972698876,1,0.0,0.0,0.0,0.0,0
33.302642822265625,1235,1,1.0,1,0.00026350743379859666,0.004891293026086144,0.00020000091986489024,1.4096475652291138,0.08490025684332278,1,0.0,0.0,0.0,0.0,0
33.314666748046875,1236,1,1.0,1,0.000262231468582729,0.004891293026086144,0.00020000091986489024,1.41035239295346,0.08488067077313972,1,0.0,0.0,0.0,0.0,0
33.33190155029297,1237,1,1.0,2,0.0002385605893620344,0.004891293026086144,0.00020000091986489024,1.4094550281799925,0.08489558566471633,1,0.0,0.0,0.0,0.0,0
33.34382247924805,1238,1,1.0,0,0.000291456974730963,0.004891293026086144,0.00020000091986489024,1.4091457053810204,0.08488039341357981,1,0.0,0.0,0.0,0.0,0
33.36091232299805,1239,1,1.0,0,0.0002914028426874571,0.004891293026086144,0.00020000091986489024,1.409430066003944,0.08489514735402345,1,0.0,0.0,0.0,0.0,0
33.37656021118164,1240,1,1.0,0,0.00029006037087819976,0.004891293026086144,0.00020000091986489024,1.4103388652809077,0.08489086022725588,1,0.0,0.0,0.0,0.0,0
33.3892822265625,1241,1,1.0,0,0.0002918936010853529,0.004891293026086144,0.00020000091986489024,1.4088641502006831,0.08488256848140302,1,0.0,0.0,0.0,0.0,0
33.402626037597656,1242,1,1.0,1,0.0002643046202629314,0.004891293026086144,0.00020000091986489024,1.4087413449161499,0.08488428495040803,1,0.0,0.0,0.0,0.0,0
33.419151306152344,1243,1,1.0,0,0.0002908388710019347,0.004891293026086144,0.00020000091986489024,1.4098130846667127,0.08489345301273252,1,0.0,0.0,0.0,0.0,0
33.43446731567383,1244,1,1.0,2,0.00023766020510597718,0.004891293026086144,0.00020000091986489024,1.410163006991808,0.08488989226663146,1,0.0,0.0,0.0,0.0,0
