Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
34.21379470825195,799,1,1.0,1,0.0002453624652378746,0.004353840688334202,0.00018407185243240673,1.4102266291336003,0.08403242123576303,1,0.0,0.0,0.0,0.0,0
34.226383209228516,800,1,1.0,0,0.0002715862549156466,0.004353840688334202,0.00018407185243240673,1.4099175940038053,0.0840333251549611,1,0.0,0.0,0.0,0.0,0
34.23828125,801,1,1.0,1,0.0002450501668876078,0.004353840688334202,0.00018407185243240673,1.4104810832880479,0.08403164029501735,1,0.0,0.0,0.0,0.0,0
34.258262634277344,802,1,1.0,1,0.0002455983375088235,0.004353840688334202,0.00018407185243240673,1.4103509555194165,0.0840518606839189,1,0.0,0.0,0.0,0.0,0
34.27510070800781,803,1,1.0,0,0.0002712202602570161,0.004353840688334202,0.00018407185243240673,1.410377838291366,0.08404386901226235,1,0.0,0.0,0.0,0.0,0
34.286231994628906,804,1,1.0,1,0.000245825450559926,0.004353840688334202,0.00018407185243240673,1.4097862541143518,0.08402977852815705,1,0.0,0.0,0.0,0.0,0
34.31460952758789,805,1,1.0,1,0.0002449808207144838,0.004353840688334202,0.00018407185243240673,1.4112517536274012,0.08407401009608068,1,0.0,0.0,0.0,0.0,0
34.33045959472656,806,1,1.0,1,0.0002451656008057794,0.004353840688334202,0.00018407185243240673,1.410545799777503,0.08404139089807111,1,0.0,0.0,0.0,0.0,0
34.3454475402832,807,1,1.0,1,0.00024541978250067285,0.004353840688334202,0.00018407185243240673,1.4102920168744937,0.0840392417503568,1,0.0,0.0,0.0,0.0,0
34.35765075683594,808,1,1.0,0,0.0002714024281053533,0.004353840688334202,0.00018407185243240673,1.41004404766218,0.08403238400949416,1,0.0,0.0,0.0,0.0,0
34.3708381652832,809,1,1.0,1,0.00024526617184672967,0.004353840688334202,0.00018407185243240673,1.4103488976987228,0.08403479301127029,1,0.0,0.0,0.0,0.0,0
34.3820915222168,810,1,1.0,1,0.0002448800773913383,0.004353840688334202,0.00018407185243240673,1.410600661441118,0.08403007427623074,1,0.0,0.0,0.0,0.0,0
34.39444351196289,811,1,1.0,1,0.0002458386721230804,0.004353840688334202,0.00018407185243240673,1.4098247601983946,0.08403274713032774,1,0.0,0.0,0.0,0.0,0
34.407379150390625,812,1,1.0,0,0.00027168439570593206,0.004353840688334202,0.00018407185243240673,1.4098559535050974,0.08403417522596415,1,0.0,0.0,0.0,0.0,0
34.4259033203125,813,1,1.0,0,0.00027099397604259026,0.004353840688334202,0.00018407185243240673,1.410624815758165,0.08404813544413273,1,0.0,0.0,0.0,0.0,0
34.45180130004883,814,1,1.0,0,0.0002709333200197808,0.004353840688334202,0.00018407185243240673,1.410994307297561,0.08406734741128524,1,0.0,0.0,0.0,0.0,0
34.465816497802734,815,1,1.0,1,0.00024480211738379275,0.004353840688334202,0.00018407185243240673,1.4107809916104466,0.08403683162409917,1,0.0,0.0,0.0,0.0,0
34.4809455871582,816,1,1.0,2,0.00022293474248246488,0.004353840688334202,0.00018407185243240673,1.4094766404882821,0.08403959275836892,1,0.0,0.0,0.0,0.0,0
34.49290466308594,817,1,1.0,0,0.00027116403019786483,0.004353840688334202,0.00018407185243240673,1.4102186754677435,0.08403178891434596,1,0.0,0.0,0.0,0.0,0
34.506446838378906,818,1,1.0,1,0.0002444977031193128,0.004353840688334202,0.00018407185243240673,1.4110228228269281,0.08403566531109866,1,0.0,0.0,0.0,0.0,0
34.52373504638672,819,1,1.0,1,0.00024533326659240226,0.004353840688334202,0.00018407185243240673,1.4104627875645823,0.08404500340321576,1,0.0,0.0,0.0,0.0,0
34.54112243652344,820,1,1.0,1,0.0002452442379988204,0.004353840688334202,0.00018407185243240673,1.4105432513260845,0.08404525380534983,1,0.0,0.0,0.0,0.0,0
34.553131103515625,821,1,1.0,1,0.00024491442389568233,0.004353840688334202,0.00018407185243240673,1.4106020092515457,0.08403190971304354,1,0.0,0.0,0.0,0.0,0
34.56513977050781,822,1,1.0,0,0.00027145144446423975,0.004353840688334202,0.00018407185243240673,1.4099981512592463,0.08403190971304354,1,0.0,0.0,0.0,0.0,0
34.57605743408203,823,1,1.0,2,0.000222147050010379,0.004353840688334202,0.00018407185243240673,1.4100469332167773,0.08402926156374048,1,0.0,0.0,0.0,0.0,0
34.58820724487305,824,1,1.0,1,0.0002454998681207919,0.004353840688334202,0.00018407185243240673,1.4101062062208443,0.08403225374796164,1,0.0,0.0,0.0,0.0,0
34.61152648925781,825,1,1.0,1,0.0002456937129102227,0.004353840688334202,0.00018407185243240673,1.4104147655542325,0.08406052624906112,1,0.0,0.0,0.0,0.0,0
34.626407623291016,826,1,1.0,0,0.00027184735852509804,0.004353840688334202,0.00018407185243240673,1.4098105189609509,0.08403897634223506,1,0.0,0.0,0.0,0.0,0
34.64044952392578,827,1,1.0,2,0.0002228936094181034,0.004353840688334202,0.00018407185243240673,1.4094702051156507,0.08403689757498631,1,0.0,0.0,0.0,0.0,0
34.652793884277344,828,1,1.0,0,0.00027156670607581814,0.004353840688334202,0.00018407185243240673,1.4099227055589925,0.0840327284998171,1,0.0,0.0,0.0,0.0,0
34.6663932800293,829,1,1.0,1,0.0002455775629356254,0.004353840688334202,0.00018407185243240673,1.4100993404997622,0.08403580620008153,1,0.0,0.0,0.0,0.0,0
34.68165969848633,830,1,1.0,1,0.0002455322399172703,0.004353840688334202,0.00018407185243240673,1.4102073928795757,0.08403993459671388,1,0.0,0.0,0.0,0.0,0
34.69651794433594,831,1,1.0,0,0.00027146259617029606,0.004353840688334202,0.00018407185243240673,1.4101071396071285,0.0840389194936767,1,0.0,0.0,0.0,0.0,0
34.70802688598633,832,1,1.0,1,0.000244409600252003,0.004353840688334202,0.00018407185243240673,1.4110150689300403,0.0840306942992187,1,0.0,0.0,0.0,0.0,0
34.72932815551758,833,1,1.0,2,0.00022253917753200264,0.004353840688334202,0.00018407185243240673,1.4101126830293844,0.08405526522799286,1,0.0,0.0,0.0,0.0,0
34.75117492675781,834,1,1.0,1,0.000245880575317039,0.004353840688334202,0.00018407185243240673,1.410190480864663,0.08405668073966131,1,0.0,0.0,0.0,0.0,0
34.768043518066406,835,1,1.0,2,0.0002227588932699322,0.004353840688334202,0.00018407185243240673,1.4097154465490613,0.08404394581398017,1,0.0,0.0,0.0,0.0,0
34.79033660888672,836,1,1.0,1,0.0002452668966593635,0.004353840688334202,0.00018407185243240673,1.410735115210648,0.08405784255314375,1,0.0,0.0,0.0,0.0,0
34.80467987060547,837,1,1.0,1,0.000246155043402249,0.004353840688334202,0.00018407185243240673,1.4096366959995148,0.08403764269754012,1,0.0,0.0,0.0,0.0,0
34.8193359375,838,1,1.0,2,0.00022135686489481828,0.004353840688334202,0.00018407185243240673,1.4109492287749739,0.08403841770865615,1,0.0,0.0,0.0,0.0,0
34.83904266357422,839,1,1.0,2,0.00022288959079221502,0.004353840688334202,0.00018407185243240673,1.4097131340249685,0.0840511558528864,1,0.0,0.0,0.0,0.0,0
34.857601165771484,840,1,1.0,1,0.0002461010544808997,0.004353840688334202,0.00018407185243240673,1.4098602559718332,0.08404822280672333,1,0.0,0.0,0.0,0.0,0
34.883628845214844,841,1,1.0,0,0.00027155662150077055,0.004353840688334202,0.00018407185243240673,1.410517160323516,0.08406769339702719,1,0.0,0.0,0.0,0.0,0
34.89567184448242,842,1,1.0,1,0.0002451211044138261,0.004353840688334202,0.00018407185243240673,1.4104262041407527,0.08403199336680393,1,0.0,0.0,0.0,0.0,0
34.909423828125,843,1,1.0,2,0.00022091853265170664,0.004353840688334202,0.00018407185243240673,1.4113281304351422,0.08403618216947384,1,0.0,0.0,0.0,0.0,0
34.92759323120117,844,1,1.0,2,0.00022219441282587566,0.004353840688334202,0.00018407185243240673,1.410303722311795,0.08404723384139434,1,0.0,0.0,0.0,0.0,0
34.951263427734375,845,1,1.0,0,0.0002720505683153865,0.004353840688334202,0.00018407185243240673,1.4100304636486876,0.08406144809672841,1,0.0,0.0,0.0,0.0,0
34.96399688720703,846,1,1.0,2,0.00022261504596030127,0.004353840688334202,0.00018407185243240673,1.4096789568936379,0.08403367988665048,1,0.0,0.0,0.0,0.0,0
34.97507858276367,847,1,1.0,2,0.00022227152862781393,0.004353840688334202,0.00018407185243240673,1.409935912477768,0.08402965845109973,1,0.0,0.0,0.0,0.0,0
34.98677062988281,848,1,1.0,2,0.0002221384916342661,0.004353840688334202,0.00018407185243240673,1.4100865336575052,0.08403113916092513,1,0.0,0.0,0.0,0.0,0
35.00379180908203,849,1,1.0,1,0.00024473724658894514,0.004353840688334202,0.00018407185243240673,1.4109625578676321,0.08404433005415678,1,0.0,0.0,0.0,0.0,0
35.01886749267578,850,1,1.0,1,0.00024434073747361463,0.004353840688334202,0.00018407185243240673,1.4112214619929166,0.08403945990568094,1,0.0,0.0,0.0,0.0,0
35.03479766845703,851,1,1.0,0,0.0002712013116736991,0.004353840688334202,0.00018407185243240673,1.4103542929514323,0.08404159122335952,1,0.0,0.0,0.0,0.0,0
35.0487060546875,852,1,1.0,2,0.0002214937943772329,0.004353840688334202,0.00018407185243240673,1.4107882517734494,0.08403656793878747,1,0.0,0.0,0.0,0.0,0
35.064701080322266,853,1,1.0,0,0.00027272765744511566,0.004353840688334202,0.00018407185243240673,1.4091778441656424,0.08404175346937656,1,0.0,0.0,0.0,0.0,0
35.0784912109375,854,1,1.0,1,0.0002452536557109576,0.004353840688334202,0.00018407185243240673,1.4103845116781568,0.08403627622214832,1,0.0,0.0,0.0,0.0,0
35.091896057128906,855,1,1.0,1,0.00024571517925820407,0.004353840688334202,0.00018407185243240673,1.409973610392899,0.08403532739906217,1,0.0,0.0,0.0,0.0,0
35.108375549316406,856,1,1.0,0,0.00027072078950275084,0.004353840688334202,0.00018407185243240673,1.410749997752801,0.0840429677485869,1,0.0,0.0,0.0,0.0,0
35.12290573120117,857,1,1.0,1,0.0002449426311152047,0.004353840688334202,0.00018407185243240673,1.4106818212076782,0.08403810561885687,1,0.0,0.0,0.0,0.0,0
35.13604736328125,858,1,1.0,1,0.00024497136655710967,0.004353840688334202,0.00018407185243240673,1.4105996833692238,0.08403468060848188,1,0.0,0.0,0.0,0.0,0
35.147525787353516,859,1,1.0,0,0.0002707880113835397,0.004353840688334202,0.00018407185243240673,1.4104905742544107,0.08403062020966358,1,0.0,0.0,0.0,0.0,0
35.16716766357422,860,1,1.0,2,0.00022260874910271826,0.004353840688334202,0.00018407185243240673,1.409975274217493,0.08405098961689651,1,0.0,0.0,0.0,0.0,0
35.185752868652344,861,1,1.0,2,0.000222652219972693,0.004353840688334202,0.00018407185243240673,1.4098889721903243,0.08404829076891218,1,0.0,0.0,0.0,0.0,0
35.20355987548828,862,1,1.0,0,0.0002703059442318959,0.004353840688334202,0.00018407185243240673,1.4111284076985742,0.08404631500335169,1,0.0,0.0,0.0,0.0,0
35.2156867980957,863,1,1.0,0,0.00027014014501147466,0.004353840688334202,0.00018407185243240673,1.4110202815891995,0.08403219793607088,1,0.0,0.0,0.0,0.0,0
35.23423767089844,864,1,1.0,1,0.0002444835797199936,0.004353840688334202,0.00018407185243240673,1.4112454846924154,0.0840482033911259,1,0.0,0.0,0.0,0.0,0
35.2505989074707,865,1,1.0,2,0.0002210961877923552,0.004353840688334202,0.00018407185243240673,1.411268212874196,0.08404267099074357,1,0.0,0.0,0.0,0.0,0
35.26372528076172,866,1,1.0,0,0.00027049138584324004,0.004353840688334202,0.00018407185243240673,1.4107883594220632,0.0840346431486079,1,0.0,0.0,0.0,0.0,0
35.27759552001953,867,1,1.0,1,0.00024477484229456283,0.004353840688334202,0.00018407185243240673,1.410798393783578,0.08403647381130903,1,0.0,0.0,0.0,0.0,0
35.29673385620117,868,1,1.0,0,0.00027038812200692766,0.004353840688334202,0.00018407185243240673,1.411121390051478,0.08404970121509647,1,0.0,0.0,0.0,0.0,0
35.31816864013672,869,1,1.0,1,0.0002468339741973731,0.004353840688334202,0.00018407185243240673,1.4093593021632354,0.08405561122615185,1,0.0,0.0,0.0,0.0,0
35.34070587158203,870,1,1.0,0,0.0002713354098165918,0.004353840688334202,0.00018407185243240673,1.4105338220015136,0.08405847947161434,1,0.0,0.0,0.0,0.0,0
35.357421875,871,1,1.0,1,0.0002451375189278092,0.004353840688334202,0.00018407185243240673,1.4106063065257872,0.08404356195978416,1,0.0,0.0,0.0,0.0,0
35.37543487548828,872,1,1.0,1,0.0002455907403304614,0.004353840688334202,0.00018407185243240673,1.410273160565002,0.08404683702321591,1,0.0,0.0,0.0,0.0,0
35.394134521484375,873,1,1.0,1,0.00024582891658721733,0.004353840688334202,0.00018407185243240673,1.4100987643811163,0.08404858216930172,1,0.0,0.0,0.0,0.0,0
35.40800857543945,874,1,1.0,0,0.000271402861546394,0.004353840688334202,0.00018407185243240673,1.4101124959959221,0.08403648322297103,1,0.0,0.0,0.0,0.0,0
35.429481506347656,875,1,1.0,1,0.0002450227943502824,0.004353840688334202,0.00018407185243240673,1.4109085726908264,0.0840557101370248,1,0.0,0.0,0.0,0.0,0
35.44293212890625,876,1,1.0,0,0.000271479019167432,0.004353840688334202,0.00018407185243240673,1.4100360468640865,0.0840354400016589,1,0.0,0.0,0.0,0.0,0
35.456912994384766,877,1,1.0,1,0.00024515349064627596,0.004353840688334202,0.00018407185243240673,1.4104782322228113,0.08403674684747496,1,0.0,0.0,0.0,0.0,0
35.47332000732422,878,1,1.0,1,0.0002446349944450328,0.004353840688334202,0.00018407185243240673,1.4110244348948984,0.0840427858372452,1,0.0,0.0,0.0,0.0,0
35.486881256103516,879,1,1.0,1,0.0002450405693115641,0.004353840688334202,0.00018407185243240673,1.4105576603076944,0.08403571226806023,1,0.0,0.0,0.0,0.0,0
35.500221252441406,880,1,1.0,1,0.0002461681803481487,0.004353840688334202,0.00018407185243240673,1.409583972906668,0.08403516793820025,1,0.0,0.0,0.0,0.0,0
35.5199089050293,881,1,1.0,0,0.000271403832969902,0.004353840688334202,0.00018407185243240673,1.4103571266519805,0.08405110695271291,1,0.0,0.0,0.0,0.0,0
35.533016204833984,882,1,1.0,0,0.00027178113484851784,0.004353840688334202,0.00018407185243240673,1.4097882258743017,0.08403459632919508,1,0.0,0.0,0.0,0.0,0
35.5490837097168,883,1,1.0,1,0.00024509447575742175,0.004353840688334202,0.00018407185243240673,1.410615892439188,0.0840419348856701,1,0.0,0.0,0.0,0.0,0
35.56125259399414,884,1,1.0,0,0.00027078171358762236,0.004353840688334202,0.00018407185243240673,1.4105236606732334,0.08403230026450743,1,0.0,0.0,0.0,0.0,0
35.5783805847168,885,1,1.0,2,0.00022212536441170474,0.004353840688334202,0.00018407185243240673,1.4103248178926124,0.08404459925193603,1,0.0,0.0,0.0,0.0,0
35.591888427734375,886,1,1.0,1,0.00024427130290336266,0.004353840688334202,0.00018407185243240673,1.4112160323774088,0.08403558080377033,1,0.0,0.0,0.0,0.0,0
35.608673095703125,887,1,1.0,0,0.0002721045673369286,0.004353840688334202,0.00018407185243240673,1.409691641425302,0.08404373464640692,1,0.0,0.0,0.0,0.0,0
35.62409591674805,888,1,1.0,2,0.00022166549860633676,0.004353840688334202,0.00018407185243240673,1.410688503491165,0.08404032429345505,1,0.0,0.0,0.0,0.0,0
35.635501861572266,889,1,1.0,0,0.0002714395859595273,0.004353840688334202,0.00018407185243240673,1.40998274026664,0.08403044430887718,1,0.0,0.0,0.0,0.0,0
35.64703369140625,890,1,1.0,1,0.0002447642536834006,0.004353840688334202,0.00018407185243240673,1.4107113885932319,0.08403074987652183,1,0.0,0.0,0.0,0.0,0
35.66153335571289,891,1,1.0,2,0.0002218213003994636,0.004353840688334202,0.00018407185243240673,1.4105023743941323,0.08403803000029487,1,0.0,0.0,0.0,0.0,0
35.673858642578125,892,1,1.0,1,0.000244680477857889,0.004353840688334202,0.00018407185243240673,1.4108157412283289,0.08403268192776392,1,0.0,0.0,0.0,0.0,0
35.68976593017578,893,1,1.0,2,0.00022292683500062038,0.004353840688334202,0.00018407185243240673,1.4095166502868217,0.08404153397670619,1,0.0,0.0,0.0,0.0,0
35.70577621459961,894,1,1.0,1,0.00024571847592455245,0.004353840688334202,0.00018407185243240673,1.4100792510295124,0.08404179165504279,1,0.0,0.0,0.0,0.0,0
35.717647552490234,895,1,1.0,1,0.0002460716033293643,0.004353840688334202,0.00018407185243240673,1.4096061454341475,0.08403157529348923,1,0.0,0.0,0.0,0.0,0
35.73918151855469,896,1,1.0,1,0.00024512639641818796,0.004353840688334202,0.00018407185243240673,1.410822396157545,0.08405586844457788,1,0.0,0.0,0.0,0.0,0
35.76393508911133,897,1,1.0,0,0.00027190399502879546,0.004353840688334202,0.00018407185243240673,1.410191672135458,0.08406430667223079,1,0.0,0.0,0.0,0.0,0
35.776920318603516,898,1,1.0,1,0.0002453752685344333,0.004353840688334202,0.00018407185243240673,1.410247142967013,0.08403429682781398,1,0.0,0.0,0.0,0.0,0
35.793052673339844,899,1,1.0,1,0.0002460054040728037,0.004353840688334202,0.00018407185243240673,1.4098391798342664,0.0840420972793358,1,0.0,0.0,0.0,0.0,0
35.80878829956055,900,1,1.0,1,0.00024558628090643104,0.004353840688334202,0.00018407185243240673,1.4101807929031014,0.08404110490365167,1,0.0,0.0,0.0,0.0,0
35.838645935058594,901,1,1.0,1,0.0002463546842377069,0.004353840688334202,0.00018407185243240673,1.4101438367557124,0.08407803573439913,1,0.0,0.0,0.0,0.0,0
35.85272979736328,902,1,1.0,1,0.00024566306511234767,0.004353840688334202,0.00018407185243240673,1.410046258202618,0.08403700123598322,1,0.0,0.0,0.0,0.0,0
35.86673355102539,903,1,1.0,1,0.00024550666007298427,0.004353840688334202,0.00018407185243240673,1.4101767389130524,0.08403680336305273,1,0.0,0.0,0.0,0.0,0
35.88107681274414,904,1,1.0,1,0.00024512426842181114,0.004353840688334202,0.00018407185243240673,1.4105183128774827,0.08403764269754012,1,0.0,0.0,0.0,0.0,0
35.89284133911133,905,1,1.0,1,0.00024503094957092523,0.004353840688334202,0.00018407185243240673,1.4104921053802466,0.08403131540563588,1,0.0,0.0,0.0,0.0,0
35.90596389770508,906,1,1.0,1,0.0002464867616029809,0.004353840688334202,0.00018407185243240673,1.409303303066852,0.0840346337842427,1,0.0,0.0,0.0,0.0,0
35.922752380371094,907,1,1.0,1,0.00024567170620754143,0.004353840688334202,0.00018407185243240673,1.4101520078793308,0.08404374424239998,1,0.0,0.0,0.0,0.0,0
35.9345588684082,908,1,1.0,2,0.00022142324050235414,0.004353840688334202,0.00018407185243240673,1.4107687153446442,0.0840314174818696,1,0.0,0.0,0.0,0.0,0
35.947898864746094,909,1,1.0,0,0.00027067672026887343,0.004353840688334202,0.00018407185243240673,1.4106532716028437,0.08403516793820025,1,0.0,0.0,0.0,0.0,0
35.96664810180664,910,1,1.0,1,0.0002445889911635178,0.004353840688334202,0.00018407185243240673,1.411163389604908,0.08404870851021881,1,0.0,0.0,0.0,0.0,0
35.98610305786133,911,1,1.0,1,0.00024462253162385985,0.004353840688334202,0.00018407185243240673,1.4111648380658537,0.08405051085608711,1,0.0,0.0,0.0,0.0,0
36.0024528503418,912,1,1.0,0,0.00027046534793273114,0.004353840688334202,0.00018407185243240673,1.41094287647578,0.08404264228454626,1,0.0,0.0,0.0,0.0,0
36.016387939453125,913,1,1.0,1,0.00024602549904256577,0.004353840688334202,0.00018407185243240673,1.4097303678883182,0.0840366338423798,1,0.0,0.0,0.0,0.0,0
36.03125762939453,914,1,1.0,0,0.0002709666905364032,0.004353840688334202,0.00018407185243240673,1.410491771662646,0.08403894791687011,1,0.0,0.0,0.0,0.0,0
36.047393798828125,915,1,1.0,0,0.0002707700640141652,0.004353840688334202,0.00018407185243240673,1.4106973081318175,0.08404210683407566,1,0.0,0.0,0.0,0.0,0
36.06370544433594,916,1,1.0,1,0.00024583887242192297,0.004353840688334202,0.00018407185243240673,1.4099889957904161,0.08404254661290309,1,0.0,0.0,0.0,0.0,0
36.07693862915039,917,1,1.0,0,0.0002710399324601519,0.004353840688334202,0.00018407185243240673,1.410367145116035,0.08403490544880829,1,0.0,0.0,0.0,0.0,0
36.088958740234375,918,1,1.0,0,0.00027148825569960956,0.004353840688334202,0.00018407185243240673,1.409970132339313,0.08403193759545827,1,0.0,0.0,0.0,0.0,0
36.1049919128418,919,1,1.0,1,0.0002457726526511911,0.004353840688334202,0.00018407185243240673,1.4100338928132328,0.08404184894077979,1,0.0,0.0,0.0,0.0,0
36.116634368896484,920,1,1.0,1,0.0002446661875096003,0.004353840688334202,0.00018407185243240673,1.4108000859286545,0.08403101862263922,1,0.0,0.0,0.0,0.0,0
36.13157272338867,921,1,1.0,2,0.00022097263253873992,0.004353840688334202,0.00018407185243240673,1.4113260003130508,0.08403911850163268,1,0.0,0.0,0.0,0.0,0
36.14307403564453,922,1,1.0,0,0.0002696262003831016,0.004353840688334202,0.00018407185243240673,1.4113947762542312,0.0840306757753818,1,0.0,0.0,0.0,0.0,0
36.15660095214844,923,1,1.0,0,0.0002710515010074125,0.004353840688334202,0.00018407185243240673,1.4103703007285013,0.08403562774987297,1,0.0,0.0,0.0,0.0,0
36.17509460449219,924,1,1.0,2,0.00022171672170498064,0.004353840688334202,0.00018407185243240673,1.4107697675191526,0.08404805780489835,1,0.0,0.0,0.0,0.0,0
36.19032287597656,925,1,1.0,1,0.00024624408289545684,0.004353840688334202,0.00018407185243240673,1.4095975629994186,0.08403983961025248,1,0.0,0.0,0.0,0.0,0
36.20811080932617,926,1,1.0,0,0.00027155956448885496,0.004353840688334202,0.00018407185243240673,1.4101553786594825,0.08404626670375845,1,0.0,0.0,0.0,0.0,0
36.2261962890625,927,1,1.0,0,0.0002710932364681768,0.004353840688334202,0.00018407185243240673,1.410529160817632,0.08404702086415373,1,0.0,0.0,0.0,0.0,0
36.24486541748047,928,1,1.0,2,0.0002221574755278298,0.004353840688334202,0.00018407185243240673,1.4103599760217094,0.08404850444130565,1,0.0,0.0,0.0,0.0,0
36.26264953613281,929,1,1.0,0,0.0002717261900382476,0.004353840688334202,0.00018407185243240673,1.4100263318033146,0.08404625704456345,1,0.0,0.0,0.0,0.0,0
36.274105072021484,930,1,1.0,2,0.0002230391702337127,0.004353840688334202,0.00018407185243240673,1.4092268433292041,0.08403056465263403,1,0.0,0.0,0.0,0.0,0
36.29023742675781,931,1,1.0,1,0.000244412894802662,0.004353840688334202,0.00018407185243240673,1.4112037118035259,0.0840420972793358,1,0.0,0.0,0.0,0.0,0
36.30753707885742,932,1,1.0,2,0.00022210460625472395,0.004353840688334202,0.00018407185243240673,1.4103517209699101,0.08404503228744731,1,0.0,0.0,0.0,0.0,0
36.32563018798828,933,1,1.0,1,0.00024465131001315385,0.004353840688334202,0.00018407185243240673,1.4110818502514664,0.08404704022089685,1,0.0,0.0,0.0,0.0,0
36.349098205566406,934,1,1.0,1,0.0002461178895211501,0.004353840688334202,0.00018407185243240673,1.4100588146730186,0.08406091678314342,1,0.0,0.0,0.0,0.0,0
36.364444732666016,935,1,1.0,1,0.0002438831284990206,0.004353840688334202,0.00018407185243240673,1.4116266355001306,0.08404013414681688,1,0.0,0.0,0.0,0.0,0
36.38219451904297,936,1,1.0,2,0.00022059901316797204,0.004353840688334202,0.00018407185243240673,1.411799985712992,0.08404617012266333,1,0.0,0.0,0.0,0.0,0
36.395164489746094,937,1,1.0,1,0.0002441537245159602,0.004353840688334202,0.00018407185243240673,1.4112949897600535,0.08403425940751641,1,0.0,0.0,0.0,0.0,0
36.40776062011719,938,1,1.0,1,0.00024492954883957243,0.004353840688334202,0.00018407185243240673,1.410613109318148,0.0840333438163622,1,0.0,0.0,0.0,0.0,0
36.42426681518555,939,1,1.0,1,0.0002451922434781281,0.004353840688334202,0.00018407185243240673,1.4105505591700847,0.08404303479050833,1,0.0,0.0,0.0,0.0,0
36.44056701660156,940,1,1.0,0,0.00027153627486505743,0.004353840688334202,0.00018407185243240673,1.410110500302164,0.0840425179161145,1,0.0,0.0,0.0,0.0,0
36.45313262939453,941,1,1.0,1,0.0002456990069117131,0.004353840688334202,0.00018407185243240673,1.4099529044218226,0.08403326917654971,1,0.0,0.0,0.0,0.0,0
36.46597671508789,942,1,1.0,1,0.0002444573983120684,0.004353840688334202,0.00018407185243240673,1.4110286703052124,0.08403395083738849,1,0.0,0.0,0.0,0.0,0
36.4776725769043,943,1,1.0,1,0.00024544453012132064,0.004353840688334202,0.00018407185243240673,1.410135017357122,0.0840311484347904,1,0.0,0.0,0.0,0.0,0
36.500709533691406,944,1,1.0,1,0.0002454300482266994,0.004353840688334202,0.00018407185243240673,1.410627991017964,0.08405978624369723,1,0.0,0.0,0.0,0.0,0
36.51311492919922,945,1,1.0,1,0.00024598651989845085,0.004353840688334202,0.00018407185243240673,1.409700642816778,0.08403287757093149,1,0.0,0.0,0.0,0.0,0
36.5255126953125,946,1,1.0,0,0.0002704917554104947,0.004353840688334202,0.00018407185243240673,1.4107581186769163,0.08403285893366352,1,0.0,0.0,0.0,0.0,0
36.53753662109375,947,1,1.0,2,0.00022110181148002404,0.004353840688334202,0.00018407185243240673,1.4110827873396852,0.0840319468900792,1,0.0,0.0,0.0,0.0,0
36.55644226074219,948,1,1.0,0,0.0002720725478652065,0.004353840688334202,0.00018407185243240673,1.409806484872253,0.08404910723703833,1,0.0,0.0,0.0,0.0,0
36.57343673706055,949,1,1.0,2,0.00022076973522440924,0.004353840688334202,0.00018407185243240673,1.4116054042076003,0.08404426278426312,1,0.0,0.0,0.0,0.0,0
36.59043502807617,950,1,1.0,0,0.00026999156121057494,0.004353840688334202,0.00018407185243240673,1.411338626822137,0.08404427239352423,1,0.0,0.0,0.0,0.0,0
36.60252380371094,951,1,1.0,1,0.00024509321466827826,0.004353840688334202,0.00018407185243240673,1.4104519809324505,0.08403210493556006,1,0.0,0.0,0.0,0.0,0
36.616233825683594,952,1,1.0,0,0.00027090830772561755,0.004353840688334202,0.00018407185243240673,1.4104888871652979,0.08403607873940264,1,0.0,0.0,0.0,0.0,0
36.630680084228516,953,1,1.0,0,0.0002714808317959987,0.004353840688334202,0.00018407185243240673,1.4100758820564314,0.08403789770496987,1,0.0,0.0,0.0,0.0,0
36.643714904785156,954,1,1.0,0,0.00026997485114825634,0.004353840688334202,0.00018407185243240673,1.4111861547155096,0.08403441847044706,1,0.0,0.0,0.0,0.0,0
36.65772247314453,955,1,1.0,2,0.00022222723058072614,0.004353840688334202,0.00018407185243240673,1.4100978300919076,0.08403681278316025,1,0.0,0.0,0.0,0.0,0
36.67816925048828,956,1,1.0,0,0.000271576973657552,0.004353840688334202,0.00018407185243240673,1.4102558516757797,0.0840530578349322,1,0.0,0.0,0.0,0.0,0
36.69655990600586,957,1,1.0,0,0.00027192613802601973,0.004353840688334202,0.00018407185243240673,1.409897590398157,0.08404779588645074,1,0.0,0.0,0.0,0.0,0
36.71513366699219,958,1,1.0,2,0.00022214148782014615,0.004353840688334202,0.00018407185243240673,1.4103710237682356,0.08404826164081261,1,0.0,0.0,0.0,0.0,0
36.72757339477539,959,1,1.0,0,0.00027040286313950674,0.004353840688334202,0.00018407185243240673,1.410828890914908,0.08403296145058332,1,0.0,0.0,0.0,0.0,0
36.75080108642578,960,1,1.0,2,0.0002224255542949867,0.004353840688334202,0.00018407185243240673,1.4103042386982634,0.0840602861026627,1,0.0,0.0,0.0,0.0,0
36.763023376464844,961,1,1.0,2,0.00022129549217053435,0.004353840688334202,0.00018407185243240673,1.4109069627480901,0.08403243054293359,1,0.0,0.0,0.0,0.0,0
36.775272369384766,962,1,1.0,1,0.0002448358880023746,0.004353840688334202,0.00018407185243240673,1.4106792227773828,0.08403249569988497,1,0.0,0.0,0.0,0.0,0
