Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
234.77914094924927,217,1,1.0,36,28.28520459200511,0.0661597530057739,0.447424639330536,28.219044838999334,2.006918472179382,1
235.7796983718872,218,1,1.0,35,28.284931631304133,0.06647590024756489,0.453220401479093,28.21845573105657,2.019872177468623,1
236.78830766677856,219,1,1.0,38,28.284544468135657,0.06679204748935588,0.45906501754153056,28.217752420646303,2.032851484460627,1
237.81107330322266,220,1,1.0,32,28.285480946056744,0.06710819473114688,0.46495868751784875,28.218372751325596,2.0458563458025685,1
238.8085901737213,221,1,1.0,33,28.285159077877232,0.06742434197293787,0.47090161140804754,28.217734735904294,2.058886714385332,1
239.89602851867676,222,1,1.0,40,28.283989637953287,0.06774048921472886,0.47689398921212695,28.21624914873856,2.0719425433416685,1
241.00030946731567,223,1,1.0,36,28.285146333845336,0.06805663645651985,0.482936020930087,28.217089697388815,2.085023786044366,1
242.19740629196167,224,1,1.0,30,28.282990290525294,0.06837278369831085,0.4890279065619276,28.214617506826983,2.098130396104434,1
243.2042200565338,225,1,1.0,31,28.28511694262916,0.06868893094010184,0.4951698461076489,28.216428011689057,2.1112623273693014,1
244.17565321922302,226,1,1.0,35,28.28509511260948,0.06900507818189283,0.5013620395672508,28.216090034427587,2.1244195339210323,1
245.20744109153748,227,1,1.0,29,28.283900906546098,0.06932122542368382,0.5076046869407334,28.214579681122412,2.1376019700745506,1
246.242027759552,228,1,1.0,30,28.284408865898637,0.06963737266547482,0.5138979882280965,28.21477149323316,2.1508095903758817,1
247.37738966941833,229,1,1.0,32,28.28464124375011,0.06995351990726581,0.5202421434293403,28.214687723842843,2.16404234960041,1
248.48632884025574,230,1,1.0,40,28.285515454228616,0.0702696671490568,0.5266373525444646,28.21524578707956,2.177300202751146,1
249.63593649864197,231,1,1.0,40,28.28525833047342,0.0705858143908478,0.5330838155734696,28.214672516082572,2.1905831050570135,1
250.76538062095642,232,1,1.0,37,28.28443674101258,0.07090196163263879,0.5395817325163552,28.21353477937994,2.203891011971145,1
251.77045798301697,233,1,1.0,32,28.28442785063419,0.07121810887442978,0.5461313033731214,28.213209741759762,2.217223879169195,1
252.82712030410767,234,1,1.0,39,28.285064249394406,0.07153425611622077,0.5527327281437683,28.213529993278186,2.2305816625476673,1
254.07812023162842,235,1,1.0,34,28.285100876560378,0.07185040335801177,0.5593862068282958,28.213250473202365,2.243964318222253,1
255.3161473274231,236,1,1.0,27,28.28536745313048,0.07216655059980276,0.5660919394267039,28.213200902530676,2.257371802526189,1
256.4178328514099,237,1,1.0,41,28.28496943252767,0.07248269784159375,0.5728501259389926,28.212486734686077,2.270804072008621,1
257.5386633872986,238,1,1.0,38,28.28460652702902,0.07279884508338474,0.5796609663651621,28.211807681945636,2.28426108343299,1
258.72449469566345,239,1,1.0,34,28.284831835270776,0.07311499232517574,0.586524660705212,28.2117168429456,2.2977427937754276,1
259.8071310520172,240,1,1.0,36,28.28514521208462,0.07343113956696673,0.5934414089591425,28.21171407251765,2.3112491602231646,1
260.8313138484955,241,1,1.0,37,28.28533954501848,0.07374728680875772,0.6004114111269537,28.211592258209723,2.3247801401729546,1
261.86366963386536,242,1,1.0,33,28.2844696268553,0.07406343405054872,0.6074348672086456,28.210406192804754,2.3383356912295143,1
262.95788741111755,243,1,1.0,29,28.284814729338763,0.07437958129233971,0.614511977204218,28.21043514804642,2.351915771203969,1
264.0759479999542,244,1,1.0,30,28.285652203668718,0.0746957285341307,0.621642941113671,28.210956475134587,2.365520338112323,1
265.16615438461304,245,1,1.0,41,28.284309206953502,0.0750118757759217,0.6288279589370047,28.20929733117758,2.3791493501739316,1
266.221173286438,246,1,1.0,39,28.28451472278659,0.07532802301771269,0.6360672306742191,28.20918669976888,2.392802765809997,1
267.5261650085449,247,1,1.0,39,28.284330544568874,0.07564417025950368,0.6433609563253141,28.20868637430937,2.4064805436420684,1
268.5420095920563,248,1,1.0,34,28.285530369542876,0.07596031750129467,0.6507093358902897,28.20957005204158,2.4201826424905635,1
269.6439700126648,249,1,1.0,36,28.28499764462757,0.07627646474308566,0.6581125693691459,28.208721179884485,2.4339090213732955,1
270.58424520492554,250,1,1.0,33,28.284782288314084,0.07659261198487666,0.6655708567618827,28.20818967632921,2.447659639504019,1
271.6751310825348,251,1,1.0,42,28.28490590113602,0.07690875922666765,0.6730843980685001,28.207997141909352,2.461434456290986,1
272.6819899082184,252,1,1.0,34,28.28430721281182,0.07722490646845864,0.6806533932889981,28.207082306343363,2.475233431335514,1
273.6801583766937,253,1,1.0,35,28.284330116205386,0.07754105371024964,0.6882780424233768,28.206789062495137,2.4890565244305707,1
274.6281750202179,254,1,1.0,33,28.28425468556771,0.07785720095204063,0.695958545471636,28.20639748461567,2.5029036955593646,1
275.73874855041504,255,1,1.0,36,28.284612439346276,0.07817334819383162,0.703695102433776,28.206439091152443,2.5167749048939565,1
276.8239517211914,256,1,1.0,39,28.28459251024483,0.07848949543562261,0.7114879133097965,28.20610301480921,2.530670112793876,1
278.16531467437744,257,1,1.0,36,28.28535982727033,0.0788056426774136,0.7193371780996978,28.206554184592918,2.5445892798047547,1
279.1744294166565,258,1,1.0,40,28.28392623084136,0.0791217899192046,0.7272430968034795,28.204804440922153,2.55853236665697,1
280.21734976768494,259,1,1.0,34,28.28370988540113,0.07943793716099559,0.7352058694211419,28.204271948240134,2.572499334264302,1
281.306706905365,260,1,1.0,35,28.284345406546354,0.07975408440278658,0.7432256959526848,28.204591322143568,2.5864901437226013,1
282.3126859664917,261,1,1.0,43,28.2838098043517,0.08007023164457758,0.7513027763981085,28.203739572707125,2.60050475630847,1
283.33958673477173,262,1,1.0,40,28.285148181434526,0.08038637888636857,0.7594373107574127,28.204761802548155,2.6145431334779534,1
284.5240275859833,263,1,1.0,44,28.285208269728017,0.08070252612815956,0.7676294990305975,28.204505743599857,2.6286052368652424,1
285.9009630680084,264,1,1.0,31,28.28515238041453,0.08101867336995056,0.775879541217663,28.20413370704458,2.642691028281393,1
287.8840410709381,265,1,1.0,31,28.2847767609569,0.08133482061174155,0.7841876373186092,28.203441940345158,2.65680046971305,1
288.9062292575836,266,1,1.0,35,28.285461749229203,0.08165096785353254,0.792553987333436,28.20381078137567,2.670933523321186,1
290.20135974884033,267,1,1.0,31,28.28515754917541,0.08196711509532353,0.8009787912621433,28.203190434080085,2.6850901514398524,1
291.45624566078186,268,1,1.0,42,28.284162782631626,0.08228326233711453,0.8094622491047313,28.20187952029451,2.6992703165749408,1
292.527010679245,269,1,1.0,28,28.28465715322296,0.08259940957890552,0.8180045608611999,28.202057743644055,2.713473981402954,1
293.571084022522,270,1,1.0,38,28.28386997152526,0.08291555682069651,0.8266059265315491,28.20095441470456,2.72770110876979,1
294.58348512649536,271,1,1.0,34,28.284808059002227,0.0832317040624875,0.8352665461157789,28.20157635493974,2.7419516616895363,1
295.8041536808014,272,1,1.0,41,28.28456505239965,0.0835478513042785,0.8439866196138893,28.20101720109537,2.7562256033432755,1
296.95015597343445,273,1,1.0,42,28.285227628198374,0.08386399854606949,0.8527663470258804,28.201363629652306,2.7705228970779006,1
297.95967507362366,274,1,1.0,35,28.28415201107335,0.08418014578786048,0.8616059283517521,28.199971865285487,2.7848435064049415,1
298.9687035083771,275,1,1.0,37,28.28403350005095,0.08449629302965148,0.8705055635915044,28.199537207021297,2.799187394999402,1
300.1161024570465,276,1,1.0,34,28.284891695763452,0.08481244027144247,0.8794654527451374,28.20007925549201,2.8135545266986095,1
301.0805299282074,277,1,1.0,36,28.28530092186521,0.08512858751323346,0.888485795812651,28.20017233435198,2.827944865501069,1
