Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
232.90117526054382,216,1,1.0,41,28.28615752419118,0.05945467847547096,0.4416775310958596,3.993990416191296,1.9939904161912956,1
233.93061542510986,217,1,1.0,38,28.28586009105301,0.05974133799476293,0.447424639330536,4.0069184721793825,2.006918472179382,1
234.9680209159851,218,1,1.0,35,28.285767025773644,0.0600279975140549,0.453220401479093,4.019872177468622,2.019872177468623,1
236.01881885528564,219,1,1.0,37,28.285885228909457,0.060314657033346875,0.45906501754153056,4.032851484460627,2.032851484460627,1
237.0415394306183,220,1,1.0,42,28.285890485433924,0.06060131655263885,0.46495868751784875,4.0458563458025685,2.0458563458025685,1
238.08618879318237,221,1,1.0,32,28.285758958112343,0.06088797607193082,0.47090161140804754,4.058886714385332,2.058886714385332,1
239.69603657722473,222,1,1.0,27,28.285178349352247,0.06117463559122279,0.47689398921212695,4.0719425433416685,2.0719425433416685,1
240.7832329273224,223,1,1.0,38,28.285992063799004,0.06146129511051476,0.482936020930087,4.085023786044366,2.085023786044366,1
241.71037364006042,224,1,1.0,33,28.284524201660528,0.061747954629806735,0.4890279065619276,4.098130396104434,2.098130396104434,1
242.72752165794373,225,1,1.0,32,28.28543621985817,0.06203461414909871,0.4951698461076489,4.111262327369301,2.1112623273693014,1
243.74079656600952,226,1,1.0,35,28.285834386146586,0.06232127366839068,0.5013620395672508,4.124419533921032,2.1244195339210323,1
244.74909853935242,227,1,1.0,35,28.287001651574602,0.06260793318768265,0.5076046869407334,4.1376019700745506,2.1376019700745506,1
245.79687762260437,228,1,1.0,43,28.2851584995472,0.06289459270697462,0.5138979882280965,4.150809590375882,2.1508095903758817,1
246.9864592552185,229,1,1.0,37,28.2861593525656,0.06318125222626658,0.5202421434293403,4.16404234960041,2.16404234960041,1
248.04252338409424,230,1,1.0,32,28.28636552341437,0.06346791174555855,0.5266373525444646,4.177300202751146,2.177300202751146,1
249.1285741329193,231,1,1.0,37,28.285667735664877,0.06375457126485051,0.5330838155734696,4.190583105057014,2.1905831050570135,1
250.16521573066711,232,1,1.0,37,28.28565608277194,0.06404123078414248,0.5395817325163552,4.203891011971145,2.203891011971145,1
251.18299221992493,233,1,1.0,37,28.286152939914654,0.06432789030343444,0.5461313033731214,4.217223879169195,2.217223879169195,1
252.20812439918518,234,1,1.0,37,28.28656668993787,0.06461454982272641,0.5527327281437683,4.230581662547667,2.2305816625476673,1
253.21844172477722,235,1,1.0,42,28.285790376070036,0.06490120934201837,0.5593862068282958,4.243964318222253,2.243964318222253,1
254.23811507225037,236,1,1.0,37,28.284122870180468,0.06518786886131034,0.5660919394267039,4.257371802526189,2.257371802526189,1
255.43280625343323,237,1,1.0,31,28.286041809844694,0.0654745283806023,0.5728501259389926,4.270804072008621,2.270804072008621,1
256.4561185836792,238,1,1.0,30,28.285128177390202,0.06576118789989427,0.5796609663651621,4.28426108343299,2.28426108343299,1
257.56918025016785,239,1,1.0,34,28.285439346810843,0.06604784741918623,0.586524660705212,4.297742793775427,2.2977427937754276,1
258.6119544506073,240,1,1.0,38,28.285590036231103,0.0663345069384782,0.5934414089591425,4.311249160223165,2.3112491602231646,1
259.6445291042328,241,1,1.0,33,28.286111499554128,0.06662116645777016,0.6004114111269537,4.324780140172955,2.3247801401729546,1
260.6831398010254,242,1,1.0,36,28.285700863230495,0.06690782597706213,0.6074348672086456,4.338335691229514,2.3383356912295143,1
261.6935420036316,243,1,1.0,34,28.286491589728833,0.0671944854963541,0.614511977204218,4.351915771203969,2.351915771203969,1
262.7260239124298,244,1,1.0,37,28.286589316178326,0.06748114501564606,0.621642941113671,4.365520338112323,2.365520338112323,1
263.75774669647217,245,1,1.0,29,28.28547915136783,0.06776780453493803,0.6288279589370047,4.379149350173932,2.3791493501739316,1
264.8365194797516,246,1,1.0,38,28.286752941651887,0.06805446405422999,0.6360672306742191,4.392802765809996,2.392802765809997,1
266.21156573295593,247,1,1.0,39,28.285574762035875,0.06834112357352196,0.6433609563253141,4.406480543642068,2.4064805436420684,1
266.9620327949524,248,1,1.0,38,28.285522252488114,0.06862778309281392,0.6507093358902897,4.4201826424905635,2.4201826424905635,1
268.0130546092987,249,1,1.0,33,28.28570346360808,0.06891444261210589,0.6581125693691459,4.433909021373296,2.4339090213732955,1
269.13927841186523,250,1,1.0,34,28.286356218709496,0.06920110213139785,0.6655708567618827,4.447659639504019,2.447659639504019,1
270.15867280960083,251,1,1.0,31,28.28557319634328,0.06948776165068982,0.6730843980685001,4.461434456290986,2.461434456290986,1
271.2362849712372,252,1,1.0,35,28.285308297059792,0.06977442116998178,0.6806533932889981,4.475233431335514,2.475233431335514,1
272.35733580589294,253,1,1.0,29,28.28476249327525,0.07006108068927375,0.6882780424233768,4.489056524430571,2.4890565244305707,1
273.36646819114685,254,1,1.0,31,28.28689245484467,0.07034774020856571,0.695958545471636,4.502903695559365,2.5029036955593646,1
274.4891357421875,255,1,1.0,41,28.286100099475114,0.07063439972785768,0.703695102433776,4.516774904893957,2.5167749048939565,1
275.55894017219543,256,1,1.0,36,28.285385355349927,0.07092105924714964,0.7114879133097965,4.530670112793876,2.530670112793876,1
276.579891204834,257,1,1.0,37,28.285823138630068,0.07120771876644161,0.7193371780996978,4.544589279804755,2.5445892798047547,1
277.6364486217499,258,1,1.0,37,28.285875306803053,0.07149437828573357,0.7272430968034795,4.55853236665697,2.55853236665697,1
278.7402813434601,259,1,1.0,44,28.28545439220164,0.07178103780502554,0.7352058694211419,4.572499334264302,2.572499334264302,1
279.7764723300934,260,1,1.0,36,28.28597982073054,0.0720676973243175,0.7432256959526848,4.586490143722601,2.5864901437226013,1
280.9174313545227,261,1,1.0,32,28.28582126266215,0.07235435684360947,0.7513027763981085,4.60050475630847,2.60050475630847,1
282.0143394470215,262,1,1.0,36,28.28552225904846,0.07264101636290143,0.7594373107574127,4.614543133477953,2.6145431334779534,1
283.0615327358246,263,1,1.0,33,28.28579796550731,0.0729276758821934,0.7676294990305975,4.628605236865242,2.6286052368652424,1
284.1672697067261,264,1,1.0,33,28.285468942981485,0.07321433540148536,0.775879541217663,4.6426910282813925,2.642691028281393,1
285.1999616622925,265,1,1.0,36,28.285596745553843,0.07350099492077733,0.7841876373186092,4.656800469713049,2.65680046971305,1
286.2305862903595,266,1,1.0,38,28.285669178076336,0.0737876544400693,0.792553987333436,4.670933523321186,2.670933523321186,1
287.2705624103546,267,1,1.0,34,28.28608152041196,0.07407431395936126,0.8009787912621433,4.685090151439852,2.6850901514398524,1
288.36322689056396,268,1,1.0,34,28.285899155463312,0.07436097347865323,0.8094622491047313,4.699270316574941,2.6992703165749408,1
289.6179757118225,269,1,1.0,32,28.28558992608231,0.07464763299794519,0.8180045608611999,4.713473981402954,2.713473981402954,1
290.66000866889954,270,1,1.0,36,28.28620542227802,0.07493429251723716,0.8266059265315491,4.72770110876979,2.72770110876979,1
291.6726088523865,271,1,1.0,34,28.286364370601223,0.07522095203652912,0.8352665461157789,4.741951661689536,2.7419516616895363,1
292.70652866363525,272,1,1.0,39,28.285632546178448,0.07550761155582109,0.8439866196138893,4.7562256033432755,2.7562256033432755,1
293.7355806827545,273,1,1.0,31,28.285449633455922,0.07579427107511305,0.8527663470258804,4.770522897077901,2.7705228970779006,1
294.7633595466614,274,1,1.0,38,28.28541891760891,0.07608093059440502,0.8616059283517521,4.7848435064049415,2.7848435064049415,1
295.94834327697754,275,1,1.0,46,28.285663526597123,0.07636759011369698,0.8705055635915044,4.799187394999402,2.799187394999402,1
297.0186359882355,276,1,1.0,37,28.285947446581364,0.07665424963298895,0.8794654527451374,4.81355452669861,2.8135545266986095,1
298.03392934799194,277,1,1.0,41,28.285862078897395,0.07694090915228091,0.888485795812651,4.827944865501069,2.827944865501069,1
299.0370886325836,278,1,1.0,35,28.285167896503918,0.07722756867157288,0.897566792794045,4.842358375565334,2.8423583755653343,1
300.00832176208496,279,1,1.0,35,28.28625685062968,0.07751422819086484,0.9067086436893198,4.856795021208885,2.8567950212088857,1
301.04749155044556,280,1,1.0,35,28.28561983599723,0.07780088771015681,0.9159115484984752,4.871254766907018,2.8712547669070183,1
