Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
19.031354904174805,348,1,1.0,39,0.004712201901828917,0.004714554395985941,2.4937819322957445e-07,-0.0009458300668766136,0.030076932431118884,0
19.05347442626953,349,1,1.0,37,0.005684045171032256,0.005681627463340338,2.493782852476915e-07,0.0009721933100913177,0.030079158146592275,0
19.078493118286133,350,1,1.0,37,0.005165202695890346,0.005166480054948583,2.493783355561933e-07,-0.0005136851041436224,0.030080375207327186,0
19.18006706237793,351,1,1.0,31,0.005284671434625486,0.005284349795590261,2.4938186112897527e-07,0.00013008364717929499,0.03016603538109725,0
19.272066116333008,352,1,1.0,42,0.005490137100288607,0.005489602821110192,2.4938118436018137e-07,0.00021584747703390621,0.03014953530016405,0
19.364728927612305,353,1,1.0,35,0.0045788529954375,0.0045810848172774445,2.493812117157897e-07,-0.0009016904072419608,0.030150201723385478,0
19.406965255737305,354,1,1.0,34,0.0053376362972829515,0.005335740929509328,2.4937875412445503e-07,0.0007627285138755739,0.030090506920718962,0
19.49457550048828,355,1,1.0,39,0.005430621361512663,0.005430358716208529,2.4938086013818863e-07,0.00010605249327908049,0.030141640135373262,0
19.582054138183594,356,1,1.0,39,0.005009887051179471,0.005010901929498048,2.49380846852819e-07,-0.00040978485016091633,0.03014131675417029,0
19.595027923583984,357,1,1.0,45,0.004730331456877464,0.004731024721150772,2.4937816762873265e-07,-0.00027871831113247206,0.030076313291018026,0
19.61054229736328,358,1,1.0,28,0.006140743515804547,0.006137231626470469,2.493781917426782e-07,0.0014119663468304556,0.03007689647043216,0
19.624536514282227,359,1,1.0,35,0.0054071202307313946,0.0054089316298319735,2.493781757734061e-07,-0.000728260102738877,0.03007651026062767,0
19.636486053466797,360,1,1.0,45,0.005147240380809077,0.005147887198434851,2.493781567795233e-07,-0.0002600404750246676,0.03007605092131549,0
19.6490535736084,361,1,1.0,35,0.005612798610532824,0.005611637838250391,2.493781621433963e-07,0.00046666999689150713,0.030076180636614637,0
19.66187286376953,362,1,1.0,40,0.00558716324081072,0.005587219763068343,2.4937816443536793e-07,-2.272395663621262e-05,0.03007623606420296,0
19.746376037597656,363,1,1.0,37,0.005348437120257179,0.00534900006422062,2.4938064111163394e-07,-0.00022722849950774365,0.030136310105016877,0
19.777467727661133,364,1,1.0,51,0.005169250877467398,0.005169686351340901,2.4937845305948773e-07,-0.00017515727498604045,0.030083218416680955,0
19.797664642333984,365,1,1.0,40,0.004709045997276771,0.004710184031947737,2.493782513425911e-07,-0.0004575943419439293,0.03007833799944263,0
19.8230037689209,366,1,1.0,44,0.005197175272816048,0.005195954453217817,2.4937833406926725e-07,0.0004909468003143477,0.030080339233569058,0
20.029150009155273,367,1,1.0,33,0.005091559872428389,0.005091738817085483,2.4939281972971443e-07,-7.367855390368744e-05,0.03043704159588651,0
20.045902252197266,368,1,1.0,35,0.006060742325442278,0.006058325693328835,2.4937820873713057e-07,0.0009716412314524168,0.030077307490111574,0
20.075382232666016,369,1,1.0,38,0.00546054193446059,0.005462017390125931,2.4937840702257715e-07,-0.0005934171229935578,0.03008210437249803,0
20.168298721313477,370,1,1.0,47,0.005674336356650047,0.005673774410638129,2.493810816993715e-07,0.00022698715296797824,0.030147034724508755,0
20.20709991455078,371,1,1.0,37,0.005225957152089055,0.005227056095952923,2.4937862953010427e-07,-0.00044214519240518,0.03008748996439939,0
20.318235397338867,372,1,1.0,45,0.005419128616010829,0.005418611308346386,2.493823315831152e-07,0.00020937919533419412,0.030177521345527633,0
20.41329002380371,373,1,1.0,37,0.005398077365635453,0.005398094561845914,2.4938119433503246e-07,-6.9473388153006715e-06,0.030149778297222693,0
20.51443862915039,374,1,1.0,38,0.0059891007609003824,0.005987602945729391,2.4938157966692196e-07,0.0006055004544949713,0.03015916985605878,0
20.53086280822754,375,1,1.0,40,0.005543496321586114,0.005544596413485316,2.493781995832049e-07,-0.00044230104607859144,0.030077086095560097,0
20.63169288635254,376,1,1.0,40,0.0050670047727146604,0.005068157864135559,2.4938152521727867e-07,-0.00046610284409054435,0.03015784224155215,0
20.72486686706543,377,1,1.0,37,0.005482222304191834,0.005481164975808663,2.493810252427087e-07,0.00042704826437417465,0.03014565983824124,0
20.73871612548828,378,1,1.0,38,0.004857894225261933,0.004859440433232717,2.4937817192878747e-07,-0.0006216380549403768,0.030076417282440107,0
20.750825881958008,379,1,1.0,41,0.0054326075055931315,0.005431178128272835,2.493781549353136e-07,0.0005746517104777433,0.030076006322917945,0
20.764562606811523,380,1,1.0,46,0.004784817143590408,0.004786420792146196,2.493781689881182e-07,-0.0006447284411465297,0.03007634616593354,0
20.77937889099121,381,1,1.0,39,0.004921715905807647,0.004921374833010186,2.4937817935126206e-07,0.0001371266771831095,0.030076596788201876,0
20.796491622924805,382,1,1.0,37,0.004538784705922165,0.004539731063156803,2.4937820393996614e-07,-0.0003804934187690125,0.03007719146648557,0
20.808658599853516,383,1,1.0,33,0.005518683586297298,0.005516244746909001,2.4937815544438546e-07,0.0009804859455138327,0.030076018633747904,0
20.820899963378906,384,1,1.0,38,0.004445201767511896,0.004447862212774029,2.4937815594950144e-07,-0.0010695789643720395,0.03007603084892914,0
20.83721923828125,385,1,1.0,37,0.004647299429339482,0.004646798244332875,2.493781949587401e-07,0.00020150407818816073,0.030076974251272218,0
20.84897804260254,386,1,1.0,35,0.00506525482227353,0.005064210304358766,2.4937815214069825e-07,0.0004199250263305261,0.030075938741304507,0
20.98027229309082,387,1,1.0,39,0.005419721642336148,0.005418805852097575,2.4938381713593423e-07,0.00037155781667235366,0.030213876879528943,0
21.00191307067871,388,1,1.0,44,0.004650984562919432,0.0046528889080311945,2.4937826538458565e-07,-0.000765738735044221,0.030078677660018212,0
21.019216537475586,389,1,1.0,39,0.005070908695431344,0.005069864478579439,2.4937820535307724e-07,0.0004198399170339583,0.030077225643676743,0
21.040742874145508,390,1,1.0,41,0.005282892871118887,0.005282357654070401,2.4937825959119084e-07,0.00021520920986586,0.030078537522702755,0
21.05474090576172,391,1,1.0,32,0.005118538495895236,0.005118942524619396,2.493781709508905e-07,-0.00016243561021257388,0.03007639363313703,0
21.088821411132812,392,1,1.0,41,0.005473142766323875,0.005472253734075057,2.493784905565416e-07,0.00035761011283744724,0.030084125896896092,0
21.103485107421875,393,1,1.0,35,0.0055977671582989365,0.005597451557457411,2.493781775429437e-07,0.0001268854308589685,0.030076553055380827,0
21.118066787719727,394,1,1.0,39,0.00479808773286687,0.004800072629037792,2.4937817627177785e-07,-0.0007980140033402947,0.030076522313303964,0
21.142940521240234,395,1,1.0,46,0.005017161271797222,0.0050166153154978235,2.493783107379492e-07,0.00021954549190605216,0.030079774787158918,0
21.167808532714844,396,1,1.0,35,0.004185955867195315,0.004188015586159369,2.4937831100147007e-07,-0.0008282754596452037,0.030079781162248458,0
21.185672760009766,397,1,1.0,47,0.005391957590654096,0.005388958455913866,2.49378211789376e-07,0.0012058505971111414,0.030077381312041858,0
21.199949264526367,398,1,1.0,32,0.004761617477293069,0.0047631744806046015,2.493781733682494e-07,-0.0006259796670129714,0.030076452094260304,0
21.324365615844727,399,1,1.0,47,0.005600291724418176,0.005598195593649509,2.4938318132595186e-07,0.0008495733255406215,0.03019830079669738,0
21.437021255493164,400,1,1.0,52,0.005703379105397587,0.005703106841492511,2.4938225974459396e-07,0.00011018543096923562,0.030175766585724538,0
21.524951934814453,401,1,1.0,38,0.004919216822790028,0.004921150646508572,2.493806284273284e-07,-0.0007805587969607324,0.03013600151794238,0
21.540279388427734,402,1,1.0,39,0.005657888966480099,0.0056560536908823395,2.49378183960902e-07,0.000737869193765942,0.030076708269748356,0
21.564495086669922,403,1,1.0,39,0.004807929183042751,0.004810034228790745,2.4937829625729413e-07,-0.0008464826586181782,0.03007942447771625,0
21.605209350585938,404,1,1.0,41,0.004804647446657753,0.004804652891475827,2.4937864396690465e-07,-2.1906997695626124e-06,0.030087839493929437,0
21.720102310180664,405,1,1.0,36,0.004849268284202557,0.004849135763348303,2.4938235842315707e-07,5.363986947376064e-05,0.030178177030934596,0
21.748701095581055,406,1,1.0,45,0.004563148424005932,0.004563854174164566,2.493783738203042e-07,-0.00028383222171337544,0.030081300989684777,0
21.840734481811523,407,1,1.0,36,0.004777251512650739,0.004776704845065146,2.493808209258105e-07,0.00022072273126664838,0.03014068569088886,0
21.942310333251953,408,1,1.0,38,0.005915606105126256,0.005912770657139183,2.4938140541018586e-07,0.0011459233695874163,0.030154921670935766,0
22.056612014770508,409,1,1.0,44,0.004948102037371734,0.004950483054080622,2.493822558938504e-07,-0.0009635934544679012,0.030175672534385703,0
22.159883499145508,410,1,1.0,41,0.004548070835173185,0.004549049690756445,2.4938147887748853e-07,-0.0003956435551003513,0.03015671250304761,0
22.260028839111328,411,1,1.0,45,0.005128311354183629,0.0051268563245078355,2.493812605351168e-07,0.0005879007879624459,0.030151391144466848,0
22.27311897277832,412,1,1.0,35,0.005148553955442996,0.005148498144127831,2.493781612936645e-07,2.243801913435258e-05,0.030076160087319278,0
22.31614875793457,413,1,1.0,37,0.004679025998965753,0.004680186726039867,2.493786854042858e-07,-0.00046704482806348997,0.030088842802472284,0
22.409622192382812,414,1,1.0,35,0.005361042469100029,0.005359340811968494,2.4938083170613603e-07,0.0006870737521602246,0.03014094807915358,0
22.51616668701172,415,1,1.0,36,0.006147615681629601,0.006145656865309356,2.4938163471779353e-07,0.0007919333347983478,0.030160512308232943,0
22.603267669677734,416,1,1.0,33,0.004271719916344618,0.0042763655097346025,2.4938045935569084e-07,-0.0018746120341969364,0.03013188920438023,0
22.710433959960938,417,1,1.0,38,0.004479807922011873,0.004479285248677209,2.493816413282784e-07,0.00021131479130391626,0.030160673521367636,0
22.744157791137695,418,1,1.0,35,0.005669229133483821,0.005666265520032958,2.493784596754352e-07,0.0011920439164339255,0.030083378525731168,0
22.836135864257812,419,1,1.0,39,0.005364777357532776,0.005365514574196975,2.4938069220345424e-07,-0.0002975970383024603,0.03013755317606679,0
22.928672790527344,420,1,1.0,33,0.005265203925380577,0.005265439627303421,2.493807208834699e-07,-9.515173229330577e-05,0.03013825103222372,0
23.02062225341797,421,1,1.0,39,0.0055766234263701,0.0055758388520980185,2.493806773360502e-07,0.0003167065884034353,0.030137191434203483,0
23.049922943115234,422,1,1.0,31,0.005061591612676989,0.005062866959031414,2.493783694205993e-07,-0.0005129036427290188,0.03008119453652243,0
23.1562442779541,423,1,1.0,36,0.005611337710087738,0.005609966819199163,2.4938151156271004e-07,0.0005541295543786927,0.030157509337513586,0
23.26226806640625,424,1,1.0,34,0.005685381758644015,0.0056851886991044235,2.4938148634854375e-07,7.803366147921247e-05,0.03015689463466625,0
23.366832733154297,425,1,1.0,37,0.004695731758316346,0.004698174803773891,2.493813769168706e-07,-0.0009872915852034104,0.030154227206402588,0
23.4705753326416,426,1,1.0,42,0.005124880125658195,0.0051238060949823395,2.4938130906615784e-07,0.0004339932174153823,0.03015257368135804,0
23.560504913330078,427,1,1.0,42,0.004717153574325395,0.004718150385978741,2.4938050529428366e-07,-0.00040226802753415107,0.030133006397890356,0
23.65302085876465,428,1,1.0,35,0.004994143632344747,0.004993444747964991,2.493806327624448e-07,0.0002820961205967252,0.03013610698271229,0
23.713621139526367,429,1,1.0,41,0.005308597157459322,0.005307806492950464,2.493791910187232e-07,0.00031840088203581585,0.030101093154383113,0
23.782812118530273,430,1,1.0,42,0.004802058658234012,0.004803306261701126,2.493795128430847e-07,-0.0005026709470169286,0.03010889831940071,0
23.876304626464844,431,1,1.0,37,0.004721809463402039,0.0047219972604188145,2.493806626928261e-07,-7.580562909730113e-05,0.030136835159640843,0
23.969362258911133,432,1,1.0,43,0.004631555871960642,0.004631765136616537,2.493806320410635e-07,-8.44670170921007e-05,0.030136089432862022,0
24.06488609313965,433,1,1.0,37,0.005659649955154436,0.0056570878484383785,2.493807560435914e-07,0.0010343688822241444,0.03013910663163388,0
24.176025390625,434,1,1.0,36,0.00539037288824003,0.005391026554867263,2.493816708873899e-07,-0.00026428750236006087,0.030161394425524193,0
24.272104263305664,435,1,1.0,36,0.006238795394147797,0.006236687078419187,2.493807626917051e-07,0.0008511743803096281,0.030139268417485425,0
24.285724639892578,436,1,1.0,31,0.004946177270410419,0.004949387307728395,2.4937816057757787e-07,-0.0012905410955905581,0.03007614277003349,0
24.409902572631836,437,1,1.0,43,0.0049430186238652975,0.004943032534777956,2.4938248976883646e-07,-5.631855132342406e-06,0.030181386340038627,0
24.518245697021484,438,1,1.0,39,0.004516047564452194,0.004517102347658814,2.4938144222051334e-07,-0.0004263074694073809,0.030155818916161564,0
24.53253173828125,439,1,1.0,37,0.005607676931581227,0.005604963333680954,2.493781654870413e-07,0.001090964655275358,0.03007626149730616,0
24.54581642150879,440,1,1.0,40,0.004565200998539664,0.004567786615679695,2.4937815575073563e-07,-0.0010394954778021733,0.03007602604218778,0
24.639297485351562,441,1,1.0,36,0.005061404267266528,0.0050601751052405455,2.493805671865016e-07,0.0004960836749347431,0.030134511768589056,0
24.732105255126953,442,1,1.0,39,0.004982926213295611,0.004983116388211203,2.493805328482957e-07,-7.67493946486229e-05,0.03013367655125255,0
24.752750396728516,443,1,1.0,47,0.005435205779874361,0.00543408095172745,2.4937822778818925e-07,0.0004522669739593409,0.03007776826992046,0
24.79981231689453,444,1,1.0,39,0.005119701325926429,0.0051204820796590484,2.493787272846903e-07,-0.0003141751252629119,0.030089856939774545,0
24.892913818359375,445,1,1.0,34,0.005345615838651428,0.005345055443854904,2.4938052992033575e-07,0.0002261589441204864,0.030133605336914775,0
24.984338760375977,446,1,1.0,36,0.005035788419853109,0.0050365545049481635,2.4938044061417717e-07,-0.00030912496549338406,0.030131433459945112,0
25.106792449951172,447,1,1.0,48,0.005611131916377547,0.005034813585248281,0.00010092542209403315,0.0005763183311292656,0.03017579823047434,1
25.18787956237793,448,1,1.0,44,0.005286481928878907,0.005033660772687712,0.00020211443626065665,0.0002528211561911948,0.04267645634709974,1
25.299121856689453,449,1,1.0,38,0.005981456470544827,0.005032079244991006,0.00030470667927663594,0.0009493772255538208,0.052389026651482304,1
25.406230926513672,450,1,1.0,42,0.004898440681365803,0.005030556479198158,0.00040825316915156073,-0.00013211579783235523,0.06063438399426556,1
25.509485244750977,451,1,1.0,36,0.004285059509523928,0.005029088516269962,0.000512647749671574,-0.0007440290067460336,0.06794173788654634,1
25.601594924926758,452,1,1.0,41,0.004630079237073131,0.0050277789962601994,0.0006173763729914647,-0.00039769975918706874,0.07455626973583901,1
25.618425369262695,453,1,1.0,43,0.005298885178192921,0.005027539718438487,0.0007183227615893743,0.00027134545975443427,0.08041862255910859,1
25.71556854248047,454,1,1.0,46,0.005528505475760558,0.0050261586374392075,0.0008242825870708898,0.0005023468383213506,0.0861440263955546,1
25.743383407592773,455,1,1.0,39,0.005250146174005661,0.00502576319450244,0.0009261451997465698,0.00022438297950322112,0.09131022285439418,1
25.839853286743164,456,1,1.0,44,0.005307850172142127,0.005024391685700698,0.0010331439253111624,0.0002834584864414291,0.09643933496141739,1
25.931447982788086,457,1,1.0,38,0.0045067475620950434,0.005023089487201799,0.0011405628640390355,-0.000516341925106756,0.10132776409430597,1
26.316776275634766,458,1,1.0,35,0.004598492615995255,0.005017611288723124,0.001280030040662754,-0.0004191186727278695,0.10734300333959725,1
26.432104110717773,459,1,1.0,42,0.006126066573159488,0.005015971677040231,0.00139443663780509,0.0011100948961192568,0.11203651074647858,1
26.46641731262207,460,1,1.0,41,0.006320472494367652,0.005015483847483046,0.0014989536955349974,0.0013049886468846058,0.11615865555271797,1
26.57131576538086,461,1,1.0,43,0.004842770855968774,0.005013992509953499,0.0016134188700731363,-0.00017122165398472493,0.12051149252522858,1
26.662282943725586,462,1,1.0,45,0.0051094524599286095,0.005012699232851171,0.0017267635327075093,9.675322707743822e-05,0.12467205699100173,1
26.773813247680664,463,1,1.0,37,0.0044629836563496806,0.005011113610531723,0.0018441395505764558,-0.000548129954182042,0.12883906998728337,1
26.80167579650879,464,1,1.0,43,0.00530061440172815,0.005010717489677283,0.001948654950150098,0.00028989691205086755,0.1324392107774389,1
26.830041885375977,465,1,1.0,44,0.004951337859371057,0.00501031421001222,0.0020533236240399175,-5.897635064116332e-05,0.13594911774763108,1
26.858638763427734,466,1,1.0,42,0.005308715103531885,0.005009907649225623,0.0021581034817700203,0.0002988074543062618,0.13937424918517116,1
26.884601593017578,467,1,1.0,42,0.004817709806535285,0.005009538536611259,0.0022625067227787263,-0.0001918287300759743,0.14270532752847223,1
26.933914184570312,468,1,1.0,40,0.004831670083176505,0.005008837461270988,0.002371036845614535,-0.00017716737809448258,0.14608758198604976,1
26.954973220825195,469,1,1.0,38,0.005404243349099874,0.005008538065710071,0.0024747462482637523,0.0003957052833898035,0.14924800244684605,1
26.979328155517578,470,1,1.0,43,0.005088673415007706,0.005008191812479626,0.002579085906588759,8.048160252808068e-05,0.15236148843884018,1
26.99254608154297,471,1,1.0,42,0.005314633798949727,0.0050080038937007874,0.0026814634479901713,0.0003066299052489393,0.15535578853686635,1
27.093276977539062,472,1,1.0,39,0.005707229530950257,0.005006571806175824,0.002800098022158108,0.0007006577247744335,0.1587549438582086,1
27.108890533447266,473,1,1.0,39,0.005526681953375028,0.005006349828813116,0.0029030680711020318,0.0005203321245619121,0.1616473403428534,1
27.129833221435547,474,1,1.0,48,0.004347377985216143,0.00500605208737132,0.003007086249180886,-0.0006586741021551764,0.16451755603165266,1
27.224084854125977,475,1,1.0,40,0.005535565601440082,0.005004712115299705,0.003125657862869158,0.0005308534861403766,0.1677294570605367,1
27.261455535888672,476,1,1.0,44,0.0053635231749688435,0.005004180817661354,0.0032332425698146467,0.0003593423573074895,0.17059142161413576,1
27.325210571289062,477,1,1.0,43,0.005368299227809372,0.005003274414616413,0.0033464719986361995,0.0003650248131929594,0.17355257989360398,1
27.33881950378418,478,1,1.0,40,0.0052787467868597535,0.0050030809369126595,0.0034493432301542382,0.00027566584994709407,0.17619971359621484,1
27.366180419921875,479,1,1.0,40,0.005386860066754241,0.0050026919477521355,0.00355516626109332,0.00038416811900210575,0.1788819341069407,1
27.391998291015625,480,1,1.0,36,0.0057558544203682865,0.0050023248960074955,0.0036607226112863192,0.0007535295243607911,0.1815179150981436,1
27.50227928161621,481,1,1.0,34,0.0057168613321603515,0.005000757035131068,0.0037851312306068285,0.0007161042970292835,0.18457635567824351,1
27.518329620361328,482,1,1.0,37,0.004609994547680216,0.005000528848042479,0.0038887748172845957,-0.0003905343003622625,0.18708613886539366,1
27.54369354248047,483,1,1.0,35,0.00569240684547416,0.005000168250074082,0.00399457990010618,0.0006922385954000777,0.18961400027676126,1
27.56890106201172,484,1,1.0,46,0.0044942356587880814,0.004999809875675652,0.004100406493279883,-0.0005055742168875704,0.19210910556118613,1
27.60335922241211,485,1,1.0,39,0.005729207193342108,0.004999319985248741,0.004208463752479233,0.0007298872080933666,0.19462380063166249,1
27.71070671081543,486,1,1.0,41,0.005148383495911723,0.004997793829867531,0.004334248873258123,0.0001505896660441916,0.19751073352940368,1
27.746536254882812,487,1,1.0,41,0.004793417899516809,0.004997284442528357,0.004443085841166857,-0.00020386654301154852,0.1999750548706056,1
27.841106414794922,488,1,1.0,40,0.00554147395154996,0.00499593994196669,0.004566964965146254,0.0005455340095832702,0.20274351946811095,1
27.959672927856445,489,1,1.0,31,0.005272384755631685,0.004994254286115476,0.00469803936282285,0.0002781304695162086,0.20563220629416407,1
28.103458404541016,490,1,1.0,33,0.00469515395947193,0.004992210093165589,0.0048374192506093,-0.000297056133693659,0.20866006626924016,1
28.294960021972656,491,1,1.0,37,0.005142807122900465,0.004989487521559109,0.004992754469634613,0.0001533196013413559,0.21198358480484172,1
28.585731506347656,492,1,1.0,39,0.005267575072351038,0.0049853536338251535,0.00518307923629027,0.0002822214385258849,0.2159860253039822,1
28.689067840576172,493,1,1.0,42,0.0042330229965515795,0.00498388450487856,0.005317010599586131,-0.0007508615083269806,0.2187586464491751,1
28.7491455078125,494,1,1.0,42,0.004601208661413501,0.004983030382844528,0.005437179046147869,-0.00038182172143102697,0.22121677471505372,1
28.774593353271484,495,1,1.0,38,0.005443541847380525,0.004982668591741028,0.005545819909310002,0.0004608732556394971,0.22341582124771292,1
28.789627075195312,496,1,1.0,35,0.0046940629127759205,0.004982454857857218,0.00565095200320618,-0.00028839194508129776,0.2255234312191432,1
28.802082061767578,497,1,1.0,43,0.005917754249796292,0.004982277785761141,0.00575521918408393,0.0009354764640351508,0.22759442580334732,1
28.81842041015625,498,1,1.0,43,0.003834756761596149,0.00498204550404981,0.005860837991243599,-0.0011472887424536608,0.22967322856874808,1
28.833629608154297,499,1,1.0,41,0.00483716801622402,0.0049818292754289645,0.005966090056878723,-0.00014466125920494476,0.2317262620246322,1
28.858409881591797,500,1,1.0,40,0.00510008172528286,0.00498147697517288,0.006074691785388448,0.00011860475010997979,0.2338257386783928,1
28.89113426208496,501,1,1.0,44,0.004792278476573755,0.004981011733832545,0.0061861356990622176,-0.00018873325725878975,0.2359607409963784,1
28.90306282043457,502,1,1.0,40,0.005096173851255083,0.004980842145947573,0.006290331142013323,0.00011533170530751008,0.23793955173135867,1
28.915916442871094,503,1,1.0,27,0.004748243889397867,0.004980659406459753,0.006394866268845822,-0.00023241551706188607,0.2399084125653213,1
28.931129455566406,504,1,1.0,43,0.005063302314877319,0.004980443123605494,0.006500253059189977,8.2859191271825e-05,0.24187709178983813,1
28.94889259338379,505,1,1.0,39,0.004812226482900776,0.004980190585714106,0.006606569170367158,-0.00016796410281333038,0.24384702691093943,1
28.96155548095703,506,1,1.0,38,0.004337532598215228,0.004980010557896977,0.0067110890931932985,-0.0006424779596817488,0.2457682889201528,1
28.98066520690918,507,1,1.0,36,0.005016583875476619,0.0049797388756105156,0.006817937475224734,3.6844999866103394e-05,0.24771694991869775,1
28.99524688720703,508,1,1.0,42,0.005813788009209817,0.004979531568386241,0.006923185231167701,0.0008342564408235758,0.24962154770874512,1
29.010299682617188,509,1,1.0,46,0.005018273104785752,0.004979317563335362,0.00702862259958261,3.895554145038997e-05,0.2515151156416717,1
29.024850845336914,510,1,1.0,34,0.003636397937274892,0.004979110689978399,0.007133898144431856,-0.0013427127527035074,0.25339165988620604,1
29.049060821533203,511,1,1.0,34,0.004995036964203635,0.004978766497617679,0.0072427177164752846,1.6270466585956156e-05,0.25531688046088447,1
29.13943862915039,512,1,1.0,33,0.005622985763393689,0.004977481599577785,0.007376107740425711,0.0006455041638159043,0.25765717467951754,1
29.16037368774414,513,1,1.0,41,0.005673514906142042,0.0049771839666028165,0.007483947009596155,0.0006963309395392253,0.2595337609760345,1
29.181228637695312,514,1,1.0,43,0.00516092545676162,0.004976887472529538,0.007591795486392375,0.00018403798423208186,0.26139703398763225,1
29.204116821289062,515,1,1.0,37,0.0052926533019599506,0.004976562072046701,0.007700454182052341,0.00031609122991324914,0.2632609686954583,1
29.246070861816406,516,1,1.0,44,0.005298530491776115,0.004975965612961662,0.0078164479511799,0.00032256487881445264,0.26523627497123975,1
29.272075653076172,517,1,1.0,48,0.004729206822793837,0.004975595903779746,0.007926441031854926,-0.0002463890809859086,0.2670958990450702,1
29.284835815429688,518,1,1.0,41,0.003770947023362444,0.004975414493010564,0.008031366740260197,-0.0012044674696481197,0.26885786330762534,1
29.30251121520996,519,1,1.0,37,0.004723178521832761,0.004975163202487694,0.008138214042731233,-0.0002519846806549328,0.27064030812977785,1
29.32115364074707,520,1,1.0,43,0.005560813195003153,0.0049748981637944235,0.008245466423502915,0.0005859150312087294,0.272417781746211,1
29.337495803833008,521,1,1.0,38,0.005487563904335903,0.004974665827849678,0.008351849665698156,0.0005128980764862248,0.27416946764963346,1
29.433208465576172,522,1,1.0,41,0.0046215674551294324,0.004973305084380576,0.008489717537927632,-0.0003517376292511438,0.2764230595325735,1
29.533918380737305,523,1,1.0,43,0.0059381321892070975,0.0049718732951393885,0.00863045256759877,0.000966258894067709,0.2787047238716792,1
29.630395889282227,524,1,1.0,41,0.005538220171334551,0.004970501677870819,0.008770331650602817,0.0005677184934637317,0.2809541508065424,1
29.7462158203125,525,1,1.0,35,0.004884596161519978,0.004968855070077545,0.008919312295235259,-8.42589085575671e-05,0.2833303031041991,1
29.78571891784668,526,1,1.0,42,0.004753358372844508,0.004968293455960875,0.00903629437239474,-0.0002149350831163674,0.2851822213104328,1
29.876914978027344,527,1,1.0,41,0.005447735709023422,0.00496699692485372,0.009176035188411107,0.0004807387841697019,0.28737878609198,1
29.97355079650879,528,1,1.0,40,0.0055193889454218294,0.004965623056898477,0.009318963278015855,0.0005537658885233524,0.2896082172559037,1
30.008441925048828,529,1,1.0,43,0.004389151978190118,0.004965127010979099,0.00943466931001324,-0.000575975032788981,0.2914005384176892,1
30.023860931396484,530,1,1.0,32,0.005241199461076033,0.004964907799520495,0.009541644990926622,0.00027629166155553747,0.2930478713765715,1
30.0386905670166,531,1,1.0,31,0.004436263667729443,0.0049646969671243235,0.009648374222217178,-0.0005284332993948804,0.2946822322434025,1
30.09372901916504,532,1,1.0,31,0.004871094754518913,0.00496391448742993,0.009773522027555149,-9.281973291101666e-05,0.29658716804338714,1
30.13448143005371,533,1,1.0,40,0.004769351804775784,0.004963335111870239,0.009892318027723149,-0.0001939833070944549,0.29838416889893526,1
30.149927139282227,534,1,1.0,45,0.004672623331360776,0.004963115520777738,0.009999481027544506,-0.000290492189416962,0.29999596538603746,1
30.17026710510254,535,1,1.0,35,0.005826792048671491,0.004962826348215325,0.01010894651364473,0.0008639657004561666,0.3016335004982082,1
30.283828735351562,536,1,1.0,35,0.0051913008922759565,0.004961211846603024,0.0102624783684735,0.0002300890456729326,0.30391537525479273,1
30.299938201904297,537,1,1.0,39,0.0063028708820297655,0.004960982818896521,0.010370166231058004,0.0013418880631332446,0.30550572184416125,1
30.415790557861328,538,1,1.0,36,0.004470973700402374,0.004959335750119229,0.010526142124659755,-0.0004883620497168556,0.30779462165856275,1
30.451894760131836,539,1,1.0,40,0.005180417587352966,0.004958822457974262,0.010643833369648904,0.00022159512937870458,0.30951050115761847,1
30.56022834777832,540,1,1.0,41,0.005418356954334477,0.0049572822832555825,0.010797621681426608,0.0004610746710788944,0.3117384242162642,1
30.597654342651367,541,1,1.0,36,0.005083396122339984,0.004956750199232731,0.010916449467207085,0.00012664592310725285,0.31344903127121604,1
30.720352172851562,542,1,1.0,46,0.0054033654242892455,0.004955005808594365,0.011079059054631968,0.00044835961569488023,0.3157748905338861,1
30.746536254882812,543,1,1.0,42,0.0053023020782869594,0.004954633550442,0.011192595601373511,0.00034766852784495934,0.3173887370597161,1
30.84374237060547,544,1,1.0,41,0.004541174065215527,0.004953251574591393,0.011343388761809205,-0.0004120775093758664,0.31951955942677884,1
30.93621063232422,545,1,1.0,41,0.005579341438722063,0.004951936956640733,0.011492495760383392,0.0006274044820813295,0.32161267363623985,1
31.031620025634766,546,1,1.0,39,0.0054386046317119454,0.004950580524728029,0.01164397162679358,0.0004880241069839166,0.32372518382285653,1
31.13699722290039,547,1,1.0,36,0.005329382268891505,0.004949082380905049,0.011801777869239303,0.0003802998879864558,0.32591141560729925,1
31.15005874633789,548,1,1.0,34,0.005602619202840424,0.004948896685696177,0.011909012605653555,0.0006537225171442465,0.32738870391460057,1
31.241838455200195,549,1,1.0,40,0.005676680204365998,0.00494759185687671,0.01206028228509088,0.0007290883474892883,0.32946136429909034,1
31.334491729736328,550,1,1.0,37,0.006120667607005769,0.00494627460860548,0.012212809268926143,0.0011743929984002893,0.33153813267908605,1
31.426868438720703,551,1,1.0,34,0.0059274879505592315,0.004944961292256751,0.012365948981732868,0.0009825266583024803,0.333610237905847,1
